,property_type,address,city,state,zip_code,price,beds,baths,square_feet,lot_size,year_built,hoa_permonth,url,latitude,longitude
26,Single Family Residential,W4669 W Pebble Dr,Elkhorn,WI,53121,379900,3.0,3.5,3400.0,27442.0,2004.0,0.0,http://www.redfin.com/WI/Elkhorn/W4669-Pebble-Dr-53121/unit-29/home/89477657,42.7153536,-88.5299806
27,Single Family Residential,261 W Main St,Campbellsport,WI,53010,200000,3.0,1.5,2050.0,16117.0,1954.0,0.0,http://www.redfin.com/WI/Campbellsport/261-W-Main-St-53010/home/89118870,43.5979105,-88.2895061
28,Single Family Residential,10006 69th St,Kenosha,WI,53142,270000,3.0,2.5,1652.0,7840.0,1998.0,4.0,http://www.redfin.com/WI/Kenosha/10006-69th-St-53142/unit-7/home/57985739,42.5726473,-87.9302247
29,Single Family Residential,107 Liberty St,Beaver Dam,WI,53916,150000,3.0,2.5,1660.0,6534.0,1953.0,0.0,http://www.redfin.com/WI/Beaver-Dam/107-Liberty-St-53916/home/57683509,43.4696211,-88.8327338
30,Condo/Co-op,1818 N Water St #308,Milwaukee,WI,53202,245000,1.0,1.0,1143.0,0.0,2005.0,356.0,http://www.redfin.com/WI/Milwaukee/1818-N-Water-St-53202/unit-308/home/58029398,43.0546964,-87.90154100000002
31,Single Family Residential,821 E Forest Hill Ave,Oak Creek,WI,53154,274900,3.0,2.0,1958.0,11325.0,1979.0,0.0,http://www.redfin.com/WI/Oak-Creek/821-E-Forest-Hill-Ave-53154/home/57929000,42.8934362,-87.9011827
32,Single Family Residential,7983 Chapel Hill Ct S,Franklin,WI,53132,299000,4.0,2.0,2047.0,16988.0,1973.0,0.0,http://www.redfin.com/WI/Franklin/7983-S-Chapel-Hill-Ct-53132/home/58000580,42.9001432,-88.04546040000002
33,Single Family Residential,8015 49th Ave,Kenosha,WI,53142,234900,4.0,1.5,2313.0,10018.0,1966.0,0.0,http://www.redfin.com/WI/Kenosha/8015-49th-Ave-53142/home/89298106,42.5585498,-87.86675229999999
34,Single Family Residential,1315 N 60th St,Milwaukee,WI,53208,289900,3.0,2.5,1618.0,4356.0,1928.0,0.0,http://www.redfin.com/WI/Milwaukee/1315-N-60th-St-53208/home/90273252,43.047975,-87.9878888
35,Single Family Residential,1109 Bilgos,Plymouth,WI,53073,209900,3.0,2.5,1985.0,13068.0,1994.0,0.0,http://www.redfin.com/WI/Plymouth/1109-Bilgos-Ct-53073/home/57851326,43.732933,-87.979683
36,Single Family Residential,1726 Hickory St,South Milwaukee,WI,53172,214900,3.0,1.5,1382.0,9147.0,1963.0,0.0,http://www.redfin.com/WI/South-Milwaukee/1726-Hickory-St-53172/home/90269654,42.9275076,-87.8761319
37,Single Family Residential,661 Wolcott St,West Bend,WI,53090,197500,4.0,1.0,1456.0,6534.0,1942.0,0.0,http://www.redfin.com/WI/West-Bend/661-Wolcott-St-53090/home/57915581,43.4299237,-88.17952690000001
38,Single Family Residential,130 Fairview Dr,Walworth,WI,53184,194500,2.0,1.0,928.0,17424.0,1955.0,0.0,http://www.redfin.com/WI/Walworth/130-Fairview-Dr-53184/home/89515394,42.52649829999999,-88.5980606
39,Single Family Residential,6555 5th Ave,Kenosha,WI,53143,299900,4.0,2.0,2682.0,10018.0,1917.0,0.0,http://www.redfin.com/WI/Kenosha/6555-5th-Ave-53143/home/57874740,42.5742362,-87.81649709999998
40,Single Family Residential,607 Maple Tree Dr,Waterford,WI,53185,337500,3.0,2.0,1936.0,14810.0,2002.0,13.0,http://www.redfin.com/WI/Waterford/607-Maple-Tree-Dr-53185/home/57827385,42.775738,-88.23421379999998
41,Single Family Residential,W148 S6634 Brookside Dr,Muskego,WI,53150,259900,3.0,1.0,1050.0,30491.0,1954.0,0.0,http://www.redfin.com/WI/Muskego/W148S6634-Brookside-Dr-53150/home/57787696,42.9245916,-88.0996733
42,Single Family Residential,3541 11th Ave,Kenosha,WI,53140,180000,3.0,2.0,1040.0,5662.0,1955.0,0.0,http://www.redfin.com/WI/Kenosha/3541-11th-Ave-53140/home/89327712,42.60506,-87.8250017
43,Single Family Residential,8920 S Creek Rd,Beloit,WI,53511,159000,3.0,1.0,1216.0,27878.0,1965.0,0.0,http://www.redfin.com/WI/Beloit/8920-S-Creek-Rd-53511/home/89799597,42.5488934,-88.9936166
44,Condo/Co-op,W10723 Blackhawk Trl,Fox Lake,WI,53933,184900,4.0,1.0,1700.0,0.0,1950.0,23.0,http://www.redfin.com/WI/Fox-Lake/W10723-Blackhawk-Trl-53933/unit-15/home/57831638,43.5927458,-88.9369245
45,Single Family Residential,7181 W Blackhawk Island Rd,Fort Atkinson,WI,53538,124900,2.0,1.0,1056.0,13939.0,1930.0,0.0,http://www.redfin.com/WI/Fort-Atkinson/7181-Blackhawk-Island-Rd-53538/home/172662964,42.8980258,-88.88977320000002
46,Single Family Residential,N95W31301 County Line Rd,Hartland,WI,53029,650000,4.0,3.5,4200.0,487871.0,2005.0,0.0,http://www.redfin.com/WI/Hartland/N95W31301-County-Line-Rd-53029/home/90035103,43.1919268,-88.36653079999998
47,Single Family Residential,6236 Bald Eagle Rd,Mount Pleasant,WI,53406,785000,4.0,4.5,4372.0,16552.0,2005.0,0.0,http://www.redfin.com/WI/Mt-Pleasant/6236-Bald-Eagle-Rd-53406/home/57735749,42.73353,-87.85826999999998
48,Single Family Residential,1209 S 47th St,Milwaukee,WI,53215,174900,4.0,1.5,1496.0,3484.0,1901.0,0.0,http://www.redfin.com/WI/West-Milwaukee/1209-S-47th-St-53214/home/57755351,43.0186921,-87.97273840000003
49,Single Family Residential,1101 Spruce,West Bend,WI,53095,324900,4.0,2.5,1784.0,7405.0,1998.0,0.0,http://www.redfin.com/WI/West-Bend/1101-Spruce-St-53090/home/57769922,43.4377559,-88.1654807
50,Single Family Residential,2225 Newman Rd,Mount Pleasant,WI,53406,415000,3.0,3.0,1914.0,198633.0,1951.0,0.0,http://www.redfin.com/WI/Mt-Pleasant/2225-N-Newman-Rd-53406/home/58014167,42.747424,-87.843723
51,Single Family Residential,6600 23rd Ave,Kenosha,WI,53143,89000,5.0,2.0,1726.0,5662.0,1900.0,0.0,http://www.redfin.com/WI/Kenosha/6600-23rd-Ave-53143/home/89296206,42.574166,-87.8370742
52,Single Family Residential,1626 Twisted Oak Ct,Hartland,WI,53029,1399000,5.0,4.5,5660.0,26136.0,2018.0,0.0,http://www.redfin.com/WI/Hartland/1626-Twisted-Oak-Ct-53029/home/113573834,43.1153318,-88.305073
53,Single Family Residential,540 Pointmere Ln,Racine,WI,53402,209900,4.0,2.0,1800.0,10454.0,1975.0,0.0,http://www.redfin.com/WI/Racine/540-Pointmere-Ln-W-53402/home/89766197,42.781912,-87.7862287
54,Single Family Residential,4012 W Calumet,Brown Deer,WI,53209,139900,3.0,1.0,983.0,21780.0,1952.0,0.0,http://www.redfin.com/WI/Brown-Deer/4012-W-Calumet-Rd-53209/home/57683919,43.1561136,-87.9618698
55,Single Family Residential,W5567 Briarwood Rd,Elkhorn,WI,53121,539900,3.0,2.5,2820.0,44866.0,2015.0,0.0,http://www.redfin.com/WI/Elkhorn/W5567-Briarwood-Rd-53121/home/89473975,42.7493813,-88.5775556
56,Single Family Residential,1242 Firethorn Dr,West Bend,WI,53090,319000,4.0,2.5,2867.0,8276.0,2002.0,0.0,http://www.redfin.com/WI/West-Bend/1242-Firethorn-Dr-53090/home/57663360,43.4359398,-88.1626873
57,Single Family Residential,N67W23881 Linda Dr,Sussex,WI,53089,285000,4.0,2.0,1840.0,12632.0,1975.0,0.0,http://www.redfin.com/WI/Sussex/N67W23881-Linda-Dr-53089/home/90015550,43.1402603,-88.2216402
58,Single Family Residential,7300 40th Ave,Kenosha,WI,53142,154900,3.0,1.0,1008.0,4791.0,1946.0,0.0,http://www.redfin.com/WI/Kenosha/7300-40th-Ave-53142/home/57728150,42.5681819,-87.8567595
59,Single Family Residential,3602 W Missouri Ave,Franklin,WI,53132,175000,3.0,1.5,1226.0,19602.0,1954.0,0.0,http://www.redfin.com/WI/Franklin/3602-W-Missouri-Ave-53132/home/57750946,42.9153433,-87.9616019
60,Single Family Residential,W302S1610 Brandybrook Rd,Waukesha,WI,53188,219000,2.0,1.0,1000.0,43560.0,1950.0,0.0,http://www.redfin.com/WI/Waukesha/W302S1610-Brandybrook-Rd-53188/home/89986268,43.0135734,-88.349767
61,Single Family Residential,9173 W Adler St,Milwaukee,WI,53214,159900,3.0,2.0,1122.0,10454.0,1949.0,0.0,http://www.redfin.com/WI/Milwaukee/9173-W-Adler-St-53214/home/57716080,43.0272622,-88.0269652
62,Single Family Residential,1124 Sommer Dr,Sheboygan,WI,53081,249500,4.0,1.5,3328.0,23086.0,1989.0,0.0,http://www.redfin.com/WI/Sheboygan/1124-Sommer-Dr-53081/home/90085165,43.7083683,-87.72005159999998
63,Single Family Residential,4610 N 150th St,Brookfield,WI,53005,279900,4.0,2.0,1438.0,23522.0,1953.0,0.0,http://www.redfin.com/WI/Brookfield/4610-N-150th-St-53005/home/103730886,43.1009473,-88.0995016
64,Single Family Residential,1190 Center St,Hartford,WI,53027,269900,3.0,3.0,1239.0,7405.0,2002.0,0.0,http://www.redfin.com/WI/Hartford/1190-Center-St-53027/home/57995506,43.3307658,-88.3802465
65,Single Family Residential,1950 Deane Blvd,Racine,WI,53403,149000,4.0,1.0,1456.0,4791.0,1928.0,0.0,http://www.redfin.com/WI/Racine/1950-Deane-Blvd-53403/home/89783292,42.7064492,-87.8151915
66,Single Family Residential,2411 S 10th St,Sheboygan,WI,53081,224900,4.0,2.0,2177.0,13939.0,1949.0,0.0,http://www.redfin.com/WI/Sheboygan/2411-S-10th-St-53081/home/57678120,43.728525,-87.7159724
67,Single Family Residential,417 Highland Park Ave,Clinton,WI,53525,155000,3.0,1.5,1234.0,13503.0,1933.0,0.0,http://www.redfin.com/WI/Clinton/417-Highland-Park-Ave-53525/home/89830237,42.5595849,-88.8667593
68,Single Family Residential,4921 Lake Dr,West Bend,WI,53095,425000,4.0,3.0,3500.0,89733.0,1974.0,0.0,http://www.redfin.com/WI/West-Bend/4921-Lake-Dr-53095/home/89661771,43.3699722,-88.23476690000003
69,Townhouse,310 Amber Dr #31,Whitewater,WI,53190,235000,4.0,3.5,2552.0,0.0,2006.0,300.0,http://www.redfin.com/WI/Whitewater/310-Amber-Dr-53190/unit-31/home/58018903,42.8218929,-88.724786
70,Single Family Residential,844 Anna Ct,Waterloo,WI,53594,254900,3.0,2.5,1952.0,17859.0,1994.0,0.0,http://www.redfin.com/WI/Waterloo/844-Anna-Ct-53594/home/89577874,43.1925963,-88.98599370000002
71,Single Family Residential,6478 N 87th St,Milwaukee,WI,53224,145000,3.0,1.0,1281.0,7405.0,1957.0,0.0,http://www.redfin.com/WI/Milwaukee/6478-N-87th-St-53224/home/57880032,43.13588920000001,-88.0193973
72,Single Family Residential,2005 N 51st St,Milwaukee,WI,53208,179900,3.0,1.5,1328.0,4791.0,1913.0,0.0,http://www.redfin.com/WI/Milwaukee/2005-N-51st-St-53208/home/87576722,43.0561032,-87.97790390000002
73,Single Family Residential,6415 Hilltop Dr,Allenton,WI,53002,179900,3.0,1.5,1512.0,29185.0,1937.0,0.0,http://www.redfin.com/WI/Allenton/6415-Hilltop-Rd-53002/home/89657566,43.421046,-88.355651
74,Single Family Residential,456 Andrews St,Mukwonago,WI,53149,284900,3.0,1.0,1593.0,18295.0,1940.0,0.0,http://www.redfin.com/WI/Mukwonago/456-Andrews-St-53149/home/90001434,42.8582409,-88.3368545
75,Condo/Co-op,2100 Farmlane Dr,Slinger,WI,53086,319900,2.0,2.0,1543.0,0.0,2020.0,280.0,http://www.redfin.com/WI/Slinger/2100-Farmlane-Dr-53086/unit-4/home/89677343,43.3041797,-88.2310275
76,Single Family Residential,576 Box Elder Ln,Grafton,WI,53024,599900,5.0,4.0,4096.0,27007.0,1998.0,2.0,http://www.redfin.com/WI/Grafton/576-Boxelder-Ln-53024/home/90141059,43.3190557,-87.9763926
77,Single Family Residential,8832 W Kiehnau,Milwaukee,WI,53224,164900,3.0,1.5,1511.0,12196.0,1956.0,0.0,http://www.redfin.com/WI/Milwaukee/8832-W-Kiehnau-Ave-53224/home/90344708,43.1388712,-88.02220679999998
78,Condo/Co-op,193 Park St,Belgium,WI,53004,197900,3.0,2.5,1510.0,0.0,2001.0,0.0,http://www.redfin.com/WI/Belgium/193-Park-St-53004/home/90137730,43.5014601,-87.8381062
79,Condo/Co-op,6464 S Whitnall Edge Rd #203,Franklin,WI,53132,124900,2.0,2.0,940.0,0.0,1980.0,245.0,http://www.redfin.com/WI/Franklin/6464-S-Whitnall-Edge-Rd-53132/unit-203/home/90284706,42.9271313,-88.0454248
80,Single Family Residential,2121 Neptune Cir,Racine,WI,53404,199000,3.0,2.5,2400.0,7405.0,1984.0,0.0,http://www.redfin.com/WI/Racine/2121-Neptune-Cir-53404/home/57952511,42.7481394,-87.8125035
81,Single Family Residential,5014 W Kathleen Ln,Mequon,WI,53092,319900,3.0,2.0,2024.0,45302.0,1986.0,0.0,http://www.redfin.com/WI/Mequon/5014-W-Kathleen-Ln-53092/home/58011471,43.2013048,-87.9722792
82,Single Family Residential,2244 N 68th St,Wauwatosa,WI,53213,239900,2.0,1.0,1187.0,6534.0,1940.0,0.0,http://www.redfin.com/WI/Wauwatosa/2244-N-68th-St-53213/home/90334417,43.05994000000001,-87.9972943
83,Single Family Residential,2039 E Holt Ave,Milwaukee,WI,53207,105000,3.0,1.0,1173.0,3484.0,1948.0,0.0,http://www.redfin.com/WI/Milwaukee/2039-E-Holt-Ave-53207/home/90244410,42.9825847,-87.88364490000002
84,Single Family Residential,12190 W White Oak Dr,Greenfield,WI,53228,374900,3.0,2.0,1914.0,14810.0,1989.0,0.0,http://www.redfin.com/WI/Greenfield/12190-W-White-Oak-Dr-53228/home/90262349,42.9806089,-88.0654536
85,Single Family Residential,W200N9430 Woodside Ln,Menomonee Falls,WI,53051,209000,3.0,1.0,1142.0,19602.0,1955.0,0.0,http://www.redfin.com/WI/Menomonee-Falls/W200N9430-Woodside-Ln-53051/home/89990348,43.1890814,-88.15778420000002
86,Single Family Residential,S50W23475 Woodchuck Ln,Waukesha,WI,53189,405000,3.0,2.5,2254.0,46173.0,1989.0,13.0,http://www.redfin.com/WI/Waukesha/S50W23475-Woodchuck-Ln-53189/home/66783740,42.9529682,-88.2174545
87,Single Family Residential,7856 S Victory Creek Ct,Franklin,WI,53132,375000,3.0,2.5,2776.0,11325.0,2003.0,8.0,http://www.redfin.com/WI/Franklin/7856-S-Victory-Creek-Ct-53132/home/90257876,42.9025756,-87.9706338
88,Single Family Residential,27 S Concord Rd,Oconomowoc,WI,53066,239900,3.0,1.5,1526.0,6098.0,1917.0,0.0,http://www.redfin.com/WI/Oconomowoc/27-S-Concord-Rd-53066/home/103746649,43.112023,-88.505266
89,Single Family Residential,1138 Wisconsin Ave,Oostburg,WI,53070,199900,3.0,2.0,1928.0,18730.0,1964.0,0.0,http://www.redfin.com/WI/Oostburg/1138-Wisconsin-Ave-53070/home/90102039,43.6268805,-87.802441
90,Single Family Residential,15207 73rd St,Kenosha,WI,53142,449900,4.0,2.5,2792.0,8712.0,2005.0,17.0,http://www.redfin.com/WI/KENOSHA/15207-73RD-ST-53142/home/57812739,42.570546,-87.993133
91,Single Family Residential,5935 N 69th St,Milwaukee,WI,53218,69900,2.0,1.0,944.0,7405.0,1936.0,0.0,http://www.redfin.com/WI/Milwaukee/5935-N-69th-St-53218/home/57828209,43.125776,-87.997537
92,Single Family Residential,19685 Warwick Dr,Brookfield,WI,53045,589900,4.0,3.5,3964.0,21780.0,1985.0,0.0,http://www.redfin.com/WI/Brookfield/19685-Warwick-Dr-53045/home/87956338,43.0528321,-88.15751740000002
93,Condo/Co-op,402 Sheffield Rd #2,Waukesha,WI,53186,142000,2.0,2.0,1140.0,0.0,1976.0,200.0,http://www.redfin.com/WI/Waukesha/402-Sheffield-Rd-53186/unit-2/home/103753939,42.998157,-88.20391140000002
94,Single Family Residential,3915 S Waterbury Ct,New Berlin,WI,53151,499900,4.0,2.5,2844.0,15245.0,2003.0,10.0,http://www.redfin.com/WI/New-Berlin/3915-S-Waterbury-Ct-53151/home/103724844,42.97298320000001,-88.0710671
95,Condo/Co-op,10900 W Bluemound Rd #110,Wauwatosa,WI,53226,179900,2.0,2.0,1228.0,0.0,2003.0,311.0,http://www.redfin.com/WI/Wauwatosa/10900-W-Bluemound-Rd-53226/unit-110/home/90340284,43.03563010000001,-88.0499185
96,Single Family Residential,1115 Hiawatha Dr,Beaver Dam,WI,53916,216500,3.0,1.5,2600.0,9583.0,1985.0,0.0,http://www.redfin.com/WI/Beaver-Dam/1115-Hiawatha-Dr-53916/home/89224130,43.4694565,-88.8443412
97,Single Family Residential,6259 N Berkeley Blvd,Whitefish Bay,WI,53217,850000,4.0,2.5,2846.0,6969.0,1949.0,0.0,http://www.redfin.com/WI/Whitefish-Bay/6259-N-Berkeley-Blvd-53217/home/90337768,43.1310468,-87.90547509999998
98,Single Family Residential,1211 Main St,Racine,WI,53403,699900,5.0,3.5,4221.0,23522.0,1891.0,0.0,http://www.redfin.com/WI/Racine/1211-Main-St-53403/home/89770687,42.7181423,-87.78207859999998
99,Single Family Residential,W251S3902 Rickert Dr,Waukesha,WI,53189,222000,4.0,2.5,3027.0,47916.0,1972.0,0.0,http://www.redfin.com/WI/Waukesha/W251S3902-Rickert-Dr-53189/home/90024611,42.9733777,-88.2494651
100,Single Family Residential,1545 St Augustine Rd,Hartford,WI,53027,575000,4.0,2.0,1618.0,465656.0,1880.0,0.0,http://www.redfin.com/WI/Hartford/1545-St-Augustine-Rd-53027/home/89663910,43.2461865,-88.3021551
101,Single Family Residential,1125 Church St,Janesville,WI,53548,150000,3.0,1.0,950.0,6098.0,1959.0,0.0,http://www.redfin.com/WI/Janesville/1125-Church-St-53548/home/57733700,42.6958034,-89.0459112
102,Single Family Residential,709 Yuba St,Janesville,WI,53545,139900,3.0,1.5,1912.0,6969.0,1911.0,0.0,http://www.redfin.com/WI/Janesville/709-Yuba-St-53545/home/57610210,42.6923867,-89.0166449
103,Single Family Residential,410 Mc Kee Ct,Fort Atkinson,WI,53538,385000,4.0,3.0,3300.0,9583.0,1920.0,0.0,http://www.redfin.com/WI/Fort-Atkinson/410-McKee-Ct-53538/home/89573435,42.9180623,-88.83198370000002
104,Single Family Residential,3355 W Ruskin St,Milwaukee,WI,53215,184900,3.0,2.0,1470.0,5662.0,1948.0,0.0,http://www.redfin.com/WI/Milwaukee/3355-W-Ruskin-St-53215/home/57751756,42.9852781,-87.9568938
105,Single Family Residential,3808 N 5th St,Milwaukee,WI,53212,42900,3.0,1.0,877.0,4356.0,1923.0,0.0,http://www.redfin.com/WI/Milwaukee/3808-N-5th-St-53212/home/57860099,43.0858442,-87.9158019
106,Condo/Co-op,2060 Farmlane Dr,Slinger,WI,53086,324900,2.0,2.0,1597.0,0.0,2020.0,280.0,http://www.redfin.com/WI/Slinger/2060-Farmlane-Dr-53086/unit-8/home/89677346,43.3048152,-88.2312192
107,Condo/Co-op,1095 Geneva National Ave N Unit 14-07,Lake Geneva,WI,53147,649900,4.0,3.5,3990.0,0.0,1993.0,305.0,http://www.redfin.com/WI/Lake-Geneva/1095-Geneva-National-Ave-N-53147/unit-14-07/home/89476417,42.6116773,-88.52038359999997
108,Single Family Residential,9620 401st Ave,Genoa City,WI,53128,349200,3.0,2.5,1838.0,33976.0,2006.0,0.0,http://www.redfin.com/WI/Genoa-City/9620-401st-Ave-53128/home/57924378,42.5324554,-88.2985469
109,Condo/Co-op,2120 Farmlane Dr,Slinger,WI,53086,324900,2.0,2.0,1597.0,0.0,2020.0,280.0,http://www.redfin.com/WI/Slinger/2120-Farmlane-Dr-53086/unit-3/home/89677339,43.3040586,-88.2305075
110,Single Family Residential,104 Ridgeline Dr,Columbus,WI,53925,314900,3.0,2.0,2088.0,16988.0,2009.0,0.0,http://www.redfin.com/WI/Columbus/104-Ridgeline-Dr-53925/home/57637632,43.3264883,-89.0332031
111,Condo/Co-op,2130 Farmlane Dr,Slinger,WI,53086,324900,2.0,2.0,1597.0,0.0,2020.0,280.0,http://www.redfin.com/WI/Slinger/2130-Farmlane-Dr-53086/unit-2/home/89677338,43.3039017,-88.2309262
112,Single Family Residential,230 E Greenwood St,Jefferson,WI,53549,158000,3.0,1.0,1352.0,11325.0,1955.0,0.0,http://www.redfin.com/WI/Jefferson/230-E-Greenwood-St-53549/home/89575667,43.0108937,-88.80429240000002
113,Single Family Residential,N47W22358 Woodleaf Way,Pewaukee,WI,53072,514990,3.0,2.5,2203.0,25264.0,2020.0,0.0,http://www.redfin.com/WI/Pewaukee/N47W22358-Woodleaf-Way-53072/home/168665532,43.103558,-88.192714
114,Single Family Residential,7936 S 55th St,Franklin,WI,53132,399900,4.0,3.0,2517.0,9147.0,1996.0,0.0,http://www.redfin.com/WI/Franklin/7936-S-55th-St-53132/home/90326666,42.9006972,-87.98381479999998
115,Condo/Co-op,269 Fontana Blvd #1707,Fontana,WI,53125,83900,1.0,1.0,330.0,0.0,1963.0,512.0,http://www.redfin.com/WI/Fontana-On-Geneva-Lake/269-Fontana-Blvd-53125/unit-1707/home/168698150,42.5481755,-88.57632779999999
116,Single Family Residential,8842 W Burdick Ave,Milwaukee,WI,53227,270000,3.0,2.5,1968.0,9583.0,1959.0,0.0,http://www.redfin.com/WI/Milwaukee/8842-W-Burdick-Ave-53227/home/90376361,42.9844288,-88.0233343
