,property_type,address,city,state,zip_code,price,beds,baths,square_feet,lot_size,year_built,hoa_permonth,url,latitude,longitude
38,Single Family Residential,107 Liberty St,Beaver Dam,WI,53916,150000,3,2.5,1660,6534,1953,0,http://www.redfin.com/WI/Beaver-Dam/107-Liberty-St-53916/home/57683509,43.4696211,-88.8327338
67,Multi-Family (5+ Unit),207 Lake St,Beaver Dam,WI,53916,625000,8,2,0,30491,1963,0,http://www.redfin.com/WI/Beaver-Dam/207-Lake-St-53916/home/146895587,43.4670563,-88.842386
119,Single Family Residential,1115 Hiawatha Dr,Beaver Dam,WI,53916,216500,3,1.5,2600,9583,1985,0,http://www.redfin.com/WI/Beaver-Dam/1115-Hiawatha-Dr-53916/home/89224130,43.4694565,-88.8443412
99,Condo/Co-op,193 Park St,Belgium,WI,53004,197900,3,2.5,1510,0,2001,0,http://www.redfin.com/WI/Belgium/193-Park-St-53004/home/90137730,43.5014601,-87.8381062
55,Single Family Residential,8920 S Creek Rd,Beloit,WI,53511,159000,3,1,1216,27878,1965,0,http://www.redfin.com/WI/Beloit/8920-S-Creek-Rd-53511/home/89799597,42.5488934,-88.9936166
285,Vacant Land,Lot 13 S Pow Wow Trl,Beloit,WI,53511,64000,0,0,0,12632,unknown,0,http://www.redfin.com/WI/Beloit/Lot-13-S-Pow-Wow-Trl-53511/home/172652369,42.53199777,-89.04338402
309,Single Family Residential,3185 Bartells St,Beloit,WI,53511,289900,3,2,1748,11761,2020,0,http://www.redfin.com/WI/Beloit/3185-S-Bartells-Dr-53511/home/172651633,42.5593681,-89.0243464
310,Single Family Residential,2221 Milwaukee Rd,Beloit,WI,53511,177900,3,2.5,2261,20908,1956,0,http://www.redfin.com/WI/Beloit/2221-Milwaukee-Rd-53511/home/89799592,42.5168561,-89.0036475
317,Single Family Residential,1014 Summit Ave,Beloit,WI,53511,59900,4,1.5,1188,5662,1928,0,http://www.redfin.com/WI/Beloit/1014-Summit-Ave-53511/home/89802068,42.5202183,-89.0248221
358,Single Family Residential,5502 Village Trce,Benton,AR,72019,194900,3,2,1734,0,2014,0,http://www.redfin.com/AR/Benton/5502-Village-Trce-72019/home/95434845,34.6336269,-92.5178978
370,Single Family Residential,2221 E Longhills Rd,Benton,AR,72019,309900,3,2.5,2027,0,1999,0,http://www.redfin.com/AR/Benton/2221-Longhills-Rd-E-72019/home/81505795,34.5999345,-92.5600002
372,Single Family Residential,202 Texas Dr,Benton,AR,72015,182900,3,2,1717,8712,2012,0,http://www.redfin.com/AR/Benton/202-Texas-Dr-72015/home/95435405,34.5618696,-92.548079
400,Vacant Land,112.93 Acres Scott Salem Rd,Benton,AR,72019,3491435,0,0,0,4919230,unknown,0,http://www.redfin.com/AR/BENTON/SCOTT-SALEM-RD-72019/home/81480796,34.613894,-92.563506
402,Single Family Residential,622 River Rdg,Benton,AR,72019,359900,3,2.5,3000,871200,1968,0,http://www.redfin.com/AR/Benton/622-River-Ridge-Rd-72019/home/81479362,34.631672,-92.582047
411,Single Family Residential,307 & 305 E Narroway,Benton,AR,72015,135000,3,2,1977,16117,1964,0,http://www.redfin.com/AR/Benton/305-E-Narroway-St-72015/home/81499390,34.5682392,-92.5842498
450,Single Family Residential,2711 Cypress Point Dr,Benton,AR,72019,415000,5,3.5,3040,28314,2020,13,http://www.redfin.com/AR/Benton/2711-Cypress-Point-Dr-72019/home/170728126,34.6068935,-92.5534745
454,Single Family Residential,3203 Mckensie Dr,Benton,AR,72015,185000,3,2,1900,10454,2006,0,http://www.redfin.com/AR/Benton/3203-McKensie-Dr-72015/home/95417379,34.564516,-92.548679
463,Single Family Residential,1511 Alcoa,Benton,AR,72015,125000,3,1,938,8712,1964,0,http://www.redfin.com/AR/Benton/Alcoa-Rd-Unknown/home/81502745,34.57143,-92.56953
466,Single Family Residential,6845 Hilo Ave,Benton,AR,72019,549900,4,4.5,3691,0,2020,75,http://www.redfin.com/AR/Benton/6845-Hilo-Ave-72019/home/169646355,34.6268904,-92.5474278
480,Single Family Residential,6705 Kensington Dr,Benton,AR,72019,650000,4,3.5,5018,21780,2000,44,http://www.redfin.com/AR/Benton/6705-Kensington-Dr-72019/home/95438218,34.6252212,-92.5274917
482,Single Family Residential,7504 Palm Beach Ave,Benton,AR,72019,539950,5,4,4631,36590,2007,70,http://www.redfin.com/AR/Benton/7504-Palm-Beach-Ave-72019/home/95419710,34.6332002,-92.5218434
500,Single Family Residential,4094 Hampton Dr,Benton,AR,72019,257500,4,2,2057,20037,2020,21,http://www.redfin.com/AR/Benton/4094-Hampton-Dr-72015/home/172616050,34.5664733,-92.5454685
513,Single Family Residential,7636 Zuber Rd Rd,Benton,AR,72019,170000,3,2,1720,22651,1972,0,http://www.redfin.com/AR/Benton/7636-Zuber-Rd-72019/home/81479012,34.6421477,-92.5639464
519,Single Family Residential,6013 Riviera,Benton,AR,72019,479900,4,3.5,3220,17859,2020,48,http://www.redfin.com/AR/Benton/6013-Riviera-Dr-72019/home/81505671,34.619179,-92.535965
523,Single Family Residential,2916 Burchwood Dr,Benton,AR,72019,124900,4,1,1428,20908,1969,0,http://www.redfin.com/AR/Benton/2916-Burchwood-Dr-72019/home/81485865,34.6192018,-92.5479822
533,Single Family Residential,211 Wild Cherry Dr,Benton,AR,72015,147500,3,2,1450,17859,2007,5,http://www.redfin.com/AR/Benton/211-Wild-Cherry-Ln-72015/home/82937938,34.5643953,-92.5555112
544,Single Family Residential,725 Edgehill Dr,Benton,AR,72015,105000,3,1,1147,0,1968,0,http://www.redfin.com/AR/Benton/725-Edgehill-72015/home/81495227,34.5693064,-92.5614395
553,Single Family Residential,305 W Cross St,Benton,AR,72015,550000,5,3.5,3900,7405,2020,0,http://www.redfin.com/AR/Benton/305-W-Cross-St-72015/home/81494211,34.5668554,-92.5896878
556,Single Family Residential,9012 Naples Cv,Benton,AR,72019,395000,4,3.5,3143,14810,2014,48,http://www.redfin.com/AR/Benton/9012-Naples-Cv-72019/home/82939668,34.6445445,-92.5205282
565,Vacant Land,25 Westminster Lot 25,Benton,AR,72019,35000,0,0,0,17424,unknown,48,http://www.redfin.com/AR/Benton/19960-Interstate-30-72019/unit-25/home/172575206,34.6024905,-92.5469173
570,Single Family Residential,109 Ryker Ln,Benton,AR,72019,464900,4,2.5,3245,43560,2020,0,http://www.redfin.com/AR/Benton/109-Ryker-LN-Unknown/home/172572987,34.5645371,-92.586828
571,Single Family Residential,5539 Atlantic Cv,Benton,AR,72019,359900,4,3.5,3199,16552,2007,44,http://www.redfin.com/AR/Benton/5539-Atlantic-Cv-72019/home/82833657,34.642219,-92.519662
573,Single Family Residential,101 Ryker Ln,Benton,AR,72019,429900,4,3.5,2972,43560,2020,0,http://www.redfin.com/AR/Benton/101-Ryker-LN-Unknown/home/172572884,34.5645371,-92.586828
577,Vacant Land,2 Westshore Addition Lot 2,Benton,AR,72019,170000,0,0,0,35719,unknown,72,http://www.redfin.com/AR/Benton/Westshore-Ave-72019/unit-2/home/87077337,34.6330421,-92.5477303
582,Single Family Residential,3817 Congo Rd,Benton,AR,72019,180000,3,2,1787,11761,1975,0,http://www.redfin.com/AR/Benton/3817-Congo-Rd-72019/home/81498202,34.5999394,-92.5661778
625,Vacant Land,6560 Westminster,Benton,AR,72019,69000,0,0,0,0,unknown,72,http://www.redfin.com/AR/Benton/6560-Westminster-72019/home/167145540,34.6297785,-92.5467463
644,Single Family Residential,5072 Westridge Cir,Benton,AR,72019,469900,4,3,3402,37897,2020,0,http://www.redfin.com/AR/Benton/5072-Westridge-CIR-Unknown/home/172521739,34.5645371,-92.586828
668,Single Family Residential,4442 Gabby Ln,Benton,AR,72019,319900,3,2,2391,130680,1996,0,http://www.redfin.com/AR/Benton/4442-Gabby-Ln-72019/home/82953294,34.6027578,-92.5811461
674,Single Family Residential,1004 Nature Way,Benton,AR,72019,299900,4,2,2149,0,2016,50,http://www.redfin.com/AR/Benton/1004-Nature-Way-72019/home/81510811,34.6057191,-92.5769824
683,Single Family Residential,3512 Clover Hl,Benton,AR,72015,264900,4,2,2319,15245,2007,19,http://www.redfin.com/AR/Benton/3512-Clover-Hill-Ln-72015/home/82819717,34.5890551,-92.5451567
816,Single Family Residential,8120 NW 28th Ter,Bethany,OK,73008,138000,3,1.5,1281,7200,1963,0,http://www.redfin.com/OK/Bethany/8120-NW-28th-Ter-73008/home/78453209,35.4986619,-97.6581807
1100,Single Family Residential,3113 Shannon Ct,Bethany,OK,73008,209900,3,2,2252,8024,1983,0,http://www.redfin.com/OK/Bethany/3113-Shannon-Ct-73008/home/78514390,35.501313,-97.6616354
169,Single Family Residential,10944 224th Ave,Bristol,WI,53104,3495000,4,2.5,4308,6244761,1989,0,http://www.redfin.com/WI/Bristol/10944-224th-Ave-53104/home/89306580,42.520771,-88.083218
2,Single Family Residential,1075 Thornridge Ct,Brookfield,WI,53045,365000,4,2.5,2406,16988,1978,0,http://www.redfin.com/WI/Brookfield/1075-Thorn-Ridge-Ct-53045/home/57776583,43.0453025,-88.1727951
82,Single Family Residential,4610 N 150th St,Brookfield,WI,53005,279900,4,2,1438,23522,1953,0,http://www.redfin.com/WI/Brookfield/4610-N-150th-St-53005/home/103730886,43.1009473,-88.0995016
115,Single Family Residential,19685 Warwick Dr,Brookfield,WI,53045,589900,4,3.5,3964,21780,1985,0,http://www.redfin.com/WI/Brookfield/19685-Warwick-Dr-53045/home/87956338,43.0528321,-88.1575174
160,Single Family Residential,2360 Woodberry Ct,Brookfield,WI,53045,829900,5,4.5,5202,19166,1986,0,http://www.redfin.com/WI/Brookfield/2360-Woodberry-Ct-53045/home/103732239,43.0624032,-88.142082
246,Single Family Residential,4525 N 147th St,Brookfield,WI,53005,374900,3,2.5,1859,24829,1957,0,http://www.redfin.com/WI/Brookfield/4525-N-147th-St-53005/home/57672496,43.0991428,-88.0957622
347,Single Family Residential,430 Wilson Dr,Brookfield,WI,53005,359900,3,2.5,2230,21780,1961,0,http://www.redfin.com/WI/Brookfield/430-Wilson-Dr-53005/home/57781690,43.0269381,-88.0726509
68,Single Family Residential,4012 W Calumet,Brown Deer,WI,53209,139900,3,1,983,21780,1952,0,http://www.redfin.com/WI/Brown-Deer/4012-W-Calumet-Rd-53209/home/57683919,43.1561136,-87.9618698
225,Single Family Residential,622 Main St,Brownsville,WI,53006,135000,2,1,1179,20473,1930,0,http://www.redfin.com/WI/Brownsville/622-W-Main-St-53006/home/69369520,43.6167382,-88.4918323
371,Single Family Residential,3014 Henson Pl,Bryant,AR,72022,199900,3,2.5,2100,0,2001,0,http://www.redfin.com/AR/Bryant/3014-Henson-Pl-72022/home/95433594,34.6224779,-92.5106843
387,Single Family Residential,3815 Logan Ridge Dr,Bryant,AR,72022,257500,3,2,1972,6969,2018,7,http://www.redfin.com/AR/Bryant/3815-Logan-Ridge-Dr-72022/home/103649939,34.6290942,-92.4898096
539,Single Family Residential,1205 Prickett Rd,Bryant,AR,72022,190000,3,2,1879,0,2000,0,http://www.redfin.com/AR/Bryant/1205-Prickett-Rd-72022/home/82855193,34.6112539,-92.5038779
546,Single Family Residential,2427 Hurricane Gardens Dr,Bryant,AR,72022,315000,4,2.5,2235,7405,2019,25,http://www.redfin.com/AR/Bryant/2427-Hurricane-Gardens-Dr-72019/home/168212847,34.6310492,-92.5167991
611,Single Family Residential,1818 Rodeo Dr,Bryant,AR,72022,265000,4,2.5,2476,12196,1999,0,http://www.redfin.com/AR/Bryant/1818-Rodeo-Dr-72022/home/81501924,34.6022727,-92.5098721
641,Single Family Residential,3810 Commonwealth Dr,Bryant,AR,72022,374900,4,3.5,3297,18295,2006,0,http://www.redfin.com/AR/Bryant/3810-Commonwealth-Dr-72022/home/95420157,34.6294971,-92.5001851
680,Single Family Residential,3413 Garden Clb,Bryant,AR,72022,159900,3,2,1297,3484,2018,25,http://www.redfin.com/AR/Bryant/3413-Garden-Club-Dr-72022/home/95437229,34.6239604,-92.4761634
36,Single Family Residential,261 W Main St,Campbellsport,WI,53010,200000,3,1.5,2050,16117,1954,0,http://www.redfin.com/WI/Campbellsport/261-W-Main-St-53010/home/89118870,43.5979105,-88.2895061
325,Multi-Family (2-4 Unit),158 E Main St,Campbellsport,WI,53010,138900,5,2,2255,16552,1892,0,http://www.redfin.com/WI/Campbellsport/158-E-Main-St-53010/home/89125225,43.5983894,-88.2826483
333,Single Family Residential,W138 North St,Cascade,WI,53011,175000,2,1,676,12196,1964,0,http://www.redfin.com/WI/Cascade/W138-North-St-53011/home/57816200,43.685564,-88.162466
315,Single Family Residential,210 S 6th St,Cedar Grove,WI,53013,164900,3,2,1364,13068,1976,0,http://www.redfin.com/WI/Cedar-Grove/210-S-6th-St-53013/home/90099647,43.5707613,-87.8300691
311,Vacant Land,Lt2 Pioneer Rd Unit Blk1,Cedarburg,WI,53012,89900,0,0,0,46173,unknown,0,http://www.redfin.com/WI/Cedarburg/Lt2-Pioneer-Rd-Unknown/unit-Blk1/home/172651610,43.279388,-88.003063
340,Vacant Land,Lt0 County Highway Nn,Cedarburg,WI,53012,475000,0,0,0,3112797,unknown,0,http://www.redfin.com/WI/Cedarburg/Lt0-County-Highway-NN-Unknown/unit-7146-AC/home/172650827,43.3255351,-88.0084269
801,Single Family Residential,5424 S Indian Meridian,Choctaw,OK,73020,269900,3,2,2124,435600,1981,0,http://www.redfin.com/OK/Choctaw/5424-S-Indian-Meridian-73020/home/78448015,35.4106588,-97.2430416
838,Single Family Residential,5208 OLD LANTERN Way,Choctaw,OK,73020,395000,4,2.5,2753,43996,2011,21,http://www.redfin.com/OK/Choctaw/5208-Old-Lantern-Way-73020/home/71971341,35.4142398,-97.2699431
86,Single Family Residential,417 Highland Park Ave,Clinton,WI,53525,155000,3,1.5,1234,13503,1933,0,http://www.redfin.com/WI/Clinton/417-Highland-Park-Ave-53525/home/89830237,42.5595849,-88.8667593
266,Single Family Residential,4682 Partridge Cir,Colgate,WI,53017,649999,4,3.5,4478,60112,2009,0,http://www.redfin.com/WI/Colgate/4682-Partridge-Cir-53017/home/89676494,43.2118018,-88.2706397
134,Single Family Residential,104 Ridgeline Dr,Columbus,WI,53925,314900,3,2,2088,16988,2009,0,http://www.redfin.com/WI/Columbus/104-Ridgeline-Dr-53925/home/57637632,43.3264883,-89.0332031
189,Condo/Co-op,6000 S Buckhorn Ave #204,Cudahy,WI,53110,159900,2,2,1450,0,2005,200,http://www.redfin.com/WI/Cudahy/6000-S-Buckhorn-Ave-53110/unit-204/home/90256136,42.9364604,-87.8645675
257,Single Family Residential,440 Sweet Rd,Darien,WI,53114,220000,3,2,1872,12632,1994,0,http://www.redfin.com/WI/Darien/440-Sweet-Rd-53114/home/57899955,42.5961445,-88.6990638
730,Ranch,E 54 Hwy,Deerfield,MO,64741,175000,0,0,0,2178000,unknown,0,http://www.redfin.com/MO/Deerfield/7490-E-54-Hwy-64741/home/171169577,37.8402874,-94.501047
817,Single Family Residential,4221 Clendon Way,Del City,OK,73115,145000,4,2.5,1806,8712,1969,0,http://www.redfin.com/OK/Del-City/4221-Clendon-Way-73135/home/71749067,35.4224704,-97.449904
177,Single Family Residential,W316N714 Heather Hl,Delafield,WI,53018,399900,4,1.5,2100,45738,1977,0,http://www.redfin.com/WI/Delafield/W316N714-Heather-Hl-53018/home/89983919,43.0395006,-88.3773652
205,Single Family Residential,731 Main St,Delafield,WI,53018,299000,4,1,1210,7840,1940,0,http://www.redfin.com/WI/Delafield/731-Main-St-53018/home/57744113,43.0610707,-88.4011304
218,Single Family Residential,N11W31557 Pine Ridge Cir,Delafield,WI,53018,475000,3,2.5,2996,60548,1995,0,http://www.redfin.com/WI/Delafield/N11W31557-Pine-Ridge-Cir-53018/home/57781333,43.0460483,-88.3751607
226,Single Family Residential,W283N3660 Yorkshire Trce,Delafield,WI,53072,1165000,4,3.5,9400,143312,1999,0,http://www.redfin.com/WI/Pewaukee/W283N3660-Yorkshire-Trce-53072/home/89982923,43.0849481,-88.3121996
164,Single Family Residential,1619 State St,Delavan,WI,53115,395000,4,2,1800,3484,1931,0,http://www.redfin.com/WI/Delavan/1619-State-St-53115/home/57843498,42.616812,-88.608432
294,Single Family Residential,624 Bark River Way,Dousman,WI,53118,396900,3,2,1660,17859,2020,27,http://www.redfin.com/WI/Dousman/624-Bark-River-Way-53118/home/103728074,43.019448,-88.491915
305,Vacant Land,Lot 2 Township Rd X,Dousman,WI,53118,240000,0,0,0,1001880,unknown,0,http://www.redfin.com/WI/Dousman/Lot-2-Township-Rd-X-53118/home/172651947,42.915294,-88.42778
158,Vacant Land,Lt2 County Highway Zz,Eagle,WI,53119,184900,0,0,0,516186,unknown,0,http://www.redfin.com/WI/Eagle/Lt2-County-Highway-ZZ-53119/home/146387132,42.916016,-88.520605
320,Single Family Residential,2843 Oakmont Dr,East Troy,WI,53120,442900,4,2.5,2200,11325,2019,0,http://www.redfin.com/WI/East-Troy/2843-Oakmont-Dr-53120/home/170173738,42.80174,-88.40469
327,Single Family Residential,2876 Lakeview Dr,East Troy,WI,53120,404900,3,2,1625,12632,2019,0,http://www.redfin.com/WI/East-Troy/2876-Lakeview-Dr-53120/home/89506602,42.801779,-88.405183
330,Multi-Family (2-4 Unit),W491 County Road L Unit W495,East Troy,WI,53120,349900,5,2,1100,37026,1955,0,http://www.redfin.com/WI/East-Troy/W491-County-Road-L-53120/unit-W495/home/172651281,42.819007,-88.326087
331,Single Family Residential,222 Skyway Dr,Edgerton,WI,53534,85900,2,1,396,7405,2003,42,http://www.redfin.com/WI/Edgerton/222-Skyway-DR-53534/home/172399020,42.828006,-89.034193
758,Single Family Residential,17613 Sparrowhawk Ln,Edmond,OK,73012,255000,3,2,1968,8751,2010,33,http://www.redfin.com/OK/Edmond/17613-Sparrowhawk-Ln-73012/home/71951987,35.6506358,-97.558112
759,Single Family Residential,15808 Rockwell Parke Ln,Edmond,OK,73013,254000,3,2,1701,6948,2017,67,http://www.redfin.com/OK/Edmond/15270-Egerton-Pl-73013/home/78543273,35.6303941,-97.6402771
772,Single Family Residential,17005 Prestwick Cir,Edmond,OK,73012,329900,4,4,3408,10298,2005,31,http://www.redfin.com/OK/Edmond/17005-Prestwick-Cir-73012/home/71788511,35.6431373,-97.5409295
778,Single Family Residential,3305 NW 159th Ter,Edmond,OK,73013,254490,4,2,1700,0,2020,21,http://www.redfin.com/OK/Edmond/3305-NW-159th-Ter-73013/home/172662332,35.6323295,-97.5577128
781,Single Family Residential,2612 NW 186th St,Edmond,OK,73012,180000,3,2,1145,6700,2012,16,http://www.redfin.com/OK/Edmond/2612-NW-186th-St-73012/home/71979835,35.6617886,-97.5627046
786,Single Family Residential,3309 NW 159th Ter,Edmond,OK,73013,236990,3,2,1550,0,2020,21,http://www.redfin.com/OK/Edmond/3309-NW-159th-Ter-73013/home/168782811,35.633246,-97.577214
788,Single Family Residential,3313 NW 159th Ter,Edmond,OK,73013,249990,4,2,1650,0,2020,21,http://www.redfin.com/OK/Edmond/3313-NW-159th-Ter-73013/home/168782812,35.633242,-97.577383
790,Single Family Residential,3317 NW 159th Ter,Edmond,OK,73013,259690,3,2,1750,0,2020,21,http://www.redfin.com/OK/Edmond/3317-NW-159th-Ter-73013/home/168782813,35.63324,-97.57755
796,Single Family Residential,516 NW 174th St,Edmond,OK,73012,180000,4,2,1869,6599,2001,0,http://www.redfin.com/OK/Edmond/516-NW-174th-St-73012/home/71453422,35.6487671,-97.5242589
802,Single Family Residential,8117 NW 160th Ter,Edmond,OK,73013,296000,4,3,2250,7802,2015,25,http://www.redfin.com/OK/Edmond/8117-NW-160th-Ter-73013/home/78543813,35.633186,-97.6591132
805,Single Family Residential,19716 Barrister Circle   Edmond Cir,Edmond,OK,73012,179900,3,2,1257,3999,2019,25,http://www.redfin.com/OK/Oklahoma-City/19716-Barrister-Cir-73012/home/172659760,35.673146,-97.560453
807,Single Family Residential,19612 Crest Ridge Rdg,Edmond,OK,73012,342000,4,3,2638,8751,2009,57,http://www.redfin.com/OK/Edmond/19612-Crest-Ridge-Dr-73012/home/71917497,35.6713426,-97.5276904
824,Single Family Residential,18828 Autumn Grove Dr,Edmond,OK,73012,296290,4,2,1950,0,2020,33,http://www.redfin.com/OK/Oklahoma-City/18828-Autumn-Grove-Dr-73012/home/172657136,35.662555,-97.577996
841,Vacant Land,N May Ave,Edmond,OK,73013,325000,0,0,0,29396,unknown,0,http://www.redfin.com/OK/Edmond/N-May-Ave-73003/home/72077928,35.637199,-97.567448
849,Single Family Residential,3321 NW 187th Ter,Edmond,OK,73012,284340,4,2,1850,0,2020,33,http://www.redfin.com/OK/Edmond/3321-NW-187th-Ter-73012/home/172650597,35.6623024,-97.5664972
852,Single Family Residential,8416 NW 160th St,Edmond,OK,73013,252540,4,2,1700,0,2020,27,http://www.redfin.com/OK/Edmond/8416-NW-160th-St-73013/home/172649652,35.6336692,-97.6274234
859,Single Family Residential,2973 NW 184th Ter,Edmond,OK,73012,233727,4,2,1719,12632,2020,33,http://www.redfin.com/OK/Edmond/2973-NW-184th-Ter-73012/home/171300818,35.660333,-97.57239
860,Single Family Residential,2965 NW 184th Ter,Edmond,OK,73012,249990,3,2,1875,5998,2020,33,http://www.redfin.com/OK/Edmond/2965-NW-184th-Ter-73012/home/171202291,35.660683,-97.57224
861,Single Family Residential,2969 NW 184th Ter,Edmond,OK,73012,297948,4,3,2440,5998,2020,33,http://www.redfin.com/OK/Edmond/2969-NW-184th-Ter-73012/home/171202278,35.660529,-97.572345
868,Single Family Residential,4236 NW 155th St,Edmond,OK,73013,273358,4,2.5,2219,7802,2020,26,http://www.redfin.com/OK/Edmond/4236-NW-155th-St-73013/home/142664934,35.628007,-97.597755
869,Single Family Residential,4233 NW 155th St,Edmond,OK,73013,296579,4,3,2440,7802,2019,26,http://www.redfin.com/OK/Edmond/4233-NW-155th-St-73013/home/142665015,35.628427,-97.597782
870,Single Family Residential,4229 NW 155th St,Edmond,OK,73013,242270,3,2,1876,6599,2020,26,http://www.redfin.com/OK/Edmond/4229-NW-155th-St-73013/home/142665014,35.62843,-97.597559
871,Single Family Residential,15220 Hill Branch Rd,Edmond,OK,73013,245447,3,2,1875,7000,2020,26,http://www.redfin.com/OK/Edmond/15220-Hill-Branch-Rd-73013/home/142664948,35.625245,-97.594279
872,Single Family Residential,15212 Hill Branch Rd,Edmond,OK,73013,242487,3,2,1876,7000,2020,26,http://www.redfin.com/OK/Edmond/15212-Hill-Branch-Rd-73013/home/142664946,35.624901,-97.59428
879,Single Family Residential,19600 Brookeville Dr,Edmond,OK,73012,192005,3,2,1257,5502,2020,25,http://www.redfin.com/OK/Edmond/19600-Brookeville-DR-73012/home/170268812,35.672444,-97.563996
880,Single Family Residential,19604 Brookeville Dr,Edmond,OK,73012,192013,3,2,1347,4500,2020,25,http://www.redfin.com/OK/Edmond/19604-Brookeville-DR-73012/home/170268857,35.672443,-97.564727
884,Single Family Residential,404 Julies Trail Cir,Edmond,OK,73012,228500,3,2,2404,9583,1983,21,http://www.redfin.com/OK/Edmond/404-Julie-s-Trail-Cir-73012/home/78491008,35.6610476,-97.5220591
891,Single Family Residential,15205 Sugar Loaf Dr,Edmond,OK,73013,267800,3,2.5,2365,9074,2006,13,http://www.redfin.com/OK/Edmond/15205-Sugar-Loaf-Dr-73013/home/78531559,35.6246845,-97.5602284
893,Single Family Residential,3308 NW 161st St,Edmond,OK,73013,219000,3,2,1547,7026,2016,21,http://www.redfin.com/OK/Edmond/3308-N-W-161st-St-73013/home/78482832,35.6352725,-97.5772251
897,Single Family Residential,4608 NW 153rd Ter,Edmond,OK,73013,364899,4,2.5,2366,9514,2015,40,http://www.redfin.com/OK/Edmond/4608-NW-153rd-Ter-73013/home/71973263,35.6254537,-97.607313
902,Single Family Residential,3432 NW 189th St,Edmond,OK,73012,500000,4,3.5,3584,22255,2013,50,http://www.redfin.com/OK/Edmond/3432-NW-189th-St-73012/home/72028041,35.6648565,-97.5817343
912,Single Family Residential,2532 NW 162ND Ter,Edmond,OK,73013,170500,3,2,1497,6050,1998,15,http://www.redfin.com/OK/Edmond/2532-NW-162nd-Ter-73013/home/71835920,35.6350242,-97.5602495
917,Single Family Residential,8305 NW 151st Ter,Edmond,OK,73013,265900,4,2,1829,6098,2020,50,http://www.redfin.com/OK/Edmond/8305-NW-151st-St-73013/home/167388647,35.6249803,-97.6253943
918,Single Family Residential,15521 Brook Hill Dr,Edmond,OK,73013,349900,3,3,2679,12632,2011,33,http://www.redfin.com/OK/Edmond/15521-Brook-Hill-Dr-73013/home/78539444,35.6289571,-97.6254228
919,Single Family Residential,6401 NW 156th St,Edmond,OK,73013,329900,4,3.5,2184,7200,2020,39,http://www.redfin.com/OK/Edmond/6401-NW-156th-St-73013/home/78529790,35.629948,-97.628144
920,Single Family Residential,8209 NW 152nd Ter,Edmond,OK,73013,265900,4,2,1829,6098,2020,50,http://www.redfin.com/OK/Oklahoma-City/8209-NW-152nd-Ter-73013/home/171035109,35.625811,-97.680676
