,property_type,address,city,state,zip_code,price,beds,baths,square_feet,lot_size,year_built,hoa_permonth,url,latitude,longitude
4889,Single Family Residential,73090 Thurmond Dr,Anchor Point,AK,99556.0,355000.0,5.0,3.0,3348.0,20037.0,1995.0,0.0,http://www.redfin.com/AK/Anchor-Point/73090-Thurmond-Dr-99556/home/133697714,59.777586,-151.83025
4890,Multi-Family (2-4 Unit),65265 Knob Hill Rd,Anchor Point,AK,99556.0,749000.0,5.0,6.0,8600.0,877734.0,1999.0,0.0,http://www.redfin.com/AK/Anchor-Point/65265-Knob-Hill-Rd-99556/home/133418512,59.777713799999994,-151.6058219
4891,Single Family Residential,32645 Shorebird Ln,Anchor Point,AK,99556.0,749999.0,5.0,5.0,2492.0,129373.0,1985.0,0.0,http://www.redfin.com/AK/Anchor-Point/32645-Shorebird-LN-Unknown/home/172209559,59.799468999999995,-151.842842
4892,Single Family Residential,34250 Heatley St,Anchor Point,AK,99556.0,949000.0,5.0,4.0,4454.0,422967.0,2004.0,0.0,http://www.redfin.com/AK/Unknown/34250-HEATLEY-ST-Unknown/home/133302767,59.77649,-151.823655
4893,Single Family Residential,27155 Cloyds Rd,Anchor Point,AK,99556.0,204000.0,1.0,1.0,512.0,470448.0,1999.0,0.0,http://www.redfin.com/AK/Anchor-Point/27155-Cloyds-Rd-99556/home/133320162,59.886725,-151.7424567
4894,Single Family Residential,71066 Greenfield Rd,Anchor Point,AK,99556.0,87000.0,1.0,1.0,460.0,45738.0,1965.0,0.0,http://www.redfin.com/AK/Anchor-Point/71066-Greenfield-Rd-99556/home/133468505,59.798632999999995,-151.79514
4895,Single Family Residential,32725 Dads Cir,Anchor Point,AK,99556.0,195000.0,3.0,2.0,1310.0,61420.0,1986.0,0.0,http://www.redfin.com/AK/Anchor-Point/32725-Dads-CIR-Unknown/home/172194705,59.799893000000004,-151.7908
4896,Single Family Residential,928 E 9th Ave,Anchorage,AK,99501.0,224500.0,3.0,2.0,1292.0,7000.0,1942.0,0.0,http://www.redfin.com/AK/Anchorage/928-E-9th-Ave-99501/home/131078773,61.2133426,-149.86569530000003
4897,Single Family Residential,13340 Reef Pl,Anchorage,AK,99515.0,874900.0,4.0,3.0,3450.0,48861.0,1978.0,0.0,http://www.redfin.com/AK/Anchorage/13340-Reef-Pl-99515/home/131692687,61.0997608,-149.8625534
4898,Single Family Residential,1840 Crescent Cir,Anchorage,AK,99508.0,399900.0,3.0,2.0,2468.0,9745.0,1968.0,0.0,http://www.redfin.com/AK/Anchorage/1840-Crescent-Cir-99508/home/131153367,61.186888100000004,-149.84600880000005
4899,Multi-Family (2-4 Unit),3417 Tarwater Ave,Anchorage,AK,99508.0,675000.0,18.0,6.0,6216.0,10146.0,1979.0,0.0,http://www.redfin.com/AK/Anchorage/3417-Tarwater-Ave-99508/home/131544501,61.2271079,-149.8170577
4900,Single Family Residential,18160 Norway Dr,Anchorage,AK,99516.0,549000.0,3.0,2.0,2012.0,22553.0,2007.0,0.0,http://www.redfin.com/AK/Anchorage/18160-Norway-Dr-99516/home/131419939,61.0551746,-149.7637991
4901,Single Family Residential,8225 Eleusis Dr,Anchorage,AK,99502.0,275000.0,4.0,3.0,1850.0,8520.0,1991.0,0.0,http://www.redfin.com/AK/Anchorage/8225-Eleusis-Dr-99502/home/131402670,61.14597020000001,-149.9248386
4902,Single Family Residential,5501 Little Tree St,Anchorage,AK,99507.0,305000.0,4.0,2.0,1955.0,7405.0,1972.0,0.0,http://www.redfin.com/AK/Anchorage/5501-Little-Tree-St-99507/home/131149226,61.170825300000004,-149.8460458
4903,Single Family Residential,817 Bradley Cir,Anchorage,AK,99518.0,369900.0,4.0,3.0,1996.0,9700.0,1976.0,0.0,http://www.redfin.com/AK/Anchorage/817-Bradley-Cir-99518/home/131895691,61.151281299999994,-149.8945122
4904,Single Family Residential,8212 Wisteria St,Anchorage,AK,99502.0,375000.0,3.0,2.0,1267.0,14077.0,1978.0,0.0,http://www.redfin.com/AK/Anchorage/8212-Wisteria-St-99502/home/131574106,61.14599670000001,-149.9346155
4905,Single Family Residential,822 Cunningham St,Anchorage,AK,99501.0,189500.0,2.0,1.0,640.0,7000.0,1948.0,0.0,http://www.redfin.com/AK/Anchorage/822-Cunningham-St-99501/home/131548942,61.2297978,-149.87949640000005
4906,Single Family Residential,2518 Ridge Pointe Dr,Anchorage,AK,99515.0,1025000.0,3.0,3.0,3000.0,6727.0,1996.0,0.0,http://www.redfin.com/AK/Anchorage/2518-Ridge-Pointe-Dr-99515/home/131611815,61.112762399999994,-149.92633480000003
4907,Single Family Residential,4733 Pavalof St,Anchorage,AK,99507.0,360000.0,4.0,2.0,2152.0,7000.0,1967.0,0.0,http://www.redfin.com/AK/Anchorage/4733-Pavalof-St-99507/home/130969390,61.1775017,-149.85498280000004
4908,Single Family Residential,2105 W 46th Ave,Anchorage,AK,99517.0,249900.0,3.0,1.0,1184.0,6940.0,1966.0,0.0,http://www.redfin.com/AK/Anchorage/2105-W-46th-Ave-99517/home/131911817,61.179242,-149.92212890000005
4909,Single Family Residential,3530 Perenosa Bay Dr,Anchorage,AK,99515.0,529900.0,4.0,3.0,3490.0,9320.0,1975.0,0.0,http://www.redfin.com/AK/Anchorage/3530-Perenosa-Bay-Dr-99515/home/131205067,61.1254748,-149.9470153
4910,Single Family Residential,2711 W 84th Ave,Anchorage,AK,99502.0,289000.0,3.0,1.0,960.0,8396.0,1973.0,0.0,http://www.redfin.com/AK/Anchorage/2711-W-84th-Ave-99502/home/131672999,61.14527629999999,-149.93023119999995
4911,Single Family Residential,3331 Windlass Cir,Anchorage,AK,99516.0,439000.0,4.0,3.0,2436.0,8827.0,1980.0,0.0,http://www.redfin.com/AK/Anchorage/3331-Windlass-Cir-99516/home/131304106,61.0994204,-149.8201004
4912,Multi-Family (2-4 Unit),7601 Peck Ave,Anchorage,AK,99504.0,450000.0,7.0,4.0,3120.0,7964.0,1978.0,0.0,http://www.redfin.com/AK/Anchorage/7601-Peck-Ave-99504/home/131032828,61.222648,-149.7385983
4913,Multi-Family (2-4 Unit),7541 Peck Ave,Anchorage,AK,99504.0,450000.0,7.0,4.0,3120.0,8050.0,1979.0,0.0,http://www.redfin.com/AK/Anchorage/7541-Peck-Ave-99504/home/130980253,61.2226299,-149.7389349
4914,Single Family Residential,3630 Hazen Cir,Anchorage,AK,99515.0,375000.0,4.0,2.0,2116.0,10041.0,1976.0,0.0,http://www.redfin.com/AK/Anchorage/3630-Hazen-Cir-99515/home/131017916,61.1265698,-149.9479938
4915,Single Family Residential,2851 Kempton Hills Dr,Anchorage,AK,99516.0,479000.0,4.0,3.0,2748.0,9297.0,1985.0,0.0,http://www.redfin.com/AK/Anchorage/2851-Kempton-Hills-Dr-99516/home/131206725,61.10282779999999,-149.826991
4916,Multi-Family (2-4 Unit),1600 E 40 Ct,Anchorage,AK,99508.0,456000.0,5.0,3.0,2662.0,7500.0,1966.0,0.0,http://www.redfin.com/AK/Anchorage/1600-E-40th-Ct-99508/home/131609344,61.18376230000001,-149.85092969999997
4917,Multi-Family (2-4 Unit),4955/4957 E 43rd Ave,Anchorage,AK,99508.0,349000.0,4.0,2.0,1890.0,9400.0,1972.0,0.0,http://www.redfin.com/AK/Anchorage/4957-E-43rd-Ave-99508/home/172221102,61.18185079999999,-149.78814119999996
4918,Single Family Residential,3519 Newcomb Dr,Anchorage,AK,99508.0,395000.0,4.0,2.0,2456.0,7000.0,1975.0,0.0,http://www.redfin.com/AK/Anchorage/3519-Newcomb-Dr-99508/home/131562586,61.1887088,-149.7889909
4919,Single Family Residential,7050 Joseph St,Anchorage,AK,99518.0,309000.0,4.0,2.0,1667.0,7000.0,1978.0,0.0,http://www.redfin.com/AK/Anchorage/7050-Joseph-St-99518/home/131156590,61.1563277,-149.9015453
4920,Multi-Family (2-4 Unit),4407 Forrest Rd,Anchorage,AK,99517.0,200000.0,4.0,2.0,2273.0,9100.0,1969.0,0.0,http://www.redfin.com/AK/Anchorage/4407-Forrest-Rd-99517/home/131157452,61.1801385,-149.9334127
4921,Single Family Residential,9610 Arlene Dr,Anchorage,AK,99502.0,469985.0,3.0,3.0,2776.0,7700.0,1977.0,0.0,http://www.redfin.com/AK/Anchorage/9610-Arlene-Dr-99502/home/131299943,61.13340899999999,-149.9329553
4922,Multi-Family (2-4 Unit),2643 Carroll Pl,Anchorage,AK,99508.0,249500.0,2.0,2.0,1350.0,6930.0,1957.0,0.0,http://www.redfin.com/AK/Anchorage/2643-Carroll-Pl-99508/home/131129913,61.19635870000001,-149.78238080000003
4923,Single Family Residential,13441 Carita Ln,Anchorage,AK,99516.0,550000.0,4.0,4.0,2406.0,49230.0,1977.0,0.0,http://www.redfin.com/AK/Anchorage/13441-Carita-Ln-99516/home/131213537,61.09878489999999,-149.7506666
4924,Multi-Family (2-4 Unit),132 N Lane Street St,Anchorage,AK,99508.0,229000.0,4.0,2.0,1068.0,6250.0,1964.0,0.0,http://www.redfin.com/AK/Anchorage/132-N-Lane-St-99508/home/131457781,61.224861399999995,-149.7978438
4925,Single Family Residential,2701 E 112th Ave,Anchorage,AK,99516.0,852000.0,3.0,2.0,2184.0,217800.0,1965.0,0.0,http://www.redfin.com/AK/Anchorage/2701-E-112th-Ave-99516/home/131487499,61.120367,-149.831241
4926,Single Family Residential,1620 Winterset Dr,Anchorage,AK,99508.0,418000.0,4.0,3.0,3040.0,13666.0,1965.0,0.0,http://www.redfin.com/AK/Anchorage/1620-Winterset-Dr-99508/home/131928224,61.185528299999994,-149.85165969999997
4927,Single Family Residential,3420 Meadowbrook Cir,Anchorage,AK,99504.0,310000.0,4.0,2.0,1464.0,4262.0,1986.0,0.0,http://www.redfin.com/AK/Anchorage/3420-Meadowbrook-Cir-99504/home/131870999,61.19012779999999,-149.7341271
4928,Single Family Residential,6121 Gross Dr,Anchorage,AK,99507.0,217000.0,2.0,1.0,1040.0,4066.0,1983.0,0.0,http://www.redfin.com/AK/Anchorage/6121-Gross-Dr-99507/home/131700762,61.165519999999994,-149.82263600000005
4929,Single Family Residential,10550 Shivalik Cir,Anchorage,AK,99507.0,920000.0,4.0,4.0,4001.0,65982.0,2004.0,0.0,http://www.redfin.com/AK/Anchorage/10550-Shivalik-Cir-99507/home/131345545,61.1643588,-149.68823999999995
4930,Single Family Residential,2928 Captain Cook Estates Cir,Anchorage,AK,99517.0,689000.0,4.0,3.0,3304.0,7647.0,2004.0,0.0,http://www.redfin.com/AK/Anchorage/2928-Captain-Cook-Estates-Cir-99517/home/130990294,61.19391379999999,-149.9271446
4931,Single Family Residential,1112 W 11th Ave,Anchorage,AK,99501.0,380000.0,1.0,1.0,957.0,7000.0,1947.0,0.0,http://www.redfin.com/AK/Anchorage/1112-W-11th-Ave-99501/home/131355845,61.21145010000001,-149.90432109999998
4932,Single Family Residential,1364 Saint Gotthard Ave,Anchorage,AK,99508.0,585000.0,4.0,4.0,2770.0,16494.0,1978.0,0.0,http://www.redfin.com/AK/Anchorage/1364-St-Gotthard-Ave-99508/home/131359182,61.18462099999999,-149.8571015
4933,Multi-Family (2-4 Unit),527/529 Bragaw St,Anchorage,AK,99508.0,309900.0,5.0,2.0,1920.0,7000.0,1965.0,0.0,http://www.redfin.com/AK/Anchorage/529-Bragaw-St-99508/home/172672382,61.217339,-149.8079049
4934,Single Family Residential,2613 Draper Dr,Anchorage,AK,99517.0,675000.0,4.0,3.0,2610.0,14000.0,1965.0,0.0,http://www.redfin.com/AK/Anchorage/2613-Draper-Dr-99517/home/131025060,61.196788,-149.93292830000001
4935,Single Family Residential,10001 Schuss Dr,Anchorage,AK,99507.0,1550000.0,5.0,6.0,7589.0,91115.0,1999.0,0.0,http://www.redfin.com/AK/Anchorage/10001-Schuss-Dr-99507/home/131230779,61.1298322,-149.73015149999995
4936,Single Family Residential,934 W 71st Ave,Anchorage,AK,99518.0,368900.0,3.0,3.0,2075.0,9480.0,1969.0,0.0,http://www.redfin.com/AK/Anchorage/934-W-71st-Ave-99518/home/131398795,61.156152899999995,-149.8969261
4937,Single Family Residential,1702 Ira Dr,Anchorage,AK,99502.0,399000.0,4.0,2.0,1878.0,7060.0,2002.0,0.0,http://www.redfin.com/AK/Anchorage/1702-Ira-Dr-99515/home/131747857,61.1346157,-149.9099249
4938,Multi-Family (2-4 Unit),2808 W 30th Ave,Anchorage,AK,99517.0,550000.0,8.0,4.0,3248.0,10548.0,1963.0,0.0,http://www.redfin.com/AK/Anchorage/2808-W-30th-Ave-99517/unit-2/home/131396805,61.19319960000001,-149.9372532
4939,Single Family Residential,1740 Rebel Ridge Dr,Anchorage,AK,99504.0,414900.0,3.0,3.0,2096.0,9087.0,1980.0,0.0,http://www.redfin.com/AK/Anchorage/1740-Rebel-Ridge-Dr-99504/home/131561816,61.204974899999996,-149.7235674
4940,Single Family Residential,905 Fairbanks St,Anchorage,AK,99501.0,299900.0,2.0,2.0,1200.0,3700.0,1941.0,0.0,http://www.redfin.com/AK/Anchorage/905-Fairbanks-St-99501/home/131357251,61.2134515,-149.87277350000005
4941,Single Family Residential,L4 Gray Hawk,Anchorage,AK,99507.0,489000.0,3.0,3.0,2098.0,7132.0,2020.0,0.0,http://www.redfin.com/AK/Anchorage/L4-Grayhawk-Cir-99507/home/172205227,61.147766000000004,-149.81641299999995
4942,Multi-Family (2-4 Unit),2921 Leawood Dr,Anchorage,AK,99502.0,340000.0,4.0,2.0,1925.0,10057.0,1978.0,0.0,http://www.redfin.com/AK/Anchorage/2921-Leawood-Dr-99502/unit-A/home/131574530,61.1371821,-149.93191869999995
4943,Single Family Residential,1831 Rebel Ridge Dr,Anchorage,AK,99504.0,419900.0,4.0,4.0,2816.0,7205.0,1983.0,0.0,http://www.redfin.com/AK/Anchorage/1831-Rebel-Ridge-Dr-99504/home/131485855,61.2041625,-149.723341
4944,Single Family Residential,2320 Yorkshire Ln,Anchorage,AK,99504.0,429500.0,3.0,3.0,2369.0,7295.0,1983.0,0.0,http://www.redfin.com/AK/Anchorage/2320-Yorkshire-Ln-99504/home/131739405,61.1993416,-149.74983410000004
4945,Single Family Residential,2810 W 84th Ave,Anchorage,AK,99502.0,279900.0,3.0,1.0,960.0,8280.0,1973.0,0.0,http://www.redfin.com/AK/Anchorage/2810-W-84th-Ave-99502/home/131897061,61.144899699999996,-149.93136669999996
4946,Multi-Family (2-4 Unit),2509 Curlew Cir,Anchorage,AK,99515.0,460000.0,6.0,4.0,3140.0,8497.0,1982.0,0.0,http://www.redfin.com/AK/Anchorage/2509-Curlew-Cir-99502/home/131904443,61.13695210000001,-149.9272771
4947,Single Family Residential,10200 Schuss Dr,Anchorage,AK,99507.0,995000.0,6.0,5.0,6002.0,99624.0,1997.0,0.0,http://www.redfin.com/AK/Anchorage/10200-Schuss-Dr-99507/home/131062813,61.128370600000004,-149.7340332
4948,Single Family Residential,1848 Kalgin St,Anchorage,AK,99504.0,364500.0,5.0,3.0,2796.0,12600.0,1966.0,0.0,http://www.redfin.com/AK/Anchorage/1848-Kalgin-St-99504/home/131129353,61.2033476,-149.7364092
4949,Single Family Residential,11220 Polar Dr,Anchorage,AK,99516.0,474900.0,3.0,3.0,1816.0,18000.0,1960.0,0.0,http://www.redfin.com/AK/Anchorage/11220-Polar-Dr-99516/home/131195919,61.119241,-149.83864619999997
4950,Single Family Residential,3056 Morgan Loop,Anchorage,AK,99516.0,509900.0,3.0,3.0,1892.0,6796.0,2020.0,0.0,http://www.redfin.com/AK/Anchorage/3056-Morgan-Loop-99516/home/168810928,61.1174483,-149.82496740000005
4951,Multi-Family (2-4 Unit),830 W 53rd Ave,Anchorage,AK,99518.0,319900.0,4.0,2.0,1568.0,10500.0,1955.0,0.0,http://www.redfin.com/AK/Anchorage/830-W-53rd-Ave-99518/home/131628870,61.172387199999996,-149.8996763
4952,Single Family Residential,1533 Demeure Pl,Anchorage,AK,99508.0,219450.0,3.0,1.0,1008.0,7115.0,1963.0,0.0,http://www.redfin.com/AK/Anchorage/1533-Demeure-Pl-99508/home/131085095,61.2072865,-149.80879860000005
4953,Single Family Residential,5100 Spruce Creek Cir,Anchorage,AK,99516.0,349000.0,3.0,2.0,1664.0,11570.0,1974.0,0.0,http://www.redfin.com/AK/Anchorage/5100-Spruce-Creek-Cir-99507/home/131903562,61.1271265,-149.7871525
4954,Single Family Residential,4600 Virgo Ave,Anchorage,AK,99516.0,685000.0,3.0,3.0,4239.0,46269.0,2006.0,0.0,http://www.redfin.com/AK/Anchorage/4600-Virgo-Ave-99516/home/131498363,61.0692164,-149.7960219
4955,Single Family Residential,156 Ocean Park Dr,Anchorage,AK,99515.0,266000.0,3.0,2.0,1460.0,5100.0,1975.0,0.0,http://www.redfin.com/AK/Anchorage/156-Ocean-Park-Dr-99515/home/131640536,61.112963,-149.880245
4956,Multi-Family (2-4 Unit),245 Alaska Pl,Anchorage,AK,99504.0,389900.0,6.0,2.0,2288.0,6685.0,1981.0,0.0,http://www.redfin.com/AK/Anchorage/245-Alaska-Pl-99504/home/131485498,61.2211188,-149.74611389999995
4957,Single Family Residential,637 Giroux Cir,Anchorage,AK,99515.0,458000.0,4.0,3.0,2491.0,10983.0,2000.0,0.0,http://www.redfin.com/AK/Anchorage/637-Giroux-Cir-99515/home/130986309,61.1120302,-149.8909003
4958,Single Family Residential,6051 E 22nd Ave,Anchorage,AK,99504.0,303000.0,3.0,2.0,1709.0,8400.0,1972.0,0.0,http://www.redfin.com/AK/Anchorage/6051-E-22nd-Ave-99504/home/131136020,61.2013267,-149.7669142
4959,Single Family Residential,9010 King David Dr,Anchorage,AK,99507.0,605000.0,4.0,3.0,2228.0,6080.0,2020.0,0.0,http://www.redfin.com/AK/Anchorage/9010-King-David-Dr-99507/home/172263725,61.1376613,-149.8146526
4960,Multi-Family (2-4 Unit),5901 Prosperity Dr,Anchorage,AK,99504.0,360000.0,6.0,3.0,2776.0,11369.0,1976.0,0.0,http://www.redfin.com/AK/Anchorage/5901-Prosperity-Dr-99504/home/131739337,61.1995973,-149.7701315
4961,Single Family Residential,1905 W 47th Ave,Anchorage,AK,99517.0,319900.0,3.0,2.0,1728.0,8416.0,2012.0,0.0,http://www.redfin.com/AK/Anchorage/1905-W-47th-Ave-99517/home/131151083,61.17831410000001,-149.91874750000005
4962,Multi-Family (2-4 Unit),825 N Klevin St,Anchorage,AK,99508.0,430000.0,8.0,4.0,3264.0,6534.0,1969.0,0.0,http://www.redfin.com/AK/Anchorage/825-N-Klevin-St-99508/home/131361642,61.23097270000001,-149.80404840000003
4963,Single Family Residential,708 Irwin St,Anchorage,AK,99508.0,239900.0,2.0,2.0,1300.0,6250.0,1950.0,0.0,http://www.redfin.com/AK/Anchorage/708-Irwin-St-99508/home/131738151,61.2298529,-149.8107824
4964,Multi-Family (2-4 Unit),8307 Duben Ave,Anchorage,AK,99504.0,338500.0,4.0,2.0,1898.0,8591.0,1945.0,0.0,http://www.redfin.com/AK/Anchorage/8307-Duben-Ave-99504/home/131548123,61.22087679999999,-149.7256714
4965,Single Family Residential,11210 Via Appia,Anchorage,AK,99515.0,338900.0,5.0,2.0,2112.0,11500.0,1970.0,0.0,http://www.redfin.com/AK/Anchorage/11210-Via-Appia-99515/home/131048052,61.1190424,-149.88562240000005
4966,Single Family Residential,6000 Azalea Dr,Anchorage,AK,99516.0,725000.0,3.0,4.0,3194.0,40887.0,1980.0,0.0,http://www.redfin.com/AK/Anchorage/6000-Azalea-Dr-99516/home/131213683,61.0846933,-149.7702334
4967,Single Family Residential,7005 E 10th Ave,Anchorage,AK,99504.0,189000.0,3.0,2.0,1060.0,9025.0,1953.0,0.0,http://www.redfin.com/AK/Anchorage/7005-E-10th-Ave-99504/home/131031663,61.2129571,-149.7504052
4968,Single Family Residential,13155 Stephenson St,Anchorage,AK,99515.0,439900.0,3.0,2.0,2710.0,9495.0,1972.0,0.0,http://www.redfin.com/AK/Anchorage/13155-Stephenson-St-99515/home/131641228,61.10131360000001,-149.8472539
4969,Multi-Family (2-4 Unit),5157 Chena Ave,Anchorage,AK,99508.0,575000.0,17.0,8.0,4560.0,15000.0,1950.0,0.0,http://www.redfin.com/AK/Anchorage/5157-Chena-Ave-99508/home/131455790,61.223606200000006,-149.784525
4970,Multi-Family (2-4 Unit),1531 Juneau St,Anchorage,AK,99501.0,385000.0,8.0,7.0,3060.0,6750.0,1954.0,0.0,http://www.redfin.com/AK/Anchorage/1531-Juneau-St-99501/home/131789901,61.2068507,-149.8643395
4971,Multi-Family (2-4 Unit),3926 E 3rd Ave,Anchorage,AK,99508.0,599000.0,17.0,9.0,7360.0,10850.0,1966.0,0.0,http://www.redfin.com/AK/Anchorage/3926-E-3rd-Ave-99508/home/131556678,61.22032900000001,-149.8068968
4972,Multi-Family (2-4 Unit),4601 E 4th Ave,Anchorage,AK,99504.0,300000.0,6.0,6.0,1490.0,14000.0,1964.0,0.0,http://www.redfin.com/AK/Anchorage/4601-E-4th-Ave-99508/home/131053509,61.218913,-149.7951267
4973,Single Family Residential,6555 Mc Gill Way,Anchorage,AK,99502.0,572500.0,4.0,3.0,2150.0,7116.0,2020.0,0.0,http://www.redfin.com/AK/Anchorage/6555-McGill-Way-99502/home/165921937,61.160953000000006,-149.955645
4974,Multi-Family (2-4 Unit),1327 Karluk St,Anchorage,AK,99501.0,499900.0,8.0,4.0,3500.0,7000.0,1983.0,0.0,http://www.redfin.com/AK/Anchorage/1327-Karluk-St-99501/home/131078912,61.20911360000001,-149.8624706
4975,Single Family Residential,3139 Discovery Bay Dr,Anchorage,AK,99515.0,569900.0,4.0,3.0,2745.0,11020.0,1998.0,0.0,http://www.redfin.com/AK/Anchorage/3139-Discovery-Bay-Dr-99515/home/131306147,61.1181294,-149.9381821
4976,Single Family Residential,4032 Kingston Dr,Anchorage,AK,99504.0,490000.0,8.0,4.0,3358.0,10480.0,1974.0,0.0,http://www.redfin.com/AK/Anchorage/4032-Kingston-Dr-99504/home/131295368,61.18395039999999,-149.76268269999997
4977,Single Family Residential,13651 Vern Dr,Anchorage,AK,99516.0,439900.0,3.0,3.0,2330.0,7635.0,1981.0,0.0,http://www.redfin.com/AK/Anchorage/13651-Vern-Dr-99516/home/130973932,61.1005213,-149.83522280000003
4978,Single Family Residential,7073 Clogia Cir,Anchorage,AK,99507.0,405000.0,3.0,2.0,1576.0,8100.0,2020.0,0.0,http://www.redfin.com/AK/Anchorage/7073-Clogia-Cir-99507/home/172642906,61.1558527,-149.8267181
4979,Single Family Residential,3633 E 68th Ave,Anchorage,AK,99503.0,215000.0,3.0,2.0,1024.0,8519.0,1981.0,0.0,http://www.redfin.com/AK/Anchorage/3633-E-68th-Ave-99507/home/131329139,61.1594471,-149.81428259999996
