,property_type,address,city,state,zip_code,price,beds,baths,square_feet,lot_size,year_built,hoa_permonth,url,latitude,longitude
476,Condo/Co-op,23500 Park Sorrento Unit C23,Calabasas,CA,91302.0,1799000.0,3.0,4.0,2370.0,16037.0,2016.0,752.0,http://www.redfin.com/CA/Calabasas/23500-Park-Sorrento-91302/unit-C23/home/167197624,34.1556085,-118.6406539
2911,Condo/Co-op,23500 Park Sorrento Unit C23,Calabasas,CA,91302.0,1799000.0,3.0,4.0,2370.0,16037.0,2016.0,752.0,http://www.redfin.com/CA/Calabasas/23500-Park-Sorrento-91302/unit-C23/home/167197624,34.1556085,-118.6406539
365,Condo/Co-op,7226 Jordan Ave #3,Canoga Park,CA,91303.0,345000.0,2.0,2.5,1180.0,7427.0,1982.0,350.0,http://www.redfin.com/CA/Canoga-Park/7226-Jordan-Ave-91303/unit-3/home/3730620,34.2018725,-118.6025236
2800,Condo/Co-op,7226 Jordan Ave #3,Canoga Park,CA,91303.0,345000.0,2.0,2.5,1180.0,7427.0,1982.0,350.0,http://www.redfin.com/CA/Canoga-Park/7226-Jordan-Ave-91303/unit-3/home/3730620,34.2018725,-118.6025236
349,Single Family Residential,21742 Merridy St,Chatsworth,CA,91311.0,649000.0,4.0,2.0,1573.0,5000.0,1977.0,0.0,http://www.redfin.com/CA/Chatsworth/21742-Merridy-St-91311/home/5841431,34.2526686,-118.6031858
488,Townhouse,11215 Sierra Pass Pl,Chatsworth,CA,91311.0,549000.0,3.0,3.0,1586.0,268184.0,1989.0,440.0,http://www.redfin.com/CA/Chatsworth/11215-Sierra-Pass-Pl-91311/home/5801139,34.274854,-118.60965
531,Single Family Residential,9803 Cactus Ave,Chatsworth,CA,91311.0,1129000.0,4.0,2.5,2712.0,16756.0,1978.0,0.0,http://www.redfin.com/CA/Chatsworth/9803-Cactus-Ave-91311/home/5803044,34.2481648,-118.6211688
540,Single Family Residential,22552 S Summit Ridge Cir,Chatsworth,CA,91311.0,1845000.0,4.0,4.5,5006.0,45134.0,2001.0,475.0,http://www.redfin.com/CA/Chatsworth/22552-S-Summit-Ridge-Cir-91311/home/5809333,34.2394632,-118.61891729999999
559,Single Family Residential,9840 Andora Ave,Chatsworth,CA,91311.0,1089000.0,4.0,3.0,2346.0,16295.0,1973.0,0.0,http://www.redfin.com/CA/Chatsworth/9840-Andora-Ave-91311/home/5803058,34.2487819,-118.62062179999998
610,Single Family Residential,10235 De Soto Ave Unit E,Chatsworth,CA,91311.0,330000.0,2.0,2.0,701.0,47323.0,1984.0,300.0,http://www.redfin.com/CA/Chatsworth/10235-De-Soto-Ave-91311/unit-E/home/5835901,34.256327,-118.589254
2784,Single Family Residential,21742 Merridy St,Chatsworth,CA,91311.0,649000.0,4.0,2.0,1573.0,5000.0,1977.0,0.0,http://www.redfin.com/CA/Chatsworth/21742-Merridy-St-91311/home/5841431,34.2526686,-118.6031858
2923,Townhouse,11215 Sierra Pass Pl,Chatsworth,CA,91311.0,549000.0,3.0,3.0,1586.0,268184.0,1989.0,440.0,http://www.redfin.com/CA/Chatsworth/11215-Sierra-Pass-Pl-91311/home/5801139,34.274854,-118.60965
2966,Single Family Residential,9803 Cactus Ave,Chatsworth,CA,91311.0,1129000.0,4.0,2.5,2712.0,16756.0,1978.0,0.0,http://www.redfin.com/CA/Chatsworth/9803-Cactus-Ave-91311/home/5803044,34.2481648,-118.6211688
2975,Single Family Residential,22552 S Summit Ridge Cir,Chatsworth,CA,91311.0,1845000.0,4.0,4.5,5006.0,45134.0,2001.0,475.0,http://www.redfin.com/CA/Chatsworth/22552-S-Summit-Ridge-Cir-91311/home/5809333,34.2394632,-118.61891729999999
2994,Single Family Residential,9840 Andora Ave,Chatsworth,CA,91311.0,1089000.0,4.0,3.0,2346.0,16295.0,1973.0,0.0,http://www.redfin.com/CA/Chatsworth/9840-Andora-Ave-91311/home/5803058,34.2487819,-118.62062179999998
3045,Single Family Residential,10235 De Soto Ave Unit E,Chatsworth,CA,91311.0,330000.0,2.0,2.0,701.0,47323.0,1984.0,300.0,http://www.redfin.com/CA/Chatsworth/10235-De-Soto-Ave-91311/unit-E/home/5835901,34.256327,-118.589254
697,Townhouse,273 Rancho Unit D,Chula Vista,CA,91911,425000.0,3.0,1.5,1274.0,0.0,1976.0,175.0,http://www.redfin.com/CA/Chula-Vista/273-Rancho-Dr-91911/unit-D/home/6139051,32.5919014,-117.0389548
698,Condo/Co-op,247 Rancho Dr Unit A,Chula Vista,CA,91911,370000.0,3.0,1.5,1228.0,957.0,1977.0,225.0,http://www.redfin.com/CA/Chula-Vista/247-Rancho-Dr-91911/unit-A/home/6139199,32.592208899999996,-117.04149699999999
3132,Townhouse,273 Rancho Unit D,Chula Vista,CA,91911,425000.0,3.0,1.5,1274.0,0.0,1976.0,175.0,http://www.redfin.com/CA/Chula-Vista/273-Rancho-Dr-91911/unit-D/home/6139051,32.5919014,-117.0389548
3133,Condo/Co-op,247 Rancho Dr Unit A,Chula Vista,CA,91911,370000.0,3.0,1.5,1228.0,957.0,1977.0,225.0,http://www.redfin.com/CA/Chula-Vista/247-Rancho-Dr-91911/unit-A/home/6139199,32.592208899999996,-117.04149699999999
699,Multi-Family (2-4 Unit),3343-47 Lincoln Ave,City Heights,CA,92104,999000.0,3.0,3.0,0.0,0.0,1936.0,0.0,http://www.redfin.com/CA/San-Diego/3343-Lincoln-Ave-92104/home/5320197,32.7498346,-117.12135079999999
3134,Multi-Family (2-4 Unit),3343-47 Lincoln Ave,City Heights,CA,92104,999000.0,3.0,3.0,0.0,0.0,1936.0,0.0,http://www.redfin.com/CA/San-Diego/3343-Lincoln-Ave-92104/home/5320197,32.7498346,-117.12135079999999
614,Multi-Family (2-4 Unit),915 N Hazard Ave,City Terrace,CA,90063.0,688555.0,5.0,2.0,1709.0,6263.0,1925.0,0.0,http://www.redfin.com/CA/Los-Angeles/915-N-Hazard-Ave-90063/home/79785166,34.0466119,-118.1800902
3049,Multi-Family (2-4 Unit),915 N Hazard Ave,City Terrace,CA,90063.0,688555.0,5.0,2.0,1709.0,6263.0,1925.0,0.0,http://www.redfin.com/CA/Los-Angeles/915-N-Hazard-Ave-90063/home/79785166,34.0466119,-118.1800902
352,Single Family Residential,11316 Matteson Ave,Culver City,CA,90066.0,1149000.0,3.0,2.0,1296.0,2628.0,1955.0,0.0,http://www.redfin.com/CA/Los-Angeles/11316-Matteson-Ave-90066/home/6726802,34.0091411,-118.41871770000002
636,Single Family Residential,4044 Coolidge Ave,Culver City,CA,90066.0,1050000.0,3.0,2.0,1464.0,5400.0,1941.0,0.0,http://www.redfin.com/CA/Los-Angeles/4044-Coolidge-Ave-90066/home/6737962,34.0039656,-118.41947730000001
2787,Single Family Residential,11316 Matteson Ave,Culver City,CA,90066.0,1149000.0,3.0,2.0,1296.0,2628.0,1955.0,0.0,http://www.redfin.com/CA/Los-Angeles/11316-Matteson-Ave-90066/home/6726802,34.0091411,-118.41871770000002
3071,Single Family Residential,4044 Coolidge Ave,Culver City,CA,90066.0,1050000.0,3.0,2.0,1464.0,5400.0,1941.0,0.0,http://www.redfin.com/CA/Los-Angeles/4044-Coolidge-Ave-90066/home/6737962,34.0039656,-118.41947730000001
700,Condo/Co-op,271 Sea Forest Ct,Del Mar,CA,92014,1098000.0,2.0,2.0,1308.0,0.0,1974.0,701.0,http://www.redfin.com/CA/Del-Mar/271-Sea-Forest-Ct-92014/home/4427275,32.9468249,-117.261325
701,Single Family Residential,14705 Caminito Mar De Plata,Del Mar,CA,92014,1599000.0,3.0,2.5,2444.0,6203.0,1980.0,350.0,http://www.redfin.com/CA/Del-Mar/14705-Caminito-Mar-De-Plata-92014/home/4401966,32.982359,-117.2474956
702,Single Family Residential,14778 Caminito Punta Arenas,Del Mar,CA,92014,1550000.0,4.0,2.5,3057.0,5763.0,1988.0,415.0,http://www.redfin.com/CA/Del-Mar/14778-Caminito-Punta-Arenas-92014/home/4402227,32.9842934,-117.2446416
703,Condo/Co-op,914 Intrepid Ct,Del Mar,CA,92014,774999.0,2.0,2.5,1298.0,0.0,1985.0,573.0,http://www.redfin.com/CA/Del-Mar/914-Intrepid-Ct-92014/home/4394862,32.982933,-117.252324
704,Single Family Residential,12911 Biscayne Cv,Del Mar,CA,92014,1495000.0,3.0,2.0,1518.0,8600.0,1972.0,0.0,http://www.redfin.com/CA/Del-Mar/12911-Biscayne-Cv-92014/home/4438754,32.935740700000004,-117.24471580000001
3135,Condo/Co-op,271 Sea Forest Ct,Del Mar,CA,92014,1098000.0,2.0,2.0,1308.0,0.0,1974.0,701.0,http://www.redfin.com/CA/Del-Mar/271-Sea-Forest-Ct-92014/home/4427275,32.9468249,-117.261325
3136,Single Family Residential,14705 Caminito Mar De Plata,Del Mar,CA,92014,1599000.0,3.0,2.5,2444.0,6203.0,1980.0,350.0,http://www.redfin.com/CA/Del-Mar/14705-Caminito-Mar-De-Plata-92014/home/4401966,32.982359,-117.2474956
3137,Single Family Residential,14778 Caminito Punta Arenas,Del Mar,CA,92014,1550000.0,4.0,2.5,3057.0,5763.0,1988.0,415.0,http://www.redfin.com/CA/Del-Mar/14778-Caminito-Punta-Arenas-92014/home/4402227,32.9842934,-117.2446416
3138,Condo/Co-op,914 Intrepid Ct,Del Mar,CA,92014,774999.0,2.0,2.5,1298.0,0.0,1985.0,573.0,http://www.redfin.com/CA/Del-Mar/914-Intrepid-Ct-92014/home/4394862,32.982933,-117.252324
3139,Single Family Residential,12911 Biscayne Cv,Del Mar,CA,92014,1495000.0,3.0,2.0,1518.0,8600.0,1972.0,0.0,http://www.redfin.com/CA/Del-Mar/12911-Biscayne-Cv-92014/home/4438754,32.935740700000004,-117.24471580000001
361,Single Family Residential,5008 Lockhaven Ave,Eagle Rock,CA,90041.0,829000.0,2.0,2.0,1118.0,7293.0,1922.0,0.0,http://www.redfin.com/CA/Los-Angeles/5008-Lockhaven-Ave-90041/home/7176454,34.1393684,-118.2236742
390,Single Family Residential,1020 Glen Arbor Ave,Eagle Rock,CA,90041.0,1100000.0,2.0,2.0,1962.0,4420.0,1921.0,0.0,http://www.redfin.com/CA/Los-Angeles/1020-Glen-Arbor-Ave-90041/home/7084473,34.1331239,-118.18815729999999
2796,Single Family Residential,5008 Lockhaven Ave,Eagle Rock,CA,90041.0,829000.0,2.0,2.0,1118.0,7293.0,1922.0,0.0,http://www.redfin.com/CA/Los-Angeles/5008-Lockhaven-Ave-90041/home/7176454,34.1393684,-118.2236742
2825,Single Family Residential,1020 Glen Arbor Ave,Eagle Rock,CA,90041.0,1100000.0,2.0,2.0,1962.0,4420.0,1921.0,0.0,http://www.redfin.com/CA/Los-Angeles/1020-Glen-Arbor-Ave-90041/home/7084473,34.1331239,-118.18815729999999
569,Multi-Family (2-4 Unit),1644 Lucretia Ave,Echo Park,CA,90026.0,1099995.0,4.0,3.0,1623.0,3000.0,1921.0,0.0,http://www.redfin.com/CA/Los-Angeles/1644-Lucretia-Ave-90026/home/7055580,34.083137799999996,-118.2550606
3004,Multi-Family (2-4 Unit),1644 Lucretia Ave,Echo Park,CA,90026.0,1099995.0,4.0,3.0,1623.0,3000.0,1921.0,0.0,http://www.redfin.com/CA/Los-Angeles/1644-Lucretia-Ave-90026/home/7055580,34.083137799999996,-118.2550606
565,Multi-Family (2-4 Unit),515 W franklin,El Segundo,CA,90245.0,1850000.0,6.0,4.0,3263.0,4059.0,1976.0,0.0,http://www.redfin.com/CA/El-Segundo/515-W-Franklin-Ave-90245/home/6655541,33.918051500000004,-118.42131359999999
566,Condo/Co-op,945 Pepper St #209,El Segundo,CA,90245.0,295000.0,2.0,2.0,1175.0,0.0,1982.0,0.0,http://www.redfin.com/CA/El-Segundo/945-Pepper-St-90245/unit-209/home/6644806,33.93014229999999,-118.4154807
3000,Multi-Family (2-4 Unit),515 W franklin,El Segundo,CA,90245.0,1850000.0,6.0,4.0,3263.0,4059.0,1976.0,0.0,http://www.redfin.com/CA/El-Segundo/515-W-Franklin-Ave-90245/home/6655541,33.918051500000004,-118.42131359999999
3001,Condo/Co-op,945 Pepper St #209,El Segundo,CA,90245.0,295000.0,2.0,2.0,1175.0,0.0,1982.0,0.0,http://www.redfin.com/CA/El-Segundo/945-Pepper-St-90245/unit-209/home/6644806,33.93014229999999,-118.4154807
356,Condo/Co-op,5500 Lindley Ave #224,Encino,CA,91316.0,499000.0,2.0,1.75,1287.0,40493.0,1979.0,409.0,http://www.redfin.com/CA/Encino/5500-Lindley-Ave-91316/unit-224/home/4116220,34.170618499999996,-118.5265107
452,Condo/Co-op,5328 Newcastle Ave #42,Encino,CA,91316.0,329999.0,1.0,1.0,802.0,60951.0,1971.0,300.0,http://www.redfin.com/CA/Encino/5328-Newcastle-Ave-91316/unit-42/home/4129242,34.167824100000004,-118.5235896
477,Single Family Residential,16485 Garvin Dr,Encino,CA,91436.0,2695000.0,4.0,5.0,3939.0,20022.0,1985.0,0.0,http://www.redfin.com/CA/Encino/16485-Garvin-Dr-91436/home/4913098,34.1505468,-118.49219939999999
564,Condo/Co-op,5151 Balboa Blvd #201,Encino,CA,91316.0,459000.0,2.0,2.0,956.0,23071.0,1988.0,325.0,http://www.redfin.com/CA/Encino/5151-Balboa-Blvd-91316/unit-201/home/4782199,34.1645761,-118.5014717
580,Single Family Residential,18016 Boris Dr,Encino,CA,91316.0,1575000.0,3.0,2.0,2163.0,20288.0,1951.0,0.0,http://www.redfin.com/CA/Encino/18016-Boris-Dr-91316/home/4299082,34.15396679999999,-118.52572679999999
2791,Condo/Co-op,5500 Lindley Ave #224,Encino,CA,91316.0,499000.0,2.0,1.75,1287.0,40493.0,1979.0,409.0,http://www.redfin.com/CA/Encino/5500-Lindley-Ave-91316/unit-224/home/4116220,34.170618499999996,-118.5265107
2887,Condo/Co-op,5328 Newcastle Ave #42,Encino,CA,91316.0,329999.0,1.0,1.0,802.0,60951.0,1971.0,300.0,http://www.redfin.com/CA/Encino/5328-Newcastle-Ave-91316/unit-42/home/4129242,34.167824100000004,-118.5235896
2912,Single Family Residential,16485 Garvin Dr,Encino,CA,91436.0,2695000.0,4.0,5.0,3939.0,20022.0,1985.0,0.0,http://www.redfin.com/CA/Encino/16485-Garvin-Dr-91436/home/4913098,34.1505468,-118.49219939999999
2999,Condo/Co-op,5151 Balboa Blvd #201,Encino,CA,91316.0,459000.0,2.0,2.0,956.0,23071.0,1988.0,325.0,http://www.redfin.com/CA/Encino/5151-Balboa-Blvd-91316/unit-201/home/4782199,34.1645761,-118.5014717
3015,Single Family Residential,18016 Boris Dr,Encino,CA,91316.0,1575000.0,3.0,2.0,2163.0,20288.0,1951.0,0.0,http://www.redfin.com/CA/Encino/18016-Boris-Dr-91316/home/4299082,34.15396679999999,-118.52572679999999
705,Single Family Residential,2939 SUNSET Hls,Escondido,CA,92025,1500000.0,4.0,3.0,2053.0,46173.0,2017.0,0.0,http://www.redfin.com/CA/Escondido/2939-Sunset-Hls-92025/home/4198193,33.0767843,-117.0363652
3140,Single Family Residential,2939 SUNSET Hls,Escondido,CA,92025,1500000.0,4.0,3.0,2053.0,46173.0,2017.0,0.0,http://www.redfin.com/CA/Escondido/2939-Sunset-Hls-92025/home/4198193,33.0767843,-117.0363652
405,Single Family Residential,706 W Alondra Blvd,Gardena,CA,90247.0,475000.0,2.0,1.0,955.0,5851.0,1926.0,0.0,http://www.redfin.com/CA/Gardena/706-W-Alondra-Blvd-90247/home/7333795,33.8850872,-118.28740049999999
2840,Single Family Residential,706 W Alondra Blvd,Gardena,CA,90247.0,475000.0,2.0,1.0,955.0,5851.0,1926.0,0.0,http://www.redfin.com/CA/Gardena/706-W-Alondra-Blvd-90247/home/7333795,33.8850872,-118.28740049999999
507,Single Family Residential,1514 Fairfield St,Glendale,CA,91201.0,795000.0,4.0,2.5,1460.0,4781.0,1937.0,0.0,http://www.redfin.com/CA/Glendale/1514-Fairfield-St-91201/home/7150655,34.1603953,-118.2952561
656,Single Family Residential,1441 Verd Oaks Dr,Glendale,CA,91205.0,1495000.0,3.0,2.0,2055.0,9875.0,1925.0,0.0,http://www.redfin.com/CA/Glendale/1441-Verd-Oaks-Dr-91205/home/7176930,34.136689200000006,-118.23185259999998
2942,Single Family Residential,1514 Fairfield St,Glendale,CA,91201.0,795000.0,4.0,2.5,1460.0,4781.0,1937.0,0.0,http://www.redfin.com/CA/Glendale/1514-Fairfield-St-91201/home/7150655,34.1603953,-118.2952561
3091,Single Family Residential,1441 Verd Oaks Dr,Glendale,CA,91205.0,1495000.0,3.0,2.0,2055.0,9875.0,1925.0,0.0,http://www.redfin.com/CA/Glendale/1441-Verd-Oaks-Dr-91205/home/7176930,34.136689200000006,-118.23185259999998
416,Single Family Residential,10331 Haskell Ave,Granada Hills,CA,91344.0,699997.0,3.0,2.0,2110.0,8432.0,1956.0,0.0,http://www.redfin.com/CA/Granada-Hills/10331-Haskell-Ave-91344/home/5710976,34.258305799999995,-118.47651940000002
522,Single Family Residential,10834 White Oak Ave,Granada Hills,CA,91344.0,699000.0,3.0,1.75,1550.0,6912.0,1952.0,0.0,http://www.redfin.com/CA/Granada-Hills/10834-White-Oak-Ave-91344/home/5785508,34.267151299999995,-118.51936429999999
547,Single Family Residential,16317 Vintage St,Granada Hills,CA,91343.0,769000.0,3.0,2.0,1318.0,8289.0,1956.0,0.0,http://www.redfin.com/CA/North-Hills/16317-Vintage-St-91343/home/5725781,34.2520829,-118.48774209999999
2851,Single Family Residential,10331 Haskell Ave,Granada Hills,CA,91344.0,699997.0,3.0,2.0,2110.0,8432.0,1956.0,0.0,http://www.redfin.com/CA/Granada-Hills/10331-Haskell-Ave-91344/home/5710976,34.258305799999995,-118.47651940000002
2957,Single Family Residential,10834 White Oak Ave,Granada Hills,CA,91344.0,699000.0,3.0,1.75,1550.0,6912.0,1952.0,0.0,http://www.redfin.com/CA/Granada-Hills/10834-White-Oak-Ave-91344/home/5785508,34.267151299999995,-118.51936429999999
2982,Single Family Residential,16317 Vintage St,Granada Hills,CA,91343.0,769000.0,3.0,2.0,1318.0,8289.0,1956.0,0.0,http://www.redfin.com/CA/North-Hills/16317-Vintage-St-91343/home/5725781,34.2520829,-118.48774209999999
499,Townhouse,1121 252nd St #7,Harbor City,CA,90710.0,385000.0,2.0,2.0,1036.0,18634.0,1981.0,160.0,http://www.redfin.com/CA/Harbor-City/1121-252nd-St-90710/unit-7/home/7673776,33.7961466,-118.29668249999999
668,Condo/Co-op,26251 Vermont Ave #103,Harbor City,CA,90710.0,359000.0,2.0,1.0,994.0,64341.0,1979.0,330.0,http://www.redfin.com/CA/Harbor-City/26251-Vermont-Ave-90710/unit-103/home/7673369,33.783905,-118.29789790000001
2934,Townhouse,1121 252nd St #7,Harbor City,CA,90710.0,385000.0,2.0,2.0,1036.0,18634.0,1981.0,160.0,http://www.redfin.com/CA/Harbor-City/1121-252nd-St-90710/unit-7/home/7673776,33.7961466,-118.29668249999999
3103,Condo/Co-op,26251 Vermont Ave #103,Harbor City,CA,90710.0,359000.0,2.0,1.0,994.0,64341.0,1979.0,330.0,http://www.redfin.com/CA/Harbor-City/26251-Vermont-Ave-90710/unit-103/home/7673369,33.783905,-118.29789790000001
506,Single Family Residential,2768 Wright Ln,Hollywood Hills,CA,90068.0,1059000.0,3.0,3.5,2194.0,3394.0,2015.0,138.0,http://www.redfin.com/CA/Los-Angeles/2768-Wright-Ln-90068/home/79040854,34.119232700000005,-118.33946019999999
2941,Single Family Residential,2768 Wright Ln,Hollywood Hills,CA,90068.0,1059000.0,3.0,3.5,2194.0,3394.0,2015.0,138.0,http://www.redfin.com/CA/Los-Angeles/2768-Wright-Ln-90068/home/79040854,34.119232700000005,-118.33946019999999
706,Condo/Co-op,1450 Iris Ave #16,Imperial Beach,CA,91932,265000.0,1.0,1.0,610.0,0.0,1969.0,196.0,http://www.redfin.com/CA/Imperial-Beach/1450-Iris-Ave-91932/unit-16/home/17108470,32.5694505,-117.10248759999999
3141,Condo/Co-op,1450 Iris Ave #16,Imperial Beach,CA,91932,265000.0,1.0,1.0,610.0,0.0,1969.0,196.0,http://www.redfin.com/CA/Imperial-Beach/1450-Iris-Ave-91932/unit-16/home/17108470,32.5694505,-117.10248759999999
707,Condo/Co-op,8870 Villa La Jolla Dr #301,La Jolla,CA,92037,649900.0,2.0,2.0,1080.0,95224.0,1985.0,461.0,http://www.redfin.com/CA/La-Jolla/8870-Villa-La-Jolla-Dr-92037/unit-301/home/4867353,32.8698143,-117.23555420000001
708,Condo/Co-op,3138 Morning Way,La Jolla,CA,92037,899000.0,2.0,2.5,1714.0,0.0,1980.0,390.0,http://www.redfin.com/CA/La-Jolla/3138-Morning-Way-92037/home/4866833,32.868848,-117.23480900000001
709,Condo/Co-op,2420 Torrey Pines Rd Unit A104,La Jolla,CA,92037,899000.0,3.0,2.5,1656.0,0.0,1977.0,500.0,http://www.redfin.com/CA/La-Jolla/2420-Torrey-Pines-Rd-92037/unit-A104/home/4879172,32.8512212,-117.2500886
710,Condo/Co-op,7555 Eads Ave #17,La Jolla,CA,92037,1150000.0,2.0,2.0,1646.0,21004.0,1990.0,605.0,http://www.redfin.com/CA/La-Jolla/7555-Eads-Ave-92037/unit-17/home/6629222,32.8411186,-117.27492009999999
711,Condo/Co-op,8440 Via Mallorca #229,La Jolla,CA,92037,365000.0,1.0,1.0,506.0,292032.0,2005.0,220.0,http://www.redfin.com/CA/La-Jolla/8440-Via-Mallorca-92037/unit-229/home/6681278,32.8605743,-117.23478020000002
712,Single Family Residential,8946 La Jolla Scenic Dr N,La Jolla,CA,92037,1595000.0,4.0,3.0,2458.0,8500.0,1982.0,0.0,http://www.redfin.com/CA/La-Jolla/8946-La-Jolla-Scenic-Dr-N-92037/home/4864681,32.8690194,-117.24077120000001
713,Townhouse,7597 EADS Ave Unit E,La Jolla,CA,92037,1768000.0,3.0,2.5,2362.0,12088.0,1987.0,400.0,http://www.redfin.com/CA/La-Jolla/7597-Eads-Ave-92037/unit-E/home/4911207,32.8419766,-117.27521229999999
714,Single Family Residential,6075 Caroldale Row,La Jolla,CA,92037,1495000.0,4.0,3.5,2939.0,6204.0,1996.0,350.0,http://www.redfin.com/CA/La-Jolla/6075-Caroldale-Row-92037/home/4944259,32.8308783,-117.23828519999999
715,Condo/Co-op,5460 La Jolla Blvd Unit G102,La Jolla,CA,92037,1259000.0,3.0,2.0,1827.0,77467.0,2005.0,629.0,http://www.redfin.com/CA/La-Jolla/5460-La-Jolla-Blvd-92037/unit-G102/home/6650652,32.8118562,-117.2683023
716,Condo/Co-op,7514 Girard Ave Unit G,La Jolla,CA,92037,639000.0,2.0,1.0,734.0,20994.0,1996.0,738.0,http://www.redfin.com/CA/La-Jolla/7514-Girard-Ave-92037/unit-G/home/12110189,32.840688899999996,-117.2728013
717,Condo/Co-op,1228 Cave St,La Jolla,CA,92037,1495000.0,3.0,3.5,2287.0,0.0,1965.0,480.0,http://www.redfin.com/CA/La-Jolla/1228-Cave-St-92037/home/4905989,32.8480972,-117.2716611
718,Single Family Residential,7712 Moonridge Pl,La Jolla,CA,92037,5490000.0,5.0,4.5,5696.0,57064.0,1987.0,0.0,http://www.redfin.com/CA/La-Jolla/7712-Moonridge-Pl-92037/home/4879797,32.847829499999996,-117.2437742
719,Single Family Residential,7520 Mar,La Jolla,CA,92037,2899000.0,5.0,4.5,4910.0,10758.0,1963.0,0.0,http://www.redfin.com/CA/La-Jolla/7520-Mar-Ave-92037/home/4912790,32.8423747,-117.2681398
720,Single Family Residential,740 Genter St,La Jolla,CA,92037,1958000.0,5.0,4.5,3554.0,0.0,1971.0,0.0,http://www.redfin.com/CA/La-Jolla/740-Genter-St-92037/home/4914270,32.8369759,-117.2747301
721,Single Family Residential,1459 Caminito Diadema,La Jolla,CA,92037,2250000.0,4.0,2.5,2699.0,0.0,1992.0,290.0,http://www.redfin.com/CA/La-Jolla/1459-Caminito-Diadema-92037/home/4945672,32.8170583,-117.2484592
