,property_type,address,city,state,zip_code,price,beds,baths,square_feet,lot_size,year_built,hoa_permonth,url,latitude,longitude
64,Single Family Residential,3014 Henson Pl,Bryant,AR,72022,199900,3,2.5,2100,0,2001,0,http://www.redfin.com/AR/Bryant/3014-Henson-Pl-72022/home/95433594,34.6224779,-92.5106843
65,Single Family Residential,3815 Logan Ridge Dr,Bryant,AR,72022,257500,3,2.0,1972,6969,2018,7,http://www.redfin.com/AR/Bryant/3815-Logan-Ridge-Dr-72022/home/103649939,34.629094200000004,-92.48980959999999
66,Single Family Residential,1205 Prickett Rd,Bryant,AR,72022,190000,3,2.0,1879,0,2000,0,http://www.redfin.com/AR/Bryant/1205-Prickett-Rd-72022/home/82855193,34.6112539,-92.5038779
67,Single Family Residential,2427 Hurricane Gardens Dr,Bryant,AR,72022,315000,4,2.5,2235,7405,2019,25,http://www.redfin.com/AR/Bryant/2427-Hurricane-Gardens-Dr-72019/home/168212847,34.6310492,-92.51679909999999
68,Single Family Residential,1818 Rodeo Dr,Bryant,AR,72022,265000,4,2.5,2476,12196,1999,0,http://www.redfin.com/AR/Bryant/1818-Rodeo-Dr-72022/home/81501924,34.6022727,-92.5098721
69,Single Family Residential,3810 Commonwealth Dr,Bryant,AR,72022,374900,4,3.5,3297,18295,2006,0,http://www.redfin.com/AR/Bryant/3810-Commonwealth-Dr-72022/home/95420157,34.6294971,-92.5001851
70,Single Family Residential,3413 Garden Clb,Bryant,AR,72022,159900,3,2.0,1297,3484,2018,25,http://www.redfin.com/AR/Bryant/3413-Garden-Club-Dr-72022/home/95437229,34.6239604,-92.4761634
222,Single Family Residential,1511 Graham Rd,Jacksonville,AR,72076,93000,4,2.0,1558,15681,1958,0,http://www.redfin.com/AR/Jacksonville/1511-Graham-Rd-72076/home/95367802,34.866703,-92.0928579
223,Single Family Residential,1005 Graham Rd,Jacksonville,AR,72076,114000,3,1.5,1938,11325,1952,0,http://www.redfin.com/AR/Jacksonville/1005-Graham-Rd-72076/home/81354054,34.8666701,-92.0997946
224,Single Family Residential,409 W Martin St,Jacksonville,AR,72076,88900,3,1.5,1188,0,1963,0,http://www.redfin.com/AR/Jacksonville/409-W-Martin-St-72076/home/95366671,34.8737576,-92.1135563
225,Single Family Residential,2 Tara Rdg,Jacksonville,AR,72076,139900,3,2.0,1584,14374,1977,0,http://www.redfin.com/AR/Jacksonville/2-Tara-Ridge-Cv-72076/home/81357157,34.8660503,-92.15759109999999
226,Single Family Residential,604 Innsbrooke,Jacksonville,AR,72076,249900,3,2.0,2079,16552,1994,0,http://www.redfin.com/AR/Jacksonville/604-Innsbrooke-Cv-72076/home/82853428,34.87340379999999,-92.1571882
227,Single Family Residential,18 N Vly,Jacksonville,AR,72076,134900,3,2.0,1506,17859,2005,0,http://www.redfin.com/AR/Jacksonville/18-N-Valley-Dr-72076/home/82856802,34.870382899999996,-92.181719
228,Vacant Land,5709 Hummingbird Ln,Jacksonville,AR,72076,57000,0,0.0,0,12196,unknown,0,http://www.redfin.com/AR/Jacksonville/5709-Hummingbird-Ln-72076/home/95359395,34.8562967,-92.17428050000001
229,Single Family Residential,905 S Oak,Jacksonville,AR,72120,125000,3,1.0,1602,34848,1950,0,http://www.redfin.com/AR/Jacksonville/905-S-Oak-St-72076/home/95368444,34.859088,-92.113439
230,Single Family Residential,1001 Gray,Jacksonville,AR,72076,103000,3,2.0,1311,10890,1966,0,http://www.redfin.com/AR/Jacksonville/1001-Gray-St-72076/home/81353454,34.875839,-92.11154350000001
231,Single Family Residential,1520 Lost Creek Dr,Jacksonville,AR,72076,299900,4,2.0,2500,14810,2020,8,http://www.redfin.com/AR/Jacksonville/1520-Lost-Creek-Dr-72076/home/172616775,34.88092929999999,-92.1636752
232,Single Family Residential,115 Galloway Cir,Jacksonville,AR,72076,7000,3,1.5,1156,28314,1940,0,http://www.redfin.com/AR/Jacksonville/115-Galloway-Cir-72076/home/95368246,34.864069,-92.1041089
233,Single Family Residential,204 Cherry St,Jacksonville,AR,72076,66000,3,1.0,1084,9583,1965,0,http://www.redfin.com/AR/Jacksonville/204-Cherry-St-72076/home/95367151,34.8689628,-92.1036563
234,Single Family Residential,1312 Yellowstone Dr,Jacksonville,AR,72076,139000,3,1.5,1373,8276,2001,0,http://www.redfin.com/AR/Jacksonville/1312-Yellow-Stone-Dr-72076/home/93418924,34.856100299999994,-92.1254046
235,Vacant Land,609 Sharp Dr,Jacksonville,AR,72076,10000,0,0.0,0,12196,unknown,0,http://www.redfin.com/AR/Jacksonville/609-Sharp-Dr-72076/home/95371124,34.8626989,-92.1250978
278,Single Family Residential,1 Hunters Woods Ct,Little Rock,AR,72210,295000,3,3.5,3877,20473,1994,45,http://www.redfin.com/AR/Little-Rock/1-Hunters-Woods-Ct-72210/home/81400916,34.6572251,-92.4414689
279,Single Family Residential,254 River Ridge Pt,Little Rock,AR,72227,1175000,4,4.0,5729,46173,2008,61,http://www.redfin.com/AR/Little-Rock/254-River-Ridge-Pt-72227/home/95335864,34.795143599999996,-92.3836376
280,Single Family Residential,6104 Sandy Ln,Little Rock,AR,72204,187500,3,2.0,2034,11325,2006,0,http://www.redfin.com/AR/Little-Rock/6104-Sandy-Ln-72204/home/95349998,34.695879,-92.397242
281,Single Family Residential,105 Wellington Plantation Ln,Little Rock,AR,72212,395000,5,4.5,3743,11325,2005,33,http://www.redfin.com/AR/Little-Rock/105-Wellington-Plantation-Ln-72211/home/81409375,34.7701152,-92.4412179
282,Single Family Residential,1904 Cherrybend Dr,Little Rock,AR,72211,249500,3,2.5,2328,9147,1998,0,http://www.redfin.com/AR/Little-Rock/1904-Cherrybend-Dr-72211/home/95362866,34.736000399999995,-92.411396
283,Condo/Co-op,3700 Cantrell Rd #410,Little Rock,AR,72202,230000,1,1.0,1026,0,2009,307,http://www.redfin.com/AR/Little-Rock/3700-Cantrell-Rd-72202/unit-410/home/172662710,34.765593700000004,-92.3122795
284,Condo/Co-op,3700 Cantrell Rd #412,Little Rock,AR,72202,215000,1,1.0,948,0,2009,284,http://www.redfin.com/AR/Little-Rock/3700-Cantrell-Rd-72202/unit-412/home/172662703,34.765593700000004,-92.3122795
285,Condo/Co-op,3700 Cantrell Rd #411,Little Rock,AR,72202,215000,1,1.0,948,0,2009,284,http://www.redfin.com/AR/Little-Rock/3700-Cantrell-Rd-72202/unit-411/home/172662700,34.765593700000004,-92.3122795
286,Single Family Residential,1015 N Polk St,Little Rock,AR,72205,449500,4,2.5,2307,6969,1946,0,http://www.redfin.com/AR/Little-Rock/1015-N-Polk-St-72205/home/82867972,34.760579799999995,-92.3342388
287,Single Family Residential,13 Portia Dr,Little Rock,AR,72212,269500,4,2.5,2304,0,1975,0,http://www.redfin.com/AR/Little-Rock/13-Portia-Dr-72212/home/95334538,34.7828398,-92.4240928
288,Single Family Residential,6 Shepard Ct,Little Rock,AR,72223,288000,3,2.5,2664,10890,1991,0,http://www.redfin.com/AR/Little-Rock/6-Shepard-Ct-72223/home/95334591,34.7965536,-92.4335483
289,Single Family Residential,1205 Kavanaugh Blvd,Little Rock,AR,72205,424000,2,2.5,2235,2178,1920,0,http://www.redfin.com/AR/Little-Rock/1205-Kavanaugh-Blvd-72205/home/82830294,34.7535853,-92.3068676
290,Single Family Residential,600 Nan Cir,Little Rock,AR,72211,115000,3,2.0,1220,9583,1973,0,http://www.redfin.com/AR/Little-Rock/600-Nan-Cir-72211/home/81393871,34.75867589999999,-92.399164
291,Single Family Residential,13821 Cantrell,Little Rock,AR,72223,85000,3,1.0,1288,9147,1945,0,http://www.redfin.com/AR/Little-Rock/13821-Cantrell-Rd-72223/home/81391239,34.8011867,-92.42595870000001
292,Single Family Residential,319 Dennison St,Little Rock,AR,72205,133500,2,1.5,1072,6969,1915,0,http://www.redfin.com/AR/Little-Rock/319-Dennison-St-72205/home/95320062,34.7474957,-92.2986325
293,Single Family Residential,8500 Shelley Dr,Little Rock,AR,72209,82900,3,1.5,1384,9583,1964,0,http://www.redfin.com/AR/Little-Rock/8500-Shelley-Dr-72209/home/81419515,34.67236810000001,-92.3382843
294,Single Family Residential,15524 Chicopee Trl,Little Rock,AR,72210,314900,4,3.0,2389,126324,1964,0,http://www.redfin.com/AR/Little-Rock/15524-Chicopee-Trl-72210/home/95350663,34.6995904,-92.44647009999998
295,Single Family Residential,1624 N Fillmore,Little Rock,AR,72207,339000,4,3.0,2111,6969,1940,0,http://www.redfin.com/AR/Little-Rock/1624-N-Fillmore-St-72207/home/82924177,34.7673245,-92.3373885
296,Condo/Co-op,315 Rock #1609,Little Rock,AR,72202,509900,2,2.0,1563,0,2009,716,http://www.redfin.com/AR/Little-Rock/315-Rock-St-72202/unit-1609/home/95358889,34.7452442,-92.2669651
297,Single Family Residential,18 Farnham Loop,Little Rock,AR,72223,545000,4,3.5,4610,14374,2005,38,http://www.redfin.com/AR/Little-Rock/18-Farnham-Loop-72223/home/95329409,34.7911131,-92.4565128
298,Single Family Residential,302 Hickory Creek Ct NW,Little Rock,AR,72212,1349000,5,4.5,7349,16117,1998,306,http://www.redfin.com/AR/Little-Rock/302-Hickory-Creek-Ct-72212/home/95334305,34.7915957,-92.4392234
299,Condo/Co-op,3700 Cantrell Rd #407,Little Rock,AR,72202,210000,1,1.0,844,0,2009,253,http://www.redfin.com/AR/Little-Rock/3700-Cantrell-Rd-72202/unit-407/home/81367373,34.7677332,-92.3234467
300,Condo/Co-op,3700 Cantrell Rd #408,Little Rock,AR,72202,210000,1,1.0,844,0,2009,253,http://www.redfin.com/AR/Little-Rock/3700-Cantrell-Rd-72202/unit-408/home/81365871,34.7677332,-92.3234467
301,Single Family Residential,61 Berney Way Dr,Little Rock,AR,72223,329900,4,2.5,2894,10454,1999,35,http://www.redfin.com/AR/Little-Rock/61-Berney-Way-Dr-72223/home/95363635,34.806594700000005,-92.4841027
302,Single Family Residential,9 Mohawk Cir,Little Rock,AR,72205,198000,3,2.0,1550,0,1954,0,http://www.redfin.com/AR/Little-Rock/9-Mohawk-Cir-72207/home/95336518,34.7754794,-92.35578029999999
303,Single Family Residential,5003 Katillus Ct,Little Rock,AR,72223,329000,4,3.5,2950,17424,2004,28,http://www.redfin.com/AR/Little-Rock/5003-Katillus-Ct-72223/home/81409110,34.832434,-92.453891
304,Single Family Residential,47 Duquesne,Little Rock,AR,72223,325000,4,3.0,2926,15681,2000,38,http://www.redfin.com/AR/Little-Rock/47-Duquesne-Dr-72223/home/95363723,34.8056711,-92.4945209
305,Single Family Residential,10 Caurel Ct,Little Rock,AR,72223,424500,3,2.5,2928,6098,2020,40,http://www.redfin.com/AR/Little-Rock/10-Caurel-CT-72223/home/170342286,34.780894,-92.471777
306,Single Family Residential,13608 Foxfield Ln,Little Rock,AR,72211,385000,4,3.5,3083,0,2007,35,http://www.redfin.com/AR/Little-Rock/13608-Foxfield-Ln-72211/home/82826594,34.735861,-92.426302
307,Single Family Residential,20 Marchwood Cv,Little Rock,AR,72210,370000,4,3.0,3084,16117,2010,67,http://www.redfin.com/AR/Little-Rock/20-Marchwood-Cv-72210/home/95358288,34.68830560000001,-92.42239599999999
308,Single Family Residential,9111 Oak Grv,Little Rock,AR,72209,85000,4,2.0,2011,10890,1965,0,http://www.redfin.com/AR/Little-Rock/9111-Oak-Grove-Ln-72209/home/81400202,34.66762,-92.3577441
309,Single Family Residential,7302 M St,Little Rock,AR,72207,289900,3,2.0,2042,0,unknown,0,http://www.redfin.com/AR/Little-Rock/7302-M-St-72207/home/172648638,34.7646552,-92.3552775
310,Single Family Residential,12119 Teton Forest Dr,Little Rock,AR,72212,149000,3,2.0,1502,8712,1974,50,http://www.redfin.com/AR/Little-Rock/12119-Teton-Forest-Dr-72212/home/82846816,34.7882065,-92.40818449999999
311,Multi-Family (2-4 Unit),1803 Louisiana,Little Rock,AR,72202,340000,4,0.0,4018,5227,1896,0,http://www.redfin.com/AR/Little-Rock/1803-S-Louisiana-St-72206/home/95324637,34.7314586,-92.27456140000001
312,Single Family Residential,13904 Fern Valley Ln,Little Rock,AR,72211,515000,4,3.5,3646,13939,2014,36,http://www.redfin.com/AR/Little-Rock/13904-Fern-Valley-Ln-72211/home/79158413,34.7345789,-92.4276268
313,Single Family Residential,9316 Carnahan Dr,Little Rock,AR,72204,117500,3,2.0,1155,9583,1977,0,http://www.redfin.com/AR/Little-Rock/9316-Carnahan-Dr-72204/home/82916550,34.729619,-92.3803015
314,Single Family Residential,63 Falstone Dr,Little Rock,AR,72223,644900,4,4.5,4062,0,2019,49,http://www.redfin.com/AR/Little-Rock/63-Falstone-DR-72223/home/167629567,34.780894,-92.471777
315,Single Family Residential,59 Berney Way,Little Rock,AR,72223,384950,4,3.0,3350,18730,1998,13,http://www.redfin.com/AR/Little-Rock/59-Berney-Way-Dr-72223/home/82870135,34.8064043,-92.4839288
316,Single Family Residential,1201 Welch,Little Rock,AR,72202,475000,5,3.0,4180,22651,1870,0,http://www.redfin.com/AR/Little-Rock/1201-Welch-St-72202/home/82810132,34.735836299999995,-92.2595582
317,Single Family Residential,8 Mirabel Ct,Little Rock,AR,72223,650000,4,5.0,3988,12196,2017,33,http://www.redfin.com/AR/Little-Rock/Mirabel-Ct-72223/home/102284628,34.782171999999996,-92.495389
318,Single Family Residential,20620 Hardy Dr,Little Rock,AR,72206,324900,4,3.0,3237,43560,2004,0,http://www.redfin.com/AR/Little-Rock/20620-Hardy-Dr-72206/home/81485923,34.5612584,-92.3402301
319,Single Family Residential,815 W 19th,Little Rock,AR,72206,114900,2,1.0,1015,3920,1940,0,http://www.redfin.com/AR/Little-Rock/815-W-19th-St-72206/home/82975804,34.7306564,-92.28287309999999
320,Single Family Residential,98 Orle Cir,Little Rock,AR,72223,679900,4,4.0,4555,19602,2010,95,http://www.redfin.com/AR/Little-Rock/98-Orle-Cir-72223/home/81411220,34.7886346,-92.4926651
321,Single Family Residential,124 Vernon Ave,Little Rock,AR,72205,215000,3,2.0,1769,6534,1940,0,http://www.redfin.com/AR/Little-Rock/124-Vernon-Ave-72205/home/95319962,34.7498586,-92.3038667
322,Single Family Residential,6412 Juniper,Little Rock,AR,72209,105000,3,2.0,1342,11325,1962,0,http://www.redfin.com/AR/Little-Rock/6412-Juniper-Rd-72209/home/95350341,34.6754374,-92.3493823
323,Single Family Residential,61 Falstone Dr,Little Rock,AR,72223,649500,5,4.0,3980,13939,2020,49,http://www.redfin.com/AR/Little-Rock/61-Falstone-DR-72223/home/167629566,34.7710126,-92.4801989
324,Single Family Residential,8 Shawnee Forest Cv,Little Rock,AR,72212,234700,4,2.0,2457,14374,1978,0,http://www.redfin.com/AR/Little-Rock/8-Shawnee-Forest-Cv-72212/home/81391826,34.789618,-92.4092349
325,Vacant Land,1301 S Arch St,Little Rock,AR,72202,83900,0,0.0,0,11325,unknown,0,http://www.redfin.com/AR/Little-Rock/1301-S-Arch-St-72202/home/81378776,34.736932,-92.278336
326,Single Family Residential,7405 Illinois,Little Rock,AR,72207,159900,3,1.0,1408,7405,1939,0,http://www.redfin.com/AR/Little-Rock/7405-Illinois-St-72207/home/81394186,34.7670551,-92.35647409999999
327,Vacant Land,715 N Buchanan St,Little Rock,AR,72205,85000,0,0.0,0,8276,unknown,0,http://www.redfin.com/AR/Little-Rock/715-N-Buchanan-St-72205/home/81371569,34.7581597,-92.3389778
328,Single Family Residential,106 Deauville Dr,Little Rock,AR,72223,874999,5,5.0,5769,19602,2007,100,http://www.redfin.com/AR/Little-Rock/106-Deauville-Dr-72223/home/82816609,34.7870666,-92.4775322
329,Single Family Residential,5 Chenal Downs Dr,Little Rock,AR,72223,1275000,4,5.0,7100,218235,2007,167,http://www.redfin.com/AR/Little-Rock/5-Chenal-Downs-Blvd-72223/home/82918813,34.7732526,-92.4686853
330,Single Family Residential,160 Pebble Beach Dr,Little Rock,AR,72212,350000,3,2.5,2623,16552,1984,0,http://www.redfin.com/AR/Little-Rock/160-Pebble-Beach-Dr-72212/home/82953421,34.7817088,-92.434055
331,Single Family Residential,522 Ash St,Little Rock,AR,72205,299900,2,2.0,1613,6969,1928,0,http://www.redfin.com/AR/Little-Rock/522-Ash-St-72205/home/82893419,34.7560852,-92.323337
332,Single Family Residential,8 Marchwood Cv,Little Rock,AR,72210,325500,3,2.0,2132,14374,2017,100,http://www.redfin.com/AR/Little-Rock/8-Marchwood-Cv-72210/home/95358284,34.6897157,-92.422285
333,Vacant Land,Gray Hawk Dr,Little Rock,AR,72223,125000,0,0.0,0,392040,unknown,0,http://www.redfin.com/AR/Little-Rock/Gray-Hawk-Dr-72223/home/148553088,34.7710126,-92.4801989
334,Single Family Residential,38 Bristol Ct,Little Rock,AR,72211,385000,4,3.5,3450,7840,2007,33,http://www.redfin.com/AR/Little-Rock/38-Bristol-Ct-72211/home/95344922,34.771443299999994,-92.444906
335,Single Family Residential,2915 N University Ave,Little Rock,AR,72207,869000,4,5.5,4354,0,2017,0,http://www.redfin.com/AR/Little-Rock/2915-N-University-Ave-72207/home/82978867,34.7790104,-92.33997140000001
336,Single Family Residential,714 N Shackleford Rd,Little Rock,AR,72211,201000,4,2.5,2021,13503,1976,6,http://www.redfin.com/AR/Little-Rock/714-N-Shackleford-Rd-72211/home/95339356,34.759676299999995,-92.3965405
337,Condo/Co-op,301 Kings Row #408,Little Rock,AR,72207,129500,2,2.0,1112,0,1980,180,http://www.redfin.com/AR/Little-Rock/301-Kings-Row-Dr-72207/unit-408/home/146748248,34.771982200000004,-92.35395109999999
338,Condo/Co-op,300 E 3rd St #1008,Little Rock,AR,72201,524900,2,2.0,1535,0,2007,725,http://www.redfin.com/AR/Little-Rock/300-E-3rd-St-72201/unit-1008/home/81414967,34.7460626,-92.2677324
339,Single Family Residential,200 Chalamont,Little Rock,AR,72223,300000,4,3.0,2557,14374,2002,36,http://www.redfin.com/AR/Little-Rock/200-Chalamont-Ln-72223/home/95365093,34.8093237,-92.511354
340,Single Family Residential,10104 Geyer Springs Rd,Little Rock,AR,72209,48500,2,1.5,1308,4356,1966,0,http://www.redfin.com/AR/Little-Rock/10104-Geyer-Springs-Rd-72209/home/95351295,34.6579847,-92.3451817
341,Single Family Residential,48 Overlook,Little Rock,AR,72207,1350000,4,4.5,6809,32670,1989,0,http://www.redfin.com/AR/Little-Rock/48-Overlook-Dr-72207/home/95336169,34.788379299999995,-92.363355
342,Single Family Residential,9 Lamarche Ln,Little Rock,AR,72223,549000,6,3.5,4518,23958,2006,46,http://www.redfin.com/AR/Little-Rock/9-La-Marche-Ln-72223/home/95329456,34.7830147,-92.4614383
343,Single Family Residential,16 Blue Ridge Cir,Little Rock,AR,72207,699000,3,2.0,3220,15681,1956,0,http://www.redfin.com/AR/Little-Rock/16-Blue-Ridge-Cir-72207/home/82918724,34.778042,-92.329712
344,Single Family Residential,2120 West Rd,Little Rock,AR,72207,235000,3,2.0,1300,18730,1955,0,http://www.redfin.com/AR/Little-Rock/2120-W-Rd-72207/home/81392304,34.772177,-92.349124
345,Single Family Residential,71 Hallen Ct,Little Rock,AR,72223,1200000,4,4.0,4737,13503,2018,300,http://www.redfin.com/AR/Little-Rock/71-Hallen-Ct-72223/home/112365078,34.7783718,-92.4814878
346,Single Family Residential,2606 Sweetgrass Dr,Little Rock,AR,72211,350000,4,3.5,3228,10018,2004,44,http://www.redfin.com/AR/Little-Rock/2606-Sweetgrass-Dr-72211/home/95329214,34.7316104,-92.4217398
