,property_type,address,city,state,zip_code,price,beds,baths,square_feet,lot_size,year_built,hoa_permonth,url,latitude,longitude
8534,Vacant Land,119 Walking Horse Trc #17,Alabaster,AL,35007,45000.0,,,,26571.0,,0.0,http://www.redfin.com/AL/Alabaster/119-Walking-Horse-Trce-35007/unit-17/home/169592923,33.2382654,-86.763223
8535,Vacant Land,166 Shetland Trl #207,Alabaster,AL,35007,65000.0,,,,113691.0,,0.0,http://www.redfin.com/AL/Alabaster/166-Shetland-Trl-35007/unit-207/home/169591277,33.2392368,-86.7626215
8536,Vacant Land,0 Simmsville Rd Unit 2 Parcels,Alabaster,AL,35007,999900.0,,,,191664.0,,0.0,http://www.redfin.com/AL/Alabaster/113-Simmsville-Rd-35007/unit-2-Parcels/home/168985953,33.2399282,-86.8154658
8537,Vacant Land,219 11th Ave SE #00,Alabaster,AL,35007,188000.0,,,,3049.0,,0.0,http://www.redfin.com/AL/Alabaster/219-11th-Ave-SE-35007/unit-00/home/167690837,33.2328515,-86.81087590000001
8539,Vacant Land,105 Saddle Lake Dr #52,Alabaster,AL,35007,55000.0,,,,30056.0,,0.0,http://www.redfin.com/AL/Alabaster/105-Saddle-Lake-Dr-35007/unit-52/home/161493849,33.23173189999999,-86.7655122
8540,Vacant Land,101 Old Spanish Trl #1,Alabaster,AL,35007,26000.0,,,,17859.0,,0.0,http://www.redfin.com/AL/Alabaster/101-Old-Spanish-Trl-35007/unit-1/home/101763042,33.190434100000004,-86.8364823
8541,Vacant Land,0 Smokey Rd #0,Alabaster,AL,35007,140000.0,,,,313632.0,,0.0,http://www.redfin.com/AL/Alabaster/Smokey-Rd-35007/unit-0/home/102151969,33.1853485,-86.8044426
8542,Vacant Land,248 Mountain Lake Trl #22,Alabaster,AL,35007,22900.0,,,,15245.0,,0.0,http://www.redfin.com/AL/Alabaster/248-Mountain-Lake-Trl-35007/unit-22/home/113214911,33.2051612,-86.8252791
8543,Vacant Land,244 Mountain Lake Trl #24,Alabaster,AL,35007,29900.0,,,,13939.0,,0.0,http://www.redfin.com/AL/Alabaster/244-Mountain-Lake-Trl-35007/unit-24/home/113214938,33.2051612,-86.8252791
8544,Vacant Land,200 Mountain Lake Trl #36,Alabaster,AL,35007,29900.0,,,,21344.0,,0.0,http://www.redfin.com/AL/Alabaster/200-Mountain-Lake-Trl-35007/unit-36/home/113214959,33.2043482,-86.82624179999998
8545,Vacant Land,105 Mountain Lake Dr #2,Alabaster,AL,35007,29900.0,,,,16117.0,,0.0,http://www.redfin.com/AL/Alabaster/105-Mountain-Lake-Dr-35007/unit-2/home/113213728,33.2050999,-86.82678
8546,Vacant Land,101 Mountain Lake Dr #1,Alabaster,AL,35007,22900.0,,,,20473.0,,0.0,http://www.redfin.com/AL/Alabaster/101-Mountain-Lake-Trl-35007/unit-1/home/113213700,33.2045885,-86.8264348
8547,Vacant Land,Butler Rd Unit 2.5 AC,Alabaster,AL,35007,65000.0,,,,108900.0,,0.0,http://www.redfin.com/AL/Alabaster/Butler-Rd-35007/unit-25-AC/home/101765892,33.197662,-86.84490100000002
8548,Vacant Land,125 Park Forest Ter,Alabaster,AL,35007,27500.0,,,,18550.0,,0.0,http://www.redfin.com/AL/Alabaster/125-Park-Forest-Ter-35007/home/172120728,33.177352500000005,-86.82924799999998
8801,Vacant Land,0 Edgebrook Dr,Ardmore,AL,35739,234000.0,,,,566280.0,,0.0,http://www.redfin.com/AL/Ardmore/Edgebrook-Dr-35739/home/125821311,34.612764,-86.743998
6721,Single Family Residential,12877 Tallulah Dr,Athens,AL,35756,262908.0,4.0,3.0,2058.0,7840.0,2020.0,13.0,http://www.redfin.com/AL/Madison/12877-Tallulah-DR-35756/home/172658318,34.74221241,-86.89132019
6722,Single Family Residential,12917 Tallulah Dr,Athens,AL,35756,309987.0,5.0,3.5,3596.0,7840.0,2020.0,13.0,http://www.redfin.com/AL/Madison/12917-Tallulah-DR-35756/home/172652211,34.7423182,-86.89127727
6723,Single Family Residential,12918 Tallulah Dr,Athens,AL,35756,259263.0,4.0,3.0,1974.0,7405.0,2020.0,13.0,http://www.redfin.com/AL/Madison/12918-Tallulah-DR-35756/home/172614334,34.74312507,-86.8900731
6742,Single Family Residential,12883 Juniors Dr,Athens,AL,35613,256870.0,4.0,2.0,2180.0,,2020.0,0.0,http://www.redfin.com/AL/Athens/12883-Juniors-DR-35613/home/172561704,34.744201000000004,-86.887536
6743,Single Family Residential,12875 Juniors Dr,Athens,AL,35613,243510.0,3.0,2.0,1917.0,,2020.0,0.0,http://www.redfin.com/AL/Athens/12875-Juniors-DR-35613/home/172561703,34.744201000000004,-86.887536
6940,Single Family Residential,17287 Brooklawn St,Athens,AL,35611,285825.0,4.0,3.0,2406.0,6500.0,2020.0,29.0,http://www.redfin.com/AL/Athens/17287-Brooklawn-ST-35611/home/172240258,34.80883823,-86.95443871
6941,Single Family Residential,17275 Brooklawn St,Athens,AL,35611,250945.0,3.0,2.0,1646.0,6500.0,2020.0,29.0,http://www.redfin.com/AL/Athens/17275-Brooklawn-ST-35611/home/172240228,34.8089968,-86.95463183
6942,Single Family Residential,17269 Brooklawn St,Athens,AL,35611,306375.0,4.0,2.5,2974.0,6500.0,2020.0,29.0,http://www.redfin.com/AL/Athens/17269-Brooklawn-ST-35611/home/172240207,34.80864443,-86.95409539
6943,Single Family Residential,17257 Brooklawn St,Athens,AL,35611,312175.0,3.0,2.5,3020.0,6500.0,2020.0,29.0,http://www.redfin.com/AL/Athens/17257-Brooklawn-ST-35611/home/172240175,34.80885585,-86.95430996
6944,Single Family Residential,15788 Curtis Ln,Athens,AL,35611,229900.0,3.0,1.75,1675.0,27442.0,2020.0,0.0,http://www.redfin.com/AL/Athens/15788-Curtis-Ln-35611/home/171940044,34.788495399999995,-87.0736934
6945,Single Family Residential,17311 Brooklawn St,Athens,AL,35611,308075.0,4.0,2.5,2974.0,6500.0,2020.0,25.0,http://www.redfin.com/AL/Athens/17311-Brooklawn-ST-35611/home/170066679,34.80907874,-86.95423586
6946,Single Family Residential,17299 Brooklawn St,Athens,AL,35611,257300.0,3.0,2.0,1706.0,6500.0,2020.0,29.0,http://www.redfin.com/AL/Athens/17299-Brooklawn-ST-35611/home/170066600,34.80958966,-86.95427877
6947,Single Family Residential,17272 Obsidian Crk,Athens,AL,35613,342936.0,4.0,3.5,2969.0,,2020.0,0.0,http://www.redfin.com/AL/Athens/17272-Obsidian-Cir-35613/home/172680237,34.806415,-86.912438
6948,Single Family Residential,17208 Obsidian Crk,Athens,AL,35613,320349.0,4.0,2.5,2513.0,,2020.0,0.0,http://www.redfin.com/AL/Athens/17208-Obsidian-Cir-35613/home/172680236,34.806395,-86.91248
6949,Single Family Residential,Beacon Cir Lot 105,Athens,AL,35613,306900.0,4.0,3.0,2580.0,,2020.0,0.0,http://www.redfin.com/AL/Athens/Beacon-Cir-35613/unit-105/home/171403347,34.749749,-86.882336
6950,Single Family Residential,Beacon Cir Lot -102,Athens,AL,35613,288900.0,3.0,2.0,,,2020.0,0.0,http://www.redfin.com/AL/Athens/Beacon-Cir-35613/unit-102/home/170622514,34.749749,-86.882336
6970,Single Family Residential,17425 Eastmoor St,Athens,AL,35611,259900.0,3.0,2.0,1706.0,6500.0,2019.0,25.0,http://www.redfin.com/AL/Athens/17425-Eastmoor-ST-35611/home/169400992,34.80745786,-86.95525125
6971,Single Family Residential,17369 Eastmoor St,Athens,AL,35611,321305.0,3.0,2.5,2974.0,6500.0,2019.0,25.0,http://www.redfin.com/AL/Athens/17369-Eastmoor-ST-35611/home/169378498,34.80828592,-86.95525125
7126,Single Family Residential,14908 Gables End Dr,Athens,AL,35613,450000.0,4.0,3.5,3768.0,,2010.0,28.0,http://www.redfin.com/AL/Athens/14908-Gables-End-Dr-35613/home/80574238,34.773152,-86.87523900000002
7149,Single Family Residential,15427 Tyler Mill Dr,Athens,AL,35613,149900.0,3.0,2.0,1430.0,7405.0,2009.0,0.0,http://www.redfin.com/AL/Athens/15427-Tyler-Mill-Dr-35613/home/80557059,34.7800232,-86.8662498
7150,Single Family Residential,7195 Barker Rd,Athens,AL,35614,1295000.0,5.0,4.5,4626.0,1582534.0,2009.0,0.0,http://www.redfin.com/AL/Athens/7195-Barker-Rd-35614/home/80560848,34.8459081,-87.16260179999998
7151,Single Family Residential,14564 Norfleet Dr,Athens,AL,35613,188000.0,3.0,2.0,1598.0,26.0,2009.0,0.0,http://www.redfin.com/AL/Athens/14564-Norfleet-Dr-35613/home/80564124,34.768836,-86.885121
7171,Single Family Residential,12594 Elmhurst Dr,Athens,AL,35613,399900.0,3.0,2.5,3277.0,22215.0,2008.0,10.0,http://www.redfin.com/AL/Athens/12594-Elmhurst-Dr-35613/home/80564798,34.7379486,-86.8778371
7172,Condo/Co-op,12100 Two Rivers Dr Unit B1-4,Athens,AL,35611,149900.0,1.0,1.0,754.0,21780.0,2008.0,169.0,http://www.redfin.com/AL/Athens/12100-Two-Rivers-Dr-35611/unit-B1-4/home/80585213,34.7718817,-87.2683287
7218,Single Family Residential,16581 Mulberry Ln,Athens,AL,35613,289000.0,4.0,3.0,2564.0,19602.0,2007.0,0.0,http://www.redfin.com/AL/Athens/16581-Mulberry-Ln-35613/home/80572412,34.79739420000001,-86.83799559999999
7219,Single Family Residential,20940 Holt Rd,Athens,AL,35613,182500.0,2.0,1.5,1739.0,37026.0,2007.0,0.0,http://www.redfin.com/AL/Athens/20940-Holt-Rd-35613/home/80570331,34.8605741,-86.8931927
7220,Single Family Residential,1901 Lillian Dr,Athens,AL,35611,725000.0,4.0,2.5,3780.0,1393920.0,2007.0,0.0,http://www.redfin.com/AL/Athens/1901-Lillian-Dr-35611/home/80566162,34.7815537,-86.992558
7221,Condo/Co-op,12100 Two Rivers Dr Unit J-4,Athens,AL,35611,249900.0,2.0,2.0,1334.0,217800.0,2007.0,300.0,http://www.redfin.com/AL/Athens/12100-Two-Rivers-Dr-35611/unit-J-4/home/172354166,34.7718817,-87.2683287
7222,Single Family Residential,5294 Bay Shore Dr,Athens,AL,35611,240000.0,2.0,2.0,1706.0,17424.0,2007.0,33.0,http://www.redfin.com/AL/Athens/5294-Bay-Shore-Dr-35611/home/160545292,34.7769831,-87.2347577
7223,Single Family Residential,12619 Elmhurst Dr,Athens,AL,35613,444400.0,4.0,3.5,3632.0,20473.0,2007.0,10.0,http://www.redfin.com/AL/Athens/12619-Elmhurst-Dr-35613/home/80564808,34.738332799999995,-86.8785227
7224,Condo/Co-op,12100 Two Rivers Dr Ph I,Athens,AL,35611,285000.0,3.0,3.0,1551.0,,2007.0,344.0,http://www.redfin.com/AL/Athens/12100-Two-Rivers-Dr-35611/unit-I/home/170599329,34.7718817,-87.2683287
7263,Single Family Residential,25939 Cobblestone Ln,Athens,AL,35613,349900.0,4.0,4.0,2768.0,,2006.0,25.0,http://www.redfin.com/AL/Athens/25939-Cobblestone-Ln-35613/home/80576423,34.7474951,-86.8612727
7264,Single Family Residential,5841 Bay Hill Village Way,Athens,AL,35611,174500.0,3.0,2.5,1450.0,8712.0,2006.0,0.0,http://www.redfin.com/AL/Athens/5841-Bay-Hill-Village-Way-35611/home/160545291,34.7785569,-87.2259044
7265,Single Family Residential,23361 Hazeltine Dr,Athens,AL,35613,699000.0,5.0,3.5,4513.0,17859.0,2006.0,100.0,http://www.redfin.com/AL/Athens/23361-Hazeltine-Dr-35613/home/80560256,34.7565119,-86.9190538
7266,Single Family Residential,13425 Saint Andrews Dr,Athens,AL,35611,1100000.0,5.0,4.5,6532.0,34848.0,2006.0,56.0,http://www.redfin.com/AL/Athens/13425-St-Andrews-Dr-35611/home/80584546,34.754389,-87.16372199999998
7313,Single Family Residential,17732 Oakdale Rd,Athens,AL,35613,648000.0,4.0,4.0,3448.0,505296.0,2005.0,0.0,http://www.redfin.com/AL/Athens/17732-Oakdale-Rd-35613/home/165120933,34.813131,-86.909755
7340,Single Family Residential,13185 Saint Andrews Dr,Athens,AL,35611,892000.0,5.0,5.0,5600.0,,2004.0,56.0,http://www.redfin.com/AL/Athens/13185-St-Andrews-Dr-35611/home/80584527,34.751263,-87.16492159999999
7370,Condo/Co-op,5799 Bay Village Dr #1003,Athens,AL,35611,96000.0,2.0,2.0,955.0,10890.0,2003.0,210.0,http://www.redfin.com/AL/Athens/5799-Bay-Village-Dr-35611/unit-1003/home/80585342,34.7779609,-87.2283295
7371,Condo/Co-op,5835 Bay Village Dr #205,Athens,AL,35611,125000.0,2.0,2.0,955.0,10890.0,2003.0,210.0,http://www.redfin.com/AL/Athens/5835-Bay-Village-Dr-35611/unit-205/home/80584824,34.7779609,-87.22829990000002
7372,Single Family Residential,15660 Ripley Rd,Athens,AL,35611,579900.0,3.0,2.5,3614.0,1128204.0,2003.0,0.0,http://www.redfin.com/AL/Athens/15660-Ripley-Rd-35611/home/80583516,34.74898,-87.043564
7373,Single Family Residential,5623 Granary Way,Athens,AL,35611,355880.0,3.0,2.5,2185.0,10890.0,2003.0,0.0,http://www.redfin.com/AL/Athens/5623-Granary-Way-35611/home/80584989,34.8075586,-87.2214157
7374,Single Family Residential,12955 Saint Andrews Dr,Athens,AL,35611,1320000.0,5.0,5.0,7171.0,65340.0,2003.0,56.0,http://www.redfin.com/AL/Athens/12955-St-Andrews-Dr-35611/home/80584494,34.7480805,-87.1643959
7396,Single Family Residential,14041 Seven Mile Post Rd,Athens,AL,35611,599900.0,6.0,3.5,5681.0,233917.0,2002.0,0.0,http://www.redfin.com/AL/Athens/14041-7-Mile-Post-Rd-35611/home/80582828,34.7633205,-87.09163000000002
7397,Single Family Residential,24292 Piney Creek Dr,Athens,AL,35613,629900.0,4.0,3.75,5559.0,17859.0,2002.0,100.0,http://www.redfin.com/AL/Athens/24292-Piney-Creek-Dr-35613/home/80581340,34.762774799999995,-86.9135802
7398,Single Family Residential,19170 W Lake Cir,Athens,AL,35611,479900.0,3.0,3.0,3900.0,101930.0,2002.0,0.0,http://www.redfin.com/AL/Athens/19170-Westlake-Cir-35611/home/80561268,34.8272834,-87.19624209999998
7500,Single Family Residential,104 Willow St,Athens,AL,35613,525000.0,5.0,4.25,3752.0,33105.0,1998.0,0.0,http://www.redfin.com/AL/Athens/104-Willow-St-35613/home/80565420,34.791008700000006,-86.9358455
7520,Single Family Residential,7937 Blue Springs Dr,Athens,AL,35611,300000.0,3.0,2.0,2100.0,,1997.0,0.0,http://www.redfin.com/AL/Athens/7937-Blue-Springs-Dr-35611/home/167130502,34.815194299999995,-87.1732269
7554,Single Family Residential,24667 Drawbaugh Rd,Athens,AL,35613,270000.0,3.0,2.0,2210.0,40946.0,1996.0,0.0,http://www.redfin.com/AL/Athens/24667-Drawbaugh-Rd-35613/home/80556597,34.8760776,-86.88136309999999
7567,Single Family Residential,17535 Martin Dr,Athens,AL,35611,265000.0,3.0,2.0,1911.0,17859.0,1995.0,0.0,http://www.redfin.com/AL/Athens/17535-Martin-Dr-35611/home/80560197,34.7858776,-87.0079698
7568,Single Family Residential,25160 Bain Rd,Athens,AL,35613,350000.0,4.0,2.5,3256.0,18730.0,1995.0,0.0,http://www.redfin.com/AL/Athens/25160-Bain-Rd-35613/home/80569644,34.8826244,-86.8721754
7608,Single Family Residential,11059 Douglas Dr,Athens,AL,35611,230000.0,3.0,1.75,1400.0,112820.0,1993.0,0.0,http://www.redfin.com/AL/Athens/11059-Douglas-Dr-35611/home/80585376,34.7203063,-87.1238676
