,property_type,address,city,state,zip_code,price,beds,baths,square_feet,lot_size,year_built,hoa_permonth,url,latitude,longitude
40,Mobile/Manufactured Home,2156 Blue Lake Ln #46,Boise,ID,83716,129764.0,3.0,2.0,1279.0,0.0,2020,0.0,http://www.redfin.com/ID/Boise/2156-Blue-Lake-Ln-83716/unit-46/home/172640450,43.52684910000001,-116.1573614
41,Single Family Residential,9617 W Tanglewood Dr,Boise,ID,83709,340000.0,4.0,2.0,2013.0,7187.0,2014,33.0,http://www.redfin.com/ID/Boise/9617-W-Tanglewood-Dr-83709/home/106715850,43.5324244,-116.3019437
42,Single Family Residential,6105 E Hootowl Dr,Boise,ID,83716,999999.0,3.0,2.5,3090.0,11979.0,2017,83.0,http://www.redfin.com/ID/Boise/6105-E-Hootowl-Dr-83716/home/142666386,43.5763287,-116.1127426
43,Single Family Residential,5971 N Collister,Boise,ID,83703,549900.0,4.0,3.0,2884.0,10062.0,1979,15.0,http://www.redfin.com/ID/Boise/5971-N-Collister-Dr-83703/home/106740259,43.6745474,-116.236726
44,Single Family Residential,2316 W Kootenai St,Boise,ID,83705,339900.0,4.0,2.0,1933.0,7405.0,1948,0.0,http://www.redfin.com/ID/Boise/2316-W-Kootenai-St-83705/home/106653439,43.5936414,-116.2109223
45,Single Family Residential,1612 N 21st St,Boise,ID,83702,998000.0,4.0,3.0,3449.0,6098.0,1923,0.0,http://www.redfin.com/ID/Boise/1612-N-21st-St-83702/home/106657830,43.6352124,-116.21423459999998
46,Single Family Residential,2718 E Rhyolite Way,Boise,ID,83712,624900.0,4.0,3.0,2026.0,10454.0,1962,0.0,http://www.redfin.com/ID/Boise/2718-E-Rhyolite-Way-83712/home/106716598,43.5857777,-116.1548007
47,Single Family Residential,4620 W Denton,Boise,ID,83706,459000.0,4.0,2.0,2368.0,5227.0,1954,0.0,http://www.redfin.com/ID/Boise/4620-W-Denton-St-83706/home/106765347,43.6099991,-116.2395581
48,Single Family Residential,6418 W Dorian,Boise,ID,83709,299999.0,3.0,1.0,1075.0,7405.0,1964,0.0,http://www.redfin.com/ID/Boise/6418-W-Dorian-St-83709/home/106660945,43.5889986,-116.26196000000002
49,Townhouse,1909 S Springbrook,Boise,ID,83706,440000.0,2.0,2.5,1422.0,3049.0,1985,304.0,http://www.redfin.com/ID/Boise/1909-S-Springbrook-Ln-83706/home/106703575,43.5880318,-116.1675884
50,Single Family Residential,3233 E Red Stone Dr,Boise,ID,83712,649900.0,4.0,2.5,3016.0,11761.0,1993,0.0,http://www.redfin.com/ID/Boise/3233-E-Red-Stone-Dr-83712/home/106681970,43.5884671,-116.1467575
51,Single Family Residential,2615 W Kathryn Cir,Boise,ID,83705,359900.0,4.0,2.0,1956.0,11325.0,1955,0.0,http://www.redfin.com/ID/Boise/W-Kathryn-St-83705/home/106700930,43.57947,-116.214581
52,Single Family Residential,5969 S Hill Farm Way,Meridian,ID,83642,539900.0,4.0,3.0,2965.0,8973.0,2020,50.0,http://www.redfin.com/ID/Meridian/5969-S-Hill-Farm-Way-83642/home/172615984,43.55059650000001,-116.3501625
53,Single Family Residential,5605 W Plymouth St,Boise,ID,83706-1061,499900.0,4.0,2.5,2638.0,10715.0,1954,0.0,http://www.redfin.com/ID/Boise/5605-W-Plymouth-St-83706/home/106732178,43.6228054,-116.251438
54,Single Family Residential,7823 S Cape View Way,Boise,ID,83709,340000.0,4.0,2.5,2323.0,7405.0,2017,37.0,http://www.redfin.com/ID/Boise/7823-S-Cape-View-Way-83709/home/144011026,43.53185850000001,-116.2975866
55,Single Family Residential,9826 W Mossy Cup,Boise,ID,83709,429900.0,3.0,2.0,2327.0,10454.0,1999,20.0,http://www.redfin.com/ID/Boise/9826-W-Mossy-Cup-St-83709/home/106654064,43.5780059,-116.3045529
56,Single Family Residential,2609 N Columbine Ave,Boise,ID,83713-5257,454884.0,4.0,3.5,2796.0,8276.0,2006,17.0,http://www.redfin.com/ID/Boise/2609-N-Columbine-Ave-83713/home/106773683,43.6286395,-116.3272551
57,Single Family Residential,5213 W Franklin Rd,Boise,ID,83705,349900.0,4.0,2.0,1416.0,5662.0,1946,0.0,http://www.redfin.com/ID/Boise/5213-W-Franklin-Rd-83705/home/106695032,43.602618,-116.2467282
58,Single Family Residential,17 Daggett Rim Rd,Boise,ID,83716,399900.0,3.0,2.0,1500.0,25700.0,2020,205.0,http://www.redfin.com/ID/Boise/17-Daggett-Rim-Rd-83716/home/145604523,43.676224,-115.9855313
59,Condo/Co-op,419 S 8th St #309,Boise,ID,83702,488000.0,1.0,1.0,1088.0,0.0,1929,264.0,http://www.redfin.com/ID/Boise/419-S-8th-St-83702/unit-309/home/106684012,43.6128575,-116.2066169
60,Mobile/Manufactured Home,2109 Blue Sage #116,Boise,ID,83716,99000.0,3.0,2.0,1216.0,0.0,2015,0.0,http://www.redfin.com/ID/Boise/2109-Blue-Sage-Ln-83716/unit-116/home/145578295,43.5243946,-116.1575065
61,Single Family Residential,2876 S Grebe Pl,Boise,ID,83716,949000.0,4.0,3.5,3485.0,11761.0,2018,108.0,http://www.redfin.com/ID/Boise/2876-Grebe-Pl-83716/home/142666373,43.5757842,-116.1141839
62,Townhouse,3326 E Front Runner Ln,Boise,ID,83716,459900.0,2.0,2.5,1995.0,1393.0,2016,125.0,http://www.redfin.com/ID/Boise/3326-E-Front-Runner-Ln-83716/home/109558903,43.57328320000001,-116.1438654
63,Single Family Residential,5921 E Foxgrove Dr,Boise,ID,83716,1050000.0,4.0,3.5,3375.0,9931.0,2020,108.0,http://www.redfin.com/ID/Boise/5921-E-Foxgrove-DR-Unknown/home/172006302,43.6150186,-116.2023137
64,Single Family Residential,3617 N Sawgrass Way,Boise,ID,83704,564990.0,5.0,3.0,3574.0,8712.0,1992,28.0,http://www.redfin.com/ID/Boise/3617-N-Sawgrass-Way-83704/home/106693597,43.63738370000001,-116.28003909999998
65,Single Family Residential,1533 S Boulder View Ln,Boise,ID,83712,749000.0,3.0,2.5,2683.0,7405.0,2020,65.0,http://www.redfin.com/ID/Boise/S-Boulder-Dr-83709/home/168213557,43.589399,-116.160841
66,Single Family Residential,3323 E Heartleaf Dr,Boise,ID,83716,849500.0,5.0,3.0,4939.0,14810.0,2010,35.0,http://www.redfin.com/ID/Boise/3323-E-Heartleaf-Dr-83716/home/106725106,43.5419472,-116.1425822
67,Single Family Residential,13511 W Annabrook Dr,Boise,ID,83713,420000.0,5.0,3.5,3088.0,10367.0,1998,35.0,http://www.redfin.com/ID/Boise/13511-W-Annabrook-Dr-83713/home/106717371,43.6596023,-116.35092720000002
68,Single Family Residential,5641 E Hootowl Dr,Boise,ID,83716,1100000.0,3.0,3.0,3013.0,10018.0,2017,108.0,http://www.redfin.com/ID/Boise/5641-E-Hootowl-Dr-83716/home/142666341,43.57602979999999,-116.1185105
69,Single Family Residential,10189 W Edna,Boise,ID,83704,299000.0,4.0,2.0,2443.0,8276.0,1987,5.0,http://www.redfin.com/ID/Boise/10189-W-Edna-St-83704/home/106777988,43.6417151,-116.3090822
70,Single Family Residential,6815 E Warm Springs Ave,Boise,ID,83716,649900.0,4.0,3.0,2669.0,6098.0,2018,58.0,http://www.redfin.com/ID/Boise/6815-E-Warm-Springs-Ave-83716/home/146240332,43.5550837,-116.0988936
71,Townhouse,8989 W Landmark Ct,Boise,ID,83704,317900.0,2.0,2.0,1421.0,3049.0,1994,130.0,http://www.redfin.com/ID/Boise/8989-W-Landmark-Ct-83704/home/106683129,43.623236,-116.2937981
72,Single Family Residential,4688 N Arrow Villa Way,Boise,ID,83703,879900.0,5.0,3.5,3897.0,20429.0,2005,37.0,http://www.redfin.com/ID/Boise/4688-N-Arrow-Villa-Way-83703/home/106768912,43.6602684,-116.215528
73,Single Family Residential,9734 Macaw,Boise,ID,83704,374900.0,3.0,2.5,1964.0,4225.0,2020,20.0,http://www.redfin.com/ID/Boise/9734-W-Macaw-St-83704/home/168211910,43.629462200000006,-116.3040219
74,Single Family Residential,2057 S White Pine Ln,Boise,ID,83706,899900.0,3.0,2.5,3046.0,13503.0,1983,130.0,http://www.redfin.com/ID/Boise/2057-S-White-Pine-Ln-83706/home/106719220,43.586547,-116.1690534
75,Single Family Residential,3501 S Centennial Way,Boise,ID,83706,469900.0,5.0,3.0,2112.0,8712.0,1976,0.0,http://www.redfin.com/ID/Boise/3501-S-Centennial-Way-83706/home/106717281,43.5705833,-116.1671994
76,Condo/Co-op,851 W Front St #1101,Boise,ID,83702,769000.0,2.0,2.0,1586.0,0.0,2009,675.0,http://www.redfin.com/ID/Boise/851-W-Front-St-83702/unit-1101/home/106693583,43.6141528,-116.2054417
77,Single Family Residential,9718 Macaw,Boise,ID,83704,369000.0,3.0,2.5,1884.0,4268.0,2020,20.0,http://www.redfin.com/ID/Boise/9718-W-Macaw-St-83704/home/168211915,43.629462,-116.3037168
78,Mobile/Manufactured Home,7833 W Manassas Ln,Garden City,ID,83714,112800.0,2.0,2.0,990.0,0.0,2017,0.0,http://www.redfin.com/ID/Boise/7833-Manassas-Ln-83714/home/172575401,43.6709741,-116.2853643
79,Single Family Residential,286 W Sherman,Boise,ID,83702,749900.0,4.0,3.0,2406.0,8276.0,1996,0.0,http://www.redfin.com/ID/Boise/286-W-Sherman-St-83702/home/106692578,43.6282419,-116.1906136
80,Single Family Residential,7431 Wilshire,Boise,ID,83704,314900.0,3.0,1.5,1385.0,13503.0,1955,0.0,http://www.redfin.com/ID/Boise/7431-Wilshire-Dr-83704/home/106684602,43.6206658,-116.2756134
81,Single Family Residential,2613 N Woody Dr,Boise,ID,83703,349000.0,2.0,1.0,620.0,9147.0,1947,0.0,http://www.redfin.com/ID/Boise/2613-Woody-Dr-83703/home/106690093,43.6440065,-116.2356602
82,Single Family Residential,12553 W Woodmurra Ct,Boise,ID,83709,419900.0,4.0,3.5,2493.0,8276.0,2000,27.0,http://www.redfin.com/ID/Boise/12553-W-Woodmurra-Ct-83709/home/106794052,43.5603667,-116.3386144
83,Single Family Residential,6412 W Lion Ave,Boise,ID,83709-2941,274900.0,3.0,1.0,1363.0,11194.0,1963,0.0,http://www.redfin.com/ID/Boise/6412-W-Lion-Ave-83709/home/106783005,43.5874157,-116.2611917
84,Single Family Residential,11533 W Jenilyn Ct,Boise,ID,83713,379000.0,4.0,2.0,2775.0,8712.0,1990,0.0,http://www.redfin.com/ID/Boise/11533-W-Jenilyn-Ct-83713/home/106796270,43.654522,-116.3259341
85,Single Family Residential,4730 S Silvermaple Ave,Boise,ID,83709,425000.0,3.0,3.0,2580.0,8276.0,2006,26.0,http://www.redfin.com/ID/Boise/4730-S-Silvermaple-Ave-83709/home/106711505,43.5599691,-116.2994485
86,Single Family Residential,5490 S Palatino,Meridian,ID,83642,580000.0,5.0,3.5,3314.0,9060.0,2016,50.0,http://www.redfin.com/ID/Meridian/5490-S-Palatino-Ave-83642/home/109557055,43.5551785,-116.353066
87,Townhouse,3280 E Front Runner Ln,Boise,ID,83716,450000.0,3.0,2.5,1901.0,1393.0,2016,125.0,http://www.redfin.com/ID/Boise/3280-E-Front-Runner-Ln-83716/home/109558328,43.5739592,-116.1444717
88,Single Family Residential,3679 N Lena Ave,Boise,ID,83713,300000.0,3.0,2.0,1026.0,6969.0,1987,0.0,http://www.redfin.com/ID/Boise/3679-N-Lena-Ave-83713/home/106785865,43.6382342,-116.3291447
89,Single Family Residential,8555 W Thunder Mountain Dr,Boise,ID,83709,469900.0,4.0,3.5,2807.0,6795.0,2001,0.0,http://www.redfin.com/ID/Boise/8555-W-Thunder-Mountain-Dr-83709/home/106714956,43.56449620000001,-116.28879740000002
90,Single Family Residential,719 S Wickham Fen Way,Boise,ID,83709,399000.0,5.0,3.0,2616.0,9060.0,1980,0.0,http://www.redfin.com/ID/Boise/719-S-Wickham-Fen-Way-83709/home/106719465,43.59850150000001,-116.3236814
91,Single Family Residential,3015 N Arthur Cir,Boise,ID,83703,379900.0,4.0,1.0,1267.0,6969.0,1970,0.0,http://www.redfin.com/ID/Boise/3015-N-Arthur-St-83703/home/106671993,43.64779220000001,-116.2376737
92,Single Family Residential,2626 N 23rd Ln,Boise,ID,83702,699900.0,4.0,3.0,2706.0,5270.0,2016,21.0,http://www.redfin.com/ID/Boise/2626-N-23rd-St-83702/home/109559726,43.6436766,-116.2167136
93,Single Family Residential,2001 N Harrison Blvd,Boise,ID,83702,899000.0,4.0,2.0,3564.0,6098.0,1921,0.0,http://www.redfin.com/ID/Boise/2001-N-Harrison-Blvd-83702/home/106703564,43.6365558,-116.2086167
94,Single Family Residential,5857 E Black Gold St,Boise,ID,83716,531900.0,4.0,3.0,2906.0,8102.0,2018,40.0,http://www.redfin.com/ID/Boise/5857-E-Black-Gold-St-83716/home/144117750,43.5276922,-116.11124440000002
95,Single Family Residential,1211 E Shaw Mountian,Boise,ID,83712,999000.0,3.0,3.5,2512.0,14157.0,2020,0.0,http://www.redfin.com/ID/Boise/1211-E-Shaw-Mountain-Ct-83712/home/172550101,43.6146663,-116.1776507
96,Single Family Residential,1373 W Martin St,Boise,ID,83706,585000.0,2.0,2.0,1844.0,7274.0,1997,90.0,http://www.redfin.com/ID/Boise/1373-Martin-St-83706/home/106664976,43.5885902,-116.1982486
97,Single Family Residential,11986 W Rader Dr,Boise,ID,83713,438000.0,5.0,3.0,3000.0,7187.0,1997,23.0,http://www.redfin.com/ID/Boise/11986-W-Rader-Dr-83713/home/106659820,43.6504615,-116.3317216
98,Single Family Residential,1811 N 14th,Boise,ID,83702-2641,699900.0,4.0,2.5,1980.0,6098.0,1941,0.0,http://www.redfin.com/ID/Boise/1811-N-14th-St-83702/home/106796250,43.6332965,-116.2048061
99,Single Family Residential,11017 W Wampum Dr,Boise,ID,83704,266000.0,3.0,2.0,1399.0,8712.0,1976,0.0,http://www.redfin.com/ID/Boise/11017-Wampum-Dr-83713/home/106729258,43.6346114,-116.3196182
100,Single Family Residential,4737 N Pennfield,Boise,ID,83713,294000.0,3.0,2.0,1302.0,6098.0,1987,0.0,http://www.redfin.com/ID/Boise/4737-N-Pennfield-Pl-83713/home/106694313,43.6482284,-116.3231494
101,Townhouse,7436 W Garden Gln,Boise,ID,83714,349000.0,3.0,2.0,1864.0,7840.0,1997,150.0,http://www.redfin.com/ID/Boise/7436-W-Garden-Glen-Dr-83714/home/106773582,43.670705100000006,-116.2808499
102,Single Family Residential,2858 S Shady Ln,Boise,ID,83716,571211.0,4.0,3.0,2778.0,3876.0,2020,116.0,http://www.redfin.com/ID/Boise/2858-Shady-Ln-83716/home/172532942,43.5779159,-116.1299726
103,Single Family Residential,2315 S Broadway Ave,Boise,ID,83706,1200000.0,5.0,3.0,3921.0,49614.0,1912,0.0,http://www.redfin.com/ID/Boise/2315-Broadway-Ave-83706/home/106722946,43.5820868,-116.1942916
104,Condo/Co-op,851 W Front St #1401,Boise,ID,83702,2399000.0,3.0,2.5,4237.0,0.0,2009,1353.0,http://www.redfin.com/ID/Boise/851-W-Front-St-83702/unit-1401/home/106685667,43.6141485,-116.2054497
105,Single Family Residential,2118 N Springland Pl,Boise,ID,83713,429000.0,4.0,4.0,2919.0,12414.0,1996,13.0,http://www.redfin.com/ID/Boise/2118-N-Springland-Pl-83713/home/106723025,43.6240772,-116.3215362
106,Single Family Residential,4235 E Raincloud Ln,Boise,ID,83716,514533.0,4.0,3.5,2362.0,2003.0,2020,116.0,http://www.redfin.com/ID/Boise/4235-E-Raincloud-LN-Unknown/home/172522547,43.6150186,-116.2023137
107,Single Family Residential,4229 E Raincloud Ln,Boise,ID,83716,504874.0,4.0,3.5,2191.0,2003.0,2020,116.0,http://www.redfin.com/ID/Boise/4229-E-Raincloud-LN-Unknown/home/172522411,43.6150186,-116.2023137
108,Single Family Residential,3880 N Patricia Ln,Boise,ID,83704,269900.0,2.0,1.5,942.0,6969.0,2008,0.0,http://www.redfin.com/ID/Boise/3880-N-Patricia-Ln-83704/home/106714224,43.640302,-116.29788700000002
109,Mobile/Manufactured Home,1242 N Oakwood,Boise,ID,83704,84900.0,3.0,2.0,1152.0,0.0,1995,0.0,http://www.redfin.com/ID/Boise/1242-N-Oakwood-Ln-83704/home/145180362,43.6163242,-116.290173
110,Single Family Residential,6320 S San Luis,Boise,ID,83709,534900.0,4.0,3.0,2750.0,36154.0,1973,0.0,http://www.redfin.com/ID/Boise/6320-S-San-Luis-Way-83709/home/106785830,43.5454026,-116.3325959
111,Single Family Residential,1311 N Shamrock,Boise,ID,83713-7950,279999.0,3.0,2.0,1533.0,8276.0,1936,11.0,http://www.redfin.com/ID/Boise/1311-N-Shamrock-Ave-83713/home/106769650,43.6168226,-116.324766
112,Single Family Residential,10804 W Spring River St,Boise,ID,83709,384900.0,4.0,2.5,2617.0,8189.0,2006,21.0,http://www.redfin.com/ID/Boise/10804-W-Spring-River-St-83709/home/106799928,43.5535624,-116.316682
113,Single Family Residential,8918 W Amity Rd,Boise,ID,83709,294900.0,3.0,2.0,1236.0,6098.0,2000,25.0,http://www.redfin.com/ID/Boise/8918-W-Amity-Rd-83709/home/106736261,43.5612833,-116.2929169
114,Single Family Residential,2211 S Janeen,Boise,ID,83709,496000.0,3.0,3.5,2030.0,12632.0,1956,0.0,http://www.redfin.com/ID/Boise/2211-S-Janeen-St-83709/home/106798817,43.5821597,-116.2563883
115,Townhouse,3219 N Native Ln,Boise,ID,83704,405000.0,3.0,2.5,1781.0,3049.0,1997,70.0,http://www.redfin.com/ID/Boise/3219-N-Native-Ln-83704/home/106751805,43.6345839,-116.270764
116,Single Family Residential,2425 N Heights Dr,Boise,ID,83702,595000.0,3.0,2.0,1608.0,5662.0,1985,0.0,http://www.redfin.com/ID/Boise/2425-Heights-Dr-83702/home/106671054,43.633189,-116.1953381
117,Single Family Residential,14122 W Bunkerhill,Boise,ID,83713,478750.0,5.0,3.0,3024.0,8799.0,1996,25.0,http://www.redfin.com/ID/Boise/14122-W-Bunkerhill-St-83713/home/106741734,43.6480229,-116.3584124
118,Single Family Residential,6315 E Wildhorse Ln,Boise,ID,83712,2970000.0,3.0,3.5,4025.0,1808262.0,2013,0.0,http://www.redfin.com/ID/Boise/6315-E-Wild-Horse-Ln-83712/home/106676258,43.617525,-116.10899
119,Condo/Co-op,5908 Bremerton,Boise,ID,83714,329000.0,2.0,2.5,1592.0,0.0,2009,80.0,http://www.redfin.com/ID/Boise/5908-N-Bremerton-Pl-83714/home/106654803,43.673999,-116.277622
