,property_type,address,city,state,zip_code,price,beds,baths,square_feet,lot_size,year_built,hoa_permonth,url,latitude,longitude
23,Condo/Co-op,18 Chelsea St #2,Boston,MA,2128.0,529999.0,2.0,2.0,757.0,0.0,1900.0,330.0,http://www.redfin.com/MA/Boston/18-Chelsea-St-02128/unit-2/home/124544953,42.3705787,-71.0382936
24,Condo/Co-op,533 E Second #102,Boston,MA,2127.0,925000.0,2.0,2.0,1060.0,0.0,2020.0,0.0,http://www.redfin.com/MA/Boston/533-E-2nd-St-02127/unit-102/home/172671660,42.337013,-71.041996
25,Condo/Co-op,108 Peterborough St Unit PHN,Boston,MA,2215.0,949000.0,2.0,1.5,836.0,0.0,1990.0,454.0,http://www.redfin.com/MA/Boston/108-Peterborough-St-02215/unit-PHN/home/12441472,42.3427617,-71.0999457
26,Condo/Co-op,11 Park Dr #17,Boston,MA,2215.0,649000.0,2.0,1.0,680.0,0.0,1920.0,319.0,http://www.redfin.com/MA/Boston/11-Park-Dr-02215/unit-17/home/9273493,42.344612700000006,-71.0952214
27,Condo/Co-op,99-105 Broad St Unit 4B,Boston,MA,2110.0,715000.0,1.0,1.0,702.0,702.0,1910.0,540.0,http://www.redfin.com/MA/Boston/99-Broad-St-02110/unit-4B/home/12379260,42.357323,-71.05261999999998
28,Multi-Family (2-4 Unit),18 Arbroth St,Boston,MA,2122.0,799000.0,5.0,2.0,2328.0,3600.0,1929.0,0.0,http://www.redfin.com/MA/Dorchester/18-Arbroth-St-02122/home/9094528,42.2906859,-71.0519357
29,Multi-Family (2-4 Unit),30 Hewlett St,Boston,MA,2131.0,1375000.0,8.0,3.0,3780.0,5908.0,1910.0,0.0,http://www.redfin.com/MA/Roslindale/30-Hewlett-St-02131/home/9170379,42.2897862,-71.1351734
30,Condo/Co-op,1 Dalton St #2905,Boston,MA,2119.0,8475000.0,4.0,3.5,3124.0,0.0,2019.0,3490.0,http://www.redfin.com/MA/Boston/1-Dalton-St-02199/unit-2905/home/172671321,42.345,-71.084314
31,Condo/Co-op,135 Seaport Blvd #820,Boston,MA,2210.0,1994000.0,2.0,2.5,1424.0,0.0,2020.0,1805.0,http://www.redfin.com/MA/Boston/135-Seaport-Blvd-02210/unit-820/home/172671273,42.3509604,-71.04390129999999
32,Condo/Co-op,66 Mora St #3,Boston,MA,2124.0,485000.0,3.0,1.0,1350.0,4425.0,1905.0,221.0,http://www.redfin.com/MA/Boston/66-Mora-St-02124/unit-3/home/113710393,42.28188170000001,-71.0739422
33,Condo/Co-op,135 Seaport Blvd #906,Boston,MA,2210.0,1497400.0,2.0,2.0,1024.0,0.0,2019.0,1019.0,http://www.redfin.com/MA/Boston/135-Seaport-Blvd-02210/unit-906/home/168965266,42.3509604,-71.04390129999999
34,Condo/Co-op,100 Fulton St Unit 2M,Boston,MA,2109.0,685000.0,1.0,1.0,664.0,664.0,1890.0,585.0,http://www.redfin.com/MA/Boston/100-Fulton-St-02109/unit-2M/home/9231173,42.362617,-71.053035
35,Condo/Co-op,40 Traveler St #510,Boston,MA,2118.0,2300000.0,2.0,2.5,1571.0,0.0,2018.0,1382.0,http://www.redfin.com/MA/Boston/40-Traveler-St-02118/unit-510/home/92078684,42.3442232,-71.0623254
36,Single Family Residential,31 Plainfield St #1,Boston,MA,2130.0,749000.0,2.0,2.5,1984.0,4000.0,1890.0,0.0,http://www.redfin.com/MA/Jamaica-Plain/31-Plainfield-St-02130/unit-1/home/144277854,42.3034434,-71.1073211
37,Condo/Co-op,65 Lewis St #316,Boston,MA,2128.0,665000.0,1.0,1.0,787.0,0.0,2019.0,485.0,http://www.redfin.com/MA/Boston/65-Lewis-St-02128/unit-316/home/168998147,42.367142,-71.041588
38,Single Family Residential,541 Lagrange St,Boston,MA,2132.0,679000.0,4.0,2.0,1654.0,5100.0,1915.0,0.0,http://www.redfin.com/MA/West-Roxbury/541-Lagrange-St-02132/home/9211094,42.284764,-71.1622811
39,Condo/Co-op,36 Myrtle St #3,Boston,MA,2114.0,689000.0,2.0,1.0,657.0,0.0,1900.0,315.0,http://www.redfin.com/MA/Boston/36-Myrtle-St-02114/unit-3/home/9257849,42.359193,-71.0658458
40,Condo/Co-op,45 Vinton St #3,Boston,MA,2127.0,745000.0,2.0,2.0,1207.0,1207.0,2008.0,371.0,http://www.redfin.com/MA/Boston/45-Vinton-St-02127/unit-3/home/18322064,42.329698,-71.0531063
41,Condo/Co-op,73 Mt. Ida Rd #3,Boston,MA,2122.0,549900.0,3.0,1.0,1067.0,0.0,1920.0,175.0,http://www.redfin.com/MA/Dorchester/73-Mt-Ida-Rd-02122/unit-3/home/143937037,42.3046199,-71.0643319
42,Condo/Co-op,9 Wales St #1,Boston,MA,2124.0,515000.0,3.0,2.0,1500.0,6921.0,1905.0,175.0,http://www.redfin.com/MA/Boston/9-Wales-St-02124/unit-1/home/172669551,42.2980353,-71.08605920000002
43,Condo/Co-op,1784 Columbia Rd #1,Boston,MA,1227.0,1799000.0,3.0,1.5,1750.0,7543.0,1962.0,0.0,http://www.redfin.com/MA/Boston/1784-Columbia-Rd-02127/unit-1/home/172669517,42.3317716,-71.0297887
44,Townhouse,25 Harrison St Unit F,Boston,MA,2131.0,419000.0,3.0,2.5,1729.0,1742.0,1989.0,346.0,http://www.redfin.com/MA/Boston/25-Harrison-St-02131/unit-F/home/9166500,42.287925,-71.120094
45,Condo/Co-op,204 W Brookline St #4,Boston,MA,2118.0,899000.0,2.0,1.0,822.0,822.0,1900.0,231.0,http://www.redfin.com/MA/Boston/204-W-Brookline-St-02118/unit-4/home/9301336,42.34341660000001,-71.0768976
46,Multi-Family (2-4 Unit),132 High St,Boston,MA,2129.0,1289000.0,4.0,3.0,2600.0,1750.0,1989.0,0.0,http://www.redfin.com/MA/Charlestown/132-High-St-02129/home/9046815,42.3785283,-71.0666881
47,Townhouse,51 Pier 7 #51,Boston,MA,2129.0,1349000.0,2.0,2.5,1825.0,0.0,1987.0,1431.0,http://www.redfin.com/MA/Boston/51-9th-St-02129/unit-51/home/39996502,42.3760539,-71.05235640000002
48,Single Family Residential,324 Pond St,Boston,MA,2130.0,1350000.0,4.0,3.0,3068.0,9059.0,1954.0,0.0,http://www.redfin.com/MA/Jamaica-Plain/324-Pond-St-02130/home/9328124,42.3111429,-71.1285354
49,Condo/Co-op,12 Bellvista Rd #6,Boston,MA,2135.0,549900.0,2.0,1.0,802.0,802.0,1900.0,437.0,http://www.redfin.com/MA/Boston/12-Bellvista-Rd-02135/unit-6/home/9223545,42.3465307,-71.1379467
50,Condo/Co-op,234 Paris St #1,Boston,MA,2128.0,540000.0,2.0,2.0,813.0,0.0,2017.0,220.0,http://www.redfin.com/MA/Boston/234-Paris-St-02128/unit-1/home/129803219,42.37515820000001,-71.0344277
51,Condo/Co-op,172-178 Green St #13,Boston,MA,2130.0,699900.0,2.0,1.0,1279.0,1306.0,1890.0,351.0,http://www.redfin.com/MA/Boston/172-Green-St-02130/unit-13/home/9299973,42.310264,-71.10571540000002
52,Condo/Co-op,92-94 Walnut St #4,Boston,MA,2122.0,525000.0,2.0,1.0,812.0,0.0,1900.0,208.0,http://www.redfin.com/MA/Boston/92-Walnut-St-02122/unit-4/home/9326325,42.2879004,-71.04027090000002
53,Condo/Co-op,280 Beacon St #5,Boston,MA,2116.0,1100000.0,1.0,1.0,964.0,964.0,1930.0,738.0,http://www.redfin.com/MA/Boston/280-Beacon-St-02116/unit-5/home/9248281,42.3533964,-71.08120009999998
54,Single Family Residential,12 March Ave,Boston,MA,2132.0,899900.0,5.0,2.0,2890.0,7000.0,1790.0,0.0,http://www.redfin.com/MA/West-Roxbury/12-March-Ave-02132/home/9209527,42.2837234,-71.15462240000002
55,Condo/Co-op,770 E 3rd St #3,Boston,MA,2127.0,979000.0,2.0,2.0,1274.0,0.0,2010.0,391.0,http://www.redfin.com/MA/Boston/770-E-3rd-St-02127/unit-3/home/40352599,42.33673020000001,-71.0289407
56,Condo/Co-op,63 Maverick Sq #11,Boston,MA,2128.0,734999.0,2.0,1.0,1471.0,1471.0,1930.0,548.0,http://www.redfin.com/MA/Boston/63-Maverick-Sq-02128/unit-11/home/9112451,42.36951989999999,-71.03852490000001
57,Townhouse,62-64 Wrentham St #3,Boston,MA,2124.0,559000.0,4.0,2.0,1482.0,0.0,1910.0,240.0,http://www.redfin.com/MA/Boston/62-Wrentham-St-02124/unit-3/home/11838321,42.2884672,-71.0603135
58,Condo/Co-op,78 Train St #2,Boston,MA,2122.0,525000.0,3.0,1.0,1177.0,0.0,1905.0,280.0,http://www.redfin.com/MA/Boston/78-Train-St-02122/unit-2/home/9305552,42.2931729,-71.0541364
59,Single Family Residential,14 Sanford St,Boston,MA,2136.0,585000.0,3.0,1.5,1650.0,4960.0,1970.0,0.0,http://www.redfin.com/MA/Hyde-Park/14-Sanford-St-02136/home/11835639,42.2422783,-71.1409409
60,Multi-Family (2-4 Unit),66 Montcalm Ave,Boston,MA,2135.0,999900.0,5.0,3.0,2478.0,2584.0,1900.0,0.0,http://www.redfin.com/MA/Brighton/66-Montcalm-Ave-02135/home/9015378,42.3531027,-71.14854179999998
61,Townhouse,126 Florence St #126,Boston,MA,2131.0,799000.0,3.0,2.5,2000.0,0.0,2008.0,200.0,http://www.redfin.com/MA/Boston/126-Florence-St-02131/unit-126/home/28857451,42.2870173,-71.1238066
62,Condo/Co-op,188 Brookline Ave Unit 23D,Boston,MA,2215.0,1299000.0,1.0,1.0,762.0,0.0,2018.0,865.0,http://www.redfin.com/MA/Boston/188-Brookline-Ave-02215/unit-23D/home/171787704,42.3437734,-71.10172179999998
63,Condo/Co-op,370 Chestnut Hill Ave #5,Boston,MA,2135.0,429000.0,2.0,1.0,770.0,0.0,1950.0,579.0,http://www.redfin.com/MA/Boston/370-Chestnut-Hill-Ave-02135/unit-5/home/9308487,42.3366018,-71.1509181
64,Condo/Co-op,463 Rutherford Ave #402,Boston,MA,2129.0,689000.0,2.0,2.0,850.0,0.0,2015.0,499.0,http://www.redfin.com/MA/Boston/463-Rutherford-Ave-02129/unit-402/home/146212801,42.3808565,-71.0713251
65,Condo/Co-op,605 Massachusetts Ave #7,Boston,MA,2118.0,469900.0,1.0,1.0,415.0,378.0,1900.0,293.0,http://www.redfin.com/MA/Boston/605-Massachusetts-Ave-02118/unit-7/home/9287417,42.3370628,-71.0780854
66,Multi-Family (2-4 Unit),5-A Lorenzo St,Boston,MA,2122.0,599999.0,4.0,2.0,1782.0,3042.0,1905.0,0.0,http://www.redfin.com/MA/Dorchester/5A-Lorenzo-St-02122/home/132314565,42.287053,-71.041914
67,Condo/Co-op,280 W 5Th St #101,Boston,MA,2127.0,1249000.0,2.0,2.5,1624.0,0.0,2017.0,295.0,http://www.redfin.com/MA/Boston/280-W-Fifth-St-02127/unit-101/home/141860342,42.3350973,-71.0483935
68,Condo/Co-op,357 Commercial St #210,Boston,MA,2109.0,1000000.0,2.0,1.5,905.0,0.0,1900.0,535.0,http://www.redfin.com/MA/Boston/357-Commercial-St-02109/unit-210/home/9230233,42.3661069,-71.0505699
69,Multi-Family (2-4 Unit),48 Pearl St,Boston,MA,2129.0,1398000.0,3.0,3.0,3030.0,1433.0,1870.0,0.0,http://www.redfin.com/MA/Charlestown/48-Pearl-St-02129/home/9060449,42.379355,-71.0639257
70,Condo/Co-op,100 Lovejoy Wharf Ph 3B,Boston,MA,2114.0,1688000.0,2.0,2.0,1275.0,0.0,2017.0,1770.0,http://www.redfin.com/MA/Boston/100-Lovejoy-Wharf-02114/unit-3B/home/146992744,42.3670218,-71.0600856
71,Multi-Family (2-4 Unit),60 Lithgow St,Boston,MA,2124.0,850000.0,9.0,3.0,4410.0,5392.0,1905.0,0.0,http://www.redfin.com/MA/Dorchester-Center/60-Lithgow-St-02124/home/9068714,42.2907089,-71.0679532
72,Condo/Co-op,100 Saint Marys St #5,Boston,MA,2215.0,599000.0,2.0,1.0,652.0,5756.0,1880.0,479.0,http://www.redfin.com/MA/Boston/100-St-Marys-St-02215/unit-5/home/9251185,42.3465444,-71.10679820000001
73,Condo/Co-op,2 Harvard Pl #2,Boston,MA,2129.0,529000.0,1.0,1.0,500.0,0.0,1900.0,225.0,http://www.redfin.com/MA/Boston/2-Harvard-Pl-02129/unit-2/home/113226939,42.3723388,-71.0633492
74,Condo/Co-op,1625 Commonwealth Ave #1,Boston,MA,2135.0,360000.0,1.0,1.0,471.0,471.0,1930.0,325.0,http://www.redfin.com/MA/Boston/1625-Commonwealth-Ave-02135/unit-1/home/9002414,42.3428162,-71.1449067
75,Townhouse,77 Mount Vernon St Unit B,Somerville,MA,2145.0,639900.0,2.0,2.0,942.0,1403.0,1988.0,281.0,http://www.redfin.com/MA/Somerville/77-Mt-Vernon-St-02145/unit-B/home/8748445,42.382996,-71.081598
76,Condo/Co-op,151 Tremont St Unit 16C,Boston,MA,2111.0,625000.0,1.0,1.0,735.0,735.0,1968.0,460.0,http://www.redfin.com/MA/Boston/151-Tremont-St-02111/unit-16C/home/9279685,42.3544996,-71.0633802
77,Single Family Residential,108 Waldemar Ave,Boston,MA,2128.0,379000.0,3.0,1.0,1100.0,3864.0,1952.0,0.0,http://www.redfin.com/MA/Boston/108-Waldemar-Ave-02128/home/9109147,42.3920554,-71.0030437
78,Condo/Co-op,150 Orleans St #206,Boston,MA,2128.0,639900.0,1.0,1.0,948.0,948.0,1920.0,575.0,http://www.redfin.com/MA/Boston/150-Orleans-St-02128/unit-206/home/9107399,42.3702907,-71.03625550000002
79,Condo/Co-op,465-469 Hanover St Unit 5R,Boston,MA,2113.0,499900.0,1.0,1.0,445.0,445.0,1899.0,206.0,http://www.redfin.com/MA/Boston/465-Hanover-St-02113/unit-5R/home/21639926,42.3667607,-71.05243440000002
80,Multi-Family (2-4 Unit),202 South St,Boston,MA,2130.0,1200000.0,8.0,3.0,3628.0,4041.0,1905.0,0.0,http://www.redfin.com/MA/Jamaica-Plain/202-South-St-02130/home/9150111,42.3032331,-71.11437719999998
81,Condo/Co-op,130 Hyde Park Ave,Boston,MA,2130.0,699000.0,3.0,2.0,1720.0,0.0,1885.0,300.0,http://www.redfin.com/MA/Boston/130-Hyde-Park-Ave-02130/home/9151607,42.2965552,-71.1155377
82,Condo/Co-op,59 Congreve St #1,Boston,MA,2131.0,575000.0,2.0,1.0,1443.0,0.0,1910.0,200.0,http://www.redfin.com/MA/Boston/59-Congreve-St-02131/unit-1/home/104491023,42.2898315,-71.1385552
83,Townhouse,319 Grove St #319,Boston,MA,2132.0,449000.0,2.0,1.5,1206.0,1206.0,1983.0,371.0,http://www.redfin.com/MA/West-Roxbury/319-Grove-St-02132/unit-319/home/172664179,42.2589607,-71.15689420000002
84,Condo/Co-op,34 E Newton #1,Boston,MA,2118.0,489000.0,1.0,1.0,380.0,0.0,1900.0,239.0,http://www.redfin.com/MA/Boston/34-E-Newton-St-02118/unit-1/home/9285026,42.337987700000006,-71.0723858
85,Condo/Co-op,147 Trenton St #2,Boston,MA,2128.0,499000.0,3.0,1.0,1007.0,1007.0,1880.0,160.0,http://www.redfin.com/MA/Boston/147-Trenton-St-02128/unit-2/home/18974362,42.3796922,-71.0336144
86,Single Family Residential,65 Oak Square Ave,Boston,MA,2135.0,759000.0,4.0,1.5,1984.0,3224.0,1900.0,0.0,http://www.redfin.com/MA/Brighton/65-Oak-Square-Ave-02135/home/9035150,42.351966,-71.1634879
87,Multi-Family (2-4 Unit),59 Goodenough St,Boston,MA,2135.0,1100000.0,5.0,4.0,2688.0,4000.0,1924.0,0.0,http://www.redfin.com/MA/Brighton/59-Goodenough-St-02135/home/9017416,42.3553165,-71.154576
88,Condo/Co-op,20 Chapel St Unit B701,Brookline,MA,2446.0,729000.0,1.0,1.0,764.0,174240.0,1920.0,707.0,http://www.redfin.com/MA/Brookline/20-Chapel-St-02446/unit-B701/home/12458205,42.3410329,-71.1110021
89,Condo/Co-op,280 Commonwealth Ave Unit G7,Boston,MA,2116.0,489000.0,0.0,1.0,547.0,547.0,1899.0,206.0,http://www.redfin.com/MA/Boston/280-Commonwealth-Ave-02116/unit-G7/home/9266452,42.3498104,-71.0840765
90,Condo/Co-op,580 Washington St #404,Boston,MA,2111.0,850000.0,1.0,1.0,777.0,0.0,2013.0,742.0,http://www.redfin.com/MA/Boston/580-Washington-St-02111/unit-404/home/85680490,42.3533804,-71.0619769
91,Condo/Co-op,222 W Canton St #1,Boston,MA,2116.0,3095000.0,3.0,3.5,2534.0,2534.0,1890.0,427.0,http://www.redfin.com/MA/Boston/222-W-Canton-St-02116/unit-1/home/18982993,42.3452163,-71.07752579999998
92,Condo/Co-op,10 Otis Pl Unit 4B,Boston,MA,2108.0,3650000.0,3.0,3.5,2418.0,0.0,1900.0,945.0,http://www.redfin.com/MA/Boston/10-Otis-Pl-02108/unit-4B/home/9254625,42.3570332,-71.0724566
93,Condo/Co-op,65 Chester St #8,Boston,MA,2134.0,399000.0,2.0,1.0,700.0,700.0,1920.0,470.0,http://www.redfin.com/MA/Boston/65-Chester-St-02134/unit-8/home/8992078,42.3527821,-71.1280084
94,Condo/Co-op,124 Calumet St #3,Boston,MA,2120.0,729000.0,4.0,2.0,1685.0,1685.0,1900.0,250.0,http://www.redfin.com/MA/Boston/124-Calumet-St-02120/unit-3/home/9326950,42.3309581,-71.10237059999999
95,Condo/Co-op,140 Kilsyth Rd #4,Boston,MA,2135.0,545000.0,2.0,1.0,937.0,937.0,1912.0,390.0,http://www.redfin.com/MA/Boston/140-Kilsyth-Rd-02135/unit-4/home/9308628,42.3394345,-71.14685379999997
96,Multi-Family (2-4 Unit),19 Rexhame,Boston,MA,2131.0,789500.0,5.0,2.0,2804.0,5000.0,1920.0,0.0,http://www.redfin.com/MA/Roslindale/19-Rexhame-St-02131/home/9173220,42.2853578,-71.14301809999998
97,Condo/Co-op,51 Old Harbor St #1,Boston,MA,2127.0,699000.0,2.0,2.0,1126.0,1126.0,1890.0,200.0,http://www.redfin.com/MA/Boston/51-Old-Harbor-St-02127/unit-1/home/45406992,42.3331018,-71.04764209999998
98,Condo/Co-op,238 Bremen #3,Boston,MA,2128.0,640000.0,2.0,2.0,1127.0,0.0,2020.0,200.0,http://www.redfin.com/MA/Boston/238-Bremen-St-02128/unit-3/home/172663293,42.3744864,-71.03257459999998
99,Condo/Co-op,45 Mount Vernon St Unit 4A,Boston,MA,2108.0,995000.0,1.0,2.0,1080.0,1080.0,1850.0,307.0,http://www.redfin.com/MA/Boston/45-Mt-Vernon-St-02108/unit-4A/home/9259211,42.358470200000006,-71.0653301
100,Condo/Co-op,45 High St Unit B,Boston,MA,2129.0,409000.0,0.0,1.0,590.0,0.0,1890.0,131.0,http://www.redfin.com/MA/Boston/45-High-St-02129/unit-B/home/9062131,42.376503,-71.063011
101,Condo/Co-op,702 Massachuestts Ave #7,Boston,MA,2118.0,380000.0,1.0,1.0,372.0,0.0,1910.0,295.0,http://www.redfin.com/MA/Boston/702-Massachusetts-Ave-02118/unit-7/home/9323017,42.3352063,-71.07499849999998
102,Townhouse,101 Grew Ave Unit B,Boston,MA,2131.0,399900.0,3.0,2.5,1380.0,1380.0,1988.0,311.0,http://www.redfin.com/MA/Boston/101-Grew-Ave-02131/unit-B/home/9307283,42.275047,-71.12258299999998
103,Condo/Co-op,59 Goodenough St #2,Boston,MA,2135.0,600000.0,3.0,2.0,1500.0,0.0,1924.0,200.0,http://www.redfin.com/MA/Brighton/59-Goodenough-St-02135/unit-2/home/169246934,42.3553165,-71.154576
104,Condo/Co-op,59 Goodenough St #1,Boston,MA,2135.0,500000.0,2.0,2.0,900.0,0.0,1924.0,200.0,http://www.redfin.com/MA/Brighton/59-Goodenough-St-02135/unit-1/home/169246933,42.3553165,-71.154576
105,Condo/Co-op,10 Greenley Pl #3,Boston,MA,2130.0,519000.0,3.0,1.0,1292.0,0.0,1910.0,200.0,http://www.redfin.com/MA/Boston/10-Greenley-Pl-02130/unit-3/home/11506595,42.310512,-71.1050517
106,Multi-Family (2-4 Unit),76 Ridgewood,Boston,MA,2122.0,839900.0,9.0,3.0,3249.0,4116.0,1905.0,0.0,http://www.redfin.com/MA/Dorchester/76-Ridgewood-St-02122/home/9079690,42.3026215,-71.06437829999999
107,Single Family Residential,38 Osceola St,Boston,MA,2136.0,399000.0,3.0,2.0,1248.0,4941.0,1920.0,0.0,http://www.redfin.com/MA/HYDE-PARK/38-OSCEOLA-ST-02136/home/9164460,42.262031,-71.102172
108,Condo/Co-op,380 Bunker Hill St #303,Boston,MA,2129.0,1729000.0,3.0,3.0,1871.0,0.0,1907.0,910.0,http://www.redfin.com/MA/Boston/380-Bunker-Hill-St-02129/unit-303/home/172662806,42.381908,-71.0693692
109,Condo/Co-op,5 Appleton St Unit 3B,Boston,MA,2116.0,1049900.0,2.0,1.0,1025.0,1025.0,1900.0,365.0,http://www.redfin.com/MA/Boston/5-Appleton-St-02116/unit-3B/home/11836677,42.3466867,-71.06987579999998
110,Condo/Co-op,239 Lexington St #2,Boston,MA,2128.0,799900.0,3.0,2.0,1362.0,0.0,1900.0,300.0,http://www.redfin.com/MA/Boston/239-Lexington-St-02128/unit-2/home/172662778,42.379866,-71.031137
111,Condo/Co-op,1949 Commonwealth Ave #32,Boston,MA,2135.0,410000.0,1.0,1.0,610.0,0.0,1932.0,290.0,http://www.redfin.com/MA/Boston/1949-Commonwealth-Ave-02135/unit-32/home/9242484,42.3395204,-71.1563018
112,Condo/Co-op,78 Forest Hills St #1,Boston,MA,2130.0,525000.0,2.0,1.0,1038.0,4262.0,1905.0,160.0,http://www.redfin.com/MA/Boston/78-Forest-Hills-St-02130/unit-1/home/12441538,42.3094967,-71.1021592
113,Single Family Residential,20 Woodland Pl,Boston,MA,2136.0,600000.0,3.0,2.0,1655.0,29837.0,1920.0,0.0,http://www.redfin.com/MA/Hyde-Park/20-Woodland-Pl-02136/home/9136551,42.2526803,-71.1223151
114,Condo/Co-op,111 Perkins St Unit 224-6,Boston,MA,2130.0,1180000.0,3.0,3.0,2100.0,0.0,1963.0,2999.0,http://www.redfin.com/MA/Jamaica-Plain/111-Perkins-St-02130/unit-224-6/home/172662654,42.3219957,-71.1164429
