house_id,price,beds,baths,square_feet,lot_size,hoa_permonth,Summer Temp,Winter Temp,population
92,319900.0,3.0,2.0,1728.0,8416.0,0.0,62.7,20.4,291826.0
93,430000.0,8.0,4.0,3264.0,6534.0,0.0,62.7,20.4,291826.0
94,239900.0,2.0,2.0,1300.0,6250.0,0.0,62.7,20.4,291826.0
95,338500.0,4.0,2.0,1898.0,8591.0,0.0,62.7,20.4,291826.0
96,338900.0,5.0,2.0,2112.0,11500.0,0.0,62.7,20.4,291826.0
97,725000.0,3.0,4.0,3194.0,40887.0,0.0,62.7,20.4,291826.0
98,189000.0,3.0,2.0,1060.0,9025.0,0.0,62.7,20.4,291826.0
99,439900.0,3.0,2.0,2710.0,9495.0,0.0,62.7,20.4,291826.0
100,575000.0,17.0,8.0,4560.0,15000.0,0.0,62.7,20.4,291826.0
101,385000.0,8.0,7.0,3060.0,6750.0,0.0,62.7,20.4,291826.0
102,599000.0,17.0,9.0,7360.0,10850.0,0.0,62.7,20.4,291826.0
103,300000.0,6.0,6.0,1490.0,14000.0,0.0,62.7,20.4,291826.0
104,572500.0,4.0,3.0,2150.0,7116.0,0.0,62.7,20.4,291826.0
105,499900.0,8.0,4.0,3500.0,7000.0,0.0,62.7,20.4,291826.0
106,569900.0,4.0,3.0,2745.0,11020.0,0.0,62.7,20.4,291826.0
107,490000.0,8.0,4.0,3358.0,10480.0,0.0,62.7,20.4,291826.0
108,439900.0,3.0,3.0,2330.0,7635.0,0.0,62.7,20.4,291826.0
109,405000.0,3.0,2.0,1576.0,8100.0,0.0,62.7,20.4,291826.0
110,215000.0,3.0,2.0,1024.0,8519.0,0.0,62.7,20.4,291826.0
111,699000.0,4.0,3.0,2616.0,37180.0,0.0,62.7,20.4,291826.0
112,459500.0,8.0,4.0,3776.0,8904.0,0.0,62.7,20.4,291826.0
113,356900.0,6.0,2.0,2000.0,8750.0,0.0,62.7,20.4,291826.0
114,324900.0,3.0,2.0,1680.0,7920.0,0.0,62.7,20.4,291826.0
115,294000.0,3.0,3.0,1738.0,3199.0,0.0,62.7,20.4,291826.0
116,320000.0,2.0,1.0,744.0,8400.0,0.0,62.7,20.4,291826.0
117,745000.0,4.0,4.0,3014.0,73284.0,0.0,62.7,20.4,291826.0
118,572000.0,4.0,3.0,3006.0,6901.0,0.0,62.7,20.4,291826.0
119,499900.0,4.0,3.0,3472.0,7676.0,0.0,62.7,20.4,291826.0
120,409900.0,4.0,3.0,2167.0,6694.0,0.0,62.7,20.4,291826.0
121,309000.0,4.0,2.0,1920.0,6969.0,0.0,62.7,20.4,291826.0
122,440000.0,4.0,3.0,2525.0,8650.0,0.0,62.7,20.4,291826.0
123,359000.0,4.0,3.0,1880.0,9416.0,0.0,62.7,20.4,291826.0
124,379900.0,3.0,2.0,2020.0,6836.0,18.0,62.7,20.4,291826.0
125,379900.0,3.0,3.0,1780.0,6969.0,18.0,62.7,20.4,291826.0
126,489900.0,4.0,3.0,2636.0,8500.0,21.0,62.7,20.4,291826.0
127,359900.0,3.0,2.0,1738.0,5635.0,45.0,62.7,20.4,291826.0
128,334000.0,3.0,3.0,2214.0,2178.0,103.0,62.7,20.4,291826.0
129,535000.0,3.0,3.0,3453.0,2432.0,108.0,62.7,20.4,291826.0
130,219900.0,3.0,2.0,1357.0,2346.0,130.0,62.7,20.4,291826.0
131,260000.0,4.0,2.0,1372.0,3078.0,135.0,62.7,20.4,291826.0
132,240000.0,3.0,2.0,1355.0,2142.0,135.0,62.7,20.4,291826.0
133,695000.0,4.0,3.0,2732.0,12143.0,155.0,62.7,20.4,291826.0
134,265000.0,4.0,2.0,1428.0,2770.0,195.0,62.7,20.4,291826.0
135,275000.0,3.0,3.0,1525.0,2418.0,195.0,62.7,20.4,291826.0
136,324999.0,3.0,3.0,1479.0,2418.0,220.0,62.7,20.4,291826.0
137,369000.0,4.0,3.0,1409.0,4407.0,225.0,62.7,20.4,291826.0
138,330000.0,3.0,3.0,1453.0,3582.0,321.0,62.7,20.4,291826.0
139,289900.0,3.0,2.0,2000.0,99927.0,0.0,55.6,-6.7,19482.0
140,360000.0,3.0,3.0,1850.0,68476.0,0.0,55.6,-6.7,19482.0
141,225000.0,4.0,2.0,2226.0,37897.0,0.0,70.9,17.9,3350.0
142,529000.0,2.0,2.0,2304.0,251341.0,0.0,70.9,17.9,3350.0
143,575000.0,4.0,4.0,2700.0,63162.0,0.0,70.9,17.9,3350.0
144,305900.0,4.0,3.0,1572.0,44431.0,0.0,70.9,17.9,3350.0
145,625000.0,6.0,5.0,3300.0,45441.0,0.0,70.9,17.9,3350.0
146,250000.0,4.0,2.0,1536.0,22651.0,0.0,70.9,17.9,3350.0
147,412000.0,2.0,2.0,2380.0,44866.0,0.0,70.9,17.9,3350.0
148,380000.0,3.0,3.0,2000.0,199940.0,0.0,70.9,17.9,3350.0
149,89999.0,2.0,2.0,1568.0,91911.0,0.0,70.9,17.9,3350.0
150,345000.0,3.0,3.0,3272.0,48351.0,0.0,70.9,17.9,3350.0
151,234000.0,3.0,2.0,1288.0,22500.0,0.0,70.9,17.9,3350.0
152,349900.0,4.0,2.0,3000.0,87120.0,0.0,70.9,17.9,3350.0
153,189900.0,1.0,1.0,960.0,13504.0,0.0,70.9,17.9,3350.0
154,749000.0,5.0,4.0,6244.0,124582.0,0.0,70.9,17.9,3350.0
155,319000.0,3.0,2.0,2174.0,23086.0,65.0,70.9,17.9,3350.0
156,449500.0,3.0,2.0,1854.0,49717.0,0.0,69.3,27.1,9181.0
157,475000.0,3.0,3.0,2871.0,103200.0,0.0,69.3,27.1,9181.0
158,575000.0,5.0,4.0,2996.0,40519.0,0.0,69.3,27.1,9181.0
159,155000.0,3.0,1.0,924.0,68389.0,0.0,69.3,27.1,9181.0
160,499900.0,4.0,3.0,2540.0,40673.0,0.0,69.3,27.1,9181.0
161,585000.0,4.0,3.0,3948.0,40000.0,0.0,69.3,27.1,9181.0
162,299000.0,3.0,2.0,1920.0,15000.0,0.0,69.3,27.1,9181.0
163,449900.0,3.0,2.0,2034.0,43912.0,0.0,69.3,27.1,9181.0
164,440000.0,3.0,4.0,2532.0,43560.0,0.0,69.3,27.1,9181.0
165,699999.0,4.0,3.0,5696.0,51413.0,0.0,69.3,27.1,9181.0
166,189900.0,3.0,2.0,2500.0,108900.0,0.0,69.3,27.1,9181.0
167,459900.0,3.0,2.0,2656.0,40808.0,0.0,69.3,27.1,9181.0
168,91000.0,2.0,1.0,980.0,20909.0,0.0,69.3,27.1,9181.0
169,475000.0,4.0,5.0,4298.0,95832.0,0.0,69.3,27.1,9181.0
170,435000.0,4.0,3.0,2442.0,45734.0,0.0,69.3,27.1,9181.0
171,575000.0,4.0,4.0,4531.0,54618.0,10.0,69.3,27.1,9181.0
172,295000.0,3.0,2.0,1092.0,24234.0,35.0,69.3,27.1,9181.0
173,150000.0,3.0,2.0,1200.0,131986.0,0.0,68.0,7.0,176.0
174,323000.0,3.0,3.0,1664.0,176853.0,0.0,68.0,7.0,176.0
175,795000.0,4.0,2.0,2560.0,40946.0,0.0,62.7,20.4,289.0
176,555900.0,3.0,2.0,3200.0,18034.0,0.0,61.0,19.0,28308.0
177,529200.0,3.0,2.0,3002.0,11325.0,0.0,61.0,19.0,28308.0
178,334900.0,3.0,2.0,1747.0,4356.0,0.0,61.0,19.0,28308.0
179,375000.0,8.0,5.0,2464.0,13300.0,0.0,61.0,19.0,28308.0
180,483900.0,4.0,4.0,2792.0,40530.0,0.0,61.0,19.0,28308.0
181,629500.0,4.0,4.0,4468.0,20054.0,0.0,61.0,19.0,28308.0
182,379500.0,3.0,3.0,1810.0,10336.0,0.0,61.0,19.0,28308.0
183,385000.0,4.0,3.0,2600.0,14810.0,0.0,61.0,19.0,28308.0
184,317000.0,4.0,2.0,1532.0,8075.0,0.0,61.0,19.0,28308.0
185,625000.0,5.0,5.0,3606.0,17820.0,0.0,61.0,19.0,28308.0
186,395000.0,3.0,3.0,1924.0,11442.0,0.0,61.0,19.0,28308.0
187,324900.0,3.0,2.0,1668.0,17245.0,0.0,61.0,19.0,28308.0
188,375000.0,3.0,3.0,1912.0,21533.0,0.0,61.0,19.0,28308.0
189,350000.0,3.0,3.0,1635.0,10103.0,0.0,61.0,19.0,28308.0
190,175000.0,3.0,2.0,2106.0,75004.0,0.0,61.0,19.0,28308.0
191,975000.0,4.0,5.0,5392.0,55850.0,0.0,61.0,19.0,28308.0
192,324900.0,3.0,2.0,1478.0,6301.0,0.0,61.0,19.0,28308.0
193,565000.0,4.0,4.0,2610.0,35528.0,0.0,61.0,19.0,28308.0
194,331000.0,3.0,3.0,1962.0,5848.0,0.0,61.0,19.0,28308.0
195,239900.0,3.0,2.0,1511.0,3050.0,0.0,61.0,19.0,28308.0
196,439000.0,4.0,2.0,2132.0,23972.0,0.0,61.0,19.0,28308.0
197,435000.0,4.0,3.0,2262.0,6812.0,0.0,61.0,19.0,28308.0
198,315000.0,4.0,2.0,1755.0,6029.0,0.0,61.0,19.0,28308.0
199,399900.0,5.0,2.0,2101.0,10018.0,0.0,61.0,19.0,28308.0
200,585900.0,4.0,5.0,4172.0,45727.0,0.0,61.0,19.0,28308.0
201,479000.0,3.0,2.0,2240.0,62291.0,0.0,61.0,19.0,28308.0
202,470000.0,5.0,4.0,2828.0,6901.0,0.0,61.0,19.0,28308.0
203,310000.0,3.0,2.0,1536.0,3372.0,12.0,61.0,19.0,28308.0
204,465000.0,4.0,3.0,2331.0,10710.0,13.0,61.0,19.0,28308.0
205,599000.0,5.0,4.0,4058.0,9698.0,15.0,61.0,19.0,28308.0
206,429900.0,4.0,3.0,2046.0,7271.0,45.0,61.0,19.0,28308.0
207,324500.0,2.0,2.0,1627.0,3950.0,48.0,61.0,19.0,28308.0
208,264900.0,3.0,3.0,1482.0,4718.0,75.0,61.0,19.0,28308.0
209,349900.0,3.0,3.0,1598.0,12842.0,75.0,61.0,19.0,28308.0
210,409900.0,4.0,3.0,2644.0,11201.0,75.0,61.0,19.0,28308.0
211,269000.0,3.0,3.0,1378.0,5026.0,75.0,61.0,19.0,28308.0
212,356900.0,5.0,3.0,1974.0,10518.0,75.0,61.0,19.0,28308.0
213,328000.0,3.0,2.0,1344.0,9666.0,75.0,61.0,19.0,28308.0
214,419000.0,4.0,3.0,2576.0,11137.0,75.0,61.0,19.0,28308.0
215,249900.0,4.0,3.0,3233.0,39865.0,100.0,61.0,19.0,28308.0
216,215000.0,3.0,2.0,1376.0,1735.0,117.0,61.0,19.0,28308.0
217,215000.0,3.0,2.0,1513.0,1869.0,125.0,61.0,19.0,28308.0
218,260000.0,4.0,2.0,1536.0,59546.0,0.0,66.0,6.0,31535.0
219,149900.0,2.0,1.0,727.0,2356.0,0.0,66.0,6.0,31535.0
220,231000.0,4.0,3.0,1974.0,8549.0,0.0,66.0,6.0,31535.0
221,167500.0,2.0,1.0,768.0,79149.0,0.0,66.0,6.0,31535.0
222,169900.0,2.0,1.0,1028.0,217800.0,0.0,66.0,6.0,31535.0
223,524900.0,6.0,4.0,6800.0,8943.0,0.0,66.0,6.0,31535.0
224,349900.0,4.0,3.0,2411.0,10286.0,0.0,66.0,6.0,31535.0
225,449900.0,4.0,4.0,3021.0,64338.0,0.0,66.0,6.0,31535.0
226,329500.0,3.0,3.0,3576.0,126542.0,0.0,66.0,6.0,31535.0
227,259900.0,3.0,2.0,1728.0,7060.0,0.0,66.0,6.0,31535.0
228,284900.0,0.0,6.0,3200.0,9000.0,0.0,66.0,6.0,31535.0
229,129500.0,2.0,2.0,1500.0,4600.0,0.0,66.0,6.0,31535.0
230,132500.0,2.0,1.0,940.0,42253.0,0.0,66.0,6.0,31535.0
231,149900.0,5.0,3.0,1859.0,6476.0,0.0,66.0,6.0,31535.0
232,204900.0,2.0,2.0,1735.0,11573.0,0.0,66.0,6.0,31535.0
233,259900.0,6.0,3.0,2600.0,7827.0,0.0,66.0,6.0,31535.0
234,42000.0,1.0,1.0,530.0,7500.0,0.0,66.0,6.0,31535.0
235,254900.0,3.0,2.0,1664.0,10061.0,0.0,66.0,6.0,31535.0
236,229900.0,5.0,3.0,2720.0,7600.0,0.0,66.0,6.0,31535.0
237,179000.0,3.0,1.0,1700.0,40320.0,0.0,66.0,6.0,31535.0
238,315000.0,4.0,3.0,2542.0,84288.0,0.0,66.0,6.0,31535.0
239,459900.0,3.0,3.0,2636.0,91040.0,0.0,66.0,6.0,31535.0
240,189900.0,2.0,1.0,939.0,74182.0,0.0,66.0,6.0,31535.0
241,309900.0,3.0,2.0,1555.0,68520.0,0.0,66.0,6.0,31535.0
242,649900.0,5.0,5.0,4200.0,256568.0,0.0,66.0,6.0,31535.0
243,184900.0,2.0,1.0,864.0,10962.0,0.0,66.0,6.0,31535.0
244,249900.0,4.0,1.0,2520.0,11200.0,0.0,66.0,6.0,31535.0
245,465000.0,11.0,7.0,4704.0,12000.0,0.0,66.0,6.0,31535.0
246,498900.0,6.0,6.0,3400.0,7247.0,0.0,66.0,6.0,31535.0
247,259999.0,4.0,2.0,1936.0,12200.0,0.0,66.0,6.0,31535.0
248,342500.0,3.0,3.0,2448.0,27955.0,0.0,66.0,6.0,31535.0
249,230000.0,4.0,2.0,1742.0,7920.0,0.0,66.0,6.0,31535.0
250,485750.0,4.0,3.0,2690.0,82023.0,0.0,66.0,6.0,31535.0
251,456771.0,4.0,3.0,2690.0,52794.0,0.0,66.0,6.0,31535.0
252,125000.0,5.0,6.0,2880.0,5000.0,0.0,66.0,6.0,31535.0
253,344900.0,3.0,2.0,1639.0,8180.0,0.0,66.0,6.0,31535.0
254,450435.0,4.0,3.0,2456.0,83243.0,0.0,66.0,6.0,31535.0
255,434900.0,3.0,3.0,2132.0,81196.0,0.0,66.0,6.0,31535.0
256,381211.0,3.0,3.0,2164.0,54754.0,0.0,66.0,6.0,31535.0
257,349900.0,4.0,4.0,2900.0,48003.0,0.0,66.0,6.0,31535.0
258,379900.0,3.0,3.0,1850.0,19038.0,0.0,66.0,6.0,31535.0
259,176000.0,4.0,2.0,2330.0,7800.0,0.0,66.0,6.0,31535.0
260,359900.0,3.0,2.0,3060.0,54014.0,0.0,66.0,6.0,31535.0
261,427900.0,3.0,3.0,2132.0,119016.0,0.0,66.0,6.0,31535.0
262,899900.0,5.0,5.0,5633.0,89210.0,0.0,66.0,6.0,31535.0
263,149500.0,0.0,1.0,1632.0,217800.0,0.0,66.0,6.0,31535.0
264,314900.0,3.0,3.0,2216.0,93654.0,0.0,66.0,6.0,31535.0
265,349900.0,4.0,2.0,2216.0,229155.0,0.0,66.0,6.0,31535.0
266,89900.0,2.0,1.0,1000.0,215622.0,0.0,66.0,6.0,31535.0
267,155000.0,2.0,1.0,1150.0,261360.0,0.0,66.0,6.0,31535.0
268,69900.0,2.0,1.0,432.0,204732.0,0.0,66.0,6.0,31535.0
269,599000.0,3.0,2.0,1903.0,13341.0,0.0,62.7,20.4,2065.0
270,789500.0,5.0,5.0,4474.0,16987.0,0.0,62.7,20.4,2065.0
271,349000.0,3.0,2.0,2688.0,102801.0,0.0,55.6,-6.7,5003.0
272,289000.0,3.0,2.0,1402.0,12196.0,0.0,55.6,-6.7,5003.0
273,264000.0,2.0,2.0,940.0,97574.0,0.0,55.6,-6.7,5003.0
274,299000.0,1.0,1.0,1262.0,110032.0,0.0,55.6,-6.7,5003.0
275,720000.0,5.0,5.0,3972.0,14374.0,0.0,55.6,-6.7,5003.0
276,319000.0,3.0,3.0,2056.0,98010.0,0.0,55.6,-6.7,5003.0
277,265000.0,4.0,2.0,2295.0,89298.0,0.0,55.6,-6.7,5003.0
278,338000.0,2.0,1.0,1367.0,92347.0,0.0,55.6,-6.7,5003.0
279,595000.0,3.0,4.0,4800.0,27878.0,0.0,55.6,-6.7,5003.0
280,429000.0,4.0,3.0,3713.0,10890.0,0.0,55.6,-6.7,5003.0
281,575000.0,3.0,1.0,1200.0,7000.0,0.0,55.6,-6.7,5003.0
282,990000.0,2.0,1.0,1489.0,258746.0,0.0,55.6,-6.7,5003.0
283,599000.0,3.0,3.0,3228.0,77972.0,0.0,55.6,-6.7,5003.0
284,199000.0,1.0,1.0,738.0,91476.0,0.0,55.6,-6.7,5003.0
285,260000.0,3.0,3.0,1720.0,39639.0,0.0,55.6,-6.7,5003.0
286,585000.0,6.0,4.0,3024.0,44431.0,0.0,55.6,-6.7,5003.0
287,379000.0,4.0,2.0,1714.0,206910.0,0.0,55.6,-6.7,5003.0
288,595000.0,2.0,2.0,2000.0,25700.0,0.0,55.6,-6.7,5003.0
289,450000.0,2.0,2.0,2237.0,91040.0,0.0,55.6,-6.7,5003.0
290,539750.0,3.0,3.0,2412.0,78843.0,0.0,55.6,-6.7,5003.0
291,389000.0,5.0,4.0,3921.0,84070.0,0.0,55.6,-6.7,5003.0
292,475000.0,6.0,7.0,3948.0,118483.0,0.0,55.6,-6.7,5003.0
293,9000000.0,8.0,12.0,17000.0,107593.0,0.0,55.6,-6.7,5003.0
294,248000.0,2.0,2.0,1492.0,58806.0,0.0,55.6,-6.7,5003.0
295,620000.0,6.0,4.0,4042.0,43560.0,0.0,55.6,-6.7,5003.0
296,447000.0,3.0,3.0,1516.0,110206.0,0.0,55.6,-6.7,5003.0
297,295000.0,3.0,2.0,2015.0,31799.0,0.0,55.6,-6.7,5003.0
298,685000.0,3.0,3.0,1624.0,18675.0,0.0,55.6,-6.7,5003.0
299,499000.0,3.0,4.0,3600.0,43560.0,0.0,55.6,-6.7,5003.0
300,680000.0,4.0,3.0,2090.0,72310.0,0.0,55.6,-6.7,5003.0
301,760000.0,6.0,4.0,3820.0,140698.0,0.0,55.6,-6.7,5003.0
302,320000.0,5.0,4.0,2520.0,9147.0,0.0,55.6,-6.7,5003.0
303,268000.0,3.0,2.0,1670.0,23522.0,0.0,55.6,-6.7,5003.0
304,240000.0,1.0,1.0,1200.0,78843.0,0.0,55.6,-6.7,5003.0
305,377000.0,3.0,2.0,1200.0,199940.0,0.0,55.6,-6.7,5003.0
306,385000.0,3.0,2.0,2269.0,43560.0,0.0,55.6,-6.7,5003.0
307,140000.0,3.0,1.0,768.0,29620.0,0.0,55.6,-6.7,5003.0
308,569000.0,4.0,3.0,2374.0,23522.0,0.0,55.6,-6.7,5003.0
309,235000.0,3.0,2.0,1640.0,12196.0,0.0,55.6,-6.7,5003.0
310,890000.0,1.0,2.0,3395.0,153331.0,0.0,55.6,-6.7,5003.0
311,339000.0,4.0,3.0,2504.0,54885.0,0.0,55.6,-6.7,5003.0
312,325000.0,2.0,2.0,1440.0,54014.0,0.0,55.6,-6.7,5003.0
313,799000.0,3.0,3.0,4353.0,74052.0,0.0,55.6,-6.7,5003.0
314,730000.0,3.0,3.0,2714.0,102801.0,0.0,55.6,-6.7,5003.0
315,465000.0,2.0,1.0,1900.0,34848.0,0.0,55.6,-6.7,5003.0
316,479000.0,2.0,2.0,1100.0,30056.0,0.0,55.6,-6.7,5003.0
317,725000.0,2.0,3.0,1721.0,435600.0,0.0,55.6,-6.7,5003.0
318,575000.0,3.0,3.0,2656.0,67082.0,0.0,55.6,-6.7,5003.0
319,1050000.0,3.0,4.0,5291.0,132858.0,0.0,55.6,-6.7,5003.0
320,279000.0,3.0,2.0,1408.0,54014.0,0.0,55.6,-6.7,5003.0
321,365000.0,3.0,2.0,3251.0,202118.0,0.0,55.6,-6.7,5003.0
322,1250000.0,2.0,2.0,1632.0,499197.0,0.0,55.6,-6.7,5003.0
323,379000.0,5.0,3.0,2465.0,12196.0,0.0,55.6,-6.7,5003.0
324,789000.0,4.0,3.0,3624.0,82328.0,0.0,55.6,-6.7,5003.0
325,249900.0,2.0,2.0,512.0,121968.0,0.0,55.6,-6.7,5003.0
326,425000.0,7.0,3.0,3544.0,154028.0,0.0,55.6,-6.7,5003.0
327,425000.0,1.0,1.0,1075.0,89298.0,0.0,55.6,-6.7,5003.0
328,745000.0,3.0,4.0,3364.0,74052.0,0.0,55.6,-6.7,5003.0
329,122000.0,1.0,1.0,500.0,67518.0,0.0,55.6,-6.7,5003.0
330,115000.0,1.0,1.0,500.0,66646.0,0.0,55.6,-6.7,5003.0
