house_id,price,beds,baths,square_feet,lot_size,hoa_permonth,Summer Temp,Winter Temp,population
92,458000.0,4.0,3.0,2491.0,10983.0,0.0,62.7,20.4,291826.0
93,303000.0,3.0,2.0,1709.0,8400.0,0.0,62.7,20.4,291826.0
94,605000.0,4.0,3.0,2228.0,6080.0,0.0,62.7,20.4,291826.0
95,360000.0,6.0,3.0,2776.0,11369.0,0.0,62.7,20.4,291826.0
96,319900.0,3.0,2.0,1728.0,8416.0,0.0,62.7,20.4,291826.0
97,430000.0,8.0,4.0,3264.0,6534.0,0.0,62.7,20.4,291826.0
98,239900.0,2.0,2.0,1300.0,6250.0,0.0,62.7,20.4,291826.0
99,338500.0,4.0,2.0,1898.0,8591.0,0.0,62.7,20.4,291826.0
100,338900.0,5.0,2.0,2112.0,11500.0,0.0,62.7,20.4,291826.0
101,725000.0,3.0,4.0,3194.0,40887.0,0.0,62.7,20.4,291826.0
102,189000.0,3.0,2.0,1060.0,9025.0,0.0,62.7,20.4,291826.0
103,439900.0,3.0,2.0,2710.0,9495.0,0.0,62.7,20.4,291826.0
104,575000.0,17.0,8.0,4560.0,15000.0,0.0,62.7,20.4,291826.0
105,385000.0,8.0,7.0,3060.0,6750.0,0.0,62.7,20.4,291826.0
106,599000.0,17.0,9.0,7360.0,10850.0,0.0,62.7,20.4,291826.0
107,300000.0,6.0,6.0,1490.0,14000.0,0.0,62.7,20.4,291826.0
108,572500.0,4.0,3.0,2150.0,7116.0,0.0,62.7,20.4,291826.0
109,499900.0,8.0,4.0,3500.0,7000.0,0.0,62.7,20.4,291826.0
110,309000.0,2.0,2.0,1301.0,0.0,0.0,62.7,20.4,291826.0
111,569900.0,4.0,3.0,2745.0,11020.0,0.0,62.7,20.4,291826.0
112,490000.0,8.0,4.0,3358.0,10480.0,0.0,62.7,20.4,291826.0
113,439900.0,3.0,3.0,2330.0,7635.0,0.0,62.7,20.4,291826.0
114,405000.0,3.0,2.0,1576.0,8100.0,0.0,62.7,20.4,291826.0
115,215000.0,3.0,2.0,1024.0,8519.0,0.0,62.7,20.4,291826.0
116,699000.0,4.0,3.0,2616.0,37180.0,0.0,62.7,20.4,291826.0
117,459500.0,8.0,4.0,3776.0,8904.0,0.0,62.7,20.4,291826.0
118,356900.0,6.0,2.0,2000.0,8750.0,0.0,62.7,20.4,291826.0
119,324900.0,3.0,2.0,1680.0,7920.0,0.0,62.7,20.4,291826.0
120,294000.0,3.0,3.0,1738.0,3199.0,0.0,62.7,20.4,291826.0
121,320000.0,2.0,1.0,744.0,8400.0,0.0,62.7,20.4,291826.0
122,745000.0,4.0,4.0,3014.0,73284.0,0.0,62.7,20.4,291826.0
123,572000.0,4.0,3.0,3006.0,6901.0,0.0,62.7,20.4,291826.0
124,499900.0,4.0,3.0,3472.0,7676.0,0.0,62.7,20.4,291826.0
125,409900.0,4.0,3.0,2167.0,6694.0,0.0,62.7,20.4,291826.0
126,309000.0,4.0,2.0,1920.0,6969.0,0.0,62.7,20.4,291826.0
127,440000.0,4.0,3.0,2525.0,8650.0,0.0,62.7,20.4,291826.0
128,359000.0,4.0,3.0,1880.0,9416.0,0.0,62.7,20.4,291826.0
129,379900.0,3.0,2.0,2020.0,6836.0,18.0,62.7,20.4,291826.0
130,379900.0,3.0,3.0,1780.0,6969.0,18.0,62.7,20.4,291826.0
131,489900.0,4.0,3.0,2636.0,8500.0,21.0,62.7,20.4,291826.0
132,359900.0,3.0,2.0,1738.0,5635.0,45.0,62.7,20.4,291826.0
133,217000.0,3.0,2.0,1556.0,0.0,100.0,62.7,20.4,291826.0
134,334000.0,3.0,3.0,2214.0,2178.0,103.0,62.7,20.4,291826.0
135,535000.0,3.0,3.0,3453.0,2432.0,108.0,62.7,20.4,291826.0
136,219900.0,3.0,2.0,1357.0,2346.0,130.0,62.7,20.4,291826.0
137,270000.0,3.0,2.0,1480.0,0.0,130.0,62.7,20.4,291826.0
138,275000.0,3.0,3.0,1480.0,0.0,130.0,62.7,20.4,291826.0
139,260000.0,4.0,2.0,1372.0,3078.0,135.0,62.7,20.4,291826.0
140,240000.0,3.0,2.0,1355.0,2142.0,135.0,62.7,20.4,291826.0
141,695000.0,4.0,3.0,2732.0,12143.0,155.0,62.7,20.4,291826.0
142,205000.0,3.0,2.0,1020.0,0.0,160.0,62.7,20.4,291826.0
143,237500.0,3.0,2.0,1361.0,0.0,168.0,62.7,20.4,291826.0
144,95000.0,2.0,1.0,824.0,0.0,177.0,62.7,20.4,291826.0
145,208000.0,2.0,1.0,1164.0,0.0,180.0,62.7,20.4,291826.0
146,100000.0,1.0,2.0,630.0,0.0,190.0,62.7,20.4,291826.0
147,265000.0,4.0,2.0,1428.0,2770.0,195.0,62.7,20.4,291826.0
148,275000.0,3.0,3.0,1525.0,2418.0,195.0,62.7,20.4,291826.0
149,220000.0,3.0,2.0,1228.0,0.0,210.0,62.7,20.4,291826.0
150,324999.0,3.0,3.0,1479.0,2418.0,220.0,62.7,20.4,291826.0
151,174900.0,2.0,2.0,1064.0,0.0,221.0,62.7,20.4,291826.0
152,419000.0,3.0,3.0,1740.0,0.0,225.0,62.7,20.4,291826.0
153,369000.0,4.0,3.0,1409.0,4407.0,225.0,62.7,20.4,291826.0
154,230000.0,3.0,2.0,1182.0,0.0,230.0,62.7,20.4,291826.0
155,329000.0,2.0,2.0,1218.0,0.0,250.0,62.7,20.4,291826.0
156,169900.0,2.0,2.0,1033.0,0.0,256.0,62.7,20.4,291826.0
157,234900.0,3.0,3.0,1650.0,0.0,260.0,62.7,20.4,291826.0
158,169000.0,2.0,1.0,922.0,0.0,265.0,62.7,20.4,291826.0
159,260000.0,3.0,2.0,1292.0,0.0,269.0,62.7,20.4,291826.0
160,339000.0,3.0,2.0,1431.0,0.0,270.0,62.7,20.4,291826.0
161,339000.0,3.0,2.0,1431.0,0.0,270.0,62.7,20.4,291826.0
162,339000.0,3.0,2.0,1431.0,0.0,270.0,62.7,20.4,291826.0
163,220000.0,2.0,2.0,800.0,0.0,275.0,62.7,20.4,291826.0
164,225000.0,2.0,2.0,800.0,0.0,275.0,62.7,20.4,291826.0
165,225000.0,2.0,2.0,800.0,0.0,275.0,62.7,20.4,291826.0
166,282900.0,3.0,3.0,1662.0,0.0,278.0,62.7,20.4,291826.0
167,64999.0,1.0,1.0,661.0,0.0,279.0,62.7,20.4,291826.0
168,256000.0,3.0,3.0,1558.0,0.0,281.0,62.7,20.4,291826.0
169,126000.0,2.0,1.0,628.0,0.0,282.0,62.7,20.4,291826.0
170,64500.0,11.0,1.0,541.0,0.0,285.0,62.7,20.4,291826.0
171,275000.0,3.0,3.0,1567.0,0.0,288.0,62.7,20.4,291826.0
172,149900.0,2.0,2.0,740.0,0.0,290.0,62.7,20.4,291826.0
173,164900.0,2.0,2.0,859.0,0.0,300.0,62.7,20.4,291826.0
174,229500.0,3.0,3.0,1377.0,0.0,309.0,62.7,20.4,291826.0
175,127000.0,2.0,2.0,988.0,0.0,319.0,62.7,20.4,291826.0
176,229000.0,2.0,2.0,1521.0,0.0,321.0,62.7,20.4,291826.0
177,330000.0,3.0,3.0,1608.0,0.0,321.0,62.7,20.4,291826.0
178,330000.0,3.0,3.0,1453.0,3582.0,321.0,62.7,20.4,291826.0
179,115000.0,3.0,2.0,1117.0,0.0,328.0,62.7,20.4,291826.0
180,106000.0,1.0,1.0,501.0,0.0,332.0,62.7,20.4,291826.0
181,189500.0,3.0,2.0,1225.0,0.0,335.0,62.7,20.4,291826.0
182,120000.0,2.0,1.0,827.0,0.0,338.0,62.7,20.4,291826.0
183,92000.0,2.0,1.0,829.0,0.0,341.0,62.7,20.4,291826.0
184,75000.0,2.0,1.0,830.0,0.0,344.0,62.7,20.4,291826.0
185,325000.0,1.0,2.0,977.0,0.0,350.0,62.7,20.4,291826.0
186,415000.0,3.0,3.0,2251.0,0.0,359.0,62.7,20.4,291826.0
187,97000.0,2.0,1.0,845.0,0.0,381.0,62.7,20.4,291826.0
188,230000.0,2.0,2.0,1041.0,0.0,396.0,62.7,20.4,291826.0
189,199000.0,2.0,1.0,783.0,0.0,412.0,62.7,20.4,291826.0
190,154900.0,2.0,1.0,890.0,0.0,459.0,62.7,20.4,291826.0
191,197000.0,2.0,1.0,633.0,0.0,460.0,62.7,20.4,291826.0
192,232000.0,3.0,2.0,1235.0,0.0,460.0,62.7,20.4,291826.0
193,437500.0,2.0,3.0,1318.0,0.0,470.0,62.7,20.4,291826.0
194,325000.0,2.0,2.0,1418.0,0.0,591.0,62.7,20.4,291826.0
195,549900.0,2.0,2.0,1346.0,0.0,619.0,62.7,20.4,291826.0
196,719000.0,3.0,2.0,1808.0,0.0,649.0,62.7,20.4,291826.0
197,365000.0,2.0,3.0,2087.0,0.0,675.0,62.7,20.4,291826.0
198,289900.0,3.0,2.0,2000.0,99927.0,0.0,55.6,-6.7,19482.0
199,360000.0,3.0,3.0,1850.0,68476.0,0.0,55.6,-6.7,19482.0
200,225000.0,4.0,2.0,2226.0,37897.0,0.0,68.0,7.0,3350.0
201,529000.0,2.0,2.0,2304.0,251341.0,0.0,68.0,7.0,3350.0
202,575000.0,4.0,4.0,2700.0,63162.0,0.0,68.0,7.0,3350.0
203,305900.0,4.0,3.0,1572.0,44431.0,0.0,68.0,7.0,3350.0
204,625000.0,6.0,5.0,3300.0,45441.0,0.0,68.0,7.0,3350.0
205,250000.0,4.0,2.0,1536.0,22651.0,0.0,68.0,7.0,3350.0
206,412000.0,2.0,2.0,2380.0,44866.0,0.0,68.0,7.0,3350.0
207,380000.0,3.0,3.0,2000.0,199940.0,0.0,68.0,7.0,3350.0
208,45000.0,1.0,0.0,704.0,40946.0,0.0,68.0,7.0,3350.0
209,89999.0,2.0,2.0,1568.0,91911.0,0.0,68.0,7.0,3350.0
210,345000.0,3.0,3.0,3272.0,48351.0,0.0,68.0,7.0,3350.0
211,135000.0,0.0,0.0,480.0,217800.0,0.0,68.0,7.0,3350.0
212,234000.0,3.0,2.0,1288.0,22500.0,0.0,68.0,7.0,3350.0
213,349900.0,4.0,2.0,3000.0,87120.0,0.0,68.0,7.0,3350.0
214,189900.0,1.0,1.0,960.0,13504.0,0.0,68.0,7.0,3350.0
215,749000.0,5.0,4.0,6244.0,124582.0,0.0,68.0,7.0,3350.0
216,24900.0,1.0,0.0,0.0,41382.0,0.0,68.0,7.0,3350.0
217,45000.0,0.0,0.0,0.0,58806.0,0.0,68.0,7.0,3350.0
218,319000.0,3.0,2.0,2174.0,23086.0,65.0,68.0,7.0,3350.0
219,449500.0,3.0,2.0,1854.0,49717.0,0.0,62.7,20.4,9181.0
220,475000.0,3.0,3.0,2871.0,103200.0,0.0,62.7,20.4,9181.0
221,575000.0,5.0,4.0,2996.0,40519.0,0.0,62.7,20.4,9181.0
222,155000.0,3.0,1.0,924.0,68389.0,0.0,62.7,20.4,9181.0
223,499900.0,4.0,3.0,2540.0,40673.0,0.0,62.7,20.4,9181.0
224,585000.0,4.0,3.0,3948.0,40000.0,0.0,62.7,20.4,9181.0
225,299000.0,3.0,2.0,1920.0,15000.0,0.0,62.7,20.4,9181.0
226,449900.0,3.0,2.0,2034.0,43912.0,0.0,62.7,20.4,9181.0
227,440000.0,3.0,4.0,2532.0,43560.0,0.0,62.7,20.4,9181.0
228,699999.0,4.0,3.0,5696.0,51413.0,0.0,62.7,20.4,9181.0
229,189900.0,3.0,2.0,2500.0,108900.0,0.0,62.7,20.4,9181.0
230,459900.0,3.0,2.0,2656.0,40808.0,0.0,62.7,20.4,9181.0
231,91000.0,2.0,1.0,980.0,20909.0,0.0,62.7,20.4,9181.0
232,475000.0,4.0,5.0,4298.0,95832.0,0.0,62.7,20.4,9181.0
233,435000.0,4.0,3.0,2442.0,45734.0,0.0,62.7,20.4,9181.0
234,575000.0,4.0,4.0,4531.0,54618.0,10.0,62.7,20.4,9181.0
235,295000.0,3.0,2.0,1092.0,24234.0,35.0,62.7,20.4,9181.0
236,150000.0,3.0,2.0,1200.0,131986.0,0.0,61.0,19.0,176.0
237,323000.0,3.0,3.0,1664.0,176853.0,0.0,61.0,19.0,176.0
238,795000.0,4.0,2.0,2560.0,40946.0,0.0,66.0,6.0,289.0
239,555900.0,3.0,2.0,3200.0,18034.0,0.0,62.7,20.4,28308.0
240,529200.0,3.0,2.0,3002.0,11325.0,0.0,62.7,20.4,28308.0
241,334900.0,3.0,2.0,1747.0,4356.0,0.0,62.7,20.4,28308.0
242,375000.0,8.0,5.0,2464.0,13300.0,0.0,62.7,20.4,28308.0
243,483900.0,4.0,4.0,2792.0,40530.0,0.0,62.7,20.4,28308.0
244,629500.0,4.0,4.0,4468.0,20054.0,0.0,62.7,20.4,28308.0
245,379500.0,3.0,3.0,1810.0,10336.0,0.0,62.7,20.4,28308.0
246,385000.0,4.0,3.0,2600.0,14810.0,0.0,62.7,20.4,28308.0
247,317000.0,4.0,2.0,1532.0,8075.0,0.0,62.7,20.4,28308.0
248,625000.0,5.0,5.0,3606.0,17820.0,0.0,62.7,20.4,28308.0
249,395000.0,3.0,3.0,1924.0,11442.0,0.0,62.7,20.4,28308.0
250,324900.0,3.0,2.0,1668.0,17245.0,0.0,62.7,20.4,28308.0
251,375000.0,3.0,3.0,1912.0,21533.0,0.0,62.7,20.4,28308.0
252,350000.0,3.0,3.0,1635.0,10103.0,0.0,62.7,20.4,28308.0
253,175000.0,3.0,2.0,2106.0,75004.0,0.0,62.7,20.4,28308.0
254,975000.0,4.0,5.0,5392.0,55850.0,0.0,62.7,20.4,28308.0
255,324900.0,3.0,2.0,1478.0,6301.0,0.0,62.7,20.4,28308.0
256,565000.0,4.0,4.0,2610.0,35528.0,0.0,62.7,20.4,28308.0
257,331000.0,3.0,3.0,1962.0,5848.0,0.0,62.7,20.4,28308.0
258,239900.0,3.0,2.0,1511.0,3050.0,0.0,62.7,20.4,28308.0
259,439000.0,4.0,2.0,2132.0,23972.0,0.0,62.7,20.4,28308.0
260,435000.0,4.0,3.0,2262.0,6812.0,0.0,62.7,20.4,28308.0
261,315000.0,4.0,2.0,1755.0,6029.0,0.0,62.7,20.4,28308.0
262,399900.0,5.0,2.0,2101.0,10018.0,0.0,62.7,20.4,28308.0
263,585900.0,4.0,5.0,4172.0,45727.0,0.0,62.7,20.4,28308.0
264,479000.0,3.0,2.0,2240.0,62291.0,0.0,62.7,20.4,28308.0
265,470000.0,5.0,4.0,2828.0,6901.0,0.0,62.7,20.4,28308.0
266,310000.0,3.0,2.0,1536.0,3372.0,12.0,62.7,20.4,28308.0
267,465000.0,4.0,3.0,2331.0,10710.0,13.0,62.7,20.4,28308.0
268,599000.0,5.0,4.0,4058.0,9698.0,15.0,62.7,20.4,28308.0
269,429900.0,4.0,3.0,2046.0,7271.0,45.0,62.7,20.4,28308.0
270,324500.0,2.0,2.0,1627.0,3950.0,48.0,62.7,20.4,28308.0
271,264900.0,3.0,3.0,1482.0,4718.0,75.0,62.7,20.4,28308.0
272,349900.0,3.0,3.0,1598.0,12842.0,75.0,62.7,20.4,28308.0
273,409900.0,4.0,3.0,2644.0,11201.0,75.0,62.7,20.4,28308.0
274,269000.0,3.0,3.0,1378.0,5026.0,75.0,62.7,20.4,28308.0
275,356900.0,5.0,3.0,1974.0,10518.0,75.0,62.7,20.4,28308.0
276,328000.0,3.0,2.0,1344.0,9666.0,75.0,62.7,20.4,28308.0
277,419000.0,4.0,3.0,2576.0,11137.0,75.0,62.7,20.4,28308.0
278,249900.0,4.0,3.0,3233.0,39865.0,100.0,62.7,20.4,28308.0
279,215000.0,3.0,2.0,1376.0,1735.0,117.0,62.7,20.4,28308.0
280,215000.0,3.0,2.0,1513.0,1869.0,125.0,62.7,20.4,28308.0
281,180000.0,2.0,2.0,930.0,0.0,271.0,62.7,20.4,28308.0
282,167000.0,2.0,2.0,989.0,0.0,285.0,62.7,20.4,28308.0
283,335000.0,3.0,3.0,1572.0,0.0,290.0,62.7,20.4,28308.0
284,315000.0,2.0,3.0,1615.0,0.0,320.0,62.7,20.4,28308.0
285,210000.0,2.0,3.0,1440.0,0.0,490.0,62.7,20.4,28308.0
286,94900.0,1.0,0.0,384.0,79769.0,0.0,55.6,-6.7,31535.0
287,260000.0,4.0,2.0,1536.0,59546.0,0.0,55.6,-6.7,31535.0
288,149900.0,2.0,1.0,727.0,2356.0,0.0,55.6,-6.7,31535.0
289,231000.0,4.0,3.0,1974.0,8549.0,0.0,55.6,-6.7,31535.0
290,167500.0,2.0,1.0,768.0,79149.0,0.0,55.6,-6.7,31535.0
291,169900.0,2.0,1.0,1028.0,217800.0,0.0,55.6,-6.7,31535.0
292,524900.0,6.0,4.0,6800.0,8943.0,0.0,55.6,-6.7,31535.0
293,349900.0,4.0,3.0,2411.0,10286.0,0.0,55.6,-6.7,31535.0
294,449900.0,4.0,4.0,3021.0,64338.0,0.0,55.6,-6.7,31535.0
295,329500.0,3.0,3.0,3576.0,126542.0,0.0,55.6,-6.7,31535.0
296,110000.0,2.0,1.0,1005.0,0.0,0.0,55.6,-6.7,31535.0
297,259900.0,3.0,2.0,1728.0,7060.0,0.0,55.6,-6.7,31535.0
298,284900.0,0.0,6.0,3200.0,9000.0,0.0,55.6,-6.7,31535.0
299,129500.0,2.0,2.0,1500.0,4600.0,0.0,55.6,-6.7,31535.0
300,132500.0,2.0,1.0,940.0,42253.0,0.0,55.6,-6.7,31535.0
301,149900.0,5.0,3.0,1859.0,6476.0,0.0,55.6,-6.7,31535.0
302,204900.0,2.0,2.0,1735.0,11573.0,0.0,55.6,-6.7,31535.0
303,259900.0,6.0,3.0,2600.0,7827.0,0.0,55.6,-6.7,31535.0
304,42000.0,1.0,1.0,530.0,7500.0,0.0,55.6,-6.7,31535.0
305,254900.0,3.0,2.0,1664.0,10061.0,0.0,55.6,-6.7,31535.0
306,229900.0,5.0,3.0,2720.0,7600.0,0.0,55.6,-6.7,31535.0
307,179000.0,3.0,1.0,1700.0,40320.0,0.0,55.6,-6.7,31535.0
308,315000.0,4.0,3.0,2542.0,84288.0,0.0,55.6,-6.7,31535.0
309,459900.0,3.0,3.0,2636.0,91040.0,0.0,55.6,-6.7,31535.0
310,189900.0,2.0,1.0,939.0,74182.0,0.0,55.6,-6.7,31535.0
311,309900.0,3.0,2.0,1555.0,68520.0,0.0,55.6,-6.7,31535.0
312,649900.0,5.0,5.0,4200.0,256568.0,0.0,55.6,-6.7,31535.0
313,184900.0,2.0,1.0,864.0,10962.0,0.0,55.6,-6.7,31535.0
314,249900.0,4.0,1.0,2520.0,11200.0,0.0,55.6,-6.7,31535.0
315,465000.0,11.0,7.0,4704.0,12000.0,0.0,55.6,-6.7,31535.0
316,498900.0,6.0,6.0,3400.0,7247.0,0.0,55.6,-6.7,31535.0
317,259999.0,4.0,2.0,1936.0,12200.0,0.0,55.6,-6.7,31535.0
318,342500.0,3.0,3.0,2448.0,27955.0,0.0,55.6,-6.7,31535.0
319,230000.0,4.0,2.0,1742.0,7920.0,0.0,55.6,-6.7,31535.0
320,485750.0,4.0,3.0,2690.0,82023.0,0.0,55.6,-6.7,31535.0
321,456771.0,4.0,3.0,2690.0,52794.0,0.0,55.6,-6.7,31535.0
322,125000.0,5.0,6.0,2880.0,5000.0,0.0,55.6,-6.7,31535.0
323,344900.0,3.0,2.0,1639.0,8180.0,0.0,55.6,-6.7,31535.0
324,450435.0,4.0,3.0,2456.0,83243.0,0.0,55.6,-6.7,31535.0
325,434900.0,3.0,3.0,2132.0,81196.0,0.0,55.6,-6.7,31535.0
326,381211.0,3.0,3.0,2164.0,54754.0,0.0,55.6,-6.7,31535.0
327,349900.0,4.0,4.0,2900.0,48003.0,0.0,55.6,-6.7,31535.0
328,379900.0,3.0,3.0,1850.0,19038.0,0.0,55.6,-6.7,31535.0
329,176000.0,4.0,2.0,2330.0,7800.0,0.0,55.6,-6.7,31535.0
330,359900.0,3.0,2.0,3060.0,54014.0,0.0,55.6,-6.7,31535.0
331,427900.0,3.0,3.0,2132.0,119016.0,0.0,55.6,-6.7,31535.0
332,899900.0,5.0,5.0,5633.0,89210.0,0.0,55.6,-6.7,31535.0
