house_id,price,beds,baths,square_feet,lot_size,hoa_permonth,Summer Temp,Winter Temp,population
47,159900,3,2.0,1297,3484,25,92.0,27.0,16688.0
48,93000,4,2.0,1558,15681,0,81.9,41.8,28364.0
49,114000,3,1.5,1938,11325,0,81.9,41.8,28364.0
50,88900,3,1.5,1188,0,0,81.9,41.8,28364.0
51,139900,3,2.0,1584,14374,0,81.9,41.8,28364.0
52,249900,3,2.0,2079,16552,0,81.9,41.8,28364.0
53,134900,3,2.0,1506,17859,0,81.9,41.8,28364.0
54,57000,0,0.0,0,12196,0,81.9,41.8,28364.0
55,125000,3,1.0,1602,34848,0,81.9,41.8,28364.0
56,103000,3,2.0,1311,10890,0,81.9,41.8,28364.0
57,299900,4,2.0,2500,14810,8,81.9,41.8,28364.0
58,7000,3,1.5,1156,28314,0,81.9,41.8,28364.0
59,66000,3,1.0,1084,9583,0,81.9,41.8,28364.0
60,139000,3,1.5,1373,8276,0,81.9,41.8,28364.0
61,10000,0,0.0,0,12196,0,81.9,41.8,28364.0
62,295000,3,3.5,3877,20473,45,81.9,41.8,193524.0
63,1175000,4,4.0,5729,46173,61,81.9,41.8,193524.0
64,187500,3,2.0,2034,11325,0,81.9,41.8,193524.0
65,395000,5,4.5,3743,11325,33,81.9,41.8,193524.0
66,249500,3,2.5,2328,9147,0,81.9,41.8,193524.0
67,230000,1,1.0,1026,0,307,81.9,41.8,193524.0
68,215000,1,1.0,948,0,284,81.9,41.8,193524.0
69,215000,1,1.0,948,0,284,81.9,41.8,193524.0
70,449500,4,2.5,2307,6969,0,81.9,41.8,193524.0
71,269500,4,2.5,2304,0,0,81.9,41.8,193524.0
72,288000,3,2.5,2664,10890,0,81.9,41.8,193524.0
73,424000,2,2.5,2235,2178,0,81.9,41.8,193524.0
74,115000,3,2.0,1220,9583,0,81.9,41.8,193524.0
75,85000,3,1.0,1288,9147,0,81.9,41.8,193524.0
76,133500,2,1.5,1072,6969,0,81.9,41.8,193524.0
77,82900,3,1.5,1384,9583,0,81.9,41.8,193524.0
78,314900,4,3.0,2389,126324,0,81.9,41.8,193524.0
79,339000,4,3.0,2111,6969,0,81.9,41.8,193524.0
80,509900,2,2.0,1563,0,716,81.9,41.8,193524.0
81,545000,4,3.5,4610,14374,38,81.9,41.8,193524.0
82,1349000,5,4.5,7349,16117,306,81.9,41.8,193524.0
83,210000,1,1.0,844,0,253,81.9,41.8,193524.0
84,210000,1,1.0,844,0,253,81.9,41.8,193524.0
85,329900,4,2.5,2894,10454,35,81.9,41.8,193524.0
86,198000,3,2.0,1550,0,0,81.9,41.8,193524.0
87,329000,4,3.5,2950,17424,28,81.9,41.8,193524.0
88,325000,4,3.0,2926,15681,38,81.9,41.8,193524.0
89,424500,3,2.5,2928,6098,40,81.9,41.8,193524.0
90,385000,4,3.5,3083,0,35,81.9,41.8,193524.0
91,370000,4,3.0,3084,16117,67,81.9,41.8,193524.0
92,85000,4,2.0,2011,10890,0,81.9,41.8,193524.0
93,289900,3,2.0,2042,0,0,81.9,41.8,193524.0
94,149000,3,2.0,1502,8712,50,81.9,41.8,193524.0
95,340000,4,0.0,4018,5227,0,81.9,41.8,193524.0
96,515000,4,3.5,3646,13939,36,81.9,41.8,193524.0
97,117500,3,2.0,1155,9583,0,81.9,41.8,193524.0
98,644900,4,4.5,4062,0,49,81.9,41.8,193524.0
99,384950,4,3.0,3350,18730,13,81.9,41.8,193524.0
100,475000,5,3.0,4180,22651,0,81.9,41.8,193524.0
101,650000,4,5.0,3988,12196,33,81.9,41.8,193524.0
102,324900,4,3.0,3237,43560,0,81.9,41.8,193524.0
103,114900,2,1.0,1015,3920,0,81.9,41.8,193524.0
104,679900,4,4.0,4555,19602,95,81.9,41.8,193524.0
105,215000,3,2.0,1769,6534,0,81.9,41.8,193524.0
106,105000,3,2.0,1342,11325,0,81.9,41.8,193524.0
107,649500,5,4.0,3980,13939,49,81.9,41.8,193524.0
108,234700,4,2.0,2457,14374,0,81.9,41.8,193524.0
109,83900,0,0.0,0,11325,0,81.9,41.8,193524.0
110,159900,3,1.0,1408,7405,0,81.9,41.8,193524.0
111,85000,0,0.0,0,8276,0,81.9,41.8,193524.0
112,874999,5,5.0,5769,19602,100,81.9,41.8,193524.0
113,1275000,4,5.0,7100,218235,167,81.9,41.8,193524.0
114,350000,3,2.5,2623,16552,0,81.9,41.8,193524.0
115,299900,2,2.0,1613,6969,0,81.9,41.8,193524.0
116,325500,3,2.0,2132,14374,100,81.9,41.8,193524.0
117,125000,0,0.0,0,392040,0,81.9,41.8,193524.0
118,385000,4,3.5,3450,7840,33,81.9,41.8,193524.0
119,869000,4,5.5,4354,0,0,81.9,41.8,193524.0
120,201000,4,2.5,2021,13503,6,81.9,41.8,193524.0
121,129500,2,2.0,1112,0,180,81.9,41.8,193524.0
122,524900,2,2.0,1535,0,725,81.9,41.8,193524.0
123,300000,4,3.0,2557,14374,36,81.9,41.8,193524.0
124,48500,2,1.5,1308,4356,0,81.9,41.8,193524.0
125,1350000,4,4.5,6809,32670,0,81.9,41.8,193524.0
126,549000,6,3.5,4518,23958,46,81.9,41.8,193524.0
127,699000,3,2.0,3220,15681,0,81.9,41.8,193524.0
128,235000,3,2.0,1300,18730,0,81.9,41.8,193524.0
129,1200000,4,4.0,4737,13503,300,81.9,41.8,193524.0
130,350000,4,3.5,3228,10018,44,81.9,41.8,193524.0
131,249900,3,2.0,2148,12196,0,81.9,41.8,193524.0
132,450000,3,2.5,2875,8276,151,81.9,41.8,193524.0
133,25000,0,0.0,0,12632,0,81.9,41.8,193524.0
134,25000,0,0.0,0,7405,0,81.9,41.8,193524.0
135,25000,0,0.0,0,13068,0,81.9,41.8,193524.0
136,544900,4,4.0,4874,33105,49,81.9,41.8,193524.0
137,675000,5,4.5,4594,283140,0,81.9,41.8,193524.0
138,749900,4,2.5,3213,20037,0,81.9,41.8,193524.0
139,165000,3,2.5,1540,0,319,81.9,41.8,193524.0
140,130000,3,1.5,1250,9583,0,81.9,41.8,193524.0
141,444700,4,4.5,3232,10890,21,81.9,41.8,193524.0
142,205000,3,2.5,2068,6969,0,81.9,41.8,193524.0
143,325000,2,2.0,1271,0,356,81.9,41.8,193524.0
144,645000,5,4.5,5169,26136,35,81.9,41.8,193524.0
145,140000,4,2.0,1739,9583,0,81.9,41.8,193524.0
146,294900,3,2.5,2613,10454,6,81.9,41.8,193524.0
147,312000,4,3.5,3360,22651,45,81.9,41.8,193524.0
148,81500,0,0.0,0,130680,0,81.9,41.8,193524.0
149,399900,4,3.5,3400,10454,8,81.9,41.8,193524.0
150,499000,4,3.0,3106,23522,0,81.9,41.8,193524.0
151,72000,3,1.0,988,0,0,81.9,41.8,193524.0
152,285000,1,1.0,823,0,346,81.9,41.8,193524.0
153,140000,0,0.0,0,0,0,81.9,41.8,193524.0
154,132000,2,2.0,1081,0,15,81.9,41.8,193524.0
155,269000,3,1.5,2530,3049,0,81.9,41.8,193524.0
156,534900,4,4.5,4349,15245,38,81.9,41.8,193524.0
157,324900,3,2.5,3138,10454,0,81.9,41.8,193524.0
158,412999,5,3.5,3509,12196,45,81.9,41.8,193524.0
159,889900,5,3.5,5104,107157,0,81.9,41.8,193524.0
160,114500,3,1.0,1630,0,0,81.9,41.8,193524.0
161,85000,4,1.5,1309,6534,0,81.9,41.8,193524.0
162,195000,3,2.0,2073,8276,0,81.9,41.8,193524.0
163,159900,3,2.0,1599,0,0,81.9,41.8,193524.0
164,179000,3,2.0,1500,8276,0,81.9,41.8,193524.0
165,305000,3,2.5,3070,15245,20,81.9,41.8,193524.0
166,649900,4,4.5,3948,0,44,81.9,41.8,193524.0
167,110000,3,2.0,1320,13503,0,81.9,41.8,193524.0
168,349900,3,2.5,2835,0,38,81.9,41.8,193524.0
169,206900,3,2.0,1636,7405,0,81.9,41.8,193524.0
170,117000,3,2.0,1250,22651,0,81.9,41.8,193524.0
171,624900,4,3.5,3919,41382,83,81.9,41.8,193524.0
172,515000,5,3.5,4362,0,32,81.9,41.8,193524.0
173,510000,2,2.5,1863,0,858,81.9,41.8,193524.0
174,282500,3,2.0,1544,6969,0,81.9,41.8,193524.0
175,149000,0,0.0,0,435600,0,81.9,41.8,193524.0
176,419900,4,2.5,3418,14374,0,81.9,41.8,193524.0
177,75000,3,2.0,1512,37026,0,81.9,41.8,193524.0
178,205000,4,2.5,2160,9147,0,81.9,41.8,193524.0
179,488900,4,3.5,4101,17424,0,81.9,41.8,193524.0
180,995000,4,3.5,6043,35719,82,81.9,41.8,193524.0
181,805000,0,0.0,0,15681,0,81.9,41.8,193524.0
182,169000,3,2.0,1810,7840,0,81.9,41.8,193524.0
183,175000,3,2.0,1888,10454,45,81.9,41.8,193524.0
184,289900,3,2.0,1800,6969,15,81.9,41.8,193524.0
185,699000,4,4.5,4451,17424,100,81.9,41.8,193524.0
186,7500,0,0.0,0,8276,0,81.9,41.8,193524.0
187,539000,4,2.5,4132,14810,0,81.9,41.8,193524.0
188,219900,2,1.0,1100,6969,0,81.9,41.8,193524.0
189,375000,4,3.0,3466,0,40,81.9,41.8,193524.0
190,375000,5,2.5,3188,14374,0,81.9,41.8,193524.0
191,845500,4,4.5,5050,0,0,81.9,41.8,193524.0
192,6900,0,0.0,0,4356,0,81.9,41.8,193524.0
193,11900,0,0.0,0,6534,0,81.9,41.8,193524.0
194,11900,0,0.0,0,6969,0,81.9,41.8,193524.0
195,24900,0,0.0,0,10018,0,81.9,41.8,193524.0
196,24900,0,0.0,0,12196,0,81.9,41.8,193524.0
197,24900,0,0.0,0,7405,0,81.9,41.8,193524.0
198,134900,2,1.0,921,0,175,81.9,41.8,193524.0
199,399999,4,2.5,2500,6969,33,81.9,41.8,193524.0
200,720000,3,3.5,2848,6534,0,81.9,41.8,193524.0
201,299500,3,2.0,1725,0,0,81.9,41.8,193524.0
202,210000,2,1.0,1150,0,0,81.9,41.8,193524.0
203,215000,1,1.0,796,0,416,81.9,41.8,193524.0
204,795000,4,3.5,4761,296208,33,81.9,41.8,193524.0
205,599000,4,3.0,3200,278348,0,81.9,41.8,193524.0
206,206000,4,2.0,2618,53578,0,81.9,41.8,193524.0
207,13900000,0,0.0,0,2235499,0,81.9,41.8,193524.0
208,160000,4,3.0,2873,13068,0,81.9,41.8,193524.0
209,249900,3,2.0,2061,22215,0,81.9,41.8,193524.0
210,499900,5,4.5,3816,16552,3,81.9,41.8,193524.0
211,342000,4,3.5,2724,10454,33,81.9,41.8,193524.0
212,569900,5,3.5,4331,25264,35,81.9,41.8,193524.0
213,450000,5,0.0,2480,9583,0,81.9,41.8,193524.0
214,219000,4,3.0,2331,13068,0,81.9,41.8,193524.0
215,368500,4,2.5,4035,16117,0,81.9,41.8,193524.0
216,164900,4,2.5,1896,12632,0,81.9,41.8,
217,239500,3,2.5,2492,74052,0,81.9,41.8,
218,115000,4,3.0,1961,37026,0,81.9,41.8,
219,89900,3,2.0,1680,28314,0,81.9,41.8,
220,228500,3,2.0,2028,47916,0,81.9,41.8,
221,14900,0,0.0,0,53143,0,81.9,41.8,
222,187500,4,2.5,2968,49222,0,81.9,41.8,
223,109900,2,2.0,1627,21344,0,81.9,41.8,
224,50000,0,0.0,0,87120,0,81.9,41.8,
225,435000,5,4.0,3928,9583,0,81.9,41.8,17163.0
226,109900,3,2.5,1615,0,35,81.9,41.8,17163.0
227,485500,4,3.5,4287,23086,25,81.9,41.8,17163.0
228,334900,4,3.0,2764,0,8,81.9,41.8,17163.0
229,84500,3,2.0,1113,8276,0,81.9,41.8,17163.0
230,269900,4,2.0,2323,10454,8,81.9,41.8,17163.0
231,235000,3,2.0,2386,4791,29,81.9,41.8,17163.0
232,90000,2,1.5,1418,871,100,81.9,41.8,17163.0
233,309900,4,3.0,2462,13503,4,81.9,41.8,17163.0
234,95000,2,1.5,1344,0,100,81.9,41.8,17163.0
235,199900,3,2.0,1968,10018,0,81.9,41.8,17163.0
236,309000,4,3.0,3255,13939,4,81.9,41.8,17163.0
237,275900,4,2.5,2371,8712,0,81.9,41.8,17163.0
238,45000,0,0.0,0,31798,0,81.9,41.8,17163.0
239,254900,3,2.0,1814,0,0,81.9,41.8,17163.0
240,512000,4,3.0,3200,13068,42,81.9,41.8,17163.0
241,279900,4,2.0,2102,13939,0,81.9,41.8,17163.0
242,248624,3,2.5,2391,10454,0,81.9,41.8,17163.0
243,869000,6,4.0,6053,92782,100,81.9,41.8,17163.0
244,899000,5,5.5,7956,9147,25,81.9,41.8,17163.0
245,334900,4,2.0,2237,10890,0,81.9,41.8,17163.0
246,254900,3,2.0,1814,0,0,81.9,41.8,17163.0
247,254900,3,2.0,1814,0,0,81.9,41.8,17163.0
248,180900,4,2.5,1763,18295,0,81.9,41.8,
249,153800,4,2.0,1473,7405,10,81.9,41.8,
250,1,3,1.0,1044,0,0,81.9,41.8,
251,279900,4,2.0,2171,8712,4,81.9,41.8,
252,189900,10,4.0,3800,0,0,81.9,41.8,
253,119900,8,0.0,3300,21344,0,81.9,41.8,
254,112400,3,2.0,2019,0,0,81.9,41.8,
255,60000,3,2.0,1330,6969,0,81.9,41.8,
256,149900,3,2.0,1307,0,0,81.9,41.8,
257,107000,3,1.5,1361,13939,0,81.9,41.8,
258,179900,4,2.0,1624,0,13,81.9,41.8,
259,90000,3,1.0,962,6969,0,81.9,41.8,
260,129900,3,2.0,1563,10454,0,81.9,41.8,
261,199000,4,2.0,1743,7840,0,81.9,41.8,
262,600000,3,2.0,2227,3005640,0,81.9,41.8,
263,298000,4,3.5,3670,10454,0,81.9,41.8,
264,84999,3,1.5,1337,15681,0,81.9,41.8,
265,69900,3,1.0,1440,22215,0,81.9,41.8,
266,27000,0,0.0,0,6969,0,81.9,41.8,
267,27000,0,0.0,0,6969,0,81.9,41.8,
268,8700,0,0.0,0,6098,0,81.9,41.8,
269,135850,8,0.0,8950,9147,0,81.9,41.8,
270,219900,4,2.5,2494,9583,0,81.9,41.8,
271,145000,3,2.0,1200,13939,0,81.9,41.8,
272,283000,4,3.0,2510,17424,0,81.9,41.8,
273,140000,2,1.0,1547,17424,0,81.9,41.8,
274,175000,4,2.5,2240,10454,0,81.9,41.8,
275,46000,3,1.0,840,6534,0,81.9,41.8,
276,26500,2,1.0,576,14374,0,81.9,41.8,
277,119900,3,1.0,1409,20473,0,81.9,41.8,
278,283900,3,2.5,1725,2613,0,81.9,41.8,
279,99000,3,2.0,2320,696960,0,81.9,41.8,
280,295000,4,3.5,2832,20908,0,81.9,41.8,
281,167900,3,2.0,1580,0,0,81.9,41.8,
282,24900,2,1.0,892,5662,0,81.9,41.8,
283,210000,4,3.0,1894,7840,0,81.9,41.8,
284,135000,0,0.0,0,49222,0,81.9,41.8,
285,273900,3,2.0,2557,14810,0,81.9,41.8,
286,355000,3,2.5,2652,6534,150,81.9,41.8,
287,110000,3,1.0,1210,8276,0,81.9,41.8,
288,119900,3,2.0,1008,6969,0,81.9,41.8,
289,230000,4,2.5,2120,15681,0,81.9,41.8,
290,179900,4,3.0,2356,10454,0,81.9,41.8,
291,305000,4,3.5,2955,12196,0,81.9,41.8,
292,4900,0,0.0,0,2613,0,81.9,41.8,
293,62000,0,0.0,0,15681,0,81.9,41.8,
294,254900,3,2.5,2350,0,13,81.9,41.8,
295,189900,4,2.0,2035,9583,0,81.9,41.8,
296,149900,4,0.0,1638,8276,0,81.9,41.8,
297,625000,4,3.5,2757,7405,139,81.9,41.8,
298,85000,0,0.0,0,218235,0,90.0,28.0,
299,68000,0,0.0,0,211265,0,81.9,41.8,
300,59900,0,0.0,0,435600,0,81.9,41.8,
301,99900,0,0.0,0,494406,0,81.9,41.8,
302,254900,4,2.0,2089,0,0,81.9,41.8,
303,100000,0,0.0,0,435600,0,81.9,41.8,
304,50000,0,0.0,0,217800,0,81.9,41.8,
305,50000,0,0.0,0,217800,0,81.9,41.8,
306,409999,5,3.5,3678,13068,8,81.9,41.8,29523.0
307,224900,4,3.0,2181,14374,0,81.9,41.8,29523.0
308,159000,4,2.0,1486,13939,0,81.9,41.8,29523.0
309,219900,5,3.0,3722,11325,0,81.9,41.8,29523.0
310,122000,3,1.5,1305,8276,0,81.9,41.8,29523.0
311,269900,5,4.5,3776,0,13,81.9,41.8,29523.0
312,174900,3,2.5,2312,12632,0,81.9,41.8,29523.0
313,179900,3,2.0,1883,7405,0,81.9,41.8,29523.0
314,239900,3,2.0,2060,9583,0,81.9,41.8,29523.0
315,114900,2,2.0,1368,10454,0,81.9,41.8,29523.0
316,515000,3,2.5,3600,22215,29,81.9,41.8,29523.0
317,469594,5,3.0,3307,13068,0,81.9,41.8,29523.0
318,199500,4,2.5,2248,39639,0,81.9,41.8,29523.0
319,227500,4,2.5,2801,12196,0,81.9,41.8,29523.0
320,135000,3,1.5,1358,15245,0,81.9,41.8,29523.0
321,695000,7,7.0,5010,152460,0,81.9,41.8,29523.0
322,89900,3,1.5,1155,9583,0,81.9,41.8,29523.0
323,260900,3,2.0,1965,9147,8,81.9,41.8,29523.0
324,165000,3,2.0,1626,16117,0,81.9,41.8,29523.0
325,154900,3,2.0,1450,7840,10,81.9,41.8,29523.0
326,134900,4,2.0,1488,8276,0,81.9,41.8,29523.0
327,157000,3,2.0,1412,8712,0,81.9,41.8,29523.0
328,155000,4,2.0,2429,9147,0,81.9,41.8,29523.0
329,159900,3,2.0,1456,8276,0,81.9,41.8,29523.0
330,201500,3,2.0,2107,16117,4,81.9,41.8,29523.0
331,437500,4,3.5,3200,12632,0,81.9,41.8,29523.0
332,195000,3,2.0,1970,10018,0,81.9,41.8,29523.0
333,175000,3,2.0,2200,0,0,81.9,41.8,29523.0
334,409900,5,3.0,3002,12196,0,81.9,41.8,29523.0
335,320000,4,3.0,2827,12196,0,81.9,41.8,29523.0
336,149900,3,1.0,1667,38332,0,81.9,41.8,29523.0
337,795000,5,3.0,2080,7250,0,79.0,51.0,
338,1189000,4,3.5,1482,5398,0,79.0,51.0,28168.0
339,4295000,4,5.5,4081,6499,0,79.0,51.0,34109.0
340,1799000,2,2.5,2676,99725,2275,79.0,51.0,34109.0
341,6995000,0,0.0,0,52830,0,79.0,51.0,34109.0
342,325000,1,1.0,599,0,257,78.0,46.0,
343,2195000,3,3.0,2477,8959,0,73.0,44.0,51481.0
344,1799000,3,4.0,2370,16037,752,94.0,40.0,23058.0
345,345000,2,2.5,1180,7427,350,69.7,57.7,
346,649000,4,2.0,1573,5000,0,69.7,57.7,
347,549000,3,3.0,1586,268184,440,69.7,57.7,
348,1129000,4,2.5,2712,16756,0,69.7,57.7,
349,1845000,4,4.5,5006,45134,475,69.7,57.7,
350,1089000,4,3.0,2346,16295,0,69.7,57.7,
351,330000,2,2.0,701,47323,300,69.7,57.7,
352,425000,3,1.5,1274,0,175,78.0,46.0,243916.0
353,370000,3,1.5,1228,957,225,78.0,46.0,243916.0
354,999000,3,3.0,0,0,0,76.0,49.0,
355,688555,5,2.0,1709,6263,0,69.7,57.7,
356,1149000,3,2.0,1296,2628,0,79.0,48.0,
357,1050000,3,2.0,1464,5400,0,79.0,48.0,
358,1098000,2,2.0,1308,0,701,76.0,49.0,4161.0
359,1599000,3,2.5,2444,6203,350,76.0,49.0,4161.0
360,1550000,4,2.5,3057,5763,415,76.0,49.0,4161.0
361,774999,2,2.5,1298,0,573,76.0,49.0,4161.0
362,1495000,3,2.0,1518,8600,0,76.0,49.0,4161.0
363,829000,2,2.0,1118,7293,0,88.0,42.0,
364,1100000,2,2.0,1962,4420,0,88.0,42.0,
365,1099995,4,3.0,1623,3000,0,69.7,57.7,
366,1850000,6,4.0,3263,4059,0,70.0,50.0,16654.0
367,295000,2,2.0,1175,0,0,70.0,50.0,16654.0
368,499000,2,1.75,1287,40493,409,69.7,57.7,
369,329999,1,1.0,802,60951,300,69.7,57.7,
370,2695000,4,5.0,3939,20022,0,69.7,57.7,
371,459000,2,2.0,956,23071,325,69.7,57.7,
372,1575000,3,2.0,2163,20288,0,69.7,57.7,
373,1500000,4,3.0,2053,46173,0,89.0,43.0,143911.0
374,475000,2,1.0,955,5851,0,78.0,49.0,58829.0
375,795000,4,2.5,1460,4781,0,88.0,42.0,191719.0
376,1495000,3,2.0,2055,9875,0,88.0,42.0,191719.0
377,699997,3,2.0,2110,8432,0,69.7,57.7,
378,699000,3,1.75,1550,6912,0,69.7,57.7,
379,769000,3,2.0,1318,8289,0,69.7,57.7,
380,385000,2,2.0,1036,18634,160,84.0,46.0,
381,359000,2,1.0,994,64341,330,84.0,46.0,
382,1059000,3,3.5,2194,3394,138,88.0,42.0,
383,265000,1,1.0,610,0,196,75.0,47.0,26324.0
384,649900,2,2.0,1080,95224,461,76.0,49.0,
385,899000,2,2.5,1714,0,390,76.0,49.0,
386,899000,3,2.5,1656,0,500,76.0,49.0,
387,1150000,2,2.0,1646,21004,605,76.0,49.0,
388,365000,1,1.0,506,292032,220,76.0,49.0,
389,714995,2,2.0,1017,0,296,76.0,49.0,
390,1595000,4,3.0,2458,8500,0,76.0,49.0,
391,1768000,3,2.5,2362,12088,400,76.0,49.0,
392,1495000,4,3.5,2939,6204,350,76.0,49.0,
393,1259000,3,2.0,1827,77467,629,76.0,49.0,
394,639000,2,1.0,734,20994,738,76.0,49.0,
395,1495000,3,3.5,2287,0,480,76.0,49.0,
396,5490000,5,4.5,5696,57064,0,76.0,49.0,
397,2899000,5,4.5,4910,10758,0,76.0,49.0,
398,1958000,5,4.5,3554,0,0,76.0,49.0,
399,2250000,4,2.5,2699,0,290,76.0,49.0,
400,1450000,3,2.0,1546,3746,0,76.0,49.0,
401,649000,2,2.5,1140,290015,463,76.0,49.0,
402,425000,1,1.0,691,0,280,76.0,49.0,
403,479000,1,1.0,715,189495,397,76.0,49.0,
404,2995000,3,2.0,1973,7767,0,76.0,49.0,
405,20000000,6,7.5,13532,164738,0,76.0,49.0,
406,1043000,3,2.0,1804,0,561,76.0,49.0,
407,3499000,6,6.0,5076,11349,0,76.0,49.0,
408,1650000,3,2.5,1892,6534,0,76.0,49.0,
409,1950000,0,0.0,0,20311,0,76.0,49.0,
410,1650000,3,3.0,1704,0,0,76.0,49.0,
411,695000,2,2.0,1464,0,830,76.0,49.0,
412,624000,2,2.0,1017,292033,297,76.0,49.0,
413,2695000,4,3.0,2278,6481,0,76.0,49.0,
414,700000,3,2.0,1526,8741,0,85.0,46.0,57065.0
415,699000,4,2.0,2019,0,0,85.0,46.0,57065.0
416,869950,5,3.0,2373,6869,0,88.0,42.0,
417,625000,4,3.0,1692,0,0,85.0,46.0,25320.0
418,395000,2,1.75,753,311572,370,79.0,51.0,3792621.0
419,899000,4,3.0,1911,5207,0,79.0,51.0,3792621.0
420,650000,4,3.0,2378,5270,0,79.0,51.0,3792621.0
421,349000,2,1.0,733,166816,300,79.0,51.0,3792621.0
422,888000,4,2.0,974,2437,0,79.0,51.0,3792621.0
423,729000,3,1.5,1403,4801,0,79.0,51.0,3792621.0
424,1649000,4,3.0,1867,5001,0,79.0,51.0,3792621.0
425,1349000,4,2.0,3242,3512,0,79.0,51.0,3792621.0
426,1249000,3,2.0,1711,4935,0,79.0,51.0,3792621.0
427,799000,2,1.0,948,2105,0,79.0,51.0,3792621.0
428,1400000,6,4.0,3138,8069,0,79.0,51.0,3792621.0
429,1430000,4,3.5,2234,6752,350,79.0,51.0,3792621.0
430,200000,0,0.0,0,5325,0,79.0,51.0,3792621.0
431,1749000,8,4.0,4892,7003,0,79.0,51.0,3792621.0
432,1149900,3,3.0,2436,4662,0,79.0,51.0,3792621.0
433,845000,2,2.5,1100,23617,379,79.0,51.0,3792621.0
434,739000,1,1.0,760,98914,976,79.0,51.0,3792621.0
435,895000,5,3.0,1584,5501,0,79.0,51.0,3792621.0
436,899000,2,2.0,1600,10200,405,79.0,51.0,3792621.0
437,699000,2,1.0,792,2676,0,79.0,51.0,3792621.0
438,723990,1,1.0,812,93209,701,79.0,51.0,3792621.0
439,390000,2,2.0,1312,3136,0,79.0,51.0,3792621.0
440,4750000,18,18.0,10948,10863,0,79.0,51.0,3792621.0
441,2295000,4,3.5,2267,6050,0,79.0,51.0,3792621.0
442,1299000,2,2.5,1682,6375,0,79.0,51.0,3792621.0
443,759000,2,2.0,1450,59715,713,79.0,51.0,3792621.0
444,2185000,2,2.0,1751,5999,0,79.0,51.0,3792621.0
445,649000,2,2.0,1270,10272,400,79.0,51.0,3792621.0
446,550000,3,2.0,1362,5592,0,79.0,51.0,3792621.0
447,2129000,4,5.0,2993,6301,2,79.0,51.0,3792621.0
448,848000,3,2.5,1933,5275,0,79.0,51.0,3792621.0
449,14995000,5,4.5,0,37026,0,79.0,51.0,3792621.0
450,2764500,4,3.75,2830,7898,0,79.0,51.0,3792621.0
451,1849000,4,2.75,2245,5418,0,79.0,51.0,3792621.0
