house_id,price,beds,baths,square_feet,lot_size,hoa_permonth,Summer Temp,Winter Temp,population
93,265000.0,1.0,1.0,610.0,0.0,196.0,75.0,47.0,26324
94,265000.0,1.0,1.0,610.0,0.0,196.0,75.0,47.0,26324
95,649900.0,2.0,2.0,1080.0,95224.0,461.0,76.0,49.0,46781
96,899000.0,2.0,2.5,1714.0,0.0,390.0,76.0,49.0,46781
97,899000.0,3.0,2.5,1656.0,0.0,500.0,76.0,49.0,46781
98,1150000.0,2.0,2.0,1646.0,21004.0,605.0,76.0,49.0,46781
99,365000.0,1.0,1.0,506.0,292032.0,220.0,76.0,49.0,46781
100,1595000.0,4.0,3.0,2458.0,8500.0,0.0,76.0,49.0,46781
101,1768000.0,3.0,2.5,2362.0,12088.0,400.0,76.0,49.0,46781
102,1495000.0,4.0,3.5,2939.0,6204.0,350.0,76.0,49.0,46781
103,1259000.0,3.0,2.0,1827.0,77467.0,629.0,76.0,49.0,46781
104,639000.0,2.0,1.0,734.0,20994.0,738.0,76.0,49.0,46781
105,1495000.0,3.0,3.5,2287.0,0.0,480.0,76.0,49.0,46781
106,5490000.0,5.0,4.5,5696.0,57064.0,0.0,76.0,49.0,46781
107,2899000.0,5.0,4.5,4910.0,10758.0,0.0,76.0,49.0,46781
108,1958000.0,5.0,4.5,3554.0,0.0,0.0,76.0,49.0,46781
109,2250000.0,4.0,2.5,2699.0,0.0,290.0,76.0,49.0,46781
110,1450000.0,3.0,2.0,1546.0,3746.0,0.0,76.0,49.0,46781
111,649000.0,2.0,2.5,1140.0,290015.0,463.0,76.0,49.0,46781
112,425000.0,1.0,1.0,691.0,0.0,280.0,76.0,49.0,46781
113,479000.0,1.0,1.0,715.0,189495.0,397.0,76.0,49.0,46781
114,2995000.0,3.0,2.0,1973.0,7767.0,0.0,76.0,49.0,46781
115,20000000.0,6.0,7.5,13532.0,164738.0,0.0,76.0,49.0,46781
116,1043000.0,3.0,2.0,1804.0,0.0,561.0,76.0,49.0,46781
117,3499000.0,6.0,6.0,5076.0,11349.0,0.0,76.0,49.0,46781
118,1650000.0,3.0,2.5,1892.0,6534.0,0.0,76.0,49.0,46781
119,1950000.0,0.0,0.0,0.0,20311.0,0.0,76.0,49.0,46781
120,1650000.0,3.0,3.0,1704.0,0.0,0.0,76.0,49.0,46781
121,695000.0,2.0,2.0,1464.0,0.0,830.0,76.0,49.0,46781
122,624000.0,2.0,2.0,1017.0,292033.0,297.0,76.0,49.0,46781
123,2695000.0,4.0,3.0,2278.0,6481.0,0.0,76.0,49.0,46781
124,714995.0,2.0,2.0,1017.0,0.0,296.0,76.0,49.0,46781
125,649900.0,2.0,2.0,1080.0,95224.0,461.0,76.0,49.0,46781
126,899000.0,2.0,2.5,1714.0,0.0,390.0,76.0,49.0,46781
127,899000.0,3.0,2.5,1656.0,0.0,500.0,76.0,49.0,46781
128,1150000.0,2.0,2.0,1646.0,21004.0,605.0,76.0,49.0,46781
129,365000.0,1.0,1.0,506.0,292032.0,220.0,76.0,49.0,46781
130,1595000.0,4.0,3.0,2458.0,8500.0,0.0,76.0,49.0,46781
131,1768000.0,3.0,2.5,2362.0,12088.0,400.0,76.0,49.0,46781
132,1495000.0,4.0,3.5,2939.0,6204.0,350.0,76.0,49.0,46781
133,1259000.0,3.0,2.0,1827.0,77467.0,629.0,76.0,49.0,46781
134,639000.0,2.0,1.0,734.0,20994.0,738.0,76.0,49.0,46781
135,1495000.0,3.0,3.5,2287.0,0.0,480.0,76.0,49.0,46781
136,5490000.0,5.0,4.5,5696.0,57064.0,0.0,76.0,49.0,46781
137,2899000.0,5.0,4.5,4910.0,10758.0,0.0,76.0,49.0,46781
138,1958000.0,5.0,4.5,3554.0,0.0,0.0,76.0,49.0,46781
139,2250000.0,4.0,2.5,2699.0,0.0,290.0,76.0,49.0,46781
140,1450000.0,3.0,2.0,1546.0,3746.0,0.0,76.0,49.0,46781
141,649000.0,2.0,2.5,1140.0,290015.0,463.0,76.0,49.0,46781
142,425000.0,1.0,1.0,691.0,0.0,280.0,76.0,49.0,46781
143,479000.0,1.0,1.0,715.0,189495.0,397.0,76.0,49.0,46781
144,2995000.0,3.0,2.0,1973.0,7767.0,0.0,76.0,49.0,46781
145,20000000.0,6.0,7.5,13532.0,164738.0,0.0,76.0,49.0,46781
146,1043000.0,3.0,2.0,1804.0,0.0,561.0,76.0,49.0,46781
147,3499000.0,6.0,6.0,5076.0,11349.0,0.0,76.0,49.0,46781
148,1650000.0,3.0,2.5,1892.0,6534.0,0.0,76.0,49.0,46781
149,1950000.0,0.0,0.0,0.0,20311.0,0.0,76.0,49.0,46781
150,1650000.0,3.0,3.0,1704.0,0.0,0.0,76.0,49.0,46781
151,695000.0,2.0,2.0,1464.0,0.0,830.0,76.0,49.0,46781
152,624000.0,2.0,2.0,1017.0,292033.0,297.0,76.0,49.0,46781
153,2695000.0,4.0,3.0,2278.0,6481.0,0.0,76.0,49.0,46781
154,714995.0,2.0,2.0,1017.0,0.0,296.0,76.0,49.0,46781
155,700000.0,3.0,2.0,1526.0,8741.0,0.0,85.0,46.0,57065
156,699000.0,4.0,2.0,2019.0,0.0,0.0,85.0,46.0,57065
157,700000.0,3.0,2.0,1526.0,8741.0,0.0,85.0,46.0,57065
158,699000.0,4.0,2.0,2019.0,0.0,0.0,85.0,46.0,57065
159,869950.0,5.0,3.0,2373.0,6869.0,0.0,88.0,42.0,26195
160,869950.0,5.0,3.0,2373.0,6869.0,0.0,88.0,42.0,26195
161,625000.0,4.0,3.0,1692.0,0.0,0.0,85.0,46.0,25320
162,625000.0,4.0,3.0,1692.0,0.0,0.0,85.0,46.0,25320
163,395000.0,2.0,1.75,753.0,311572.0,370.0,79.0,51.0,3792621
164,899000.0,4.0,3.0,1911.0,5207.0,0.0,79.0,51.0,3792621
165,650000.0,4.0,3.0,2378.0,5270.0,0.0,79.0,51.0,3792621
166,349000.0,2.0,1.0,733.0,166816.0,300.0,79.0,51.0,3792621
167,888000.0,4.0,2.0,974.0,2437.0,0.0,79.0,51.0,3792621
168,729000.0,3.0,1.5,1403.0,4801.0,0.0,79.0,51.0,3792621
169,1649000.0,4.0,3.0,1867.0,5001.0,0.0,79.0,51.0,3792621
170,1349000.0,4.0,2.0,3242.0,3512.0,0.0,79.0,51.0,3792621
171,1249000.0,3.0,2.0,1711.0,4935.0,0.0,79.0,51.0,3792621
172,799000.0,2.0,1.0,948.0,2105.0,0.0,79.0,51.0,3792621
173,1400000.0,6.0,4.0,3138.0,8069.0,0.0,79.0,51.0,3792621
174,1430000.0,4.0,3.5,2234.0,6752.0,350.0,79.0,51.0,3792621
175,200000.0,0.0,0.0,0.0,5325.0,0.0,79.0,51.0,3792621
176,1749000.0,8.0,4.0,4892.0,7003.0,0.0,79.0,51.0,3792621
177,1149900.0,3.0,3.0,2436.0,4662.0,0.0,79.0,51.0,3792621
178,845000.0,2.0,2.5,1100.0,23617.0,379.0,79.0,51.0,3792621
179,739000.0,1.0,1.0,760.0,98914.0,976.0,79.0,51.0,3792621
180,895000.0,5.0,3.0,1584.0,5501.0,0.0,79.0,51.0,3792621
181,899000.0,2.0,2.0,1600.0,10200.0,405.0,79.0,51.0,3792621
182,699000.0,2.0,1.0,792.0,2676.0,0.0,79.0,51.0,3792621
183,723990.0,1.0,1.0,812.0,93209.0,701.0,79.0,51.0,3792621
184,390000.0,2.0,2.0,1312.0,3136.0,0.0,79.0,51.0,3792621
185,4750000.0,18.0,18.0,10948.0,10863.0,0.0,79.0,51.0,3792621
186,2295000.0,4.0,3.5,2267.0,6050.0,0.0,79.0,51.0,3792621
187,1299000.0,2.0,2.5,1682.0,6375.0,0.0,79.0,51.0,3792621
188,759000.0,2.0,2.0,1450.0,59715.0,713.0,79.0,51.0,3792621
189,2185000.0,2.0,2.0,1751.0,5999.0,0.0,79.0,51.0,3792621
190,649000.0,2.0,2.0,1270.0,10272.0,400.0,79.0,51.0,3792621
191,550000.0,3.0,2.0,1362.0,5592.0,0.0,79.0,51.0,3792621
192,2129000.0,4.0,5.0,2993.0,6301.0,2.0,79.0,51.0,3792621
193,848000.0,3.0,2.5,1933.0,5275.0,0.0,79.0,51.0,3792621
194,14995000.0,5.0,4.5,0.0,37026.0,0.0,79.0,51.0,3792621
195,2764500.0,4.0,3.75,2830.0,7898.0,0.0,79.0,51.0,3792621
196,1849000.0,4.0,2.75,2245.0,5418.0,0.0,79.0,51.0,3792621
197,4250000.0,4.0,5.0,0.0,13700.0,0.0,79.0,51.0,3792621
198,520000.0,2.0,1.0,956.0,5418.0,0.0,79.0,51.0,3792621
199,550000.0,3.0,2.0,1385.0,6508.0,0.0,79.0,51.0,3792621
200,1299000.0,3.0,2.25,2242.0,12072.0,0.0,79.0,51.0,3792621
201,1895000.0,3.0,2.0,1920.0,5996.0,0.0,79.0,51.0,3792621
202,475000.0,1.0,1.0,432.0,4000.0,0.0,79.0,51.0,3792621
203,5200000.0,0.0,0.0,0.0,9986.0,0.0,79.0,51.0,3792621
204,700000.0,2.0,3.0,420.0,4001.0,0.0,79.0,51.0,3792621
205,1049000.0,3.0,2.0,1498.0,6450.0,0.0,79.0,51.0,3792621
206,600000.0,5.0,1.0,1597.0,4001.0,0.0,79.0,51.0,3792621
207,2495000.0,4.0,2.5,2971.0,5501.0,0.0,79.0,51.0,3792621
208,569000.0,2.0,2.5,1286.0,22528.0,247.0,79.0,51.0,3792621
209,3995000.0,4.0,3.25,3026.0,9616.0,0.0,79.0,51.0,3792621
210,689000.0,3.0,1.0,1036.0,4913.0,0.0,79.0,51.0,3792621
211,1098000.0,3.0,2.0,1647.0,7000.0,0.0,79.0,51.0,3792621
212,1399000.0,3.0,1.75,1523.0,5950.0,0.0,79.0,51.0,3792621
213,1799000.0,4.0,2.75,2607.0,7822.0,0.0,79.0,51.0,3792621
214,1175000.0,2.0,2.5,1230.0,14699.0,593.0,79.0,51.0,3792621
215,1599000.0,4.0,2.0,3380.0,5495.0,0.0,79.0,51.0,3792621
216,779000.0,2.0,2.0,1325.0,32021.0,394.0,79.0,51.0,3792621
217,749000.0,2.0,3.0,1884.0,70148.0,540.0,79.0,51.0,3792621
218,1599999.0,6.0,5.0,2033.0,7326.0,0.0,79.0,51.0,3792621
219,658000.0,7.0,4.0,2262.0,5121.0,0.0,79.0,51.0,3792621
220,534000.0,1.0,1.0,623.0,0.0,462.0,79.0,51.0,3792621
221,999000.0,3.0,2.0,1210.0,7424.0,450.0,79.0,51.0,3792621
222,990000.0,2.0,2.25,1921.0,72267.0,375.0,79.0,51.0,3792621
223,1999999.0,5.0,3.0,2854.0,6379.0,0.0,79.0,51.0,3792621
224,1175000.0,3.0,3.0,1503.0,1503.0,194.0,79.0,51.0,3792621
225,2895000.0,11.0,11.0,7422.0,7013.0,0.0,79.0,51.0,3792621
226,2890000.0,3.0,4.0,3190.0,33028.0,3436.0,79.0,51.0,3792621
227,2688000.0,4.0,3.25,3180.0,7585.0,0.0,79.0,51.0,3792621
228,1060000.0,8.0,4.0,3455.0,7838.0,0.0,79.0,51.0,3792621
229,1450000.0,3.0,2.0,1697.0,7109.0,0.0,79.0,51.0,3792621
230,1895000.0,5.0,4.5,2532.0,7503.0,0.0,79.0,51.0,3792621
231,2250000.0,12.0,6.0,4719.0,8077.0,0.0,79.0,51.0,3792621
232,899000.0,3.0,3.0,2134.0,7331.0,0.0,79.0,51.0,3792621
233,1099000.0,4.0,2.5,1702.0,6500.0,0.0,79.0,51.0,3792621
234,700000.0,3.0,2.0,1061.0,3157.0,0.0,79.0,51.0,3792621
235,899000.0,2.0,2.0,1531.0,5357.0,0.0,79.0,51.0,3792621
236,1499999.0,3.0,2.0,1452.0,5565.0,0.0,79.0,51.0,3792621
237,779000.0,2.0,1.5,1136.0,588770.0,555.0,79.0,51.0,3792621
238,449000.0,1.0,1.0,664.0,23909.0,292.0,79.0,51.0,3792621
239,939000.0,2.0,1.0,1428.0,42526.0,605.0,79.0,51.0,3792621
240,2650000.0,4.0,4.5,3100.0,5626.0,0.0,79.0,51.0,3792621
241,1390000.0,2.0,2.5,2192.0,787498.0,2066.0,79.0,51.0,3792621
242,650000.0,4.0,2.5,2288.0,4201.0,0.0,79.0,51.0,3792621
243,899000.0,6.0,3.0,2484.0,5487.0,0.0,79.0,51.0,3792621
244,5400000.0,5.0,4.0,0.0,22976.0,0.0,79.0,51.0,3792621
245,4800000.0,5.0,4.0,3443.0,24421.0,0.0,79.0,51.0,3792621
246,1232800.0,2.0,2.0,1159.0,21902.0,1000.0,79.0,51.0,3792621
247,839999.0,3.0,2.0,1048.0,8006.0,0.0,79.0,51.0,3792621
248,3400000.0,4.0,4.5,4148.0,8516.0,0.0,79.0,51.0,3792621
249,1690000.0,8.0,4.0,3220.0,5905.0,0.0,79.0,51.0,3792621
250,1590000.0,4.0,3.0,2336.0,5006.0,0.0,79.0,51.0,3792621
251,509900.0,4.0,2.0,1266.0,5099.0,0.0,79.0,51.0,3792621
252,999000.0,3.0,3.0,1534.0,2073.0,0.0,79.0,51.0,3792621
253,349000.0,0.0,0.0,0.0,7489.0,0.0,79.0,51.0,3792621
254,1949000.0,2.0,2.25,1566.0,5905.0,0.0,79.0,51.0,3792621
255,1775000.0,3.0,4.0,2846.0,5022.0,0.0,79.0,51.0,3792621
256,580000.0,4.0,2.0,1308.0,5492.0,0.0,79.0,51.0,3792621
257,999000.0,3.0,1.0,1200.0,5600.0,0.0,79.0,51.0,3792621
258,775000.0,2.0,1.0,1047.0,2726.0,0.0,79.0,51.0,3792621
259,510000.0,3.0,1.0,1050.0,6879.0,0.0,79.0,51.0,3792621
260,1200000.0,2.0,1.0,720.0,3303.0,0.0,79.0,51.0,3792621
261,750000.0,5.0,3.0,2016.0,5401.0,0.0,79.0,51.0,3792621
262,2249000.0,4.0,2.5,3103.0,3103.0,0.0,79.0,51.0,3792621
263,4200000.0,5.0,6.0,5492.0,7973.0,0.0,79.0,51.0,3792621
264,995000.0,2.0,3.0,1723.0,1405.0,0.0,79.0,51.0,3792621
265,1149000.0,3.0,1.75,1610.0,6233.0,20.0,79.0,51.0,3792621
266,674000.0,4.0,2.0,1506.0,3400.0,0.0,79.0,51.0,3792621
267,1495000.0,3.0,1.0,1644.0,6750.0,0.0,79.0,51.0,3792621
268,920000.0,2.0,1.0,1136.0,2703.0,0.0,79.0,51.0,3792621
269,769000.0,3.0,2.0,1550.0,13345.0,371.0,79.0,51.0,3792621
270,849999.0,4.0,3.0,2076.0,5341.0,0.0,79.0,51.0,3792621
271,695000.0,1.0,1.5,1047.0,53586.0,777.0,79.0,51.0,3792621
272,1695000.0,4.0,3.5,3317.0,7354.0,0.0,79.0,51.0,3792621
273,2250000.0,3.0,2.5,1526.0,8447.0,0.0,79.0,51.0,3792621
274,2499000.0,4.0,4.0,2765.0,5204.0,0.0,79.0,51.0,3792621
275,545000.0,1.0,1.0,754.0,74720.0,694.0,79.0,51.0,3792621
276,9675000.0,32.0,31.0,18484.0,11656.0,0.0,79.0,51.0,3792621
277,1200000.0,5.0,4.0,2275.0,5807.0,0.0,79.0,51.0,3792621
278,1550000.0,3.0,2.0,1253.0,10035.0,0.0,79.0,51.0,3792621
279,3975000.0,3.0,3.0,2496.0,52340.0,0.0,79.0,51.0,3792621
280,669000.0,2.0,2.0,1030.0,74818.0,725.0,79.0,51.0,3792621
281,3295000.0,3.0,4.0,3270.0,0.0,3760.0,79.0,51.0,3792621
282,975000.0,2.0,2.0,1549.0,85076.0,1693.0,79.0,51.0,3792621
283,1299000.0,2.0,2.0,1141.0,3558.0,0.0,79.0,51.0,3792621
284,2199999.0,5.0,6.5,6640.0,13495.0,0.0,79.0,51.0,3792621
285,750000.0,4.0,2.0,2300.0,6308.0,0.0,79.0,51.0,3792621
286,1350000.0,4.0,3.0,2339.0,404187.0,355.0,79.0,51.0,3792621
287,759000.0,3.0,2.0,1634.0,6954.0,0.0,79.0,51.0,3792621
288,625000.0,2.0,1.0,1581.0,6755.0,0.0,79.0,51.0,3792621
289,1250000.0,2.0,3.0,1910.0,196240.0,2413.0,79.0,51.0,3792621
290,3350000.0,5.0,6.0,4077.0,6537.0,0.0,79.0,51.0,3792621
291,299900.0,2.0,1.0,544.0,1540.0,0.0,79.0,51.0,3792621
292,5495000.0,4.0,5.5,4601.0,20566.0,0.0,79.0,51.0,3792621
293,995000.0,6.0,4.0,2552.0,6501.0,0.0,79.0,51.0,3792621
294,999000.0,2.0,2.0,1503.0,27420.0,600.0,79.0,51.0,3792621
295,1469000.0,2.0,2.0,1538.0,4080.0,0.0,79.0,51.0,3792621
296,439000.0,2.0,1.0,924.0,384775.0,470.0,79.0,51.0,3792621
297,540000.0,3.0,1.0,1362.0,3953.0,0.0,79.0,51.0,3792621
298,499000.0,0.0,1.0,680.0,15922.0,531.0,79.0,51.0,3792621
299,1869000.0,3.0,2.5,0.0,2779.0,0.0,79.0,51.0,3792621
300,1249000.0,3.0,2.5,1820.0,6932.0,0.0,79.0,51.0,3792621
301,29500000.0,6.0,9.5,0.0,42423.0,0.0,79.0,51.0,3792621
302,1649000.0,3.0,2.0,1832.0,6244.0,0.0,79.0,51.0,3792621
303,1049000.0,4.0,3.0,1594.0,5200.0,0.0,79.0,51.0,3792621
304,1245000.0,4.0,1.75,2317.0,8337.0,0.0,79.0,51.0,3792621
305,1495000.0,4.0,3.0,2043.0,3570.0,0.0,79.0,51.0,3792621
306,455000.0,2.0,1.0,801.0,5180.0,0.0,79.0,51.0,3792621
307,7495000.0,4.0,4.5,5000.0,17051.0,0.0,79.0,51.0,3792621
308,250000.0,3.0,2.0,1062.0,6506.0,0.0,79.0,51.0,3792621
309,469000.0,2.0,2.0,1037.0,226115.0,425.0,79.0,51.0,3792621
310,395000.0,1.0,1.0,554.0,10600.0,287.0,79.0,51.0,3792621
311,469000.0,2.0,1.0,622.0,6200.0,250.0,79.0,51.0,3792621
312,799995.0,5.0,2.0,1332.0,5227.0,0.0,79.0,51.0,3792621
313,1499000.0,6.0,4.0,3966.0,6500.0,0.0,79.0,51.0,3792621
314,1999900.0,3.0,2.0,2520.0,5912.0,0.0,79.0,51.0,3792621
315,149900.0,0.0,0.0,0.0,6543.0,0.0,79.0,51.0,3792621
316,3650000.0,5.0,4.5,3557.0,47929.0,0.0,79.0,51.0,3792621
317,1099000.0,1.0,2.0,1371.0,32839.0,1619.0,79.0,51.0,3792621
318,669000.0,1.0,1.0,890.0,22842.0,977.0,79.0,51.0,3792621
319,739000.0,2.0,2.0,1370.0,33740.0,325.0,79.0,51.0,3792621
320,3495000.0,5.0,5.5,3604.0,5867.0,0.0,79.0,51.0,3792621
321,3250000.0,3.0,4.0,2446.0,25474.0,0.0,79.0,51.0,3792621
322,6745000.0,5.0,6.0,4715.0,37498.0,0.0,79.0,51.0,3792621
323,749500.0,7.0,5.0,3659.0,7502.0,0.0,79.0,51.0,3792621
324,1149000.0,3.0,2.5,1646.0,14654.0,375.0,79.0,51.0,3792621
325,699500.0,3.0,2.0,1746.0,7499.0,0.0,79.0,51.0,3792621
326,369000.0,1.0,1.0,566.0,43933.0,348.0,79.0,51.0,3792621
327,599900.0,1.0,1.0,671.0,15125.0,385.0,79.0,51.0,3792621
328,1085000.0,4.0,3.0,1521.0,6801.0,0.0,79.0,51.0,3792621
329,2650000.0,10.0,15.0,5742.0,5351.0,0.0,79.0,51.0,3792621
330,1790000.0,10.0,0.0,3216.0,7450.0,0.0,79.0,51.0,3792621
331,2598000.0,4.0,5.0,4850.0,87414.0,1536.0,79.0,51.0,3792621
332,395000.0,2.0,1.75,753.0,311572.0,370.0,79.0,51.0,3792621
333,899000.0,4.0,3.0,1911.0,5207.0,0.0,79.0,51.0,3792621
334,650000.0,4.0,3.0,2378.0,5270.0,0.0,79.0,51.0,3792621
335,349000.0,2.0,1.0,733.0,166816.0,300.0,79.0,51.0,3792621
336,888000.0,4.0,2.0,974.0,2437.0,0.0,79.0,51.0,3792621
337,729000.0,3.0,1.5,1403.0,4801.0,0.0,79.0,51.0,3792621
338,1649000.0,4.0,3.0,1867.0,5001.0,0.0,79.0,51.0,3792621
339,1349000.0,4.0,2.0,3242.0,3512.0,0.0,79.0,51.0,3792621
340,1249000.0,3.0,2.0,1711.0,4935.0,0.0,79.0,51.0,3792621
341,799000.0,2.0,1.0,948.0,2105.0,0.0,79.0,51.0,3792621
