house_id,price,beds,baths,square_feet,lot_size,hoa_permonth,population,pop_cat,min_temp,max_temp,temp_range
222,235000,3,2.0,2386,4791,29,17163,middle,32.0,90.1,58.1
223,90000,2,1.5,1418,871,100,17163,middle,32.0,90.1,58.1
224,309900,4,3.0,2462,13503,4,17163,middle,32.0,90.1,58.1
225,95000,2,1.5,1344,0,100,17163,middle,32.0,90.1,58.1
226,199900,3,2.0,1968,10018,0,17163,middle,32.0,90.1,58.1
227,309000,4,3.0,3255,13939,4,17163,middle,32.0,90.1,58.1
228,275900,4,2.5,2371,8712,0,17163,middle,32.0,90.1,58.1
229,45000,0,0.0,0,31798,0,17163,middle,32.0,90.1,58.1
230,254900,3,2.0,1814,0,0,17163,middle,32.0,90.1,58.1
231,512000,4,3.0,3200,13068,42,17163,middle,32.0,90.1,58.1
232,279900,4,2.0,2102,13939,0,17163,middle,32.0,90.1,58.1
233,248624,3,2.5,2391,10454,0,17163,middle,32.0,90.1,58.1
234,869000,6,4.0,6053,92782,100,17163,middle,32.0,90.1,58.1
235,899000,5,5.5,7956,9147,25,17163,middle,32.0,90.1,58.1
236,334900,4,2.0,2237,10890,0,17163,middle,32.0,90.1,58.1
237,254900,3,2.0,1814,0,0,17163,middle,32.0,90.1,58.1
238,254900,3,2.0,1814,0,0,17163,middle,32.0,90.1,58.1
239,409999,5,3.5,3678,13068,8,29523,middle,32.0,90.1,58.1
240,224900,4,3.0,2181,14374,0,29523,middle,32.0,90.1,58.1
241,159000,4,2.0,1486,13939,0,29523,middle,32.0,90.1,58.1
242,219900,5,3.0,3722,11325,0,29523,middle,32.0,90.1,58.1
243,122000,3,1.5,1305,8276,0,29523,middle,32.0,90.1,58.1
244,269900,5,4.5,3776,0,13,29523,middle,32.0,90.1,58.1
245,174900,3,2.5,2312,12632,0,29523,middle,32.0,90.1,58.1
246,179900,3,2.0,1883,7405,0,29523,middle,32.0,90.1,58.1
247,239900,3,2.0,2060,9583,0,29523,middle,32.0,90.1,58.1
248,114900,2,2.0,1368,10454,0,29523,middle,32.0,90.1,58.1
249,515000,3,2.5,3600,22215,29,29523,middle,32.0,90.1,58.1
250,469594,5,3.0,3307,13068,0,29523,middle,32.0,90.1,58.1
251,199500,4,2.5,2248,39639,0,29523,middle,32.0,90.1,58.1
252,227500,4,2.5,2801,12196,0,29523,middle,32.0,90.1,58.1
253,135000,3,1.5,1358,15245,0,29523,middle,32.0,90.1,58.1
254,695000,7,7.0,5010,152460,0,29523,middle,32.0,90.1,58.1
255,89900,3,1.5,1155,9583,0,29523,middle,32.0,90.1,58.1
256,260900,3,2.0,1965,9147,8,29523,middle,32.0,90.1,58.1
257,165000,3,2.0,1626,16117,0,29523,middle,32.0,90.1,58.1
258,154900,3,2.0,1450,7840,10,29523,middle,32.0,90.1,58.1
259,134900,4,2.0,1488,8276,0,29523,middle,32.0,90.1,58.1
260,157000,3,2.0,1412,8712,0,29523,middle,32.0,90.1,58.1
261,155000,4,2.0,2429,9147,0,29523,middle,32.0,90.1,58.1
262,159900,3,2.0,1456,8276,0,29523,middle,32.0,90.1,58.1
263,201500,3,2.0,2107,16117,4,29523,middle,32.0,90.1,58.1
264,437500,4,3.5,3200,12632,0,29523,middle,32.0,90.1,58.1
265,195000,3,2.0,1970,10018,0,29523,middle,32.0,90.1,58.1
266,175000,3,2.0,2200,0,0,29523,middle,32.0,90.1,58.1
267,409900,5,3.0,3002,12196,0,29523,middle,32.0,90.1,58.1
268,320000,4,3.0,2827,12196,0,29523,middle,32.0,90.1,58.1
269,149900,3,1.0,1667,38332,0,29523,middle,32.0,90.1,58.1
270,1189000,4,3.5,1482,5398,0,28168,middle,36.9,91.5,54.6
271,4295000,4,5.5,4081,6499,0,34109,middle,36.9,91.5,54.6
272,1799000,2,2.5,2676,99725,2275,34109,middle,36.9,91.5,54.6
273,6995000,0,0.0,0,52830,0,34109,middle,36.9,91.5,54.6
274,2195000,3,3.0,2477,8959,0,51481,large,36.9,91.5,54.6
275,1799000,3,4.0,2370,16037,752,23058,middle,36.9,91.5,54.6
276,425000,3,1.5,1274,0,175,243916,large,36.9,91.5,54.6
277,370000,3,1.5,1228,957,225,243916,large,36.9,91.5,54.6
278,1098000,2,2.0,1308,0,701,4161,middle,36.9,91.5,54.6
279,1599000,3,2.5,2444,6203,350,4161,middle,36.9,91.5,54.6
280,1550000,4,2.5,3057,5763,415,4161,middle,36.9,91.5,54.6
281,774999,2,2.5,1298,0,573,4161,middle,36.9,91.5,54.6
282,1495000,3,2.0,1518,8600,0,4161,middle,36.9,91.5,54.6
283,1850000,6,4.0,3263,4059,0,16654,middle,36.9,91.5,54.6
284,295000,2,2.0,1175,0,0,16654,middle,36.9,91.5,54.6
285,1500000,4,3.0,2053,46173,0,143911,large,36.9,91.5,54.6
286,475000,2,1.0,955,5851,0,58829,large,36.9,91.5,54.6
287,795000,4,2.5,1460,4781,0,191719,large,36.9,91.5,54.6
288,1495000,3,2.0,2055,9875,0,191719,large,36.9,91.5,54.6
289,265000,1,1.0,610,0,196,26324,middle,36.9,91.5,54.6
290,700000,3,2.0,1526,8741,0,57065,large,36.9,91.5,54.6
291,699000,4,2.0,2019,0,0,57065,large,36.9,91.5,54.6
292,625000,4,3.0,1692,0,0,25320,middle,36.9,91.5,54.6
293,395000,2,1.75,753,311572,370,3792621,large,36.9,91.5,54.6
294,899000,4,3.0,1911,5207,0,3792621,large,36.9,91.5,54.6
295,650000,4,3.0,2378,5270,0,3792621,large,36.9,91.5,54.6
296,349000,2,1.0,733,166816,300,3792621,large,36.9,91.5,54.6
297,888000,4,2.0,974,2437,0,3792621,large,36.9,91.5,54.6
298,729000,3,1.5,1403,4801,0,3792621,large,36.9,91.5,54.6
299,1649000,4,3.0,1867,5001,0,3792621,large,36.9,91.5,54.6
300,1349000,4,2.0,3242,3512,0,3792621,large,36.9,91.5,54.6
301,1249000,3,2.0,1711,4935,0,3792621,large,36.9,91.5,54.6
302,799000,2,1.0,948,2105,0,3792621,large,36.9,91.5,54.6
303,1400000,6,4.0,3138,8069,0,3792621,large,36.9,91.5,54.6
304,1430000,4,3.5,2234,6752,350,3792621,large,36.9,91.5,54.6
305,200000,0,0.0,0,5325,0,3792621,large,36.9,91.5,54.6
306,1749000,8,4.0,4892,7003,0,3792621,large,36.9,91.5,54.6
307,1149900,3,3.0,2436,4662,0,3792621,large,36.9,91.5,54.6
308,845000,2,2.5,1100,23617,379,3792621,large,36.9,91.5,54.6
309,739000,1,1.0,760,98914,976,3792621,large,36.9,91.5,54.6
310,895000,5,3.0,1584,5501,0,3792621,large,36.9,91.5,54.6
311,899000,2,2.0,1600,10200,405,3792621,large,36.9,91.5,54.6
312,699000,2,1.0,792,2676,0,3792621,large,36.9,91.5,54.6
313,723990,1,1.0,812,93209,701,3792621,large,36.9,91.5,54.6
314,390000,2,2.0,1312,3136,0,3792621,large,36.9,91.5,54.6
315,4750000,18,18.0,10948,10863,0,3792621,large,36.9,91.5,54.6
316,2295000,4,3.5,2267,6050,0,3792621,large,36.9,91.5,54.6
317,1299000,2,2.5,1682,6375,0,3792621,large,36.9,91.5,54.6
318,759000,2,2.0,1450,59715,713,3792621,large,36.9,91.5,54.6
319,2185000,2,2.0,1751,5999,0,3792621,large,36.9,91.5,54.6
320,649000,2,2.0,1270,10272,400,3792621,large,36.9,91.5,54.6
321,550000,3,2.0,1362,5592,0,3792621,large,36.9,91.5,54.6
322,2129000,4,5.0,2993,6301,2,3792621,large,36.9,91.5,54.6
323,848000,3,2.5,1933,5275,0,3792621,large,36.9,91.5,54.6
324,14995000,5,4.5,0,37026,0,3792621,large,36.9,91.5,54.6
325,2764500,4,3.75,2830,7898,0,3792621,large,36.9,91.5,54.6
326,1849000,4,2.75,2245,5418,0,3792621,large,36.9,91.5,54.6
327,4250000,4,5.0,0,13700,0,3792621,large,36.9,91.5,54.6
328,520000,2,1.0,956,5418,0,3792621,large,36.9,91.5,54.6
329,550000,3,2.0,1385,6508,0,3792621,large,36.9,91.5,54.6
330,1299000,3,2.25,2242,12072,0,3792621,large,36.9,91.5,54.6
331,1895000,3,2.0,1920,5996,0,3792621,large,36.9,91.5,54.6
332,475000,1,1.0,432,4000,0,3792621,large,36.9,91.5,54.6
333,5200000,0,0.0,0,9986,0,3792621,large,36.9,91.5,54.6
334,700000,2,3.0,420,4001,0,3792621,large,36.9,91.5,54.6
335,1049000,3,2.0,1498,6450,0,3792621,large,36.9,91.5,54.6
336,600000,5,1.0,1597,4001,0,3792621,large,36.9,91.5,54.6
337,2495000,4,2.5,2971,5501,0,3792621,large,36.9,91.5,54.6
338,569000,2,2.5,1286,22528,247,3792621,large,36.9,91.5,54.6
339,3995000,4,3.25,3026,9616,0,3792621,large,36.9,91.5,54.6
340,689000,3,1.0,1036,4913,0,3792621,large,36.9,91.5,54.6
341,1098000,3,2.0,1647,7000,0,3792621,large,36.9,91.5,54.6
342,1399000,3,1.75,1523,5950,0,3792621,large,36.9,91.5,54.6
343,1799000,4,2.75,2607,7822,0,3792621,large,36.9,91.5,54.6
344,1175000,2,2.5,1230,14699,593,3792621,large,36.9,91.5,54.6
345,1599000,4,2.0,3380,5495,0,3792621,large,36.9,91.5,54.6
346,779000,2,2.0,1325,32021,394,3792621,large,36.9,91.5,54.6
347,749000,2,3.0,1884,70148,540,3792621,large,36.9,91.5,54.6
348,1599999,6,5.0,2033,7326,0,3792621,large,36.9,91.5,54.6
349,658000,7,4.0,2262,5121,0,3792621,large,36.9,91.5,54.6
350,534000,1,1.0,623,0,462,3792621,large,36.9,91.5,54.6
351,999000,3,2.0,1210,7424,450,3792621,large,36.9,91.5,54.6
352,990000,2,2.25,1921,72267,375,3792621,large,36.9,91.5,54.6
353,1999999,5,3.0,2854,6379,0,3792621,large,36.9,91.5,54.6
354,1175000,3,3.0,1503,1503,194,3792621,large,36.9,91.5,54.6
355,2895000,11,11.0,7422,7013,0,3792621,large,36.9,91.5,54.6
356,2890000,3,4.0,3190,33028,3436,3792621,large,36.9,91.5,54.6
357,2688000,4,3.25,3180,7585,0,3792621,large,36.9,91.5,54.6
358,1060000,8,4.0,3455,7838,0,3792621,large,36.9,91.5,54.6
359,1450000,3,2.0,1697,7109,0,3792621,large,36.9,91.5,54.6
360,1895000,5,4.5,2532,7503,0,3792621,large,36.9,91.5,54.6
361,2250000,12,6.0,4719,8077,0,3792621,large,36.9,91.5,54.6
362,899000,3,3.0,2134,7331,0,3792621,large,36.9,91.5,54.6
363,1099000,4,2.5,1702,6500,0,3792621,large,36.9,91.5,54.6
364,700000,3,2.0,1061,3157,0,3792621,large,36.9,91.5,54.6
365,899000,2,2.0,1531,5357,0,3792621,large,36.9,91.5,54.6
366,1499999,3,2.0,1452,5565,0,3792621,large,36.9,91.5,54.6
367,779000,2,1.5,1136,588770,555,3792621,large,36.9,91.5,54.6
368,449000,1,1.0,664,23909,292,3792621,large,36.9,91.5,54.6
369,939000,2,1.0,1428,42526,605,3792621,large,36.9,91.5,54.6
370,2650000,4,4.5,3100,5626,0,3792621,large,36.9,91.5,54.6
371,1390000,2,2.5,2192,787498,2066,3792621,large,36.9,91.5,54.6
372,650000,4,2.5,2288,4201,0,3792621,large,36.9,91.5,54.6
373,899000,6,3.0,2484,5487,0,3792621,large,36.9,91.5,54.6
374,5400000,5,4.0,0,22976,0,3792621,large,36.9,91.5,54.6
375,4800000,5,4.0,3443,24421,0,3792621,large,36.9,91.5,54.6
376,1232800,2,2.0,1159,21902,1000,3792621,large,36.9,91.5,54.6
377,839999,3,2.0,1048,8006,0,3792621,large,36.9,91.5,54.6
378,3400000,4,4.5,4148,8516,0,3792621,large,36.9,91.5,54.6
379,1690000,8,4.0,3220,5905,0,3792621,large,36.9,91.5,54.6
380,1590000,4,3.0,2336,5006,0,3792621,large,36.9,91.5,54.6
381,509900,4,2.0,1266,5099,0,3792621,large,36.9,91.5,54.6
