house_id,price,beds,baths,square_feet,lot_size,hoa_permonth,Summer Temp,Winter Temp,population
24,260000.0,3.0,2.0,1918.0,6969.0,25.0,90.0,34.0,30352.0
25,525000.0,4.0,4.5,3425.0,67082.0,35.0,90.0,34.0,30352.0
26,199500.0,3.0,2.0,1570.0,10890.0,25.0,90.0,34.0,30352.0
27,180000.0,3.0,2.0,1357.0,8712.0,0.0,90.0,34.0,30352.0
28,245000.0,4.0,3.0,2100.0,21780.0,0.0,90.0,34.0,30352.0
29,239900.0,3.0,2.5,1856.0,12632.0,0.0,90.0,34.0,30352.0
30,189000.0,3.0,2.0,2016.0,30056.0,0.0,90.0,34.0,30352.0
31,249000.0,4.0,2.0,2394.0,16117.0,0.0,90.0,34.0,30352.0
32,189900.0,3.0,2.0,1870.0,20037.0,0.0,90.0,34.0,30352.0
33,190000.0,4.0,3.0,2514.0,20037.0,0.0,90.0,34.0,30352.0
34,164900.0,3.0,2.5,2700.0,247856.0,0.0,90.0,34.0,30352.0
35,262908.0,4.0,3.0,2058.0,7840.0,13.0,89.0,28.0,21897.0
36,309987.0,5.0,3.5,3596.0,7840.0,13.0,89.0,28.0,21897.0
37,259263.0,4.0,3.0,1974.0,7405.0,13.0,89.0,28.0,21897.0
38,285825.0,4.0,3.0,2406.0,6500.0,29.0,89.0,28.0,21897.0
39,250945.0,3.0,2.0,1646.0,6500.0,29.0,89.0,28.0,21897.0
40,306375.0,4.0,2.5,2974.0,6500.0,29.0,89.0,28.0,21897.0
41,312175.0,3.0,2.5,3020.0,6500.0,29.0,89.0,28.0,21897.0
42,229900.0,3.0,1.75,1675.0,27442.0,0.0,89.0,28.0,21897.0
43,308075.0,4.0,2.5,2974.0,6500.0,25.0,89.0,28.0,21897.0
44,257300.0,3.0,2.0,1706.0,6500.0,29.0,89.0,28.0,21897.0
45,259900.0,3.0,2.0,1706.0,6500.0,25.0,89.0,28.0,21897.0
46,321305.0,3.0,2.5,2974.0,6500.0,25.0,89.0,28.0,21897.0
47,149900.0,3.0,2.0,1430.0,7405.0,0.0,89.0,28.0,21897.0
48,1295000.0,5.0,4.5,4626.0,1582534.0,0.0,89.0,28.0,21897.0
49,188000.0,3.0,2.0,1598.0,26.0,0.0,89.0,28.0,21897.0
50,399900.0,3.0,2.5,3277.0,22215.0,10.0,89.0,28.0,21897.0
51,149900.0,1.0,1.0,754.0,21780.0,169.0,89.0,28.0,21897.0
52,289000.0,4.0,3.0,2564.0,19602.0,0.0,89.0,28.0,21897.0
53,182500.0,2.0,1.5,1739.0,37026.0,0.0,89.0,28.0,21897.0
54,725000.0,4.0,2.5,3780.0,1393920.0,0.0,89.0,28.0,21897.0
55,249900.0,2.0,2.0,1334.0,217800.0,300.0,89.0,28.0,21897.0
56,240000.0,2.0,2.0,1706.0,17424.0,33.0,89.0,28.0,21897.0
57,444400.0,4.0,3.5,3632.0,20473.0,10.0,89.0,28.0,21897.0
58,174500.0,3.0,2.5,1450.0,8712.0,0.0,89.0,28.0,21897.0
59,699000.0,5.0,3.5,4513.0,17859.0,100.0,89.0,28.0,21897.0
60,1100000.0,5.0,4.5,6532.0,34848.0,56.0,89.0,28.0,21897.0
61,648000.0,4.0,4.0,3448.0,505296.0,0.0,89.0,28.0,21897.0
62,96000.0,2.0,2.0,955.0,10890.0,210.0,89.0,28.0,21897.0
63,125000.0,2.0,2.0,955.0,10890.0,210.0,89.0,28.0,21897.0
64,579900.0,3.0,2.5,3614.0,1128204.0,0.0,89.0,28.0,21897.0
65,355880.0,3.0,2.5,2185.0,10890.0,0.0,89.0,28.0,21897.0
66,1320000.0,5.0,5.0,7171.0,65340.0,56.0,89.0,28.0,21897.0
67,599900.0,6.0,3.5,5681.0,233917.0,0.0,89.0,28.0,21897.0
68,629900.0,4.0,3.75,5559.0,17859.0,100.0,89.0,28.0,21897.0
69,479900.0,3.0,3.0,3900.0,101930.0,0.0,89.0,28.0,21897.0
70,525000.0,5.0,4.25,3752.0,33105.0,0.0,89.0,28.0,21897.0
71,270000.0,3.0,2.0,2210.0,40946.0,0.0,89.0,28.0,21897.0
72,265000.0,3.0,2.0,1911.0,17859.0,0.0,89.0,28.0,21897.0
73,350000.0,4.0,2.5,3256.0,18730.0,0.0,89.0,28.0,21897.0
74,230000.0,3.0,1.75,1400.0,112820.0,0.0,89.0,28.0,21897.0
75,85000.0,2.0,2.0,980.0,217800.0,0.0,89.0,28.0,21897.0
76,299000.0,5.0,3.0,4100.0,41382.0,0.0,89.0,28.0,21897.0
77,35000.0,3.0,2.0,980.0,13939.0,0.0,89.0,28.0,21897.0
78,189900.0,3.0,1.75,2132.0,91911.0,0.0,89.0,28.0,21897.0
79,149900.0,3.0,1.75,1450.0,14810.0,0.0,89.0,28.0,21897.0
80,485000.0,5.0,3.0,5208.0,87120.0,0.0,89.0,28.0,21897.0
81,159900.0,3.0,1.75,1796.0,100187.0,0.0,89.0,28.0,21897.0
82,172900.0,3.0,2.0,1746.0,16988.0,0.0,89.0,28.0,21897.0
83,200000.0,3.0,1.75,1878.0,20908.0,0.0,89.0,28.0,21897.0
84,167900.0,3.0,1.75,1901.0,14810.0,0.0,89.0,28.0,21897.0
85,125000.0,3.0,2.0,2000.0,15681.0,0.0,89.0,28.0,21897.0
86,145000.0,3.0,1.0,1530.0,11325.0,0.0,89.0,28.0,21897.0
87,89900.0,3.0,1.75,1120.0,14000.0,0.0,89.0,28.0,21897.0
88,258676.0,4.0,2.5,2412.0,7622.0,15.0,91.0,33.0,27456.0
89,304568.0,4.0,3.0,3027.0,12632.0,15.0,91.0,33.0,27456.0
90,469900.0,4.0,3.0,2668.0,42253.0,0.0,91.0,33.0,27456.0
91,296903.0,5.0,4.0,3413.0,7622.0,15.0,91.0,33.0,27456.0
92,249900.0,4.0,2.0,1575.0,11020.0,8.0,91.0,33.0,27456.0
93,279900.0,4.0,3.5,2350.0,7840.0,0.0,91.0,33.0,27456.0
94,235881.0,3.0,2.5,1947.0,10890.0,13.0,91.0,33.0,27456.0
95,320345.0,4.0,3.0,3413.0,16552.0,15.0,91.0,33.0,27456.0
96,299900.0,2.0,2.0,1829.0,1089.0,0.0,91.0,33.0,27456.0
97,229900.0,4.0,3.0,2121.0,4791.0,17.0,91.0,33.0,27456.0
98,399000.0,4.0,3.5,2470.0,43560.0,0.0,91.0,33.0,27456.0
99,180000.0,3.0,2.0,2272.0,13068.0,0.0,91.0,33.0,27456.0
100,179900.0,3.0,2.0,1490.0,9147.0,25.0,91.0,33.0,27456.0
101,449000.0,4.0,2.0,2560.0,43995.0,0.0,91.0,33.0,27456.0
102,182000.0,3.0,2.0,1431.0,5227.0,35.0,91.0,33.0,27456.0
103,374900.0,2.0,1.0,2297.0,1089000.0,0.0,91.0,33.0,27456.0
104,355900.0,3.0,2.5,1966.0,189485.0,0.0,91.0,33.0,27456.0
105,259900.0,4.0,2.5,1941.0,30927.0,0.0,91.0,33.0,27456.0
106,65000.0,3.0,1.0,1566.0,10018.0,0.0,91.0,33.0,27456.0
107,130000.0,3.0,2.0,1457.0,24393.0,0.0,91.0,33.0,27456.0
108,220000.0,3.0,2.0,2710.0,16552.0,0.0,91.0,33.0,27456.0
109,85000.0,3.0,1.0,1305.0,43.0,0.0,91.0,33.0,27456.0
110,215000.0,3.0,3.0,2818.0,20037.0,0.0,91.0,33.0,27456.0
111,400000.0,5.0,4.0,4779.0,139392.0,0.0,91.0,33.0,27456.0
112,139900.0,3.0,2.0,1594.0,35719.0,0.0,91.0,33.0,27456.0
113,179000.0,3.0,2.0,2120.0,54450.0,0.0,91.0,33.0,27456.0
114,159000.0,3.0,2.0,1866.0,17424.0,0.0,91.0,33.0,27456.0
115,104900.0,3.0,1.0,1118.0,22651.0,0.0,91.0,33.0,27456.0
116,34400.0,2.0,1.0,772.0,16117.0,0.0,91.0,33.0,27456.0
117,147900.0,2.0,2.0,1541.0,47480.0,0.0,91.0,33.0,27456.0
118,99000.0,3.0,2.0,1400.0,70567.0,0.0,91.0,33.0,27456.0
119,125900.0,3.0,1.0,1500.0,8712.0,0.0,91.0,33.0,27456.0
120,160000.0,5.0,1.0,952.0,9583.0,0.0,91.0,33.0,27456.0
121,103500.0,3.0,1.0,1549.0,174240.0,0.0,91.0,33.0,27456.0
122,159000.0,3.0,2.0,1404.0,104544.0,0.0,91.0,33.0,27456.0
123,110000.0,3.0,2.0,1021.0,22651.0,0.0,91.0,33.0,27456.0
124,80000.0,2.0,1.0,1092.0,43995.0,0.0,91.0,33.0,27456.0
125,179900.0,3.0,2.0,1848.0,28749.0,0.0,91.0,33.0,27456.0
126,144900.0,3.0,2.5,1953.0,47044.0,0.0,91.0,33.0,27456.0
127,120000.0,4.0,2.0,1990.0,16552.0,0.0,91.0,33.0,27456.0
128,44900.0,2.0,1.0,1254.0,9147.0,0.0,91.0,33.0,27456.0
129,38500.0,2.0,1.0,900.0,4791.0,0.0,91.0,33.0,27456.0
130,75000.0,2.0,1.0,1200.0,26136.0,0.0,91.0,33.0,27456.0
131,99900.0,3.0,1.0,1740.0,3484.0,0.0,91.0,33.0,27456.0
132,96300.0,2.0,2.0,1512.0,58806.0,0.0,91.0,33.0,27456.0
133,84500.0,3.0,2.0,1230.0,10018.0,0.0,91.0,33.0,27456.0
134,90000.0,3.0,1.0,1176.0,200375.0,0.0,91.0,33.0,27456.0
135,162500.0,4.0,2.0,1800.0,24393.0,0.0,91.0,33.0,27456.0
136,234900.0,3.0,2.0,1940.0,479160.0,0.0,91.0,33.0,27456.0
137,185000.0,3.0,1.0,1554.0,9583.0,0.0,91.0,33.0,27456.0
138,77000.0,3.0,2.0,2062.0,36154.0,0.0,91.0,33.0,27456.0
139,40000.0,2.0,1.0,1044.0,13939.0,0.0,91.0,33.0,27456.0
140,89900.0,3.0,2.0,1970.0,20473.0,0.0,91.0,33.0,27456.0
141,59900.0,5.0,2.0,2420.0,6969.0,0.0,91.0,33.0,27456.0
142,615900.0,4.0,3.5,3190.0,4791.0,50.0,82.0,45.0,212237.0
143,694900.0,4.0,3.5,2626.0,98881.0,0.0,82.0,45.0,212237.0
144,406900.0,3.0,2.5,2626.0,18730.0,88.0,82.0,45.0,212237.0
145,552900.0,4.0,3.5,2789.0,27442.0,60.0,82.0,45.0,212237.0
146,629900.0,5.0,4.0,3451.0,13285.0,61.0,82.0,45.0,212237.0
147,239523.0,4.0,2.0,1504.0,5445.0,33.0,82.0,45.0,212237.0
148,244523.0,4.0,2.0,1504.0,5445.0,33.0,82.0,45.0,212237.0
149,494900.0,4.0,3.0,2975.0,5227.0,88.0,82.0,45.0,212237.0
150,399900.0,4.0,3.5,2819.0,19602.0,55.0,82.0,45.0,212237.0
151,289900.0,3.0,3.5,1938.0,3920.0,0.0,82.0,45.0,212237.0
152,549000.0,4.0,3.5,4022.0,20473.0,108.0,82.0,45.0,212237.0
153,599000.0,5.0,4.5,4157.0,18730.0,103.0,82.0,45.0,212237.0
154,379900.0,4.0,2.5,2710.0,10890.0,55.0,82.0,45.0,212237.0
155,349900.0,4.0,2.5,2869.0,6969.0,88.0,82.0,45.0,212237.0
156,340000.0,4.0,3.5,3392.0,7405.0,77.0,82.0,45.0,212237.0
157,289900.0,3.0,2.5,2402.0,1742.0,322.0,82.0,45.0,212237.0
158,345000.0,4.0,2.0,2675.0,10890.0,55.0,82.0,45.0,212237.0
159,359000.0,4.0,3.5,3243.0,7840.0,55.0,82.0,45.0,212237.0
160,63000.0,2.0,2.0,1447.0,68824.0,0.0,82.0,45.0,212237.0
161,1150000.0,6.0,6.0,6896.0,68389.0,83.0,82.0,45.0,212237.0
162,405000.0,3.0,2.0,1822.0,10018.0,0.0,82.0,45.0,212237.0
163,829900.0,7.0,5.0,6039.0,58806.0,0.0,82.0,45.0,212237.0
164,190000.0,3.0,2.5,2319.0,2613.0,19.0,82.0,45.0,212237.0
165,925000.0,5.0,5.5,6833.0,43560.0,54.0,82.0,45.0,212237.0
166,170000.0,3.0,2.0,1229.0,6969.0,0.0,82.0,45.0,212237.0
167,1499999.0,6.0,5.5,9000.0,41817.0,125.0,82.0,45.0,212237.0
168,263900.0,3.0,2.0,1854.0,5227.0,37.0,82.0,45.0,212237.0
169,649900.0,5.0,5.0,5778.0,44431.0,15.0,82.0,45.0,212237.0
170,449900.0,4.0,3.5,3412.0,13503.0,56.0,82.0,45.0,212237.0
171,315000.0,3.0,2.5,2345.0,4791.0,150.0,82.0,45.0,212237.0
172,749900.0,5.0,4.5,6176.0,23522.0,56.0,82.0,45.0,212237.0
173,439900.0,4.0,3.5,2642.0,3920.0,100.0,82.0,45.0,212237.0
174,289900.0,4.0,2.0,2007.0,17424.0,0.0,82.0,45.0,212237.0
175,999900.0,5.0,5.5,7268.0,579348.0,0.0,82.0,45.0,212237.0
176,349900.0,4.0,4.5,3481.0,29620.0,0.0,82.0,45.0,212237.0
177,549900.0,4.0,4.5,3813.0,19602.0,61.0,82.0,45.0,212237.0
178,5500000.0,4.0,8.0,12781.0,169884.0,330.0,82.0,45.0,212237.0
179,120000.0,2.0,2.0,1181.0,4791.0,0.0,82.0,45.0,212237.0
180,440000.0,4.0,3.5,3412.0,33976.0,0.0,82.0,45.0,212237.0
181,369900.0,4.0,4.5,3206.0,11325.0,20.0,82.0,45.0,212237.0
182,109900.0,3.0,2.5,1332.0,21780.0,0.0,82.0,45.0,212237.0
183,725000.0,5.0,5.0,5321.0,34412.0,850.0,82.0,45.0,212237.0
184,214900.0,2.0,2.5,1716.0,2178.0,67.0,82.0,45.0,212237.0
185,989000.0,5.0,6.0,8471.0,138520.0,75.0,82.0,45.0,212237.0
186,115000.0,2.0,2.0,1206.0,3484.0,40.0,82.0,45.0,212237.0
187,455000.0,4.0,4.5,3627.0,17859.0,15.0,82.0,45.0,212237.0
188,525000.0,4.0,3.5,3503.0,30491.0,58.0,82.0,45.0,212237.0
189,220000.0,5.0,3.0,2904.0,14374.0,0.0,82.0,45.0,212237.0
190,329900.0,3.0,2.5,2105.0,8276.0,38.0,82.0,45.0,212237.0
191,275000.0,4.0,2.5,1886.0,8712.0,4.0,82.0,45.0,212237.0
192,399900.0,4.0,3.5,4772.0,8712.0,21.0,82.0,45.0,212237.0
193,399000.0,4.0,3.0,4477.0,63597.0,0.0,82.0,45.0,212237.0
194,300000.0,3.0,3.5,2803.0,4356.0,18.0,82.0,45.0,212237.0
195,424900.0,4.0,3.0,2700.0,20473.0,15.0,82.0,45.0,212237.0
196,147000.0,3.0,2.0,3344.0,21344.0,0.0,82.0,45.0,212237.0
197,1295000.0,4.0,4.5,7561.0,87120.0,330.0,82.0,45.0,212237.0
198,299900.0,3.0,2.5,2187.0,11674.0,4.0,82.0,45.0,212237.0
199,309900.0,4.0,2.5,2510.0,12196.0,4.0,82.0,45.0,212237.0
200,194500.0,3.0,2.5,1616.0,7840.0,0.0,82.0,45.0,212237.0
201,190000.0,3.0,3.0,2160.0,17859.0,6.0,82.0,45.0,212237.0
202,170000.0,4.0,2.0,1933.0,1089.0,0.0,82.0,45.0,212237.0
203,140000.0,3.0,2.0,1476.0,6534.0,0.0,82.0,45.0,212237.0
204,415000.0,4.0,3.5,3846.0,51836.0,0.0,82.0,45.0,212237.0
205,449000.0,4.0,3.5,3387.0,14810.0,17.0,82.0,45.0,212237.0
206,349900.0,3.0,4.0,2268.0,17424.0,17.0,82.0,45.0,212237.0
207,649900.0,4.0,3.0,3619.0,26136.0,21.0,82.0,45.0,212237.0
208,290000.0,3.0,2.5,2180.0,19166.0,4.0,82.0,45.0,212237.0
209,83900.0,3.0,2.0,1072.0,16988.0,0.0,82.0,45.0,212237.0
210,329900.0,4.0,3.5,2354.0,28749.0,2.0,82.0,45.0,212237.0
211,399900.0,5.0,4.0,3810.0,18295.0,8.0,82.0,45.0,212237.0
212,289900.0,3.0,2.0,2643.0,18295.0,0.0,82.0,45.0,212237.0
213,1900000.0,6.0,7.0,8062.0,189485.0,483.0,82.0,45.0,212237.0
214,164500.0,3.0,2.0,1944.0,14374.0,0.0,82.0,45.0,212237.0
215,399900.0,4.0,3.0,3787.0,27007.0,0.0,82.0,45.0,212237.0
216,85000.0,3.0,1.0,1485.0,16552.0,0.0,82.0,45.0,212237.0
217,69900.0,3.0,1.0,1118.0,6098.0,0.0,82.0,45.0,212237.0
218,93000.0,3.0,1.0,1008.0,12196.0,0.0,82.0,45.0,212237.0
219,90000.0,3.0,2.0,1464.0,10018.0,0.0,82.0,45.0,212237.0
220,329800.0,4.0,2.5,2206.0,18730.0,21.0,82.0,45.0,212237.0
221,214900.0,4.0,2.5,2569.0,15681.0,0.0,82.0,45.0,212237.0
222,287000.0,4.0,2.5,2282.0,16988.0,13.0,82.0,45.0,212237.0
223,414000.0,5.0,4.5,4095.0,10890.0,13.0,82.0,45.0,212237.0
224,289900.0,4.0,3.5,2625.0,27878.0,0.0,82.0,45.0,212237.0
225,399900.0,5.0,3.0,3481.0,18295.0,16.0,82.0,45.0,212237.0
226,319000.0,4.0,2.0,2128.0,17859.0,0.0,82.0,45.0,212237.0
227,145000.0,3.0,2.0,1656.0,11325.0,0.0,82.0,45.0,212237.0
228,350000.0,4.0,2.5,2646.0,10454.0,0.0,82.0,45.0,212237.0
229,569900.0,3.0,3.5,3720.0,12196.0,0.0,82.0,45.0,212237.0
230,549900.0,4.0,2.5,2900.0,12196.0,0.0,82.0,45.0,212237.0
231,260000.0,4.0,3.0,3242.0,24829.0,3.0,82.0,45.0,212237.0
232,249900.0,3.0,2.0,1862.0,1611.0,0.0,82.0,45.0,212237.0
233,285000.0,3.0,2.0,1908.0,17424.0,0.0,82.0,45.0,212237.0
234,99000.0,3.0,1.0,1161.0,16117.0,0.0,82.0,45.0,212237.0
235,345000.0,4.0,2.0,2475.0,10018.0,0.0,82.0,45.0,212237.0
236,200000.0,3.0,2.0,2707.0,21780.0,0.0,82.0,45.0,212237.0
237,129900.0,4.0,2.0,2255.0,21780.0,0.0,82.0,45.0,212237.0
238,159900.0,3.0,1.5,1092.0,6969.0,0.0,82.0,45.0,212237.0
239,125000.0,4.0,3.0,1800.0,6534.0,0.0,82.0,45.0,212237.0
240,179900.0,4.0,2.0,1614.0,15245.0,0.0,82.0,45.0,212237.0
241,78900.0,3.0,2.0,2208.0,6098.0,0.0,82.0,45.0,212237.0
242,1200000.0,3.0,3.5,3150.0,81021.0,0.0,82.0,45.0,212237.0
243,169900.0,3.0,2.0,2139.0,14810.0,0.0,82.0,45.0,212237.0
244,104900.0,3.0,1.5,1026.0,10890.0,0.0,82.0,45.0,212237.0
245,399900.0,3.0,3.0,2176.0,20473.0,0.0,82.0,45.0,212237.0
246,159900.0,3.0,3.0,1591.0,32670.0,0.0,82.0,45.0,212237.0
247,110000.0,3.0,1.0,1344.0,10454.0,0.0,82.0,45.0,212237.0
248,65000.0,3.0,1.5,1740.0,34848.0,0.0,82.0,45.0,212237.0
249,62500.0,3.0,1.0,1158.0,9147.0,0.0,82.0,45.0,212237.0
250,65000.0,3.0,1.0,1872.0,6969.0,0.0,82.0,45.0,212237.0
251,41000.0,3.0,2.0,1328.0,9583.0,0.0,82.0,45.0,212237.0
252,297000.0,3.0,2.0,1758.0,10018.0,0.0,82.0,45.0,212237.0
253,127500.0,3.0,1.5,1465.0,16117.0,0.0,82.0,45.0,212237.0
254,51000.0,3.0,1.0,888.0,24393.0,0.0,82.0,45.0,212237.0
255,144900.0,4.0,2.0,1665.0,44431.0,0.0,82.0,45.0,212237.0
256,129900.0,3.0,2.0,1950.0,15245.0,0.0,82.0,45.0,212237.0
257,111000.0,3.0,2.0,1836.0,6969.0,0.0,82.0,45.0,212237.0
258,95000.0,3.0,1.5,1838.0,9583.0,0.0,82.0,45.0,212237.0
259,81000.0,3.0,1.5,1075.0,13939.0,0.0,82.0,45.0,212237.0
260,349900.0,3.0,2.0,1687.0,13068.0,0.0,82.0,45.0,212237.0
261,82900.0,3.0,1.5,1182.0,15245.0,0.0,82.0,45.0,212237.0
262,149900.0,4.0,2.5,3118.0,41382.0,0.0,82.0,45.0,212237.0
263,79000.0,3.0,2.0,1198.0,10454.0,0.0,82.0,45.0,212237.0
264,59900.0,2.0,1.0,2035.0,11761.0,0.0,82.0,45.0,212237.0
265,51500.0,3.0,1.0,1000.0,10018.0,0.0,82.0,45.0,212237.0
266,267000.0,3.0,2.0,1785.0,25700.0,0.0,82.0,45.0,212237.0
267,55000.0,2.0,1.0,748.0,10018.0,0.0,82.0,45.0,212237.0
268,239500.0,3.0,1.5,1199.0,11325.0,0.0,82.0,45.0,212237.0
269,34998.0,2.0,1.0,1185.0,6969.0,0.0,82.0,45.0,212237.0
270,284900.0,3.0,2.0,1447.0,8712.0,0.0,82.0,45.0,212237.0
271,295000.0,3.0,2.0,1311.0,8276.0,0.0,82.0,45.0,212237.0
272,200000.0,2.0,1.0,850.0,74052.0,0.0,82.0,45.0,212237.0
273,59000.0,2.0,1.5,936.0,5227.0,0.0,82.0,45.0,212237.0
274,385000.0,3.0,2.0,2109.0,7840.0,0.0,82.0,45.0,212237.0
275,39996.0,3.0,1.5,1446.0,6534.0,0.0,82.0,45.0,212237.0
276,79900.0,3.0,1.0,1186.0,7405.0,0.0,82.0,45.0,212237.0
277,134900.0,3.0,1.0,1179.0,30927.0,0.0,82.0,45.0,212237.0
278,273000.0,2.0,1.5,1312.0,13068.0,0.0,82.0,45.0,212237.0
279,215000.0,3.0,1.5,1320.0,6969.0,0.0,82.0,45.0,212237.0
280,159999.0,3.0,1.0,1680.0,14374.0,0.0,82.0,45.0,212237.0
281,68900.0,3.0,1.0,1252.0,6969.0,0.0,82.0,45.0,212237.0
282,170000.0,4.0,2.0,1313.0,7405.0,0.0,82.0,45.0,212237.0
283,48000.0,2.0,1.0,908.0,7405.0,0.0,82.0,45.0,212237.0
284,115000.0,3.0,2.0,1332.0,23522.0,0.0,82.0,45.0,212237.0
285,52900.0,3.0,1.0,1574.0,6534.0,0.0,82.0,45.0,212237.0
286,60000.0,2.0,1.0,812.0,4791.0,0.0,82.0,45.0,212237.0
287,93500.0,3.0,2.0,1020.0,65340.0,0.0,82.0,45.0,212237.0
288,85000.0,3.0,1.0,1232.0,8276.0,0.0,82.0,45.0,212237.0
289,30000.0,2.0,1.0,962.0,3920.0,0.0,82.0,45.0,212237.0
290,324000.0,2.0,2.0,1240.0,6098.0,0.0,82.0,45.0,212237.0
291,54900.0,3.0,1.0,1444.0,6534.0,0.0,82.0,45.0,212237.0
292,24900.0,3.0,1.0,1077.0,5662.0,0.0,82.0,45.0,212237.0
293,65000.0,3.0,1.0,1076.0,7405.0,0.0,82.0,45.0,212237.0
294,89000.0,3.0,2.0,1311.0,6534.0,0.0,82.0,45.0,212237.0
295,575000.0,3.0,2.5,2392.0,9583.0,0.0,82.0,45.0,212237.0
296,59900.0,3.0,1.0,1774.0,6969.0,0.0,82.0,45.0,212237.0
297,85000.0,3.0,1.5,1638.0,7405.0,0.0,82.0,45.0,212237.0
298,49500.0,3.0,1.0,1277.0,435.0,0.0,82.0,45.0,212237.0
299,70000.0,3.0,1.0,1182.0,6969.0,0.0,82.0,45.0,212237.0
300,79900.0,3.0,1.0,1183.0,7405.0,0.0,82.0,45.0,212237.0
301,149900.0,3.0,3.0,1862.0,161172.0,0.0,82.0,45.0,212237.0
302,13900.0,3.0,1.0,1484.0,7405.0,0.0,82.0,45.0,212237.0
303,164900.0,3.0,2.0,1644.0,8276.0,0.0,82.0,45.0,212237.0
304,229900.0,3.0,2.0,2676.0,7840.0,0.0,82.0,45.0,212237.0
305,54900.0,3.0,1.0,1401.0,7405.0,0.0,82.0,45.0,212237.0
306,13500.0,3.0,2.0,1170.0,5227.0,0.0,82.0,45.0,212237.0
307,69900.0,2.0,1.0,868.0,7405.0,0.0,82.0,45.0,212237.0
308,40000.0,3.0,1.0,1748.0,9496.0,0.0,82.0,45.0,212237.0
309,135000.0,3.0,1.5,1687.0,20908.0,0.0,82.0,45.0,212237.0
310,52900.0,2.0,1.0,1204.0,7405.0,0.0,82.0,45.0,212237.0
311,899000.0,4.0,3.5,3448.0,24393.0,0.0,82.0,45.0,212237.0
312,25000.0,3.0,1.0,1996.0,6098.0,0.0,82.0,45.0,212237.0
313,539000.0,3.0,2.5,2496.0,9147.0,0.0,82.0,45.0,212237.0
314,130000.0,3.0,1.0,1555.0,6969.0,0.0,82.0,45.0,212237.0
315,949900.0,4.0,2.5,3851.0,29620.0,0.0,82.0,45.0,212237.0
316,339000.0,3.0,1.5,1786.0,14374.0,0.0,82.0,45.0,212237.0
317,299900.0,2.0,2.0,1134.0,3920.0,0.0,82.0,45.0,212237.0
318,14900.0,3.0,1.0,1575.0,6969.0,0.0,82.0,45.0,212237.0
319,690000.0,4.0,2.5,4428.0,11325.0,0.0,82.0,45.0,212237.0
320,170000.0,3.0,1.0,1223.0,6098.0,0.0,82.0,45.0,212237.0
321,49900.0,3.0,1.0,2070.0,6534.0,0.0,82.0,45.0,212237.0
322,239900.0,3.0,1.0,1194.0,6969.0,0.0,82.0,45.0,212237.0
323,66000.0,3.0,1.0,1620.0,10454.0,0.0,82.0,45.0,212237.0
324,319500.0,2.0,2.0,1785.0,5662.0,0.0,82.0,45.0,212237.0
325,119900.0,3.0,2.0,1372.0,14810.0,0.0,82.0,45.0,212237.0
326,489900.0,3.0,3.5,2709.0,6969.0,0.0,82.0,45.0,212237.0
327,232000.0,6.0,2.0,2576.0,7405.0,0.0,82.0,45.0,212237.0
328,394500.0,3.0,1.5,2348.0,7840.0,0.0,82.0,45.0,212237.0
329,94500.0,3.0,1.5,1008.0,11325.0,0.0,91.0,30.0,16921.0
330,128900.0,4.0,1.5,1600.0,16988.0,0.0,91.0,30.0,16921.0
331,159900.0,3.0,2.0,1742.0,16988.0,0.0,91.0,30.0,16921.0
