,property_type,address,city,state,zip_code,price,beds,baths,square_feet,lot_size,year_built,hoa_permonth,url,latitude,longitude
12,Townhouse,2404 S Grand St,Seattle,WA,98144,709900,3,2.5,1530.0,1921.0,2008.0,,http://www.redfin.com/WA/Seattle/2404-S-Grand-St-98144/home/17382707,47.587016399999996,-122.30089699999999
13,Condo/Co-op,1808 Minor Ave #1011,Seattle,WA,98101,330000,0,1.0,352.0,,2020.0,309.0,http://www.redfin.com/WA/Seattle/1808-Minor-Ave-98101/unit-1011/home/171162302,47.616977922,-122.33058059999999
14,Townhouse,7023 35th Ave NE Unit B,Seattle,WA,98115,725000,3,1.75,1280.0,847.0,2015.0,,http://www.redfin.com/WA/Seattle/7023-35th-Ave-NE-98115/unit-B/home/105510927,47.680164000000005,-122.29069399999999
15,Condo/Co-op,103 Bellevue Ave E #301,Seattle,WA,98102,450000,1,1.0,708.0,,2004.0,431.0,http://www.redfin.com/WA/Seattle/103-Bellevue-Ave-E-98102/unit-301/home/2088107,47.6187221,-122.32707409999999
16,Townhouse,8518 Nesbit Ave N Unit C,Seattle,WA,98103,529950,2,2.5,1110.0,10761.0,2007.0,,http://www.redfin.com/WA/Seattle/8518-Nesbit-Ave-N-98103/unit-C/home/103978824,47.691081700000005,-122.34310590000001
17,Condo/Co-op,745 Bellevue Ave E #102,Seattle,WA,98102,845000,2,1.75,1391.0,,2006.0,590.0,http://www.redfin.com/WA/Seattle/745-Bellevue-Ave-E-98102/unit-102/home/172642499,47.626433299999995,-122.32702900000001
18,Single Family Residential,3540 SW 97th St,Seattle,WA,98126,975000,5,2.5,2780.0,9272.0,2014.0,,http://www.redfin.com/WA/Seattle/3540-SW-97th-St-98126/home/155312,47.5167525,-122.3784418
19,Townhouse,936 N 97th St,Seattle,WA,98103,699000,3,2.25,1801.0,1395.0,2015.0,,http://www.redfin.com/WA/Seattle/936-N-97th-St-98103/home/101611316,47.6999108,-122.34594779999999
20,Condo/Co-op,4800 Fauntleroy Way SW #102,Seattle,WA,98116,285000,1,1.0,641.0,,1980.0,307.0,http://www.redfin.com/WA/Seattle/4800-Fauntleroy-Way-SW-98116/unit-102/home/3919,47.5588294,-122.3810519
21,Townhouse,8605 Delridge Way SW Unit A,Seattle,WA,98106,460000,3,1.75,1260.0,1580.0,2011.0,,http://www.redfin.com/WA/Seattle/8605-Delridge-Way-SW-98106/unit-A/home/39537137,47.5262494,-122.36074099999999
22,Condo/Co-op,535 20th Ave E #101,Seattle,WA,98112,350000,1,1.0,698.0,,1923.0,558.0,http://www.redfin.com/WA/Seattle/535-20th-Ave-E-98112/unit-101/home/62446,47.624238399999996,-122.3063712
23,Condo/Co-op,3104 Western Ave #218,Seattle,WA,98121,549950,1,1.0,794.0,,2008.0,575.0,http://www.redfin.com/WA/Seattle/3104-Western-Ave-98121/unit-218/home/17382855,47.6182513,-122.35619299999999
24,Condo/Co-op,5450 Leary Ave NW #240,Seattle,WA,98107,434500,1,1.0,717.0,,2008.0,347.0,http://www.redfin.com/WA/Seattle/5450-Leary-Ave-NW-98107/unit-240/home/22709091,47.668074100000005,-122.3831385
25,Condo/Co-op,322 Belmont Ave E #502,Seattle,WA,98102,599975,1,1.0,776.0,,1993.0,560.0,http://www.redfin.com/WA/Seattle/322-Belmont-Ave-E-98102/unit-502/home/15308,47.621513,-122.32371100000002
26,Single Family Residential,971 22nd Ave,Seattle,WA,98122,1050000,4,3.25,2210.0,3810.0,2007.0,,http://www.redfin.com/WA/Seattle/971-22nd-Ave-98122/home/18837508,47.6121468,-122.3038682
27,Townhouse,3411 California Ave SW Unit A,Seattle,WA,98116,735000,3,2.5,1800.0,1216.0,2008.0,,http://www.redfin.com/WA/Seattle/3411-California-Ave-SW-98116/unit-A/home/22238290,47.57339,-122.387274
28,Single Family Residential,4425 Renton Ave S,Seattle,WA,98108,829900,4,2.25,1910.0,3472.0,2012.0,127.0,http://www.redfin.com/WA/Seattle/4425-Renton-Ave-S-98108/home/50269400,47.563811799999996,-122.29250549999999
29,Single Family Residential,2509 Nob Hill Ave N,Seattle,WA,98109,1075000,3,1.75,1880.0,3000.0,1931.0,,http://www.redfin.com/WA/Seattle/2509-Nob-Hill-Ave-N-98109/home/133835,47.6417669,-122.35077539999999
30,Townhouse,425 Federal Ave E,Seattle,WA,98102,938000,2,2.5,1540.0,1558.0,2006.0,,http://www.redfin.com/WA/Seattle/425-Federal-Ave-E-98102/home/12089011,47.622597999999996,-122.31930200000001
31,Townhouse,8759 Phinney Ave N,Seattle,WA,98103,815000,3,1.75,1880.0,808.0,2017.0,,http://www.redfin.com/WA/Seattle/8759-Phinney-Ave-N-98103/home/143457707,47.69408,-122.35424760000001
32,Single Family Residential,4916 Erskine Way SW,Seattle,WA,98116,850000,5,2.0,3240.0,4500.0,1938.0,,http://www.redfin.com/WA/Seattle/4916-Erskine-Way-SW-98116/home/154216,47.5581999,-122.38802890000001
33,Townhouse,730 Boylston Ave E Apt B,Seattle,WA,98102,1685000,4,3.25,2860.0,,2013.0,130.0,http://www.redfin.com/WA/Seattle/730-Boylston-Ave-E-98102/unit-B/home/63039106,47.626079299999994,-122.32319540000002
34,Single Family Residential,6039 30th Ave NE,Seattle,WA,98115,799950,2,1.0,1830.0,3750.0,1909.0,,http://www.redfin.com/WA/Seattle/6039-30th-Ave-NE-98115/home/313339,47.6733414,-122.2956933
35,Condo/Co-op,108 5th Ave S #304,Seattle,WA,98104,379950,1,1.0,584.0,,2001.0,358.0,http://www.redfin.com/WA/Seattle/108-5th-Ave-S-98104/unit-304/home/17088312,47.6013297,-122.3272364
36,Single Family Residential,3043 NW 65th St,Seattle,WA,98117,799000,3,1.0,2210.0,4850.0,1908.0,,http://www.redfin.com/WA/Seattle/3043-NW-65th-St-98107/home/162322,47.6756971,-122.39755020000001
37,Single Family Residential,820 Martin Luther King Jr Way,Seattle,WA,98122,820000,3,2.75,1710.0,3600.0,1994.0,,http://www.redfin.com/WA/Seattle/820-Martin-Luther-King-Jr-Way-98122/home/146831,47.609634723999996,-122.29607179999999
38,Condo/Co-op,1740 Melrose Ave #706,Seattle,WA,98122,670000,2,1.75,1205.0,,1963.0,665.0,http://www.redfin.com/WA/Seattle/1740-Melrose-Ave-98122/unit-706/home/58556,47.6181312,-122.32753419999999
39,Single Family Residential,12035 8th Ave NE,Seattle,WA,98125,868000,6,2.75,2460.0,12240.0,1963.0,,http://www.redfin.com/WA/Seattle/12035-8th-Ave-NE-98125/home/106339,47.716716,-122.3219881
40,Single Family Residential,10225 28th Ave SW,Seattle,WA,98146,549950,5,1.75,2000.0,9879.0,1966.0,,http://www.redfin.com/WA/Seattle/10225-28th-Ave-SW-98146/home/180019,47.511554600000004,-122.3686449
41,Single Family Residential,3010 NW 70th St,Seattle,WA,98117,1725000,4,3.5,3642.0,3500.0,2014.0,,http://www.redfin.com/WA/Seattle/3010-NW-70th-St-98117/home/59703250,47.6797378,-122.396231
42,Single Family Residential,6710 8th Ave NW,Seattle,WA,98117,789000,3,2.0,1840.0,2665.0,1927.0,,http://www.redfin.com/WA/Seattle/6710-8th-Ave-NW-98117/home/495851,47.678166,-122.36575590000001
43,Townhouse,2011 E Denny Way Unit A,Seattle,WA,98122,1130000,3,2.25,1971.0,1652.0,2015.0,,http://www.redfin.com/WA/Seattle/2011-E-Denny-Way-98112/unit-A/home/59703130,47.6183583,-122.3055591
44,Townhouse,4024 Martin Luther King Jr Way S Unit B,Seattle,WA,98108,699950,3,2.0,1710.0,1452.0,2018.0,,http://www.redfin.com/WA/Seattle/4024-Martin-Luther-King-Jr-Way-S-98108/unit-B/home/167221137,47.567375299999995,-122.2967658
45,Single Family Residential,5239 Pullman Ave NE,Seattle,WA,98105,1285000,4,2.5,2820.0,6960.0,1951.0,,http://www.redfin.com/WA/Seattle/5239-Pullman-Ave-NE-98105/home/320381,47.671513399999995,-122.2715051
46,Single Family Residential,7508 32nd Ave SW,Seattle,WA,98126,599950,4,2.0,1230.0,6428.0,1919.0,,http://www.redfin.com/WA/Seattle/7508-32nd-Ave-SW-98126/home/473676,47.535233500000004,-122.373531
47,Condo/Co-op,310 N 137th St Unit C,Seattle,WA,98133,499000,3,1.75,1600.0,,1968.0,350.0,http://www.redfin.com/WA/Seattle/310-N-137th-St-98133/unit-C/home/142413327,47.7289968,-122.3549118
48,Condo/Co-op,110 19th Ave E #301,Seattle,WA,98112,695000,2,1.75,1244.0,,1999.0,576.0,http://www.redfin.com/WA/Seattle/110-19th-Ave-E-98112/unit-301/home/38685,47.618886700000004,-122.30701189999999
49,Single Family Residential,3610 S Findlay St,Seattle,WA,98118,1350000,6,5.5,3420.0,4000.0,2020.0,,http://www.redfin.com/WA/Seattle/3610-S-Findlay-St-98118/home/173260,47.5521385,-122.28775559999998
50,Townhouse,2820 SW Dakota St Unit B,Seattle,WA,98126,575000,3,2.5,1390.0,1413.0,2004.0,,http://www.redfin.com/WA/Seattle/2820-SW-Dakota-St-98126/unit-B/home/146999483,47.567171,-122.3690831
51,Condo/Co-op,4540 8th Ave NE #501,Seattle,WA,98105,734950,3,1.75,1450.0,,1974.0,809.0,http://www.redfin.com/WA/Seattle/4540-8th-Ave-NE-98105/unit-501/home/31418,47.6626943,-122.3190446
52,Townhouse,8341 Wabash Ave S Unit B,Seattle,WA,98118,489900,3,2.5,1320.0,1780.0,2005.0,,http://www.redfin.com/WA/Seattle/8341-Wabash-Ave-S-98118/unit-B/home/11761414,47.528053899999996,-122.2687883
53,Single Family Residential,3429 36th Ave SW,Seattle,WA,98126,689000,2,1.0,1400.0,3750.0,1913.0,,http://www.redfin.com/WA/Seattle/3429-36th-Ave-SW-98126/home/328294,47.572244899999994,-122.3774505
54,Condo/Co-op,2504 Western Ave #422,Seattle,WA,98121,539000,2,1.0,764.0,,1998.0,491.0,http://www.redfin.com/WA/Seattle/2504-Western-Ave-98121/unit-422/home/12442136,47.6143886,-122.34956650000001
55,Townhouse,7170 Shinkle Pl SW,Seattle,WA,98106,572000,3,2.5,1838.0,2309.0,2014.0,190.0,http://www.redfin.com/WA/Seattle/7170-Shinkle-Pl-SW-98106/home/12090399,47.538359,-122.36617720000001
56,Condo/Co-op,4224 Beach Dr SW #201,Seattle,WA,98116,645000,2,1.5,1128.0,,1978.0,300.0,http://www.redfin.com/WA/Seattle/4224-Beach-Dr-SW-98116/unit-201/home/28446,47.565423200000005,-122.4073133
57,Condo/Co-op,2033 2nd Ave #1400,Seattle,WA,98121,795000,1,1.0,928.0,,2005.0,778.0,http://www.redfin.com/WA/Seattle/2033-2nd-Ave-98121/unit-1400/home/2077946,47.61216339999999,-122.3429117
58,Townhouse,901 W McGraw St #6,Seattle,WA,98119,1340000,3,3.5,1750.0,1.0,2019.0,511.0,http://www.redfin.com/WA/Seattle/901-W-McGraw-St-98119/unit-6/home/2080977,47.6394012,-122.36942959999999
59,Single Family Residential,744 Harvard Ave E #300,Seattle,WA,98102,1275550,3,2.25,2021.0,5000.0,2008.0,1659.0,http://www.redfin.com/WA/Seattle/744-Harvard-Ave-E-98102/unit-300/home/21882563,47.626417,-122.3220405
60,Condo/Co-op,3221 SW Avalon Way #410,Seattle,WA,98126,330000,1,1.0,765.0,,1997.0,452.0,http://www.redfin.com/WA/Seattle/3221-SW-Avalon-Way-98126/unit-410/home/1856,47.5640026,-122.3728564
61,Condo/Co-op,2911 2nd Ave #1216,Seattle,WA,98121,545299,1,1.0,603.0,,2009.0,486.0,http://www.redfin.com/WA/Seattle/2911-2nd-Ave-98121/unit-1216/home/21616413,47.6176125,-122.3523057
62,Condo/Co-op,2721 1st Ave #403,Seattle,WA,98121,475000,1,1.0,716.0,,2005.0,556.0,http://www.redfin.com/WA/Seattle/2721-1st-Ave-98121/unit-403/home/2064595,47.616019200000004,-122.35153229999999
63,Condo/Co-op,819 Virginia St #1505,Seattle,WA,98101,540000,1,1.0,738.0,,2007.0,505.0,http://www.redfin.com/WA/Seattle/819-Virginia-St-98101/unit-1505/home/12318281,47.616026700000006,-122.33571380000001
64,Condo/Co-op,2331 42nd Ave SW #314,Seattle,WA,98116,335000,1,1.0,650.0,,2002.0,341.0,http://www.redfin.com/WA/Seattle/2331-42nd-Ave-SW-98116/unit-314/home/47926,47.5823835,-122.38537120000001
65,Single Family Residential,1712 Sunset Ave SW,Seattle,WA,98116,1074950,4,2.5,2720.0,3655.0,1928.0,,http://www.redfin.com/WA/Seattle/1712-Sunset-Ave-SW-98116/home/149663,47.587345500000005,-122.3919885
66,Townhouse,4027 California Ave SW Unit A,Seattle,WA,98116,695000,3,1.75,1375.0,953.0,2016.0,,http://www.redfin.com/WA/Seattle/4027D-California-Ave-SW-98116/unit-A/home/103766550,47.5674244,-122.38705709999999
67,Condo/Co-op,9057 Greenwood Ave N #405,Seattle,WA,98103,660000,2,2.0,1613.0,,2006.0,600.0,http://www.redfin.com/WA/Seattle/9057-Greenwood-Ave-N-98103/unit-405/home/12306541,47.695823700000005,-122.35581609999998
68,Condo/Co-op,2929 1st Ave #422,Seattle,WA,98121,626999,2,1.75,1128.0,,2000.0,918.0,http://www.redfin.com/WA/Seattle/2929-1st-Ave-98121/unit-422/home/11353,47.617218,-122.3536221
69,Condo/Co-op,3217 Eastlake Ave E #303,Seattle,WA,98102,480000,1,1.0,881.0,,2004.0,476.0,http://www.redfin.com/WA/Seattle/3217-Eastlake-Ave-E-98102/unit-303/home/24635,47.6512112,-122.3219345
70,Single Family Residential,2426 Wickstrom Pl SW,Seattle,WA,98116,645000,2,0.75,640.0,3310.0,1920.0,,http://www.redfin.com/WA/Seattle/2426-Wickstrom-Pl-SW-98116/home/149381,47.58181879999999,-122.40187150000001
71,Single Family Residential,6418 49th Ave SW,Seattle,WA,98136,575000,2,1.0,1489.0,7350.0,1918.0,,http://www.redfin.com/WA/Seattle/6418-49th-Ave-SW-98136/home/152324,47.5453309,-122.39491029999999
72,Single Family Residential,912 2nd Ave W,Seattle,WA,98119,2495000,4,3.25,2890.0,8320.0,1891.0,,http://www.redfin.com/WA/Seattle/912-2nd-Ave-W-98119/home/132317,47.627176500000004,-122.35895819999999
73,Townhouse,122 N 101st St,Seattle,WA,98133,674999,3,2.5,1420.0,1854.0,2004.0,,http://www.redfin.com/WA/Seattle/122-N-101st-St-98133/home/100791,47.702686,-122.357367
74,Single Family Residential,3516 S Webster St Unit A,Seattle,WA,98118,799990,4,2.75,2385.0,5463.0,2015.0,,http://www.redfin.com/WA/Seattle/3516-S-Webster-St-98118/unit-A/home/171972873,47.535901700000004,-122.28735049999999
75,Condo/Co-op,323 16th Ave E #102,Seattle,WA,98112,329950,0,1.0,495.0,,1929.0,404.0,http://www.redfin.com/WA/Seattle/323-16th-Ave-E-98112/unit-102/home/28385,47.621186,-122.31175879999999
76,Condo/Co-op,3710 25th Pl W #104,Seattle,WA,98199,485000,2,1.75,1274.0,,1977.0,477.0,http://www.redfin.com/WA/Seattle/3710-25th-Pl-W-98199/unit-104/home/23914,47.653963700000006,-122.38887109999999
77,Single Family Residential,2310 44th Ave SW,Seattle,WA,98116,750000,3,2.0,1710.0,1904.0,2003.0,,http://www.redfin.com/WA/Seattle/2310-44th-Ave-SW-98116/home/331070,47.5826789,-122.38726319999999
78,Condo/Co-op,500 5th Ave W #707,Seattle,WA,98119,1129800,2,2.25,1659.0,,1968.0,1032.0,http://www.redfin.com/WA/Seattle/500-5th-Ave-W-98119/unit-707/home/12537140,47.6235554,-122.36287340000001
79,Condo/Co-op,4031 Aurora Ave N #301,Seattle,WA,98103,469000,2,1.75,854.0,,2001.0,678.0,http://www.redfin.com/WA/Seattle/4031-Aurora-Ave-N-98103/unit-301/home/50263,47.6562951,-122.34772079999999
80,Condo/Co-op,7311 15th Ave NW #401,Seattle,WA,98117,650000,3,2.0,1167.0,,2004.0,342.0,http://www.redfin.com/WA/Seattle/7311-15th-Ave-NW-98117/unit-401/home/32404,47.6817622,-122.37713729999999
81,Condo/Co-op,1808 Bigelow Ave N Unit B202,Seattle,WA,98109,525000,1,1.0,816.0,,1925.0,605.0,http://www.redfin.com/WA/Seattle/1808-Bigelow-Ave-N-98109/unit-B202/home/24786,47.6351095,-122.348225
82,Condo/Co-op,1202 Lakeview Blvd E #6,Seattle,WA,98102,749888,2,2.0,1226.0,,1990.0,468.0,http://www.redfin.com/WA/Seattle/1202-Lakeview-Blvd-E-98102/unit-6/home/18768,47.6300371,-122.32473929999999
83,Condo/Co-op,699 John St #309,Seattle,WA,98109,419000,1,1.0,642.0,,2009.0,385.0,http://www.redfin.com/WA/Seattle/699-John-St-98109/unit-309/home/28624242,47.6193515,-122.34420630000001
84,Condo/Co-op,5440 Leary Ave NW #216,Seattle,WA,98107,475000,1,1.0,824.0,,2007.0,341.0,http://www.redfin.com/WA/Seattle/5440-Leary-Ave-NW-98107/unit-216/home/18657737,47.6677862,-122.382724
85,Condo/Co-op,2911 2nd Ave #120,Seattle,WA,98121,749999,1,1.5,1142.0,,2009.0,933.0,http://www.redfin.com/WA/Seattle/2911-2nd-Ave-98121/unit-120/home/17069357,47.6176125,-122.3523057
86,Condo/Co-op,321 10th Ave S #706,Seattle,WA,98104,399950,1,1.0,774.0,,2000.0,358.0,http://www.redfin.com/WA/Seattle/321-10th-Ave-S-98104/unit-706/home/12260,47.59941920000001,-122.31979740000001
87,Single Family Residential,336 29th Ave,Seattle,WA,98122,1599000,6,4.25,3229.0,4950.0,1904.0,,http://www.redfin.com/WA/Seattle/336-29th-Ave-98122/home/149120,47.60528239999999,-122.29463870000001
88,Condo/Co-op,9502 Ravenna Ave NE #301,Seattle,WA,98115,349000,2,1.0,941.0,29500.0,1979.0,436.0,http://www.redfin.com/WA/Seattle/9502-Ravenna-Ave-NE-98115/unit-301/home/102794783,47.6982152,-122.3047475
89,Condo/Co-op,3609 14th Ave W #204,Seattle,WA,98119,399000,1,1.0,718.0,,1978.0,443.0,http://www.redfin.com/WA/Seattle/3609-14th-Ave-W-98119/unit-204/home/16615,47.65254829999999,-122.37532949999999
90,Single Family Residential,3717 W Ruffner St,Seattle,WA,98199,845990,3,2.0,1780.0,4458.0,1949.0,,http://www.redfin.com/WA/Seattle/3717-W-Ruffner-St-98199/home/127671,47.652093900000004,-122.4054871
91,Single Family Residential,1133 NW 59th St,Seattle,WA,98107,925000,3,1.75,1680.0,5000.0,1910.0,,http://www.redfin.com/WA/Seattle/1133-NW-59th-St-98107/home/493887,47.6714729,-122.37219009999998
92,Single Family Residential,6508 Park Point Ln NE,Seattle,WA,98115,675000,2,1.75,1736.0,400921.0,1974.0,1000.0,http://www.redfin.com/WA/Seattle/6508-Park-Point-Ln-NE-98115/home/170951475,47.6760495,-122.26600649999999
93,Condo/Co-op,732 11th Ave E #401,Seattle,WA,98102,629000,2,1.0,947.0,,1969.0,526.0,http://www.redfin.com/WA/Seattle/732-11th-Ave-E-98102/unit-401/home/28492,47.6262532,-122.31767820000002
94,Single Family Residential,2429 NW 61st St,Seattle,WA,98107,1525000,5,3.5,3050.0,4650.0,2014.0,,http://www.redfin.com/WA/Seattle/2429-NW-61st-St-98107/home/162565,47.6728796,-122.38892209999999
95,Condo/Co-op,820 Blanchard St #1410,Seattle,WA,98121,749000,1,0.75,886.0,13837.0,2009.0,728.0,http://www.redfin.com/WA/Seattle/820-Blanchard-St-98121/unit-1410/home/28624020,47.6181039,-122.339224
96,Townhouse,3008 SW Graham St,Seattle,WA,98126,615000,3,2.5,1780.0,2117.0,2007.0,,http://www.redfin.com/WA/Seattle/3008-SW-Graham-St-98126/home/12302973,47.5470917,-122.3712848
97,Townhouse,932 N 97th St,Seattle,WA,98103,675000,3,2.25,1590.0,1384.0,2015.0,,http://www.redfin.com/WA/Seattle/932-N-97th-St-98103/home/98295,47.6997618,-122.34594409999998
98,Condo/Co-op,1700 N Northlake Way #102,Seattle,WA,98103,798000,2,2.0,1234.0,54677.0,2002.0,688.0,http://www.redfin.com/WA/Seattle/1700-N-Northlake-Way-98103/unit-102/home/12448772,47.6473071,-122.3369554
99,Condo/Co-op,1920 4th Ave #502,Seattle,WA,98101,1175000,2,1.75,1607.0,,2009.0,1342.0,http://www.redfin.com/WA/Seattle/1920-4th-Ave-98101/unit-502/home/28624066,47.6130983,-122.33942150000001
100,Single Family Residential,5709 60th Ave NE,Seattle,WA,98105,2195000,4,2.75,4240.0,9600.0,1946.0,,http://www.redfin.com/WA/Seattle/5709-60th-Ave-NE-98105/home/120715,47.670313,-122.26374059999999
101,Townhouse,4120 29th Ave S,Seattle,WA,98108,749990,3,2.25,1823.0,2448.0,2007.0,270.0,http://www.redfin.com/WA/Seattle/4120-29th-Ave-S-98108/home/12088394,47.565702,-122.297444
102,Single Family Residential,1615 35th Ave,Seattle,WA,98122,2225000,4,3.0,4200.0,4000.0,2008.0,,http://www.redfin.com/WA/Seattle/1615-35th-Ave-98122/home/141652,47.615701200000004,-122.2884547
103,Single Family Residential,3942 S Pilgrim St,Seattle,WA,98118,515000,4,1.5,2600.0,9751.0,1947.0,,http://www.redfin.com/WA/Seattle/3942-S-Pilgrim-St-98118/home/479945,47.515918400000004,-122.2826875
104,Single Family Residential,11450 35th Ave SW,Seattle,WA,98146,679950,3,1.75,1500.0,37500.0,1958.0,,http://www.redfin.com/WA/Seattle/11450-35th-Ave-SW-98146/home/156603,47.4997695,-122.3759206
105,Single Family Residential,9312 S 46th Ave,Seattle,WA,98118,799000,3,2.5,2680.0,3676.0,2004.0,,http://www.redfin.com/WA/Seattle/9312-46th-Ave-S-98118/home/2066494,47.5185998,-122.27389550000001
106,Single Family Residential,8520 1st Ave NE,Seattle,WA,98115,949995,4,3.25,2518.0,5159.0,2000.0,,http://www.redfin.com/WA/Seattle/8520-1st-Ave-NE-98115/home/110017,47.691070200000006,-122.3281104
107,Condo/Co-op,530 Broadway E #416,Seattle,WA,98102,580000,1,1.0,646.0,39466.0,2007.0,402.0,http://www.redfin.com/WA/Seattle/530-Broadway-E-98102/unit-416/home/21617370,47.6237244,-122.3206618
108,Single Family Residential,100 NW 74th St,Seattle,WA,98117,2365000,4,4.0,4700.0,3800.0,2019.0,,http://www.redfin.com/WA/Seattle/100-NW-74th-St-98117/home/498668,47.6827823,-122.3582063
109,Single Family Residential,6527 40th Ave SW,Seattle,WA,98136,1499000,4,3.5,3272.0,6000.0,1924.0,,http://www.redfin.com/WA/Seattle/6527-40th-Ave-SW-98136/home/468898,47.54410479999999,-122.38349240000001
110,Single Family Residential,5452 31st Ave SW,Seattle,WA,98126,539999,3,2.0,1060.0,5750.0,1981.0,,http://www.redfin.com/WA/Seattle/5452-31st-Ave-SW-98126/home/159788,47.5522647,-122.37187420000001
111,Single Family Residential,7954 Seward Park Ave S,Seattle,WA,98118,649950,4,2.0,2379.0,4400.0,1925.0,,http://www.redfin.com/WA/Seattle/7954-Seward-Park-Ave-S-98118/home/490170,47.5300191,-122.2659897
112,Single Family Residential,7211 2nd Ave NW,Seattle,WA,98117,1225000,3,1.75,2900.0,5000.0,1927.0,,http://www.redfin.com/WA/Seattle/7211-2nd-Ave-NW-98117/home/498719,47.681183700000005,-122.35974540000001
113,Condo/Co-op,2040 43rd Ave E #101,Seattle,WA,98112,699000,2,1.0,975.0,5882.0,1961.0,786.0,http://www.redfin.com/WA/Seattle/2040-43rd-Ave-E-98112/unit-101/home/27304,47.63831679999999,-122.27635330000001
114,Condo/Co-op,6535 Seaview Ave NW Unit 505B,Seattle,WA,98117,750000,2,1.75,1059.0,,1968.0,982.0,http://www.redfin.com/WA/Seattle/6535-Seaview-Ave-NW-98117/unit-505B/home/72834,47.6760856,-122.40707479999999
115,Single Family Residential,147 NE 52nd St,Seattle,WA,98105,874900,2,1.0,1560.0,3060.0,1914.0,,http://www.redfin.com/WA/Seattle/147-NE-52nd-St-98105/home/304792,47.666284600000004,-122.3265187
116,Condo/Co-op,425 23rd Ave S Unit A206,Seattle,WA,98144,345000,1,1.0,567.0,,2005.0,279.0,http://www.redfin.com/WA/Seattle/425-23rd-Ave-S-98144/unit-A206/home/2064674,47.5982675,-122.3025545
117,Condo/Co-op,1521 2nd #3702,Seattle,WA,98101,5375000,2,2.25,2600.0,,2008.0,1988.0,http://www.redfin.com/WA/Seattle/1521-2nd-Ave-98101/unit-3702/home/21616623,47.6096957,-122.33979409999999
118,Single Family Residential,4812 47th Ave S,Seattle,WA,98118,535000,2,1.0,870.0,6639.0,1948.0,,http://www.redfin.com/WA/Seattle/4812-47th-Ave-S-98118/home/491312,47.5589365,-122.27419009999998
119,Condo/Co-op,1425 Western Ave Unit T112,Seattle,WA,98101,699000,2,1.75,1043.0,26533.0,1982.0,1325.0,http://www.redfin.com/WA/Seattle/1425-Western-Ave-98101/unit-T112/home/70774,47.607911,-122.3412261
120,Townhouse,444 N 130th St,Seattle,WA,98133,565000,3,2.5,1490.0,995.0,2009.0,,http://www.redfin.com/WA/Seattle/444-N-130th-St-98133/home/22417044,47.723688,-122.353025
