,property_type,address,city,state,zip_code,price,beds,baths,square_feet,lot_size,year_built,hoa_permonth,url,latitude,longitude
11,Single Family Residential,190 Majestic Cir,Maumelle,AR,72113.0,435000,5.0,4.0,3928.0,9583.0,2010.0,,http://www.redfin.com/AR/Maumelle/190-Majestic-Cir-72113/home/95358647,34.869865000000004,-92.414618
12,Condo/Co-op,3700 Cantrell Rd #412,Little Rock,AR,72202.0,215000,1.0,1.0,948.0,,2009.0,284.0,http://www.redfin.com/AR/Little-Rock/3700-Cantrell-Rd-72202/unit-412/home/172662703,34.765593700000004,-92.3122795
13,Single Family Residential,4416 Maple St,North little Rock,AR,72116.0,1,3.0,1.0,1044.0,,1960.0,,http://www.redfin.com/AR/North-Little-Rock/4416-Maple-St-72118/home/95316445,34.795606299999996,-92.2675593
14,Condo/Co-op,3700 Cantrell Rd #411,Little Rock,AR,72202.0,215000,1.0,1.0,948.0,,2009.0,284.0,http://www.redfin.com/AR/Little-Rock/3700-Cantrell-Rd-72202/unit-411/home/172662700,34.765593700000004,-92.3122795
15,Condo/Co-op,33 Edgehill Cv,Maumelle,AR,72113.0,109900,3.0,2.5,1615.0,,1994.0,35.0,http://www.redfin.com/AR/Maumelle/33-Edgehill-Cv-72113/home/82871010,34.864003600000004,-92.40672190000001
16,Single Family Residential,108 Osage,Maumelle,AR,72113.0,485500,4.0,3.5,4287.0,23086.0,2002.0,25.0,http://www.redfin.com/AR/Maumelle/108-Osage-Dr-72113/home/82943239,34.849563700000004,-92.4220679
17,Single Family Residential,115 Wild Oak Dr,Sherwood,AR,72120.0,224900,4.0,3.0,2181.0,14374.0,1991.0,,http://www.redfin.com/AR/Sherwood/115-Wild-Oak-Dr-72120/home/95376280,34.83918920000001,-92.2148664
18,Single Family Residential,1511 Graham Rd,Jacksonville,AR,72076.0,93000,4.0,2.0,1558.0,15681.0,1958.0,,http://www.redfin.com/AR/Jacksonville/1511-Graham-Rd-72076/home/95367802,34.866703,-92.0928579
19,Single Family Residential,308 Corondelet Ln,North little Rock,AR,72113.0,279900,4.0,2.0,2171.0,8712.0,2012.0,4.0,http://www.redfin.com/AR/Maumelle/308-Corondelet-Ln-72113/home/82774875,34.849725899999996,-92.37173670000001
20,Single Family Residential,1015 N Polk St,Little Rock,AR,72205.0,449500,4.0,2.5,2307.0,6969.0,1946.0,,http://www.redfin.com/AR/Little-Rock/1015-N-Polk-St-72205/home/82867972,34.760579799999995,-92.3342388
21,Single Family Residential,2221 E Longhills Rd,Benton,AR,72019.0,309900,3.0,2.5,2027.0,,1999.0,,http://www.redfin.com/AR/Benton/2221-Longhills-Rd-E-72019/home/81505795,34.599934499999996,-92.5600002
22,Single Family Residential,3014 Henson Pl,Bryant,AR,72022.0,199900,3.0,2.5,2100.0,,2001.0,,http://www.redfin.com/AR/Bryant/3014-Henson-Pl-72022/home/95433594,34.6224779,-92.5106843
23,Single Family Residential,202 Texas Dr,Benton,AR,72015.0,182900,3.0,2.0,1717.0,8712.0,2012.0,,http://www.redfin.com/AR/Benton/202-Texas-Dr-72015/home/95435405,34.5618696,-92.548079
24,Single Family Residential,221 W Woodruff Rd,Sherwood,AR,72120.0,159000,4.0,2.0,1486.0,13939.0,1950.0,,http://www.redfin.com/AR/Sherwood/221-W-Woodruff-Ave-72120/home/95373252,34.8443143,-92.23342020000001
25,Single Family Residential,13 Portia Dr,Little Rock,AR,72212.0,269500,4.0,2.5,2304.0,,1975.0,,http://www.redfin.com/AR/Little-Rock/13-Portia-Dr-72212/home/95334538,34.7828398,-92.4240928
26,Single Family Residential,6 Shepard Ct,Little Rock,AR,72223.0,288000,3.0,2.5,2664.0,10890.0,1991.0,,http://www.redfin.com/AR/Little-Rock/6-Shepard-Ct-72223/home/95334591,34.7965536,-92.4335483
27,Multi-Family (2-4 Unit),Mills Street Package,North little Rock,AR,72117.0,189900,10.0,4.0,3800.0,,1958.0,,http://www.redfin.com/AR/North-Little-Rock/Mills-St-72117/home/172659922,34.755879,-92.205506
28,Single Family Residential,22 Knights Brg,Sherwood,AR,72120.0,219900,5.0,3.0,3722.0,11325.0,1980.0,,http://www.redfin.com/AR/Sherwood/22-Knights-Bridge-Rd-72120/home/95378638,34.8068859,-92.223955
29,Multi-Family (2-4 Unit),101 104 Linda Ln,North little Rock,AR,72117.0,119900,8.0,,3300.0,21344.0,1960.0,,http://www.redfin.com/AR/North-Little-Rock/104-Linda-Ln-72117/home/172659660,34.7562326,-92.2087814
30,Single Family Residential,1205 Kavanaugh Blvd,Little Rock,AR,72205.0,424000,2.0,2.5,2235.0,2178.0,1920.0,,http://www.redfin.com/AR/Little-Rock/1205-Kavanaugh-Blvd-72205/home/82830294,34.7535853,-92.3068676
31,Single Family Residential,8105 Oxford Valley Dr,Mabelvale,AR,72103.0,164900,4.0,2.5,1896.0,12632.0,2006.0,,http://www.redfin.com/AR/Mabelvale/8105-Oxford-Valley-Dr-72103/home/82810238,34.646850799999996,-92.3693502
32,Single Family Residential,600 Nan Cir,Little Rock,AR,72211.0,115000,3.0,2.0,1220.0,9583.0,1973.0,,http://www.redfin.com/AR/Little-Rock/600-Nan-Cir-72211/home/81393871,34.75867589999999,-92.399164
33,Vacant Land,2701 S Spring St,Other,AR,72206.0,4500,,,,6000.0,,,http://www.redfin.com/AR/Little-Rock/2701-S-Spring-St-72206/home/95325124,34.722417,-92.277176
34,Single Family Residential,1005 Graham Rd,Jacksonville,AR,72076.0,114000,3.0,1.5,1938.0,11325.0,1952.0,,http://www.redfin.com/AR/Jacksonville/1005-Graham-Rd-72076/home/81354054,34.8666701,-92.0997946
35,Single Family Residential,409 W Martin St,Jacksonville,AR,72076.0,88900,3.0,1.5,1188.0,,1963.0,,http://www.redfin.com/AR/Jacksonville/409-W-Martin-St-72076/home/95366671,34.8737576,-92.1135563
36,Single Family Residential,9301 Woodbine,Sherwood,AR,72120.0,122000,3.0,1.5,1305.0,8276.0,1970.0,,http://www.redfin.com/AR/Sherwood/9301-Woodbine-Dr-72120/home/81363485,34.839386600000005,-92.2236228
37,Single Family Residential,13821 Cantrell,Little Rock,AR,72223.0,85000,3.0,1.0,1288.0,9147.0,1945.0,,http://www.redfin.com/AR/Little-Rock/13821-Cantrell-Rd-72223/home/81391239,34.8011867,-92.42595870000001
38,Single Family Residential,3815 Logan Ridge Dr,Bryant,AR,72022.0,257500,3.0,2.0,1972.0,6969.0,2018.0,7.0,http://www.redfin.com/AR/Bryant/3815-Logan-Ridge-Dr-72022/home/103649939,34.629094200000004,-92.48980959999999
39,Single Family Residential,319 Dennison St,Little Rock,AR,72205.0,133500,2.0,1.5,1072.0,6969.0,1915.0,,http://www.redfin.com/AR/Little-Rock/319-Dennison-St-72205/home/95320062,34.7474957,-92.2986325
40,Single Family Residential,8500 Shelley Dr,Little Rock,AR,72209.0,82900,3.0,1.5,1384.0,9583.0,1964.0,,http://www.redfin.com/AR/Little-Rock/8500-Shelley-Dr-72209/home/81419515,34.67236810000001,-92.3382843
41,Single Family Residential,15524 Chicopee Trl,Little Rock,AR,72210.0,314900,4.0,3.0,2389.0,126324.0,1964.0,,http://www.redfin.com/AR/Little-Rock/15524-Chicopee-Trl-72210/home/95350663,34.6995904,-92.44647009999998
42,Single Family Residential,1624 N Fillmore,Little Rock,AR,72207.0,339000,4.0,3.0,2111.0,6969.0,1940.0,,http://www.redfin.com/AR/Little-Rock/1624-N-Fillmore-St-72207/home/82924177,34.7673245,-92.3373885
43,Single Family Residential,110 Fork River Rd,Sherwood,AR,72120.0,269900,5.0,4.5,3776.0,,1986.0,13.0,http://www.redfin.com/AR/SHERWOOD/110-FORK-RIVER-RD-72120/home/82800097,34.810390999999996,-92.231889
44,Vacant Land,2n-15-27 Hog Creek Rd,Paron,AR,72122.0,85000,,,,218235.0,,,http://www.redfin.com/AR/PARON/HOG-CREEK-RD-72122/home/95355761,34.783211,-92.584901
45,Single Family Residential,324 W L Ave,North little Rock,AR,72116.0,112400,3.0,2.0,2019.0,,1955.0,,http://www.redfin.com/AR/North-Little-Rock/324-W-L-Ave-72116/home/95316374,34.7944773,-92.2633278
46,Single Family Residential,708 N Cedar St,North little Rock,AR,72114.0,60000,3.0,2.0,1330.0,6969.0,1935.0,,http://www.redfin.com/AR/North-Little-Rock/708-Cedar-St-72114/home/81377066,34.7602468,-92.2577699
47,Condo/Co-op,315 Rock #1609,Little Rock,AR,72202.0,509900,2.0,2.0,1563.0,,2009.0,716.0,http://www.redfin.com/AR/Little-Rock/315-Rock-St-72202/unit-1609/home/95358889,34.7452442,-92.2669651
48,Single Family Residential,2 Tara Rdg,Jacksonville,AR,72076.0,139900,3.0,2.0,1584.0,14374.0,1977.0,,http://www.redfin.com/AR/Jacksonville/2-Tara-Ridge-Cv-72076/home/81357157,34.8660503,-92.15759109999999
49,Single Family Residential,115 Lake Valley Dr,Maumelle,AR,72113.0,334900,4.0,3.0,2764.0,,2008.0,8.0,http://www.redfin.com/AR/Maumelle/115-Lake-Valley-Dr-72113/home/95356751,34.8687369,-92.42707340000001
50,Single Family Residential,1218 Matehuala Blvd,North little Rock,AR,72118.0,149900,3.0,2.0,1307.0,,2015.0,,http://www.redfin.com/AR/North-Little-Rock/1218-Matehuala-Blvd-72118/home/82779305,34.880572799999996,-92.3683801
51,Vacant Land,112.93 Acres Scott Salem Rd,Benton,AR,72019.0,3491435,,,,4919230.0,,,http://www.redfin.com/AR/BENTON/SCOTT-SALEM-RD-72019/home/81480796,34.613894,-92.563506
52,Single Family Residential,18 Farnham Loop,Little Rock,AR,72223.0,545000,4.0,3.5,4610.0,14374.0,2005.0,38.0,http://www.redfin.com/AR/Little-Rock/18-Farnham-Loop-72223/home/95329409,34.7911131,-92.4565128
53,Single Family Residential,622 River Rdg,Benton,AR,72019.0,359900,3.0,2.5,3000.0,871200.0,1968.0,,http://www.redfin.com/AR/Benton/622-River-Ridge-Rd-72019/home/81479362,34.631671999999995,-92.582047
54,Single Family Residential,5603 Stella Cir,North little Rock,AR,72118.0,107000,3.0,1.5,1361.0,13939.0,1945.0,,http://www.redfin.com/AR/North-Little-Rock/5603-Stella-Cir-72118/home/81373799,34.806315600000005,-92.2632316
55,Single Family Residential,302 Hickory Creek Ct NW,Little Rock,AR,72212.0,1349000,5.0,4.5,7349.0,16117.0,1998.0,306.0,http://www.redfin.com/AR/Little-Rock/302-Hickory-Creek-Ct-72212/home/95334305,34.7915957,-92.4392234
56,Single Family Residential,5800 Willow Way,North little Rock,AR,72117.0,179900,4.0,2.0,1624.0,,2017.0,13.0,http://www.redfin.com/AR/North-Little-Rock/5800-Willow-Way-72117/home/112365106,34.8065794,-92.1896097
57,Condo/Co-op,3700 Cantrell Rd #407,Little Rock,AR,72202.0,210000,1.0,1.0,844.0,,2009.0,253.0,http://www.redfin.com/AR/Little-Rock/3700-Cantrell-Rd-72202/unit-407/home/81367373,34.7677332,-92.3234467
58,Condo/Co-op,3700 Cantrell Rd #408,Little Rock,AR,72202.0,210000,1.0,1.0,844.0,,2009.0,253.0,http://www.redfin.com/AR/Little-Rock/3700-Cantrell-Rd-72202/unit-408/home/81365871,34.7677332,-92.3234467
59,Single Family Residential,40 Oakridge Dr,Maumelle,AR,72113.0,84500,3.0,2.0,1113.0,8276.0,1987.0,,http://www.redfin.com/AR/Maumelle/40-Oak-Ridge-Dr-72113/home/95332220,34.8754249,-92.3986625
60,Single Family Residential,61 Berney Way Dr,Little Rock,AR,72223.0,329900,4.0,2.5,2894.0,10454.0,1999.0,35.0,http://www.redfin.com/AR/Little-Rock/61-Berney-Way-Dr-72223/home/95363635,34.806594700000005,-92.4841027
61,Single Family Residential,9 Mohawk Cir,Little Rock,AR,72205.0,198000,3.0,2.0,1550.0,,1954.0,,http://www.redfin.com/AR/Little-Rock/9-Mohawk-Cir-72207/home/95336518,34.7754794,-92.35578029999999
62,Single Family Residential,307 & 305 E Narroway,Benton,AR,72015.0,135000,3.0,2.0,1977.0,16117.0,1964.0,,http://www.redfin.com/AR/Benton/305-E-Narroway-St-72015/home/81499390,34.56823920000001,-92.58424980000001
63,Single Family Residential,8217 Park Ave,Sherwood,AR,72120.0,174900,3.0,2.5,2312.0,12632.0,1970.0,,http://www.redfin.com/AR/Sherwood/8217-Park-Ave-72120/home/95376296,34.8320783,-92.21361759999999
64,Single Family Residential,604 Innsbrooke,Jacksonville,AR,72076.0,249900,3.0,2.0,2079.0,16552.0,1994.0,,http://www.redfin.com/AR/Jacksonville/604-Innsbrooke-Cv-72076/home/82853428,34.87340379999999,-92.1571882
65,Single Family Residential,5701 Wisteria Ct,North little Rock,AR,72118.0,90000,3.0,1.0,962.0,6969.0,1973.0,,http://www.redfin.com/AR/North-Little-Rock/5701-Wisteria-Ct-72118/home/81417844,34.8075607,-92.269329
66,Single Family Residential,147 Mountain Valley Dr,Maumelle,AR,72113.0,269900,4.0,2.0,2323.0,10454.0,2004.0,8.0,http://www.redfin.com/AR/Maumelle/147-Mountain-Valley-Dr-72113/home/95328797,34.8584648,-92.42625629999999
67,Single Family Residential,5003 Katillus Ct,Little Rock,AR,72223.0,329000,4.0,3.5,2950.0,17424.0,2004.0,28.0,http://www.redfin.com/AR/Little-Rock/5003-Katillus-Ct-72223/home/81409110,34.832434,-92.453891
68,Single Family Residential,47 Duquesne,Little Rock,AR,72223.0,325000,4.0,3.0,2926.0,15681.0,2000.0,38.0,http://www.redfin.com/AR/Little-Rock/47-Duquesne-Dr-72223/home/95363723,34.8056711,-92.4945209
69,Single Family Residential,5521 Westview Dr,North little Rock,AR,72118.0,129900,3.0,2.0,1563.0,10454.0,1973.0,,http://www.redfin.com/AR/North-Little-Rock/5521-Westview-Dr-72116/home/82946686,34.807283500000004,-92.2588303
70,Single Family Residential,10 Caurel Ct,Little Rock,AR,72223.0,424500,3.0,2.5,2928.0,6098.0,2020.0,40.0,http://www.redfin.com/AR/Little-Rock/10-Caurel-CT-72223/home/170342286,34.780894,-92.471777
71,Townhouse,14 Ninth Fairway Loop,Maumelle,AR,72113.0,235000,3.0,2.0,2386.0,4791.0,1984.0,29.0,http://www.redfin.com/AR/Maumelle/14-9th-Fairway-Loop-72113/home/95332624,34.846118,-92.419703
72,Single Family Residential,6708 Magnolia Way,North little Rock,AR,72117.0,199000,4.0,2.0,1743.0,7840.0,2018.0,,http://www.redfin.com/AR/North-Little-Rock/6708-Magnolia-Way-72117/home/144813544,34.8083105,-92.1885621
73,Single Family Residential,13608 Foxfield Ln,Little Rock,AR,72211.0,385000,4.0,3.5,3083.0,,2007.0,35.0,http://www.redfin.com/AR/Little-Rock/13608-Foxfield-Ln-72211/home/82826594,34.735861,-92.426302
74,Single Family Residential,10620 E Us-70 Hwy,North little Rock,AR,72117.0,600000,3.0,2.0,2227.0,3005640.0,2001.0,,http://www.redfin.com/AR/North-Little-Rock/10620-US-70-72117/home/81362027,34.773995,-92.147806
75,Single Family Residential,20 Marchwood Cv,Little Rock,AR,72210.0,370000,4.0,3.0,3084.0,16117.0,2010.0,67.0,http://www.redfin.com/AR/Little-Rock/20-Marchwood-Cv-72210/home/95358288,34.68830560000001,-92.42239599999999
76,Single Family Residential,9111 Oak Grv,Little Rock,AR,72209.0,85000,4.0,2.0,2011.0,10890.0,1965.0,,http://www.redfin.com/AR/Little-Rock/9111-Oak-Grove-Ln-72209/home/81400202,34.66762,-92.3577441
77,Single Family Residential,108 Overlook Dr,Little Rock,AR,,1450000,4.0,5.5,7251.0,66646.0,2009.0,,http://www.redfin.com/AR/Little-Rock/108-Overlook-Dr-72207/home/81411878,34.7885166,-92.3579448
78,Single Family Residential,1114 Claycut Cir,North little Rock,AR,72116.0,298000,4.0,3.5,3670.0,10454.0,2004.0,,http://www.redfin.com/AR/North-Little-Rock/1114-Claycut-Cir-72116/home/95361745,34.8161638,-92.25292370000001
79,Single Family Residential,9521 Kling Rd,Mabelvale,AR,72103.0,239500,3.0,2.5,2492.0,74052.0,1949.0,,http://www.redfin.com/AR/Mabelvale/9521-Kling-Rd-72103/home/81475559,34.611151799999995,-92.3855853
80,Single Family Residential,7302 M St,Little Rock,AR,72207.0,289900,3.0,2.0,2042.0,,,,http://www.redfin.com/AR/Little-Rock/7302-M-St-72207/home/172648638,34.7646552,-92.3552775
81,Single Family Residential,12119 Teton Forest Dr,Little Rock,AR,72212.0,149000,3.0,2.0,1502.0,8712.0,1974.0,50.0,http://www.redfin.com/AR/Little-Rock/12119-Teton-Forest-Dr-72212/home/82846816,34.7882065,-92.40818449999999
82,Multi-Family (2-4 Unit),1803 Louisiana,Little Rock,AR,72202.0,340000,4.0,,4018.0,5227.0,1896.0,,http://www.redfin.com/AR/Little-Rock/1803-S-Louisiana-St-72206/home/95324637,34.7314586,-92.27456140000001
83,Single Family Residential,13904 Fern Valley Ln,Little Rock,AR,72211.0,515000,4.0,3.5,3646.0,13939.0,2014.0,36.0,http://www.redfin.com/AR/Little-Rock/13904-Fern-Valley-Ln-72211/home/79158413,34.7345789,-92.4276268
84,Single Family Residential,18 N Vly,Jacksonville,AR,72076.0,134900,3.0,2.0,1506.0,17859.0,2005.0,,http://www.redfin.com/AR/Jacksonville/18-N-Valley-Dr-72076/home/82856802,34.870382899999996,-92.181719
85,Single Family Residential,36 Oakview Dr,North little Rock,AR,72118.0,84999,3.0,1.5,1337.0,15681.0,1968.0,,http://www.redfin.com/AR/North-Little-Rock/36-Oakview-Dr-72118/home/95309629,34.815473499999996,-92.2680979
86,Single Family Residential,9316 Carnahan Dr,Little Rock,AR,72204.0,117500,3.0,2.0,1155.0,9583.0,1977.0,,http://www.redfin.com/AR/Little-Rock/9316-Carnahan-Dr-72204/home/82916550,34.729619,-92.3803015
87,Single Family Residential,201 Amber Oaks Dr,Sherwood,AR,72120.0,179900,3.0,2.0,1883.0,7405.0,1993.0,,http://www.redfin.com/AR/Sherwood/201-Amber-Oaks-Dr-72120/home/95373047,34.854155799999994,-92.2272604
88,Single Family Residential,721 Spriggs,North little Rock,AR,72118.0,69900,3.0,1.0,1440.0,22215.0,1963.0,,http://www.redfin.com/AR/North-Little-Rock/721-Spriggs-Rd-72118/home/81372013,34.825601,-92.253782
89,Single Family Residential,63 Falstone Dr,Little Rock,AR,72223.0,644900,4.0,4.5,4062.0,,2019.0,49.0,http://www.redfin.com/AR/Little-Rock/63-Falstone-DR-72223/home/167629567,34.780894,-92.471777
90,Single Family Residential,59 Berney Way,Little Rock,AR,72223.0,384950,4.0,3.0,3350.0,18730.0,1998.0,13.0,http://www.redfin.com/AR/Little-Rock/59-Berney-Way-Dr-72223/home/82870135,34.8064043,-92.4839288
91,Single Family Residential,1916 Hidden Creek Dr,Sherwood,AR,72120.0,239900,3.0,2.0,2060.0,9583.0,2005.0,,http://www.redfin.com/AR/Sherwood/1916-Hidden-Creek-Dr-72120/home/95344485,34.855481299999994,-92.22900920000001
92,Single Family Residential,50 Wesley,Sherwood,AR,72120.0,114900,2.0,2.0,1368.0,10454.0,1958.0,,http://www.redfin.com/AR/Sherwood/50-Wesley-Dr-72120/home/81362545,34.8393372,-92.226876
93,Single Family Residential,1201 Welch,Little Rock,AR,72202.0,475000,5.0,3.0,4180.0,22651.0,1870.0,,http://www.redfin.com/AR/Little-Rock/1201-Welch-St-72202/home/82810132,34.735836299999995,-92.2595582
94,Single Family Residential,8 Mirabel Ct,Little Rock,AR,72223.0,650000,4.0,5.0,3988.0,12196.0,2017.0,33.0,http://www.redfin.com/AR/Little-Rock/Mirabel-Ct-72223/home/102284628,34.782171999999996,-92.495389
95,Single Family Residential,20620 Hardy Dr,Little Rock,AR,72206.0,324900,4.0,3.0,3237.0,43560.0,2004.0,,http://www.redfin.com/AR/Little-Rock/20620-Hardy-Dr-72206/home/81485923,34.5612584,-92.3402301
96,Single Family Residential,9216 Millers Pointe Ct,Sherwood,AR,72120.0,515000,3.0,2.5,3600.0,22215.0,2012.0,29.0,http://www.redfin.com/AR/Sherwood/9216-Millers-Pointe-Ct-72120/home/95358814,34.8555734,-92.2097177
97,Single Family Residential,815 W 19th,Little Rock,AR,72206.0,114900,2.0,1.0,1015.0,3920.0,1940.0,,http://www.redfin.com/AR/Little-Rock/815-W-19th-St-72206/home/82975804,34.7306564,-92.28287309999999
98,Vacant Land,E 4 2nd St Lot 4,North little Rock,AR,72114.0,27000,,,,6969.0,,,http://www.redfin.com/AR/North-little-Rock/E-4-2nd-ST-72114/unit-4/home/171474040,34.7587524,-92.2581158
99,Vacant Land,E 3 2nd St Lot 3,North little Rock,AR,72114.0,27000,,,,6969.0,,,http://www.redfin.com/AR/North-Little-Rock/3-E-2nd-St-72114/unit-3/home/171473951,34.755016499999996,-92.256665
100,Vacant Land,2022 Moss St,North little Rock,AR,72114.0,8700,,,,6098.0,,,http://www.redfin.com/AR/North-Little-Rock/2022-Moss-St-72114/home/81376105,34.77490170000001,-92.27933270000001
101,Single Family Residential,98 Orle Cir,Little Rock,AR,72223.0,679900,4.0,4.0,4555.0,19602.0,2010.0,95.0,http://www.redfin.com/AR/Little-Rock/98-Orle-Cir-72223/home/81411220,34.7886346,-92.4926651
102,Single Family Residential,2711 Cypress Point Dr,Benton,AR,72019.0,415000,5.0,3.5,3040.0,28314.0,2020.0,13.0,http://www.redfin.com/AR/Benton/2711-Cypress-Point-Dr-72019/home/170728126,34.6068935,-92.5534745
103,Single Family Residential,7200 Shannon Ln,Mabelvale,AR,72103.0,115000,4.0,3.0,1961.0,37026.0,1974.0,,http://www.redfin.com/AR/Mabelvale/7200-Shannon-Ln-72103/home/81485707,34.605232799999996,-92.3609842
104,Multi-Family (2-4 Unit),1413 W & 1415 25th St,North little Rock,AR,72114.0,135850,8.0,,8950.0,9147.0,1940.0,,http://www.redfin.com/AR/North-Little-Rock/1415-W-25th-St-72114/home/172644506,34.778548,-92.282145
105,Single Family Residential,124 Vernon Ave,Little Rock,AR,72205.0,215000,3.0,2.0,1769.0,6534.0,1940.0,,http://www.redfin.com/AR/Little-Rock/124-Vernon-Ave-72205/home/95319962,34.7498586,-92.3038667
106,Single Family Residential,3203 Mckensie Dr,Benton,AR,72015.0,185000,3.0,2.0,1900.0,10454.0,2006.0,,http://www.redfin.com/AR/Benton/3203-McKensie-Dr-72015/home/95417379,34.564516,-92.548679
107,Single Family Residential,6412 Juniper,Little Rock,AR,72209.0,105000,3.0,2.0,1342.0,11325.0,1962.0,,http://www.redfin.com/AR/Little-Rock/6412-Juniper-Rd-72209/home/95350341,34.6754374,-92.3493823
108,Single Family Residential,61 Falstone Dr,Little Rock,AR,72223.0,649500,5.0,4.0,3980.0,13939.0,2020.0,49.0,http://www.redfin.com/AR/Little-Rock/61-Falstone-DR-72223/home/167629566,34.7710126,-92.4801989
109,Single Family Residential,8 Shawnee Forest Cv,Little Rock,AR,72212.0,234700,4.0,2.0,2457.0,14374.0,1978.0,,http://www.redfin.com/AR/Little-Rock/8-Shawnee-Forest-Cv-72212/home/81391826,34.789618,-92.4092349
110,Single Family Residential,8916 Stillwater Rd,Sherwood,AR,72120.0,469594,5.0,3.0,3307.0,13068.0,2020.0,,http://www.redfin.com/AR/Sherwood/8916-Stillwater-Rd-72120/home/81417304,34.8493079,-92.204684
111,Vacant Land,000 Avilla E,Alexander,AR,72002.0,600000,,,,2613600.0,,,http://www.redfin.com/AR/Beaver-Township/Avilla-E-72002/home/81479393,34.683729,-92.581063
112,Vacant Land,1301 S Arch St,Little Rock,AR,72202.0,83900,,,,11325.0,,,http://www.redfin.com/AR/Little-Rock/1301-S-Arch-St-72202/home/81378776,34.736932,-92.278336
113,Single Family Residential,7405 Illinois,Little Rock,AR,72207.0,159900,3.0,1.0,1408.0,7405.0,1939.0,,http://www.redfin.com/AR/Little-Rock/7405-Illinois-St-72207/home/81394186,34.7670551,-92.35647409999999
114,Vacant Land,715 N Buchanan St,Little Rock,AR,72205.0,85000,,,,8276.0,,,http://www.redfin.com/AR/Little-Rock/715-N-Buchanan-St-72205/home/81371569,34.7581597,-92.3389778
115,Single Family Residential,1511 Alcoa,Benton,AR,72015.0,125000,3.0,1.0,938.0,8712.0,1964.0,,http://www.redfin.com/AR/Benton/Alcoa-Rd-Unknown/home/81502745,34.57143,-92.56953
116,Single Family Residential,501 E Lee Ave,Sherwood,AR,72120.0,199500,4.0,2.5,2248.0,39639.0,1956.0,,http://www.redfin.com/AR/Sherwood/501-E-Lee-Ave-72120/home/81363353,34.8310486,-92.228368
117,Vacant Land,5709 Hummingbird Ln,Jacksonville,AR,72076.0,57000,,,,12196.0,,,http://www.redfin.com/AR/Jacksonville/5709-Hummingbird-Ln-72076/home/95359395,34.8562967,-92.17428050000001
118,Single Family Residential,6845 Hilo Ave,Benton,AR,72019.0,549900,4.0,4.5,3691.0,,2020.0,75.0,http://www.redfin.com/AR/Benton/6845-Hilo-Ave-72019/home/169646355,34.6268904,-92.5474278
119,Single Family Residential,106 Deauville Dr,Little Rock,AR,72223.0,874999,5.0,5.0,5769.0,19602.0,2007.0,100.0,http://www.redfin.com/AR/Little-Rock/106-Deauville-Dr-72223/home/82816609,34.7870666,-92.4775322
