,property_type,address,city,state,zip_code,price,beds,baths,square_feet,lot_size,year_built,hoa_permonth,url,latitude,longitude
22,Single Family Residential,7636 Zuber Rd Rd,Benton,AR,72019.0,170000.0,3.0,2.0,1720.0,22651.0,1972.0,,http://www.redfin.com/AR/Benton/7636-Zuber-Rd-72019/home/81479012,34.6421477,-92.5639464
23,Single Family Residential,6013 Riviera,Benton,AR,72019.0,479900.0,4.0,3.5,3220.0,17859.0,2020.0,48.0,http://www.redfin.com/AR/Benton/6013-Riviera-Dr-72019/home/81505671,34.619178999999995,-92.535965
24,Single Family Residential,2916 Burchwood Dr,Benton,AR,72019.0,124900.0,4.0,1.0,1428.0,20908.0,1969.0,,http://www.redfin.com/AR/Benton/2916-Burchwood-Dr-72019/home/81485865,34.6192018,-92.5479822
25,Single Family Residential,211 Wild Cherry Dr,Benton,AR,72015.0,147500.0,3.0,2.0,1450.0,17859.0,2007.0,5.0,http://www.redfin.com/AR/Benton/211-Wild-Cherry-Ln-72015/home/82937938,34.5643953,-92.55551120000001
26,Single Family Residential,725 Edgehill Dr,Benton,AR,72015.0,105000.0,3.0,1.0,1147.0,,1968.0,,http://www.redfin.com/AR/Benton/725-Edgehill-72015/home/81495227,34.5693064,-92.5614395
27,Single Family Residential,305 W Cross St,Benton,AR,72015.0,550000.0,5.0,3.5,3900.0,7405.0,2020.0,,http://www.redfin.com/AR/Benton/305-W-Cross-St-72015/home/81494211,34.5668554,-92.58968780000001
28,Single Family Residential,9012 Naples Cv,Benton,AR,72019.0,395000.0,4.0,3.5,3143.0,14810.0,2014.0,48.0,http://www.redfin.com/AR/Benton/9012-Naples-Cv-72019/home/82939668,34.6445445,-92.5205282
29,Single Family Residential,837 Belle Grv,Benton,AR,,434000.0,4.0,3.0,2897.0,21780.0,2020.0,,http://www.redfin.com/AR/Benton/837-Belle-Grove-Loop-72019/home/172585679,34.58855429999999,-92.5921563
30,Vacant Land,25 Westminster Lot 25,Benton,AR,72019.0,35000.0,,,,17424.0,,48.0,http://www.redfin.com/AR/Benton/19960-Interstate-30-72019/unit-25/home/172575206,34.6024905,-92.54691729999999
31,Single Family Residential,109 Ryker Ln,Benton,AR,72019.0,464900.0,4.0,2.5,3245.0,43560.0,2020.0,,http://www.redfin.com/AR/Benton/109-Ryker-LN-Unknown/home/172572987,34.5645371,-92.586828
32,Single Family Residential,5539 Atlantic Cv,Benton,AR,72019.0,359900.0,4.0,3.5,3199.0,16552.0,2007.0,44.0,http://www.redfin.com/AR/Benton/5539-Atlantic-Cv-72019/home/82833657,34.642219,-92.519662
33,Single Family Residential,101 Ryker Ln,Benton,AR,72019.0,429900.0,4.0,3.5,2972.0,43560.0,2020.0,,http://www.redfin.com/AR/Benton/101-Ryker-LN-Unknown/home/172572884,34.5645371,-92.586828
34,Vacant Land,2 Westshore Addition Lot 2,Benton,AR,72019.0,170000.0,,,,35719.0,,72.0,http://www.redfin.com/AR/Benton/Westshore-Ave-72019/unit-2/home/87077337,34.633042100000004,-92.5477303
35,Single Family Residential,3817 Congo Rd,Benton,AR,72019.0,180000.0,3.0,2.0,1787.0,11761.0,1975.0,,http://www.redfin.com/AR/Benton/3817-Congo-Rd-72019/home/81498202,34.5999394,-92.56617779999999
36,Vacant Land,6560 Westminster,Benton,AR,72019.0,69000.0,,,,,,72.0,http://www.redfin.com/AR/Benton/6560-Westminster-72019/home/167145540,34.6297785,-92.5467463
37,Single Family Residential,5072 Westridge Cir,Benton,AR,72019.0,469900.0,4.0,3.0,3402.0,37897.0,2020.0,,http://www.redfin.com/AR/Benton/5072-Westridge-CIR-Unknown/home/172521739,34.5645371,-92.586828
38,Single Family Residential,4442 Gabby Ln,Benton,AR,72019.0,319900.0,3.0,2.0,2391.0,130680.0,1996.0,,http://www.redfin.com/AR/Benton/4442-Gabby-Ln-72019/home/82953294,34.6027578,-92.58114609999998
39,Single Family Residential,1004 Nature Way,Benton,AR,72019.0,299900.0,4.0,2.0,2149.0,,2016.0,50.0,http://www.redfin.com/AR/Benton/1004-Nature-Way-72019/home/81510811,34.6057191,-92.5769824
40,Single Family Residential,3512 Clover Hl,Benton,AR,72015.0,264900.0,4.0,2.0,2319.0,15245.0,2007.0,19.0,http://www.redfin.com/AR/Benton/3512-Clover-Hill-Ln-72015/home/82819717,34.5890551,-92.5451567
41,Single Family Residential,3014 Henson Pl,Bryant,AR,72022.0,199900.0,3.0,2.5,2100.0,,2001.0,,http://www.redfin.com/AR/Bryant/3014-Henson-Pl-72022/home/95433594,34.6224779,-92.5106843
42,Single Family Residential,3815 Logan Ridge Dr,Bryant,AR,72022.0,257500.0,3.0,2.0,1972.0,6969.0,2018.0,7.0,http://www.redfin.com/AR/Bryant/3815-Logan-Ridge-Dr-72022/home/103649939,34.629094200000004,-92.48980959999999
43,Single Family Residential,1205 Prickett Rd,Bryant,AR,72022.0,190000.0,3.0,2.0,1879.0,,2000.0,,http://www.redfin.com/AR/Bryant/1205-Prickett-Rd-72022/home/82855193,34.6112539,-92.5038779
44,Single Family Residential,2427 Hurricane Gardens Dr,Bryant,AR,72022.0,315000.0,4.0,2.5,2235.0,7405.0,2019.0,25.0,http://www.redfin.com/AR/Bryant/2427-Hurricane-Gardens-Dr-72019/home/168212847,34.6310492,-92.51679909999999
45,Single Family Residential,1818 Rodeo Dr,Bryant,AR,72022.0,265000.0,4.0,2.5,2476.0,12196.0,1999.0,,http://www.redfin.com/AR/Bryant/1818-Rodeo-Dr-72022/home/81501924,34.6022727,-92.5098721
46,Single Family Residential,3810 Commonwealth Dr,Bryant,AR,72022.0,374900.0,4.0,3.5,3297.0,18295.0,2006.0,,http://www.redfin.com/AR/Bryant/3810-Commonwealth-Dr-72022/home/95420157,34.6294971,-92.5001851
47,Single Family Residential,3413 Garden Clb,Bryant,AR,72022.0,159900.0,3.0,2.0,1297.0,3484.0,2018.0,25.0,http://www.redfin.com/AR/Bryant/3413-Garden-Club-Dr-72022/home/95437229,34.6239604,-92.4761634
48,Single Family Residential,1511 Graham Rd,Jacksonville,AR,72076.0,93000.0,4.0,2.0,1558.0,15681.0,1958.0,,http://www.redfin.com/AR/Jacksonville/1511-Graham-Rd-72076/home/95367802,34.866703,-92.0928579
49,Single Family Residential,1005 Graham Rd,Jacksonville,AR,72076.0,114000.0,3.0,1.5,1938.0,11325.0,1952.0,,http://www.redfin.com/AR/Jacksonville/1005-Graham-Rd-72076/home/81354054,34.8666701,-92.0997946
50,Single Family Residential,409 W Martin St,Jacksonville,AR,72076.0,88900.0,3.0,1.5,1188.0,,1963.0,,http://www.redfin.com/AR/Jacksonville/409-W-Martin-St-72076/home/95366671,34.8737576,-92.1135563
51,Single Family Residential,2 Tara Rdg,Jacksonville,AR,72076.0,139900.0,3.0,2.0,1584.0,14374.0,1977.0,,http://www.redfin.com/AR/Jacksonville/2-Tara-Ridge-Cv-72076/home/81357157,34.8660503,-92.15759109999999
52,Single Family Residential,604 Innsbrooke,Jacksonville,AR,72076.0,249900.0,3.0,2.0,2079.0,16552.0,1994.0,,http://www.redfin.com/AR/Jacksonville/604-Innsbrooke-Cv-72076/home/82853428,34.87340379999999,-92.1571882
53,Single Family Residential,18 N Vly,Jacksonville,AR,72076.0,134900.0,3.0,2.0,1506.0,17859.0,2005.0,,http://www.redfin.com/AR/Jacksonville/18-N-Valley-Dr-72076/home/82856802,34.870382899999996,-92.181719
54,Vacant Land,5709 Hummingbird Ln,Jacksonville,AR,72076.0,57000.0,,,,12196.0,,,http://www.redfin.com/AR/Jacksonville/5709-Hummingbird-Ln-72076/home/95359395,34.8562967,-92.17428050000001
55,Single Family Residential,905 S Oak,Jacksonville,AR,72120.0,125000.0,3.0,1.0,1602.0,34848.0,1950.0,,http://www.redfin.com/AR/Jacksonville/905-S-Oak-St-72076/home/95368444,34.859088,-92.113439
56,Single Family Residential,1001 Gray,Jacksonville,AR,72076.0,103000.0,3.0,2.0,1311.0,10890.0,1966.0,,http://www.redfin.com/AR/Jacksonville/1001-Gray-St-72076/home/81353454,34.875839,-92.11154350000001
57,Single Family Residential,1602 Lost Creek Dr,Jacksonville,AR,,299900.0,4.0,2.5,2500.0,15245.0,2020.0,8.0,http://www.redfin.com/AR/Jacksonville/1602-Lost-Creek-Dr-72076/home/172616802,34.8804736,-92.163403
58,Single Family Residential,1520 Lost Creek Dr,Jacksonville,AR,72076.0,299900.0,4.0,2.0,2500.0,14810.0,2020.0,8.0,http://www.redfin.com/AR/Jacksonville/1520-Lost-Creek-Dr-72076/home/172616775,34.88092929999999,-92.1636752
59,Single Family Residential,115 Galloway Cir,Jacksonville,AR,72076.0,7000.0,3.0,1.5,1156.0,28314.0,1940.0,,http://www.redfin.com/AR/Jacksonville/115-Galloway-Cir-72076/home/95368246,34.864069,-92.1041089
60,Single Family Residential,204 Cherry St,Jacksonville,AR,72076.0,66000.0,3.0,1.0,1084.0,9583.0,1965.0,,http://www.redfin.com/AR/Jacksonville/204-Cherry-St-72076/home/95367151,34.8689628,-92.1036563
61,Single Family Residential,1 Raccoon Ct,Jacksonville,AR,,163900.0,3.0,2.0,2036.0,11761.0,1979.0,,http://www.redfin.com/AR/Jacksonville/1-Raccoon-Ct-72076/home/95371248,34.855397499999995,-92.1678389
62,Single Family Residential,1312 Yellowstone Dr,Jacksonville,AR,72076.0,139000.0,3.0,1.5,1373.0,8276.0,2001.0,,http://www.redfin.com/AR/Jacksonville/1312-Yellow-Stone-Dr-72076/home/93418924,34.856100299999994,-92.1254046
63,Vacant Land,609 Sharp Dr,Jacksonville,AR,72076.0,10000.0,,,,12196.0,,,http://www.redfin.com/AR/Jacksonville/609-Sharp-Dr-72076/home/95371124,34.8626989,-92.1250978
64,Single Family Residential,1 Hunters Woods Ct,Little Rock,AR,72210.0,295000.0,3.0,3.5,3877.0,20473.0,1994.0,45.0,http://www.redfin.com/AR/Little-Rock/1-Hunters-Woods-Ct-72210/home/81400916,34.6572251,-92.4414689
65,Single Family Residential,254 River Ridge Pt,Little Rock,AR,72227.0,1175000.0,4.0,4.0,5729.0,46173.0,2008.0,61.0,http://www.redfin.com/AR/Little-Rock/254-River-Ridge-Pt-72227/home/95335864,34.795143599999996,-92.3836376
66,Single Family Residential,6104 Sandy Ln,Little Rock,AR,72204.0,187500.0,3.0,2.0,2034.0,11325.0,2006.0,,http://www.redfin.com/AR/Little-Rock/6104-Sandy-Ln-72204/home/95349998,34.695879,-92.397242
67,Single Family Residential,105 Wellington Plantation Ln,Little Rock,AR,72212.0,395000.0,5.0,4.5,3743.0,11325.0,2005.0,33.0,http://www.redfin.com/AR/Little-Rock/105-Wellington-Plantation-Ln-72211/home/81409375,34.7701152,-92.4412179
68,Single Family Residential,1904 Cherrybend Dr,Little Rock,AR,72211.0,249500.0,3.0,2.5,2328.0,9147.0,1998.0,,http://www.redfin.com/AR/Little-Rock/1904-Cherrybend-Dr-72211/home/95362866,34.736000399999995,-92.411396
69,Condo/Co-op,3700 Cantrell Rd #410,Little Rock,AR,72202.0,230000.0,1.0,1.0,1026.0,,2009.0,307.0,http://www.redfin.com/AR/Little-Rock/3700-Cantrell-Rd-72202/unit-410/home/172662710,34.765593700000004,-92.3122795
70,Condo/Co-op,3700 Cantrell Rd #412,Little Rock,AR,72202.0,215000.0,1.0,1.0,948.0,,2009.0,284.0,http://www.redfin.com/AR/Little-Rock/3700-Cantrell-Rd-72202/unit-412/home/172662703,34.765593700000004,-92.3122795
71,Condo/Co-op,3700 Cantrell Rd #411,Little Rock,AR,72202.0,215000.0,1.0,1.0,948.0,,2009.0,284.0,http://www.redfin.com/AR/Little-Rock/3700-Cantrell-Rd-72202/unit-411/home/172662700,34.765593700000004,-92.3122795
72,Single Family Residential,1015 N Polk St,Little Rock,AR,72205.0,449500.0,4.0,2.5,2307.0,6969.0,1946.0,,http://www.redfin.com/AR/Little-Rock/1015-N-Polk-St-72205/home/82867972,34.760579799999995,-92.3342388
73,Single Family Residential,13 Portia Dr,Little Rock,AR,72212.0,269500.0,4.0,2.5,2304.0,,1975.0,,http://www.redfin.com/AR/Little-Rock/13-Portia-Dr-72212/home/95334538,34.7828398,-92.4240928
74,Single Family Residential,6 Shepard Ct,Little Rock,AR,72223.0,288000.0,3.0,2.5,2664.0,10890.0,1991.0,,http://www.redfin.com/AR/Little-Rock/6-Shepard-Ct-72223/home/95334591,34.7965536,-92.4335483
75,Single Family Residential,1205 Kavanaugh Blvd,Little Rock,AR,72205.0,424000.0,2.0,2.5,2235.0,2178.0,1920.0,,http://www.redfin.com/AR/Little-Rock/1205-Kavanaugh-Blvd-72205/home/82830294,34.7535853,-92.3068676
76,Single Family Residential,600 Nan Cir,Little Rock,AR,72211.0,115000.0,3.0,2.0,1220.0,9583.0,1973.0,,http://www.redfin.com/AR/Little-Rock/600-Nan-Cir-72211/home/81393871,34.75867589999999,-92.399164
77,Single Family Residential,13821 Cantrell,Little Rock,AR,72223.0,85000.0,3.0,1.0,1288.0,9147.0,1945.0,,http://www.redfin.com/AR/Little-Rock/13821-Cantrell-Rd-72223/home/81391239,34.8011867,-92.42595870000001
78,Single Family Residential,319 Dennison St,Little Rock,AR,72205.0,133500.0,2.0,1.5,1072.0,6969.0,1915.0,,http://www.redfin.com/AR/Little-Rock/319-Dennison-St-72205/home/95320062,34.7474957,-92.2986325
79,Single Family Residential,8500 Shelley Dr,Little Rock,AR,72209.0,82900.0,3.0,1.5,1384.0,9583.0,1964.0,,http://www.redfin.com/AR/Little-Rock/8500-Shelley-Dr-72209/home/81419515,34.67236810000001,-92.3382843
80,Single Family Residential,15524 Chicopee Trl,Little Rock,AR,72210.0,314900.0,4.0,3.0,2389.0,126324.0,1964.0,,http://www.redfin.com/AR/Little-Rock/15524-Chicopee-Trl-72210/home/95350663,34.6995904,-92.44647009999998
81,Single Family Residential,1624 N Fillmore,Little Rock,AR,72207.0,339000.0,4.0,3.0,2111.0,6969.0,1940.0,,http://www.redfin.com/AR/Little-Rock/1624-N-Fillmore-St-72207/home/82924177,34.7673245,-92.3373885
82,Condo/Co-op,315 Rock #1609,Little Rock,AR,72202.0,509900.0,2.0,2.0,1563.0,,2009.0,716.0,http://www.redfin.com/AR/Little-Rock/315-Rock-St-72202/unit-1609/home/95358889,34.7452442,-92.2669651
83,Single Family Residential,18 Farnham Loop,Little Rock,AR,72223.0,545000.0,4.0,3.5,4610.0,14374.0,2005.0,38.0,http://www.redfin.com/AR/Little-Rock/18-Farnham-Loop-72223/home/95329409,34.7911131,-92.4565128
84,Single Family Residential,302 Hickory Creek Ct NW,Little Rock,AR,72212.0,1349000.0,5.0,4.5,7349.0,16117.0,1998.0,306.0,http://www.redfin.com/AR/Little-Rock/302-Hickory-Creek-Ct-72212/home/95334305,34.7915957,-92.4392234
85,Condo/Co-op,3700 Cantrell Rd #407,Little Rock,AR,72202.0,210000.0,1.0,1.0,844.0,,2009.0,253.0,http://www.redfin.com/AR/Little-Rock/3700-Cantrell-Rd-72202/unit-407/home/81367373,34.7677332,-92.3234467
86,Condo/Co-op,3700 Cantrell Rd #408,Little Rock,AR,72202.0,210000.0,1.0,1.0,844.0,,2009.0,253.0,http://www.redfin.com/AR/Little-Rock/3700-Cantrell-Rd-72202/unit-408/home/81365871,34.7677332,-92.3234467
87,Single Family Residential,61 Berney Way Dr,Little Rock,AR,72223.0,329900.0,4.0,2.5,2894.0,10454.0,1999.0,35.0,http://www.redfin.com/AR/Little-Rock/61-Berney-Way-Dr-72223/home/95363635,34.806594700000005,-92.4841027
88,Single Family Residential,9 Mohawk Cir,Little Rock,AR,72205.0,198000.0,3.0,2.0,1550.0,,1954.0,,http://www.redfin.com/AR/Little-Rock/9-Mohawk-Cir-72207/home/95336518,34.7754794,-92.35578029999999
89,Single Family Residential,5003 Katillus Ct,Little Rock,AR,72223.0,329000.0,4.0,3.5,2950.0,17424.0,2004.0,28.0,http://www.redfin.com/AR/Little-Rock/5003-Katillus-Ct-72223/home/81409110,34.832434,-92.453891
90,Single Family Residential,47 Duquesne,Little Rock,AR,72223.0,325000.0,4.0,3.0,2926.0,15681.0,2000.0,38.0,http://www.redfin.com/AR/Little-Rock/47-Duquesne-Dr-72223/home/95363723,34.8056711,-92.4945209
91,Single Family Residential,10 Caurel Ct,Little Rock,AR,72223.0,424500.0,3.0,2.5,2928.0,6098.0,2020.0,40.0,http://www.redfin.com/AR/Little-Rock/10-Caurel-CT-72223/home/170342286,34.780894,-92.471777
92,Single Family Residential,13608 Foxfield Ln,Little Rock,AR,72211.0,385000.0,4.0,3.5,3083.0,,2007.0,35.0,http://www.redfin.com/AR/Little-Rock/13608-Foxfield-Ln-72211/home/82826594,34.735861,-92.426302
93,Single Family Residential,20 Marchwood Cv,Little Rock,AR,72210.0,370000.0,4.0,3.0,3084.0,16117.0,2010.0,67.0,http://www.redfin.com/AR/Little-Rock/20-Marchwood-Cv-72210/home/95358288,34.68830560000001,-92.42239599999999
94,Single Family Residential,9111 Oak Grv,Little Rock,AR,72209.0,85000.0,4.0,2.0,2011.0,10890.0,1965.0,,http://www.redfin.com/AR/Little-Rock/9111-Oak-Grove-Ln-72209/home/81400202,34.66762,-92.3577441
95,Single Family Residential,108 Overlook Dr,Little Rock,AR,,1450000.0,4.0,5.5,7251.0,66646.0,2009.0,,http://www.redfin.com/AR/Little-Rock/108-Overlook-Dr-72207/home/81411878,34.7885166,-92.3579448
96,Single Family Residential,7302 M St,Little Rock,AR,72207.0,289900.0,3.0,2.0,2042.0,,,,http://www.redfin.com/AR/Little-Rock/7302-M-St-72207/home/172648638,34.7646552,-92.3552775
97,Single Family Residential,12119 Teton Forest Dr,Little Rock,AR,72212.0,149000.0,3.0,2.0,1502.0,8712.0,1974.0,50.0,http://www.redfin.com/AR/Little-Rock/12119-Teton-Forest-Dr-72212/home/82846816,34.7882065,-92.40818449999999
98,Multi-Family (2-4 Unit),1803 Louisiana,Little Rock,AR,72202.0,340000.0,4.0,,4018.0,5227.0,1896.0,,http://www.redfin.com/AR/Little-Rock/1803-S-Louisiana-St-72206/home/95324637,34.7314586,-92.27456140000001
99,Single Family Residential,13904 Fern Valley Ln,Little Rock,AR,72211.0,515000.0,4.0,3.5,3646.0,13939.0,2014.0,36.0,http://www.redfin.com/AR/Little-Rock/13904-Fern-Valley-Ln-72211/home/79158413,34.7345789,-92.4276268
100,Single Family Residential,9316 Carnahan Dr,Little Rock,AR,72204.0,117500.0,3.0,2.0,1155.0,9583.0,1977.0,,http://www.redfin.com/AR/Little-Rock/9316-Carnahan-Dr-72204/home/82916550,34.729619,-92.3803015
101,Single Family Residential,63 Falstone Dr,Little Rock,AR,72223.0,644900.0,4.0,4.5,4062.0,,2019.0,49.0,http://www.redfin.com/AR/Little-Rock/63-Falstone-DR-72223/home/167629567,34.780894,-92.471777
102,Single Family Residential,59 Berney Way,Little Rock,AR,72223.0,384950.0,4.0,3.0,3350.0,18730.0,1998.0,13.0,http://www.redfin.com/AR/Little-Rock/59-Berney-Way-Dr-72223/home/82870135,34.8064043,-92.4839288
103,Single Family Residential,1201 Welch,Little Rock,AR,72202.0,475000.0,5.0,3.0,4180.0,22651.0,1870.0,,http://www.redfin.com/AR/Little-Rock/1201-Welch-St-72202/home/82810132,34.735836299999995,-92.2595582
104,Single Family Residential,8 Mirabel Ct,Little Rock,AR,72223.0,650000.0,4.0,5.0,3988.0,12196.0,2017.0,33.0,http://www.redfin.com/AR/Little-Rock/Mirabel-Ct-72223/home/102284628,34.782171999999996,-92.495389
105,Single Family Residential,20620 Hardy Dr,Little Rock,AR,72206.0,324900.0,4.0,3.0,3237.0,43560.0,2004.0,,http://www.redfin.com/AR/Little-Rock/20620-Hardy-Dr-72206/home/81485923,34.5612584,-92.3402301
106,Single Family Residential,815 W 19th,Little Rock,AR,72206.0,114900.0,2.0,1.0,1015.0,3920.0,1940.0,,http://www.redfin.com/AR/Little-Rock/815-W-19th-St-72206/home/82975804,34.7306564,-92.28287309999999
107,Single Family Residential,98 Orle Cir,Little Rock,AR,72223.0,679900.0,4.0,4.0,4555.0,19602.0,2010.0,95.0,http://www.redfin.com/AR/Little-Rock/98-Orle-Cir-72223/home/81411220,34.7886346,-92.4926651
108,Single Family Residential,124 Vernon Ave,Little Rock,AR,72205.0,215000.0,3.0,2.0,1769.0,6534.0,1940.0,,http://www.redfin.com/AR/Little-Rock/124-Vernon-Ave-72205/home/95319962,34.7498586,-92.3038667
109,Single Family Residential,6412 Juniper,Little Rock,AR,72209.0,105000.0,3.0,2.0,1342.0,11325.0,1962.0,,http://www.redfin.com/AR/Little-Rock/6412-Juniper-Rd-72209/home/95350341,34.6754374,-92.3493823
110,Single Family Residential,61 Falstone Dr,Little Rock,AR,72223.0,649500.0,5.0,4.0,3980.0,13939.0,2020.0,49.0,http://www.redfin.com/AR/Little-Rock/61-Falstone-DR-72223/home/167629566,34.7710126,-92.4801989
111,Single Family Residential,8 Shawnee Forest Cv,Little Rock,AR,72212.0,234700.0,4.0,2.0,2457.0,14374.0,1978.0,,http://www.redfin.com/AR/Little-Rock/8-Shawnee-Forest-Cv-72212/home/81391826,34.789618,-92.4092349
112,Vacant Land,1301 S Arch St,Little Rock,AR,72202.0,83900.0,,,,11325.0,,,http://www.redfin.com/AR/Little-Rock/1301-S-Arch-St-72202/home/81378776,34.736932,-92.278336
113,Single Family Residential,7405 Illinois,Little Rock,AR,72207.0,159900.0,3.0,1.0,1408.0,7405.0,1939.0,,http://www.redfin.com/AR/Little-Rock/7405-Illinois-St-72207/home/81394186,34.7670551,-92.35647409999999
114,Vacant Land,715 N Buchanan St,Little Rock,AR,72205.0,85000.0,,,,8276.0,,,http://www.redfin.com/AR/Little-Rock/715-N-Buchanan-St-72205/home/81371569,34.7581597,-92.3389778
115,Single Family Residential,106 Deauville Dr,Little Rock,AR,72223.0,874999.0,5.0,5.0,5769.0,19602.0,2007.0,100.0,http://www.redfin.com/AR/Little-Rock/106-Deauville-Dr-72223/home/82816609,34.7870666,-92.4775322
116,Single Family Residential,5 Chenal Downs Dr,Little Rock,AR,72223.0,1275000.0,4.0,5.0,7100.0,218235.0,2007.0,167.0,http://www.redfin.com/AR/Little-Rock/5-Chenal-Downs-Blvd-72223/home/82918813,34.7732526,-92.4686853
117,Single Family Residential,160 Pebble Beach Dr,Little Rock,AR,72212.0,350000.0,3.0,2.5,2623.0,16552.0,1984.0,,http://www.redfin.com/AR/Little-Rock/160-Pebble-Beach-Dr-72212/home/82953421,34.7817088,-92.434055
118,Single Family Residential,522 Ash St,Little Rock,AR,72205.0,299900.0,2.0,2.0,1613.0,6969.0,1928.0,,http://www.redfin.com/AR/Little-Rock/522-Ash-St-72205/home/82893419,34.7560852,-92.323337
