,property_type,address,city,state,zip_code,price,beds,baths,square_feet,lot_size,year_built,hoa_permonth,url,latitude,longitude
10,Single Family Residential,N25W27276 Fairmount Ct,Pewaukee,WI,53072,525000,4,2.5,2556,18730.0,2013.0,,http://www.redfin.com/WI/Pewaukee/N25W27276-Fairmount-Ct-53072/home/57995721,43.066206,-88.2904749
11,Single Family Residential,708 Appaloosa Trl,Racine,WI,53402,289900,3,3.0,2203,10890.0,1997.0,,http://www.redfin.com/WI/Racine/708-Appaloosa-Trl-53402/home/57954481,42.7888233,-87.78790009999999
12,Single Family Residential,259 W Main St,Wales,WI,53183,229900,2,1.0,704,31363.0,1941.0,,http://www.redfin.com/WI/Wales/259-W-Main-St-53183/home/90026275,43.0054767,-88.3835447
13,Single Family Residential,N67W23820 Linda Dr,Sussex,WI,53089,304900,3,2.5,1837,14374.0,1975.0,,http://www.redfin.com/WI/Sussex/N67W23820-Linda-Dr-53089/home/90016004,43.1405059,-88.2203845
14,Single Family Residential,2416 Fawn Ln,Janesville,WI,53548,269900,4,2.5,2224,10890.0,2001.0,,http://www.redfin.com/WI/Janesville/2416-Fawn-Ln-53548/home/57610848,42.6445559,-89.066113
15,Single Family Residential,N75W13966 Appleton Ave,Menomonee Falls,WI,53051,199900,3,1.0,1498,40946.0,1951.0,,http://www.redfin.com/WI/Menomonee-Falls/N75W13966-Appleton-Ave-53051/home/172663864,43.1555619,-88.0836069
16,Condo/Co-op,106B Pheasant Run,Johnson Creek,WI,53038,159500,2,2.0,1386,,2001.0,155.0,http://www.redfin.com/WI/Johnson-Creek/106-Pheasant-Run-53038/unit-B/home/57801751,43.073106,-88.764673
17,Single Family Residential,10320 S Shepard Ave,Oak Creek,WI,53154,289900,3,2.0,1168,10454.0,1994.0,,http://www.redfin.com/WI/Oak-Creek/10320-S-Shepard-Ave-53154/home/90331314,42.856736100000006,-87.9030415
18,Single Family Residential,2901 Olive St,Racine,WI,53403,50000,2,1.0,824,3049.0,1927.0,,http://www.redfin.com/WI/Racine/2901-Olive-St-53403/home/57974615,42.7024149,-87.81380909999999
19,Single Family Residential,3852 S 39th St,Greenfield,WI,53221,99900,1,1.0,500,5662.0,1938.0,,http://www.redfin.com/WI/Greenfield/3852-S-39th-St-53221/home/90291094,42.974632,-87.962921
20,Single Family Residential,708 Beaver St,Beaver Dam,WI,53916,174000,3,1.5,1804,10454.0,1948.0,,http://www.redfin.com/WI/Beaver-Dam/708-Beaver-St-53916/home/89224371,43.464070299999996,-88.841735
21,Single Family Residential,624 11th Ave,Union Grove,WI,53182,75000,4,1.5,1785,7405.0,1910.0,,http://www.redfin.com/WI/Union-Grove/624-11th-Ave-53182/home/89749757,42.6866899,-88.047331
22,Condo/Co-op,2178 Pine Ridge Ct Unit D,Grafton,WI,53024,195000,3,2.0,1665,,2000.0,190.0,http://www.redfin.com/WI/Grafton/2178-Pine-Ridge-Ct-53024/unit-D/home/90137777,43.30364,-87.9690829
23,Single Family Residential,5574 S 110th St,Hales Corners,WI,53130,235000,3,1.5,1321,7405.0,1931.0,,http://www.redfin.com/WI/Hales-Corners/5574-S-110th-St-53130/home/90329782,42.9429136,-88.0501556
24,Single Family Residential,202 Mc Kinley St,Beaver Dam,WI,53916,179000,3,1.0,1092,9583.0,1957.0,,http://www.redfin.com/WI/Beaver-Dam/202-McKinley-St-53916/home/89224760,43.4603528,-88.82206120000001
25,Single Family Residential,1302 Tallgrass Ln,Mount Pleasant,WI,53406,349900,3,2.5,3636,13068.0,2005.0,17.0,http://www.redfin.com/WI/Mt-Pleasant/1302-Tallgrass-Ln-53406/home/89789778,42.7368355,-87.8872105
26,Single Family Residential,W4669 W Pebble Dr,Elkhorn,WI,53121,379900,3,3.5,3400,27442.0,2004.0,,http://www.redfin.com/WI/Elkhorn/W4669-Pebble-Dr-53121/unit-29/home/89477657,42.7153536,-88.5299806
27,Single Family Residential,261 W Main St,Campbellsport,WI,53010,200000,3,1.5,2050,16117.0,1954.0,,http://www.redfin.com/WI/Campbellsport/261-W-Main-St-53010/home/89118870,43.5979105,-88.2895061
28,Single Family Residential,10006 69th St,Kenosha,WI,53142,270000,3,2.5,1652,7840.0,1998.0,4.0,http://www.redfin.com/WI/Kenosha/10006-69th-St-53142/unit-7/home/57985739,42.5726473,-87.9302247
29,Single Family Residential,107 Liberty St,Beaver Dam,WI,53916,150000,3,2.5,1660,6534.0,1953.0,,http://www.redfin.com/WI/Beaver-Dam/107-Liberty-St-53916/home/57683509,43.4696211,-88.8327338
30,Condo/Co-op,1818 N Water St #308,Milwaukee,WI,53202,245000,1,1.0,1143,,2005.0,356.0,http://www.redfin.com/WI/Milwaukee/1818-N-Water-St-53202/unit-308/home/58029398,43.0546964,-87.90154100000001
31,Single Family Residential,821 E Forest Hill Ave,Oak Creek,WI,53154,274900,3,2.0,1958,11325.0,1979.0,,http://www.redfin.com/WI/Oak-Creek/821-E-Forest-Hill-Ave-53154/home/57929000,42.893436200000004,-87.9011827
32,Single Family Residential,7983 Chapel Hill Ct S,Franklin,WI,53132,299000,4,2.0,2047,16988.0,1973.0,,http://www.redfin.com/WI/Franklin/7983-S-Chapel-Hill-Ct-53132/home/58000580,42.9001432,-88.04546040000001
33,Single Family Residential,8015 49th Ave,Kenosha,WI,53142,234900,4,1.5,2313,10018.0,1966.0,,http://www.redfin.com/WI/Kenosha/8015-49th-Ave-53142/home/89298106,42.558549799999994,-87.86675229999999
34,Single Family Residential,1315 N 60th St,Milwaukee,WI,53208,289900,3,2.5,1618,4356.0,1928.0,,http://www.redfin.com/WI/Milwaukee/1315-N-60th-St-53208/home/90273252,43.047975,-87.9878888
35,Single Family Residential,1109 Bilgos,Plymouth,WI,53073,209900,3,2.5,1985,13068.0,1994.0,,http://www.redfin.com/WI/Plymouth/1109-Bilgos-Ct-53073/home/57851326,43.732933,-87.979683
36,Single Family Residential,1726 Hickory St,South Milwaukee,WI,53172,214900,3,1.5,1382,9147.0,1963.0,,http://www.redfin.com/WI/South-Milwaukee/1726-Hickory-St-53172/home/90269654,42.9275076,-87.8761319
37,Single Family Residential,661 Wolcott St,West Bend,WI,53090,197500,4,1.0,1456,6534.0,1942.0,,http://www.redfin.com/WI/West-Bend/661-Wolcott-St-53090/home/57915581,43.4299237,-88.17952690000001
38,Single Family Residential,130 Fairview Dr,Walworth,WI,53184,194500,2,1.0,928,17424.0,1955.0,,http://www.redfin.com/WI/Walworth/130-Fairview-Dr-53184/home/89515394,42.52649829999999,-88.5980606
39,Single Family Residential,6555 5th Ave,Kenosha,WI,53143,299900,4,2.0,2682,10018.0,1917.0,,http://www.redfin.com/WI/Kenosha/6555-5th-Ave-53143/home/57874740,42.5742362,-87.81649709999999
40,Single Family Residential,607 Maple Tree Dr,Waterford,WI,53185,337500,3,2.0,1936,14810.0,2002.0,13.0,http://www.redfin.com/WI/Waterford/607-Maple-Tree-Dr-53185/home/57827385,42.775738,-88.23421379999999
41,Single Family Residential,W148 S6634 Brookside Dr,Muskego,WI,53150,259900,3,1.0,1050,30491.0,1954.0,,http://www.redfin.com/WI/Muskego/W148S6634-Brookside-Dr-53150/home/57787696,42.9245916,-88.0996733
42,Single Family Residential,3541 11th Ave,Kenosha,WI,53140,180000,3,2.0,1040,5662.0,1955.0,,http://www.redfin.com/WI/Kenosha/3541-11th-Ave-53140/home/89327712,42.605059999999995,-87.8250017
43,Single Family Residential,8920 S Creek Rd,Beloit,WI,53511,159000,3,1.0,1216,27878.0,1965.0,,http://www.redfin.com/WI/Beloit/8920-S-Creek-Rd-53511/home/89799597,42.548893400000004,-88.9936166
44,Condo/Co-op,W10723 Blackhawk Trl,Fox Lake,WI,53933,184900,4,1.0,1700,,1950.0,23.0,http://www.redfin.com/WI/Fox-Lake/W10723-Blackhawk-Trl-53933/unit-15/home/57831638,43.592745799999996,-88.9369245
45,Single Family Residential,7181 W Blackhawk Island Rd,Fort Atkinson,WI,53538,124900,2,1.0,1056,13939.0,1930.0,,http://www.redfin.com/WI/Fort-Atkinson/7181-Blackhawk-Island-Rd-53538/home/172662964,42.8980258,-88.88977320000001
46,Single Family Residential,N95W31301 County Line Rd,Hartland,WI,53029,650000,4,3.5,4200,487871.0,2005.0,,http://www.redfin.com/WI/Hartland/N95W31301-County-Line-Rd-53029/home/90035103,43.1919268,-88.36653079999999
47,Single Family Residential,6236 Bald Eagle Rd,Mount Pleasant,WI,53406,785000,4,4.5,4372,16552.0,2005.0,,http://www.redfin.com/WI/Mt-Pleasant/6236-Bald-Eagle-Rd-53406/home/57735749,42.73353,-87.85826999999999
48,Single Family Residential,1209 S 47th St,Milwaukee,WI,53215,174900,4,1.5,1496,3484.0,1901.0,,http://www.redfin.com/WI/West-Milwaukee/1209-S-47th-St-53214/home/57755351,43.0186921,-87.97273840000001
49,Single Family Residential,1101 Spruce,West Bend,WI,53095,324900,4,2.5,1784,7405.0,1998.0,,http://www.redfin.com/WI/West-Bend/1101-Spruce-St-53090/home/57769922,43.4377559,-88.1654807
50,Single Family Residential,2225 Newman Rd,Mount Pleasant,WI,53406,415000,3,3.0,1914,198633.0,1951.0,,http://www.redfin.com/WI/Mt-Pleasant/2225-N-Newman-Rd-53406/home/58014167,42.747424,-87.843723
51,Single Family Residential,6600 23rd Ave,Kenosha,WI,53143,89000,5,2.0,1726,5662.0,1900.0,,http://www.redfin.com/WI/Kenosha/6600-23rd-Ave-53143/home/89296206,42.574166,-87.8370742
52,Single Family Residential,1626 Twisted Oak Ct,Hartland,WI,53029,1399000,5,4.5,5660,26136.0,2018.0,,http://www.redfin.com/WI/Hartland/1626-Twisted-Oak-Ct-53029/home/113573834,43.1153318,-88.305073
53,Single Family Residential,540 Pointmere Ln,Racine,WI,53402,209900,4,2.0,1800,10454.0,1975.0,,http://www.redfin.com/WI/Racine/540-Pointmere-Ln-W-53402/home/89766197,42.781912,-87.7862287
54,Single Family Residential,4012 W Calumet,Brown Deer,WI,53209,139900,3,1.0,983,21780.0,1952.0,,http://www.redfin.com/WI/Brown-Deer/4012-W-Calumet-Rd-53209/home/57683919,43.1561136,-87.9618698
55,Single Family Residential,W5567 Briarwood Rd,Elkhorn,WI,53121,539900,3,2.5,2820,44866.0,2015.0,,http://www.redfin.com/WI/Elkhorn/W5567-Briarwood-Rd-53121/home/89473975,42.749381299999996,-88.5775556
56,Single Family Residential,1242 Firethorn Dr,West Bend,WI,53090,319000,4,2.5,2867,8276.0,2002.0,,http://www.redfin.com/WI/West-Bend/1242-Firethorn-Dr-53090/home/57663360,43.4359398,-88.1626873
57,Single Family Residential,N67W23881 Linda Dr,Sussex,WI,53089,285000,4,2.0,1840,12632.0,1975.0,,http://www.redfin.com/WI/Sussex/N67W23881-Linda-Dr-53089/home/90015550,43.140260299999994,-88.2216402
58,Single Family Residential,7300 40th Ave,Kenosha,WI,53142,154900,3,1.0,1008,4791.0,1946.0,,http://www.redfin.com/WI/Kenosha/7300-40th-Ave-53142/home/57728150,42.5681819,-87.8567595
59,Single Family Residential,3602 W Missouri Ave,Franklin,WI,53132,175000,3,1.5,1226,19602.0,1954.0,,http://www.redfin.com/WI/Franklin/3602-W-Missouri-Ave-53132/home/57750946,42.915343299999996,-87.9616019
60,Single Family Residential,W302S1610 Brandybrook Rd,Waukesha,WI,53188,219000,2,1.0,1000,43560.0,1950.0,,http://www.redfin.com/WI/Waukesha/W302S1610-Brandybrook-Rd-53188/home/89986268,43.0135734,-88.349767
61,Single Family Residential,9173 W Adler St,Milwaukee,WI,53214,159900,3,2.0,1122,10454.0,1949.0,,http://www.redfin.com/WI/Milwaukee/9173-W-Adler-St-53214/home/57716080,43.0272622,-88.0269652
62,Single Family Residential,1124 Sommer Dr,Sheboygan,WI,53081,249500,4,1.5,3328,23086.0,1989.0,,http://www.redfin.com/WI/Sheboygan/1124-Sommer-Dr-53081/home/90085165,43.7083683,-87.72005159999999
63,Single Family Residential,4610 N 150th St,Brookfield,WI,53005,279900,4,2.0,1438,23522.0,1953.0,,http://www.redfin.com/WI/Brookfield/4610-N-150th-St-53005/home/103730886,43.1009473,-88.0995016
64,Single Family Residential,1190 Center St,Hartford,WI,53027,269900,3,3.0,1239,7405.0,2002.0,,http://www.redfin.com/WI/Hartford/1190-Center-St-53027/home/57995506,43.3307658,-88.3802465
65,Single Family Residential,1950 Deane Blvd,Racine,WI,53403,149000,4,1.0,1456,4791.0,1928.0,,http://www.redfin.com/WI/Racine/1950-Deane-Blvd-53403/home/89783292,42.7064492,-87.8151915
66,Single Family Residential,2411 S 10th St,Sheboygan,WI,53081,224900,4,2.0,2177,13939.0,1949.0,,http://www.redfin.com/WI/Sheboygan/2411-S-10th-St-53081/home/57678120,43.728525,-87.7159724
67,Single Family Residential,417 Highland Park Ave,Clinton,WI,53525,155000,3,1.5,1234,13503.0,1933.0,,http://www.redfin.com/WI/Clinton/417-Highland-Park-Ave-53525/home/89830237,42.5595849,-88.8667593
68,Single Family Residential,4921 Lake Dr,West Bend,WI,53095,425000,4,3.0,3500,89733.0,1974.0,,http://www.redfin.com/WI/West-Bend/4921-Lake-Dr-53095/home/89661771,43.3699722,-88.23476690000001
69,Townhouse,310 Amber Dr #31,Whitewater,WI,53190,235000,4,3.5,2552,,2006.0,300.0,http://www.redfin.com/WI/Whitewater/310-Amber-Dr-53190/unit-31/home/58018903,42.8218929,-88.724786
70,Single Family Residential,844 Anna Ct,Waterloo,WI,53594,254900,3,2.5,1952,17859.0,1994.0,,http://www.redfin.com/WI/Waterloo/844-Anna-Ct-53594/home/89577874,43.1925963,-88.98599370000001
71,Single Family Residential,6478 N 87th St,Milwaukee,WI,53224,145000,3,1.0,1281,7405.0,1957.0,,http://www.redfin.com/WI/Milwaukee/6478-N-87th-St-53224/home/57880032,43.13588920000001,-88.0193973
72,Single Family Residential,2005 N 51st St,Milwaukee,WI,53208,179900,3,1.5,1328,4791.0,1913.0,,http://www.redfin.com/WI/Milwaukee/2005-N-51st-St-53208/home/87576722,43.0561032,-87.97790390000002
73,Single Family Residential,6415 Hilltop Dr,Allenton,WI,53002,179900,3,1.5,1512,29185.0,1937.0,,http://www.redfin.com/WI/Allenton/6415-Hilltop-Rd-53002/home/89657566,43.421046000000004,-88.355651
74,Single Family Residential,456 Andrews St,Mukwonago,WI,53149,284900,3,1.0,1593,18295.0,1940.0,,http://www.redfin.com/WI/Mukwonago/456-Andrews-St-53149/home/90001434,42.8582409,-88.3368545
75,Condo/Co-op,2100 Farmlane Dr,Slinger,WI,53086,319900,2,2.0,1543,,2020.0,280.0,http://www.redfin.com/WI/Slinger/2100-Farmlane-Dr-53086/unit-4/home/89677343,43.3041797,-88.2310275
76,Single Family Residential,576 Box Elder Ln,Grafton,WI,53024,599900,5,4.0,4096,27007.0,1998.0,2.0,http://www.redfin.com/WI/Grafton/576-Boxelder-Ln-53024/home/90141059,43.3190557,-87.9763926
77,Single Family Residential,8832 W Kiehnau,Milwaukee,WI,53224,164900,3,1.5,1511,12196.0,1956.0,,http://www.redfin.com/WI/Milwaukee/8832-W-Kiehnau-Ave-53224/home/90344708,43.138871200000004,-88.02220679999999
78,Condo/Co-op,193 Park St,Belgium,WI,53004,197900,3,2.5,1510,,2001.0,,http://www.redfin.com/WI/Belgium/193-Park-St-53004/home/90137730,43.5014601,-87.8381062
79,Condo/Co-op,6464 S Whitnall Edge Rd #203,Franklin,WI,53132,124900,2,2.0,940,,1980.0,245.0,http://www.redfin.com/WI/Franklin/6464-S-Whitnall-Edge-Rd-53132/unit-203/home/90284706,42.9271313,-88.0454248
80,Single Family Residential,2121 Neptune Cir,Racine,WI,53404,199000,3,2.5,2400,7405.0,1984.0,,http://www.redfin.com/WI/Racine/2121-Neptune-Cir-53404/home/57952511,42.7481394,-87.8125035
81,Single Family Residential,5014 W Kathleen Ln,Mequon,WI,53092,319900,3,2.0,2024,45302.0,1986.0,,http://www.redfin.com/WI/Mequon/5014-W-Kathleen-Ln-53092/home/58011471,43.201304799999996,-87.9722792
82,Single Family Residential,2244 N 68th St,Wauwatosa,WI,53213,239900,2,1.0,1187,6534.0,1940.0,,http://www.redfin.com/WI/Wauwatosa/2244-N-68th-St-53213/home/90334417,43.059940000000005,-87.9972943
83,Single Family Residential,2039 E Holt Ave,Milwaukee,WI,53207,105000,3,1.0,1173,3484.0,1948.0,,http://www.redfin.com/WI/Milwaukee/2039-E-Holt-Ave-53207/home/90244410,42.982584700000004,-87.88364490000001
84,Single Family Residential,12190 W White Oak Dr,Greenfield,WI,53228,374900,3,2.0,1914,14810.0,1989.0,,http://www.redfin.com/WI/Greenfield/12190-W-White-Oak-Dr-53228/home/90262349,42.9806089,-88.0654536
85,Single Family Residential,W200N9430 Woodside Ln,Menomonee Falls,WI,53051,209000,3,1.0,1142,19602.0,1955.0,,http://www.redfin.com/WI/Menomonee-Falls/W200N9430-Woodside-Ln-53051/home/89990348,43.1890814,-88.15778420000001
86,Single Family Residential,S50W23475 Woodchuck Ln,Waukesha,WI,53189,405000,3,2.5,2254,46173.0,1989.0,13.0,http://www.redfin.com/WI/Waukesha/S50W23475-Woodchuck-Ln-53189/home/66783740,42.9529682,-88.2174545
87,Single Family Residential,7856 S Victory Creek Ct,Franklin,WI,53132,375000,3,2.5,2776,11325.0,2003.0,8.0,http://www.redfin.com/WI/Franklin/7856-S-Victory-Creek-Ct-53132/home/90257876,42.9025756,-87.9706338
88,Single Family Residential,27 S Concord Rd,Oconomowoc,WI,53066,239900,3,1.5,1526,6098.0,1917.0,,http://www.redfin.com/WI/Oconomowoc/27-S-Concord-Rd-53066/home/103746649,43.112023,-88.505266
89,Single Family Residential,1138 Wisconsin Ave,Oostburg,WI,53070,199900,3,2.0,1928,18730.0,1964.0,,http://www.redfin.com/WI/Oostburg/1138-Wisconsin-Ave-53070/home/90102039,43.6268805,-87.802441
90,Single Family Residential,15207 73rd St,Kenosha,WI,53142,449900,4,2.5,2792,8712.0,2005.0,17.0,http://www.redfin.com/WI/KENOSHA/15207-73RD-ST-53142/home/57812739,42.570546,-87.993133
91,Single Family Residential,5935 N 69th St,Milwaukee,WI,53218,69900,2,1.0,944,7405.0,1936.0,,http://www.redfin.com/WI/Milwaukee/5935-N-69th-St-53218/home/57828209,43.125776,-87.997537
92,Single Family Residential,19685 Warwick Dr,Brookfield,WI,53045,589900,4,3.5,3964,21780.0,1985.0,,http://www.redfin.com/WI/Brookfield/19685-Warwick-Dr-53045/home/87956338,43.052832099999996,-88.15751740000002
93,Condo/Co-op,402 Sheffield Rd #2,Waukesha,WI,53186,142000,2,2.0,1140,,1976.0,200.0,http://www.redfin.com/WI/Waukesha/402-Sheffield-Rd-53186/unit-2/home/103753939,42.998157,-88.20391140000001
94,Single Family Residential,3915 S Waterbury Ct,New Berlin,WI,53151,499900,4,2.5,2844,15245.0,2003.0,10.0,http://www.redfin.com/WI/New-Berlin/3915-S-Waterbury-Ct-53151/home/103724844,42.97298320000001,-88.0710671
95,Condo/Co-op,10900 W Bluemound Rd #110,Wauwatosa,WI,53226,179900,2,2.0,1228,,2003.0,311.0,http://www.redfin.com/WI/Wauwatosa/10900-W-Bluemound-Rd-53226/unit-110/home/90340284,43.035630100000006,-88.0499185
96,Single Family Residential,1115 Hiawatha Dr,Beaver Dam,WI,53916,216500,3,1.5,2600,9583.0,1985.0,,http://www.redfin.com/WI/Beaver-Dam/1115-Hiawatha-Dr-53916/home/89224130,43.4694565,-88.8443412
97,Single Family Residential,6259 N Berkeley Blvd,Whitefish Bay,WI,53217,850000,4,2.5,2846,6969.0,1949.0,,http://www.redfin.com/WI/Whitefish-Bay/6259-N-Berkeley-Blvd-53217/home/90337768,43.1310468,-87.90547509999999
98,Single Family Residential,1211 Main St,Racine,WI,53403,699900,5,3.5,4221,23522.0,1891.0,,http://www.redfin.com/WI/Racine/1211-Main-St-53403/home/89770687,42.7181423,-87.78207859999999
99,Single Family Residential,W251S3902 Rickert Dr,Waukesha,WI,53189,222000,4,2.5,3027,47916.0,1972.0,,http://www.redfin.com/WI/Waukesha/W251S3902-Rickert-Dr-53189/home/90024611,42.9733777,-88.2494651
100,Single Family Residential,1545 St Augustine Rd,Hartford,WI,53027,575000,4,2.0,1618,465656.0,1880.0,,http://www.redfin.com/WI/Hartford/1545-St-Augustine-Rd-53027/home/89663910,43.2461865,-88.3021551
101,Single Family Residential,1125 Church St,Janesville,WI,53548,150000,3,1.0,950,6098.0,1959.0,,http://www.redfin.com/WI/Janesville/1125-Church-St-53548/home/57733700,42.695803399999996,-89.0459112
102,Single Family Residential,709 Yuba St,Janesville,WI,53545,139900,3,1.5,1912,6969.0,1911.0,,http://www.redfin.com/WI/Janesville/709-Yuba-St-53545/home/57610210,42.6923867,-89.0166449
103,Single Family Residential,410 Mc Kee Ct,Fort Atkinson,WI,53538,385000,4,3.0,3300,9583.0,1920.0,,http://www.redfin.com/WI/Fort-Atkinson/410-McKee-Ct-53538/home/89573435,42.918062299999995,-88.83198370000001
104,Single Family Residential,3355 W Ruskin St,Milwaukee,WI,53215,184900,3,2.0,1470,5662.0,1948.0,,http://www.redfin.com/WI/Milwaukee/3355-W-Ruskin-St-53215/home/57751756,42.9852781,-87.9568938
105,Single Family Residential,3808 N 5th St,Milwaukee,WI,53212,42900,3,1.0,877,4356.0,1923.0,,http://www.redfin.com/WI/Milwaukee/3808-N-5th-St-53212/home/57860099,43.085844200000004,-87.9158019
106,Condo/Co-op,2060 Farmlane Dr,Slinger,WI,53086,324900,2,2.0,1597,,2020.0,280.0,http://www.redfin.com/WI/Slinger/2060-Farmlane-Dr-53086/unit-8/home/89677346,43.3048152,-88.2312192
107,Condo/Co-op,1095 Geneva National Ave N Unit 14-07,Lake Geneva,WI,53147,649900,4,3.5,3990,,1993.0,305.0,http://www.redfin.com/WI/Lake-Geneva/1095-Geneva-National-Ave-N-53147/unit-14-07/home/89476417,42.6116773,-88.52038359999999
108,Single Family Residential,9620 401st Ave,Genoa City,WI,53128,349200,3,2.5,1838,33976.0,2006.0,,http://www.redfin.com/WI/Genoa-City/9620-401st-Ave-53128/home/57924378,42.5324554,-88.2985469
109,Condo/Co-op,2120 Farmlane Dr,Slinger,WI,53086,324900,2,2.0,1597,,2020.0,280.0,http://www.redfin.com/WI/Slinger/2120-Farmlane-Dr-53086/unit-3/home/89677339,43.3040586,-88.2305075
110,Single Family Residential,104 Ridgeline Dr,Columbus,WI,53925,314900,3,2.0,2088,16988.0,2009.0,,http://www.redfin.com/WI/Columbus/104-Ridgeline-Dr-53925/home/57637632,43.326488299999994,-89.0332031
111,Condo/Co-op,2130 Farmlane Dr,Slinger,WI,53086,324900,2,2.0,1597,,2020.0,280.0,http://www.redfin.com/WI/Slinger/2130-Farmlane-Dr-53086/unit-2/home/89677338,43.303901700000004,-88.2309262
112,Single Family Residential,230 E Greenwood St,Jefferson,WI,53549,158000,3,1.0,1352,11325.0,1955.0,,http://www.redfin.com/WI/Jefferson/230-E-Greenwood-St-53549/home/89575667,43.010893700000004,-88.80429240000001
113,Single Family Residential,N47W22358 Woodleaf Way,Pewaukee,WI,53072,514990,3,2.5,2203,25264.0,2020.0,,http://www.redfin.com/WI/Pewaukee/N47W22358-Woodleaf-Way-53072/home/168665532,43.103558,-88.192714
114,Single Family Residential,7936 S 55th St,Franklin,WI,53132,399900,4,3.0,2517,9147.0,1996.0,,http://www.redfin.com/WI/Franklin/7936-S-55th-St-53132/home/90326666,42.9006972,-87.98381479999999
115,Condo/Co-op,269 Fontana Blvd #1707,Fontana,WI,53125,83900,1,1.0,330,,1963.0,512.0,http://www.redfin.com/WI/Fontana-On-Geneva-Lake/269-Fontana-Blvd-53125/unit-1707/home/168698150,42.5481755,-88.57632779999999
116,Single Family Residential,8842 W Burdick Ave,Milwaukee,WI,53227,270000,3,2.5,1968,9583.0,1959.0,,http://www.redfin.com/WI/Milwaukee/8842-W-Burdick-Ave-53227/home/90376361,42.984428799999996,-88.0233343
117,Single Family Residential,932 Bay View Ave,Twin Lakes,WI,53181,175000,2,1.0,1120,11325.0,1917.0,,http://www.redfin.com/WI/Twin-Lakes/932-Bay-View-Ave-53181/home/89309382,42.526407,-88.26803620000001
118,Condo/Co-op,10340 W Whitnall Edge Dr #204,Franklin,WI,53132,117900,2,2.0,940,,1980.0,245.0,http://www.redfin.com/WI/Franklin/10340-Whitnall-Edge-Dr-53132/unit-204/home/58050632,42.9274156,-88.0437399
119,Single Family Residential,3504 86th St,Kenosha,WI,53142,324900,3,2.0,2862,8276.0,1993.0,,http://www.redfin.com/WI/Kenosha/3504-86th-St-53142/home/57924201,42.5496605,-87.8509277
120,Single Family Residential,513 W Court St,Elkhorn,WI,53121,179900,2,1.0,1174,9583.0,1955.0,,http://www.redfin.com/WI/Elkhorn/513-W-Court-St-53121/home/89516098,42.673191499999994,-88.55365359999999
121,Single Family Residential,7333 S 49th St,Franklin,WI,53132,299900,3,2.0,1926,10890.0,1995.0,,http://www.redfin.com/WI/Franklin/7333-S-49th-St-53132/home/57987853,42.911621999999994,-87.97690909999999
122,Single Family Residential,200 N Church St,Watertown,WI,53094,159900,4,2.5,2348,8712.0,1910.0,,http://www.redfin.com/WI/Watertown/200-N-Church-St-53094/home/89581578,43.1960677,-88.72870479999999
