,property_type,address,city,state,zip_code,price,beds,baths,square_feet,lot_size,year_built,hoa_permonth,url,latitude,longitude
10,Single Family Residential,4713 W Catalpa Dr,Boise,ID,83703,449000,3.0,2.5,2142.0,6098.0,2004.0,,http://www.redfin.com/ID/Boise/4713-W-Catalpa-Dr-83703/home/106803222,43.655336,-116.247621
11,Vacant Land,TBD Upper Blacks Creek Rd,Boise,ID,83716,1200000,,,,2613600.0,,,http://www.redfin.com/ID/Boise/TBD-Upper-Blacks-Creek-Rd-83716/home/160456955,43.6150186,-116.2023137
12,Single Family Residential,11438 W Jennie Lakes St,Boise,ID,83709,349900,3.0,2.5,1710.0,6534.0,2007.0,25.0,http://www.redfin.com/ID/Boise/11438-W-Jennie-Lakes-St-83709/home/106676953,43.5485468,-116.3250011
13,Single Family Residential,9722 W Blue Meadows St,Boise,ID,83709,339900,3.0,2.5,1934.0,6098.0,2006.0,26.0,http://www.redfin.com/ID/Boise/9722-W-Blue-Meadows-St-83709/home/106691738,43.5607951,-116.30313829999999
14,Single Family Residential,1215 W Melrose St,Boise,ID,83706,314900,2.0,1.0,960.0,6098.0,1955.0,,http://www.redfin.com/ID/Boise/1215-W-Melrose-St-83706/home/106683920,43.5815026,-116.19682320000001
15,Vacant Land,5136 CORRALERO Ln,Boise,ID,83702,399900,,,,18295.0,,50.0,http://www.redfin.com/ID/Boise/5136-N-Corralero-Ln-83702/home/168214182,43.662119,-116.188148
16,Single Family Residential,5490 S Pepperridge Way,Boise,ID,83709,437900,3.0,2.0,2008.0,10890.0,2008.0,23.0,http://www.redfin.com/ID/Boise/5490-S-Pepperridge-Way-83709/home/106711768,43.5531359,-116.32077779999999
17,Single Family Residential,1502 N 24th St,Boise,ID,83702,1400000,5.0,4.0,3752.0,11761.0,2004.0,,http://www.redfin.com/ID/Boise/1502-N-24th-St-83702/home/106766640,43.6340584,-116.21800459999999
18,Townhouse,5643 S Caper Ln,Boise,ID,83716-6930,249500,2.0,1.5,1101.0,3484.0,1998.0,104.0,http://www.redfin.com/ID/Boise/5643-S-Caper-Pl-83716/home/106693464,43.550812,-116.13424199999999
19,Single Family Residential,2026 E Goodman Ct,Boise,ID,83712,1100000,5.0,3.5,4234.0,9583.0,1994.0,30.0,http://www.redfin.com/ID/Boise/2026-E-Goodman-Ct-83712/home/106747513,43.600479,-116.1699787
20,Single Family Residential,2589 S Georgetown Pl #8129,Boise,ID,83709,399900,3.0,2.0,2011.0,10018.0,1998.0,20.0,http://www.redfin.com/ID/Boise/2589-S-Georgetown-Pl-83709/unit-8129/home/172650629,43.579646200000006,-116.30923030000001
21,Townhouse,3455 S Poco Loco,Boise,ID,83705,235000,2.0,1.5,956.0,2613.0,1994.0,,http://www.redfin.com/ID/Boise/3455-S-Poco-Loco-Pl-83705/home/106701199,43.5711352,-116.2014982
22,Single Family Residential,3595 E Mardia St,Meridian,ID,83642,479900,4.0,2.5,2570.0,7927.0,2020.0,50.0,http://www.redfin.com/ID/Meridian/3595-E-Mardia-St-83642/home/172647401,43.550483299999996,-116.34941359999999
23,Single Family Residential,421 S Curtis #33,Boise,ID,83705,259900,3.0,2.0,1452.0,,2014.0,,http://www.redfin.com/ID/Boise/421-S-Curtis-Rd-83705/unit-33/home/145176973,43.6012261,-116.25680179999999
24,Single Family Residential,1907 S lake Heron Ln,Boise,ID,83706-0000,710000,3.0,3.0,2650.0,5227.0,1980.0,239.0,http://www.redfin.com/ID/Boise/1907-Lake-Heron-Ln-83706/home/106703885,43.589835,-116.17108999999999
25,Single Family Residential,7056 E Los Carneros Dr,Boise,ID,83706,615000,3.0,2.5,2055.0,6229.0,2020.0,50.0,http://www.redfin.com/ID/Boise/7056-E-Los-Carneros-DR-83706/home/172644840,43.5921208,-116.19333020000002
26,Single Family Residential,7062 E Los Carneros Dr,Boise,ID,83716,615000,3.0,2.5,2070.0,6229.0,2020.0,50.0,http://www.redfin.com/ID/Boise/7062-E-Los-Carneros-DR-Unknown/home/172644834,43.6150186,-116.2023137
27,Single Family Residential,7044 E Los Carneros Dr,Boise,ID,83716,615000,3.0,2.5,2070.0,6229.0,2020.0,50.0,http://www.redfin.com/ID/Boise/7044-E-Los-Carneros-DR-Unknown/home/172644320,43.6150186,-116.2023137
28,Vacant Land,2310 E Warm Spgs,Boise,ID,83712,2519771,,,,81021.0,,,http://www.redfin.com/ID/Boise/2310-E-Warm-Springs-Ave-83712/home/172644147,43.598026399999995,-116.16382859999999
29,Single Family Residential,7755 Bridlewood,Boise,ID,83704,350000,4.0,2.0,1920.0,9583.0,1969.0,,http://www.redfin.com/ID/Boise/7755-Bridlewood-Cir-83704/home/106663883,43.641396,-116.2784924
30,Condo/Co-op,1412 N McKinney Ln,Boise,ID,83704,349900,3.0,2.5,1816.0,,2011.0,225.0,http://www.redfin.com/ID/Boise/1412-N-McKinney-Ln-83704/home/106671953,43.617745500000005,-116.26706270000001
31,Single Family Residential,2003 N Cole,Boise,ID,83704,429000,9.0,4.0,3400.0,10890.0,1956.0,,http://www.redfin.com/ID/Boise/2003-N-Cole-Rd-83704/home/106652968,43.623244299999996,-116.2745084
32,Single Family Residential,1305 N Chelsea St,Boise,ID,83704,314900,4.0,2.0,1510.0,7840.0,1965.0,,http://www.redfin.com/ID/Boise/1305-Chelsea-St-83704/home/106744432,43.6171006,-116.2765811
33,Single Family Residential,6577 E Bend Ridge St,Boise,ID,83716,359000,4.0,2.5,1621.0,4007.0,2016.0,40.0,http://www.redfin.com/ID/Boise/6577-E-Bend-Ridge-St-83716/home/109561084,43.5303502,-116.1023388
34,Single Family Residential,3575 E Mardia St,Meridian,ID,83642,524900,4.0,3.5,2775.0,7971.0,2020.0,50.0,http://www.redfin.com/ID/Meridian/3575-E-Mardia-St-83642/home/172642699,43.550481,-116.3496663
35,Single Family Residential,45 Rocky Canyon Rd,Boise,ID,83716,2499000,4.0,4.0,5098.0,35719200.0,2017.0,,http://www.redfin.com/ID/Boise/45-Rocky-Canyon-Rd-83716/home/115180749,43.6372893,-116.0198848
36,Single Family Residential,10241 W Guinevere Dr,Boise,ID,83704,313500,3.0,1.5,1496.0,8712.0,1973.0,,http://www.redfin.com/ID/Boise/10241-Guinevere-Dr-83704/home/106650275,43.632549700000006,-116.31020159999998
37,Single Family Residential,1207 N Happy Dr,Boise,ID,83706,785000,3.0,3.0,3430.0,13068.0,1956.0,,http://www.redfin.com/ID/Boise/1207-Happy-Dr-83706/home/106703595,43.615482799999995,-116.23132620000001
38,Single Family Residential,3004 N 36th St,Boise,ID,83703,325000,2.0,1.0,805.0,4791.0,1912.0,,http://www.redfin.com/ID/Boise/3004-36th-St-83703/home/106701138,43.6474581,-116.233122
39,Condo/Co-op,119 S 10th #401,Boise,ID,83702,685000,2.0,2.0,1500.0,,2016.0,323.0,http://www.redfin.com/ID/Boise/119-S-10th-St-83702/unit-401/home/109561086,43.6165374,-116.206601
40,Single Family Residential,2713 W Hazel St,Boise,ID,83702,349999,2.0,1.0,881.0,3049.0,1920.0,,http://www.redfin.com/ID/Boise/2713-W-Hazel-St-83702/home/106668205,43.6344899,-116.22285929999998
41,Condo/Co-op,5122 S Surprise Way #205,Boise,ID,83716,340000,2.0,2.0,1470.0,,1997.0,286.0,http://www.redfin.com/ID/Boise/5122-S-Surprise-Way-83716/unit-205/home/106775234,43.5565172,-116.12325859999999
42,Single Family Residential,10420 W Huntwood Dr,Boise,ID,83709,244900,3.0,1.0,960.0,17859.0,1975.0,,http://www.redfin.com/ID/Boise/10420-W-Huntwood-Dr-83709/home/106663806,43.537518,-116.312329
43,Single Family Residential,10553 W Harness,Boise,ID,83709,725000,4.0,3.0,2604.0,114562.0,1996.0,83.0,http://www.redfin.com/ID/Boise/10553-W-Harness-Dr-83709/home/106800308,43.558707,-116.313374
44,Mobile/Manufactured Home,2156 Blue Lake Ln #46,Boise,ID,83716,129764,3.0,2.0,1279.0,,2020.0,,http://www.redfin.com/ID/Boise/2156-Blue-Lake-Ln-83716/unit-46/home/172640450,43.52684910000001,-116.1573614
45,Single Family Residential,9617 W Tanglewood Dr,Boise,ID,83709,340000,4.0,2.0,2013.0,7187.0,2014.0,33.0,http://www.redfin.com/ID/Boise/9617-W-Tanglewood-Dr-83709/home/106715850,43.532424400000004,-116.3019437
46,Single Family Residential,6105 E Hootowl Dr,Boise,ID,83716,999999,3.0,2.5,3090.0,11979.0,2017.0,83.0,http://www.redfin.com/ID/Boise/6105-E-Hootowl-Dr-83716/home/142666386,43.5763287,-116.1127426
47,Single Family Residential,5971 N Collister,Boise,ID,83703,549900,4.0,3.0,2884.0,10062.0,1979.0,15.0,http://www.redfin.com/ID/Boise/5971-N-Collister-Dr-83703/home/106740259,43.6745474,-116.236726
48,Single Family Residential,2316 W Kootenai St,Boise,ID,83705,339900,4.0,2.0,1933.0,7405.0,1948.0,,http://www.redfin.com/ID/Boise/2316-W-Kootenai-St-83705/home/106653439,43.593641399999996,-116.2109223
49,Single Family Residential,1612 N 21st St,Boise,ID,83702,998000,4.0,3.0,3449.0,6098.0,1923.0,,http://www.redfin.com/ID/Boise/1612-N-21st-St-83702/home/106657830,43.6352124,-116.21423459999998
50,Single Family Residential,2718 E Rhyolite Way,Boise,ID,83712,624900,4.0,3.0,2026.0,10454.0,1962.0,,http://www.redfin.com/ID/Boise/2718-E-Rhyolite-Way-83712/home/106716598,43.5857777,-116.1548007
51,Single Family Residential,4620 W Denton,Boise,ID,83706,459000,4.0,2.0,2368.0,5227.0,1954.0,,http://www.redfin.com/ID/Boise/4620-W-Denton-St-83706/home/106765347,43.6099991,-116.2395581
52,Single Family Residential,6418 W Dorian,Boise,ID,83709,299999,3.0,1.0,1075.0,7405.0,1964.0,,http://www.redfin.com/ID/Boise/6418-W-Dorian-St-83709/home/106660945,43.588998600000004,-116.26196000000002
53,Townhouse,1909 S Springbrook,Boise,ID,83706,440000,2.0,2.5,1422.0,3049.0,1985.0,304.0,http://www.redfin.com/ID/Boise/1909-S-Springbrook-Ln-83706/home/106703575,43.588031799999996,-116.16758840000001
54,Single Family Residential,3233 E Red Stone Dr,Boise,ID,83712,649900,4.0,2.5,3016.0,11761.0,1993.0,,http://www.redfin.com/ID/Boise/3233-E-Red-Stone-Dr-83712/home/106681970,43.5884671,-116.14675749999999
55,Single Family Residential,2615 W Kathryn Cir,Boise,ID,83705,359900,4.0,2.0,1956.0,11325.0,1955.0,,http://www.redfin.com/ID/Boise/W-Kathryn-St-83705/home/106700930,43.57947,-116.21458100000001
56,Single Family Residential,5969 S Hill Farm Way,Meridian,ID,83642,539900,4.0,3.0,2965.0,8973.0,2020.0,50.0,http://www.redfin.com/ID/Meridian/5969-S-Hill-Farm-Way-83642/home/172615984,43.550596500000005,-116.3501625
57,Single Family Residential,5605 W Plymouth St,Boise,ID,83706-1061,499900,4.0,2.5,2638.0,10715.0,1954.0,,http://www.redfin.com/ID/Boise/5605-W-Plymouth-St-83706/home/106732178,43.6228054,-116.251438
58,Single Family Residential,7823 S Cape View Way,Boise,ID,83709,340000,4.0,2.5,2323.0,7405.0,2017.0,37.0,http://www.redfin.com/ID/Boise/7823-S-Cape-View-Way-83709/home/144011026,43.531858500000006,-116.29758659999999
59,Single Family Residential,9826 W Mossy Cup,Boise,ID,83709,429900,3.0,2.0,2327.0,10454.0,1999.0,20.0,http://www.redfin.com/ID/Boise/9826-W-Mossy-Cup-St-83709/home/106654064,43.5780059,-116.3045529
60,Single Family Residential,2609 N Columbine Ave,Boise,ID,83713-5257,454884,4.0,3.5,2796.0,8276.0,2006.0,17.0,http://www.redfin.com/ID/Boise/2609-N-Columbine-Ave-83713/home/106773683,43.6286395,-116.3272551
61,Single Family Residential,5213 W Franklin Rd,Boise,ID,83705,349900,4.0,2.0,1416.0,5662.0,1946.0,,http://www.redfin.com/ID/Boise/5213-W-Franklin-Rd-83705/home/106695032,43.602618,-116.2467282
62,Single Family Residential,17 Daggett Rim Rd,Boise,ID,83716,399900,3.0,2.0,1500.0,25700.0,2020.0,205.0,http://www.redfin.com/ID/Boise/17-Daggett-Rim-Rd-83716/home/145604523,43.676224,-115.9855313
63,Vacant Land,TBD Round Up Circle HC2,Boise,ID,83716,115000,,,,225640.0,,33.0,http://www.redfin.com/ID/Unknown/TBD-Round-Up-Cir-83716/home/172551122,43.7139049,-115.9320054
64,Vacant Land,2 Mores Creek Hts,Boise,ID,83716,215000,,,,1428767.0,,,http://www.redfin.com/ID/Boise/2-Mores-Creek-Cir-83716/home/144297749,43.674046000000004,-115.9832624
65,Condo/Co-op,419 S 8th St #309,Boise,ID,83702,488000,1.0,1.0,1088.0,,1929.0,264.0,http://www.redfin.com/ID/Boise/419-S-8th-St-83702/unit-309/home/106684012,43.612857500000004,-116.2066169
66,Mobile/Manufactured Home,2109 Blue Sage #116,Boise,ID,83716,99000,3.0,2.0,1216.0,,2015.0,,http://www.redfin.com/ID/Boise/2109-Blue-Sage-Ln-83716/unit-116/home/145578295,43.5243946,-116.1575065
67,Single Family Residential,2876 S Grebe Pl,Boise,ID,83716,949000,4.0,3.5,3485.0,11761.0,2018.0,108.0,http://www.redfin.com/ID/Boise/2876-Grebe-Pl-83716/home/142666373,43.5757842,-116.11418390000001
68,Townhouse,3326 E Front Runner Ln,Boise,ID,83716,459900,2.0,2.5,1995.0,1393.0,2016.0,125.0,http://www.redfin.com/ID/Boise/3326-E-Front-Runner-Ln-83716/home/109558903,43.573283200000006,-116.14386540000001
69,Single Family Residential,5921 E Foxgrove Dr,Boise,ID,83716,1050000,4.0,3.5,3375.0,9931.0,2020.0,108.0,http://www.redfin.com/ID/Boise/5921-E-Foxgrove-DR-Unknown/home/172006302,43.6150186,-116.2023137
70,Single Family Residential,3617 N Sawgrass Way,Boise,ID,83704,564990,5.0,3.0,3574.0,8712.0,1992.0,28.0,http://www.redfin.com/ID/Boise/3617-N-Sawgrass-Way-83704/home/106693597,43.63738370000001,-116.28003909999998
71,Single Family Residential,1533 S Boulder View Ln,Boise,ID,83712,749000,3.0,2.5,2683.0,7405.0,2020.0,65.0,http://www.redfin.com/ID/Boise/S-Boulder-Dr-83709/home/168213557,43.589399,-116.16084099999999
72,Single Family Residential,3323 E Heartleaf Dr,Boise,ID,83716,849500,5.0,3.0,4939.0,14810.0,2010.0,35.0,http://www.redfin.com/ID/Boise/3323-E-Heartleaf-Dr-83716/home/106725106,43.5419472,-116.14258219999999
73,Single Family Residential,13511 W Annabrook Dr,Boise,ID,83713,420000,5.0,3.5,3088.0,10367.0,1998.0,35.0,http://www.redfin.com/ID/Boise/13511-W-Annabrook-Dr-83713/home/106717371,43.659602299999996,-116.35092720000002
74,Single Family Residential,5641 E Hootowl Dr,Boise,ID,83716,1100000,3.0,3.0,3013.0,10018.0,2017.0,108.0,http://www.redfin.com/ID/Boise/5641-E-Hootowl-Dr-83716/home/142666341,43.57602979999999,-116.1185105
75,Single Family Residential,10189 W Edna,Boise,ID,83704,299000,4.0,2.0,2443.0,8276.0,1987.0,5.0,http://www.redfin.com/ID/Boise/10189-W-Edna-St-83704/home/106777988,43.6417151,-116.30908219999999
76,Vacant Land,TBD Rimview Dr,Boise,ID,83716,77000,,,,37026.0,,,http://www.redfin.com/ID/Unknown/TBD-Rimview-Dr-83716/home/147692589,43.6808602,-115.96578170000001
77,Single Family Residential,6815 E Warm Springs Ave,Boise,ID,83716,649900,4.0,3.0,2669.0,6098.0,2018.0,58.0,http://www.redfin.com/ID/Boise/6815-E-Warm-Springs-Ave-83716/home/146240332,43.555083700000004,-116.0988936
78,Townhouse,8989 W Landmark Ct,Boise,ID,83704,317900,2.0,2.0,1421.0,3049.0,1994.0,130.0,http://www.redfin.com/ID/Boise/8989-W-Landmark-Ct-83704/home/106683129,43.623236,-116.29379809999999
79,Single Family Residential,4688 N Arrow Villa Way,Boise,ID,83703,879900,5.0,3.5,3897.0,20429.0,2005.0,37.0,http://www.redfin.com/ID/Boise/4688-N-Arrow-Villa-Way-83703/home/106768912,43.6602684,-116.215528
80,Single Family Residential,9734 Macaw,Boise,ID,83704,374900,3.0,2.5,1964.0,4225.0,2020.0,20.0,http://www.redfin.com/ID/Boise/9734-W-Macaw-St-83704/home/168211910,43.629462200000006,-116.30402190000001
81,Single Family Residential,2057 S White Pine Ln,Boise,ID,83706,899900,3.0,2.5,3046.0,13503.0,1983.0,130.0,http://www.redfin.com/ID/Boise/2057-S-White-Pine-Ln-83706/home/106719220,43.586546999999996,-116.1690534
82,Single Family Residential,3501 S Centennial Way,Boise,ID,83706,469900,5.0,3.0,2112.0,8712.0,1976.0,,http://www.redfin.com/ID/Boise/3501-S-Centennial-Way-83706/home/106717281,43.570583299999996,-116.1671994
83,Condo/Co-op,851 W Front St #1101,Boise,ID,83702,769000,2.0,2.0,1586.0,,2009.0,675.0,http://www.redfin.com/ID/Boise/851-W-Front-St-83702/unit-1101/home/106693583,43.6141528,-116.20544170000001
84,Single Family Residential,9718 Macaw,Boise,ID,83704,369000,3.0,2.5,1884.0,4268.0,2020.0,20.0,http://www.redfin.com/ID/Boise/9718-W-Macaw-St-83704/home/168211915,43.629462,-116.3037168
85,Mobile/Manufactured Home,7833 W Manassas Ln,Garden City,ID,83714,112800,2.0,2.0,990.0,,2017.0,,http://www.redfin.com/ID/Boise/7833-Manassas-Ln-83714/home/172575401,43.6709741,-116.2853643
86,Single Family Residential,286 W Sherman,Boise,ID,83702,749900,4.0,3.0,2406.0,8276.0,1996.0,,http://www.redfin.com/ID/Boise/286-W-Sherman-St-83702/home/106692578,43.6282419,-116.19061359999999
87,Single Family Residential,7431 Wilshire,Boise,ID,83704,314900,3.0,1.5,1385.0,13503.0,1955.0,,http://www.redfin.com/ID/Boise/7431-Wilshire-Dr-83704/home/106684602,43.6206658,-116.27561340000001
88,Single Family Residential,2613 N Woody Dr,Boise,ID,83703,349000,2.0,1.0,620.0,9147.0,1947.0,,http://www.redfin.com/ID/Boise/2613-Woody-Dr-83703/home/106690093,43.6440065,-116.2356602
89,Single Family Residential,12553 W Woodmurra Ct,Boise,ID,83709,419900,4.0,3.5,2493.0,8276.0,2000.0,27.0,http://www.redfin.com/ID/Boise/12553-W-Woodmurra-Ct-83709/home/106794052,43.5603667,-116.33861440000001
90,Single Family Residential,6412 W Lion Ave,Boise,ID,83709-2941,274900,3.0,1.0,1363.0,11194.0,1963.0,,http://www.redfin.com/ID/Boise/6412-W-Lion-Ave-83709/home/106783005,43.5874157,-116.26119170000001
91,Single Family Residential,11533 W Jenilyn Ct,Boise,ID,83713,379000,4.0,2.0,2775.0,8712.0,1990.0,,http://www.redfin.com/ID/Boise/11533-W-Jenilyn-Ct-83713/home/106796270,43.654522,-116.3259341
92,Single Family Residential,4730 S Silvermaple Ave,Boise,ID,83709,425000,3.0,3.0,2580.0,8276.0,2006.0,26.0,http://www.redfin.com/ID/Boise/4730-S-Silvermaple-Ave-83709/home/106711505,43.559969099999996,-116.29944850000001
93,Single Family Residential,5490 S Palatino,Meridian,ID,83642,580000,5.0,3.5,3314.0,9060.0,2016.0,50.0,http://www.redfin.com/ID/Meridian/5490-S-Palatino-Ave-83642/home/109557055,43.5551785,-116.353066
94,Townhouse,3280 E Front Runner Ln,Boise,ID,83716,450000,3.0,2.5,1901.0,1393.0,2016.0,125.0,http://www.redfin.com/ID/Boise/3280-E-Front-Runner-Ln-83716/home/109558328,43.5739592,-116.1444717
95,Single Family Residential,3679 N Lena Ave,Boise,ID,83713,300000,3.0,2.0,1026.0,6969.0,1987.0,,http://www.redfin.com/ID/Boise/3679-N-Lena-Ave-83713/home/106785865,43.6382342,-116.32914469999999
96,Single Family Residential,8555 W Thunder Mountain Dr,Boise,ID,83709,469900,4.0,3.5,2807.0,6795.0,2001.0,,http://www.redfin.com/ID/Boise/8555-W-Thunder-Mountain-Dr-83709/home/106714956,43.56449620000001,-116.28879740000002
97,Single Family Residential,719 S Wickham Fen Way,Boise,ID,83709,399000,5.0,3.0,2616.0,9060.0,1980.0,,http://www.redfin.com/ID/Boise/719-S-Wickham-Fen-Way-83709/home/106719465,43.598501500000005,-116.3236814
98,Single Family Residential,3015 N Arthur Cir,Boise,ID,83703,379900,4.0,1.0,1267.0,6969.0,1970.0,,http://www.redfin.com/ID/Boise/3015-N-Arthur-St-83703/home/106671993,43.647792200000005,-116.2376737
99,Single Family Residential,2626 N 23rd Ln,Boise,ID,83702,699900,4.0,3.0,2706.0,5270.0,2016.0,21.0,http://www.redfin.com/ID/Boise/2626-N-23rd-St-83702/home/109559726,43.6436766,-116.21671359999999
100,Single Family Residential,2001 N Harrison Blvd,Boise,ID,83702,899000,4.0,2.0,3564.0,6098.0,1921.0,,http://www.redfin.com/ID/Boise/2001-N-Harrison-Blvd-83702/home/106703564,43.6365558,-116.20861670000001
101,Single Family Residential,5857 E Black Gold St,Boise,ID,83716,531900,4.0,3.0,2906.0,8102.0,2018.0,40.0,http://www.redfin.com/ID/Boise/5857-E-Black-Gold-St-83716/home/144117750,43.527692200000004,-116.11124440000002
102,Single Family Residential,1211 E Shaw Mountian,Boise,ID,83712,999000,3.0,3.5,2512.0,14157.0,2020.0,,http://www.redfin.com/ID/Boise/1211-E-Shaw-Mountain-Ct-83712/home/172550101,43.614666299999996,-116.1776507
103,Single Family Residential,1373 W Martin St,Boise,ID,83706,585000,2.0,2.0,1844.0,7274.0,1997.0,90.0,http://www.redfin.com/ID/Boise/1373-Martin-St-83706/home/106664976,43.5885902,-116.1982486
104,Single Family Residential,11986 W Rader Dr,Boise,ID,83713,438000,5.0,3.0,3000.0,7187.0,1997.0,23.0,http://www.redfin.com/ID/Boise/11986-W-Rader-Dr-83713/home/106659820,43.6504615,-116.3317216
105,Single Family Residential,1811 N 14th,Boise,ID,83702-2641,699900,4.0,2.5,1980.0,6098.0,1941.0,,http://www.redfin.com/ID/Boise/1811-N-14th-St-83702/home/106796250,43.6332965,-116.2048061
106,Vacant Land,11 Big Springs Rd,Boise,ID,83716-0000,59900,,,,88426.0,,,http://www.redfin.com/ID/Boise/11-Big-Spring-Rd-83716/home/143184388,43.7496626,-115.98548410000001
107,Single Family Residential,11017 W Wampum Dr,Boise,ID,83704,266000,3.0,2.0,1399.0,8712.0,1976.0,,http://www.redfin.com/ID/Boise/11017-Wampum-Dr-83713/home/106729258,43.6346114,-116.31961820000001
108,Single Family Residential,4737 N Pennfield,Boise,ID,83713,294000,3.0,2.0,1302.0,6098.0,1987.0,,http://www.redfin.com/ID/Boise/4737-N-Pennfield-Pl-83713/home/106694313,43.6482284,-116.32314939999999
109,Townhouse,7436 W Garden Gln,Boise,ID,83714,349000,3.0,2.0,1864.0,7840.0,1997.0,150.0,http://www.redfin.com/ID/Boise/7436-W-Garden-Glen-Dr-83714/home/106773582,43.670705100000006,-116.2808499
110,Single Family Residential,2858 S Shady Ln,Boise,ID,83716,571211,4.0,3.0,2778.0,3876.0,2020.0,116.0,http://www.redfin.com/ID/Boise/2858-Shady-Ln-83716/home/172532942,43.5779159,-116.1299726
111,Single Family Residential,2315 S Broadway Ave,Boise,ID,83706,1200000,5.0,3.0,3921.0,49614.0,1912.0,,http://www.redfin.com/ID/Boise/2315-Broadway-Ave-83706/home/106722946,43.5820868,-116.1942916
112,Condo/Co-op,851 W Front St #1401,Boise,ID,83702,2399000,3.0,2.5,4237.0,,2009.0,1353.0,http://www.redfin.com/ID/Boise/851-W-Front-St-83702/unit-1401/home/106685667,43.6141485,-116.2054497
113,Single Family Residential,2118 N Springland Pl,Boise,ID,83713,429000,4.0,4.0,2919.0,12414.0,1996.0,13.0,http://www.redfin.com/ID/Boise/2118-N-Springland-Pl-83713/home/106723025,43.6240772,-116.3215362
114,Vacant Land,780 E Nature View Ct,Boise,ID,83702,400000,,,,22215.0,,103.0,http://www.redfin.com/ID/Boise/780-E-Nature-View-Ct-83702/home/142668140,43.633716799999995,-116.180021
115,Single Family Residential,4235 E Raincloud Ln,Boise,ID,83716,514533,4.0,3.5,2362.0,2003.0,2020.0,116.0,http://www.redfin.com/ID/Boise/4235-E-Raincloud-LN-Unknown/home/172522547,43.6150186,-116.2023137
116,Single Family Residential,4229 E Raincloud Ln,Boise,ID,83716,504874,4.0,3.5,2191.0,2003.0,2020.0,116.0,http://www.redfin.com/ID/Boise/4229-E-Raincloud-LN-Unknown/home/172522411,43.6150186,-116.2023137
117,Single Family Residential,3880 N Patricia Ln,Boise,ID,83704,269900,2.0,1.5,942.0,6969.0,2008.0,,http://www.redfin.com/ID/Boise/3880-N-Patricia-Ln-83704/home/106714224,43.640302,-116.29788700000002
118,Mobile/Manufactured Home,1242 N Oakwood,Boise,ID,83704,84900,3.0,2.0,1152.0,,1995.0,,http://www.redfin.com/ID/Boise/1242-N-Oakwood-Ln-83704/home/145180362,43.6163242,-116.290173
119,Single Family Residential,6320 S San Luis,Boise,ID,83709,534900,4.0,3.0,2750.0,36154.0,1973.0,,http://www.redfin.com/ID/Boise/6320-S-San-Luis-Way-83709/home/106785830,43.5454026,-116.3325959
120,Single Family Residential,1311 N Shamrock,Boise,ID,83713-7950,279999,3.0,2.0,1533.0,8276.0,1936.0,11.0,http://www.redfin.com/ID/Boise/1311-N-Shamrock-Ave-83713/home/106769650,43.6168226,-116.324766
121,Single Family Residential,10804 W Spring River St,Boise,ID,83709,384900,4.0,2.5,2617.0,8189.0,2006.0,21.0,http://www.redfin.com/ID/Boise/10804-W-Spring-River-St-83709/home/106799928,43.553562400000004,-116.316682
