,property_type,address,city,state,zip_code,price,beds,baths,square_feet,lot_size,year_built,hoa_permonth,url,latitude,longitude
29,Single Family Residential,6727 Monterra Trl Lot 80,San Diego,CA,92130,1025000,4,3.0,2077.0,3493.0,2015.0,208.0,http://www.redfin.com/CA/San-Diego/6727-Monterra-Trl-92130/unit-80/home/101824416,32.9691706,-117.1747952
30,Condo/Co-op,253 10Th Ave #1204,San Diego,CA,92101,629500,2,1.0,1065.0,42840.0,2006.0,656.0,http://www.redfin.com/CA/San-Diego/253-Tenth-Ave-92101/unit-1204/home/12160466,32.7079961,-117.1549601
31,Condo/Co-op,3959 Idaho St Unit 5,San Diego,CA,92104,409900,2,1.0,748.0,,1965.0,288.0,http://www.redfin.com/CA/San-Diego/3959-Idaho-St-92104/unit-5/home/17897580,32.749600300000004,-117.1335023
32,Townhouse,10752 New Grove Trl #76,San Diego,CA,92130,819000,3,2.5,1636.0,,2010.0,300.0,http://www.redfin.com/CA/San-Diego/10752-New-Grove-Trl-92130/unit-76/home/40094971,32.9306587,-117.1988768
33,Single Family Residential,4890 Academy St,San Diego,CA,92109,1129000,5,2.0,1744.0,7000.0,1949.0,,http://www.redfin.com/CA/San-Diego/4890-Academy-St-92109/home/5138927,32.8079996,-117.23415109999999
34,Condo/Co-op,3078 Broadway #314,San Diego,CA,92102,419000,2,2.0,827.0,,1993.0,274.0,http://www.redfin.com/CA/San-Diego/3078-Broadway-92102/unit-314/home/5824937,32.7160895,-117.12771629999999
35,Single Family Residential,18420 Bernardo Trail Dr,San Diego,CA,92128,1399000,4,3.5,3468.0,,1974.0,22.0,http://www.redfin.com/CA/San-Diego/18420-Bernardo-Trails-Dr-92128/home/4203268,33.0420072,-117.0584912
36,Single Family Residential,10919 Horseshoe Ridge Ct,San Diego,CA,92130,3499000,5,4.5,4151.0,14604.0,2015.0,295.0,http://www.redfin.com/CA/San-Diego/10919-Horseshoe-Ridge-Ct-92130/home/22423311,32.9364789,-117.18347849999999
37,Townhouse,273 Rancho Unit D,Chula Vista,CA,91911,425000,3,1.5,1274.0,,1976.0,175.0,http://www.redfin.com/CA/Chula-Vista/273-Rancho-Dr-91911/unit-D/home/6139051,32.5919014,-117.0389548
38,Single Family Residential,2732 Creekside Village Sq,San Diego,CA,92154,525000,3,2.5,1400.0,,1976.0,145.0,http://www.redfin.com/CA/San-Diego/2732-Creekside-Village-Sq-92154/home/6490330,32.572661100000005,-117.0745929
39,Condo/Co-op,3532 Meade Ave #30,San Diego,CA,92116,289000,1,1.0,596.0,69688.0,1970.0,254.0,http://www.redfin.com/CA/San-Diego/3532-Meade-Ave-92116/unit-30/home/12129789,32.7578702,-117.1171618
40,Single Family Residential,6475 Oakridge Rd,San Diego,CA,92120,845000,4,2.0,1480.0,,1971.0,,http://www.redfin.com/CA/San-Diego/6475-Oakridge-Rd-92120/home/5407559,32.801488899999995,-117.055342
41,Single Family Residential,5554 Gamay Way,San Diego,CA,92130,1528880,5,3.0,2730.0,10487.0,2006.0,111.0,http://www.redfin.com/CA/San-Diego/5554-Gamay-Way-92130/home/12152417,32.9582482,-117.197584
42,Condo/Co-op,8440 Via Mallorca #229,La Jolla,CA,92037,365000,1,1.0,506.0,292032.0,2005.0,220.0,http://www.redfin.com/CA/La-Jolla/8440-Via-Mallorca-92037/unit-229/home/6681278,32.8605743,-117.23478020000002
43,Single Family Residential,9767 Caminito Munoz,San Diego,CA,92131,1189999,3,3.0,2434.0,9723.0,1984.0,300.0,http://www.redfin.com/CA/San-Diego/9767-Caminito-Munoz-92131/home/4975750,32.9025311,-117.0792703
44,Single Family Residential,5762 Avenida Sanchez,San Diego,CA,92124,829000,4,2.5,1628.0,,1973.0,,http://www.redfin.com/CA/San-Diego/5762-Avenida-Sanchez-92124/home/4985385,32.836340500000006,-117.10053
45,Condo/Co-op,271 Sea Forest Ct,Del Mar,CA,92014,1098000,2,2.0,1308.0,,1974.0,701.0,http://www.redfin.com/CA/Del-Mar/271-Sea-Forest-Ct-92014/home/4427275,32.9468249,-117.261325
46,Single Family Residential,6326 Lolly Ln,San Diego,CA,92114,479000,3,2.0,1375.0,5760.0,1984.0,,http://www.redfin.com/CA/San-Diego/6326-Lolly-Ln-92114/home/5887285,32.7045766,-117.0626058
47,Condo/Co-op,9936 Scripps Westview Way #256,San Diego,CA,92131,439000,2,2.0,1052.0,135036.0,1984.0,285.0,http://www.redfin.com/CA/San-Diego/9936-Scripps-Westview-Way-92131/unit-256/home/4813846,32.9234523,-117.1137841
48,Single Family Residential,,La Mesa,CA,91942,649900,3,2.0,1326.0,7200.0,1950.0,,http://www.redfin.com/CA/La-Mesa/Rolando-Knolls-Dr-91942/home/5520837,32.7569988,-117.0505606
49,Single Family Residential,9774 Fox Valley Ct,San Diego,CA,92127,1274888,5,4.0,3683.0,6820.0,2002.0,95.0,http://www.redfin.com/CA/San-Diego/9774-Fox-Valley-Ct-92127/home/6465863,33.0098725,-117.1183634
50,Multi-Family (2-4 Unit),3633-35 Herman Ave,San Diego,CA,92104,1395000,5,3.0,2610.0,4699.0,1920.0,,http://www.redfin.com/CA/San-Diego/3633-Herman-Ave-92104/home/5384299,32.7444386,-117.1257629
51,Condo/Co-op,17081 W Bernardo Dr #202,San Diego,CA,92127,400000,3,2.0,1040.0,,1994.0,440.0,http://www.redfin.com/CA/San-Diego/17081-W-Bernardo-Dr-92127/unit-202/home/6615548,33.0265196,-117.0808719
52,Single Family Residential,8212 Fortuna Santa Fe Rd,San Diego,CA,92127,2795000,5,4.5,4086.0,107593.0,2012.0,,http://www.redfin.com/CA/San-Diego/8212-Fortuna-Santa-Fe-Rd-92127/home/22900256,33.0130059,-117.1542784
53,Condo/Co-op,1050 Island Ave #418,San Diego,CA,92101,649999,2,2.0,1364.0,,2005.0,510.0,http://www.redfin.com/CA/San-Diego/1050-Island-Ave-92101/unit-418/home/6676850,32.7108408,-117.15510819999999
54,Single Family Residential,15318 Avenida Rorras,San Diego,CA,92128,775000,3,2.0,1843.0,6344.0,1987.0,142.0,http://www.redfin.com/CA/San-Diego/15318-Avenida-Rorras-92128/home/4640457,32.9944845,-117.07005330000001
55,Condo/Co-op,3887 Pell Pl #320,San Diego,CA,92130,470000,1,1.0,748.0,,2006.0,252.0,http://www.redfin.com/CA/San-Diego/3887-Pell-Pl-92130/unit-320/home/12155979,32.949024699999995,-117.23055990000002
56,Condo/Co-op,4444 W Point Loma Blvd #36,San Diego,CA,92107,349000,1,1.0,725.0,,1966.0,425.0,http://www.redfin.com/CA/San-Diego/4444-W-Point-Loma-Blvd-92107/unit-36/home/5273004,32.7528016,-117.2320731
57,Condo/Co-op,8309 Distinctive Dr,San Diego,CA,92108,879000,2,2.5,1547.0,,2015.0,250.0,http://www.redfin.com/CA/San-Diego/8309-Distinctive-Dr-92108/home/112890410,32.780083399999995,-117.1492685
58,Single Family Residential,4496 Cape May Ave,San Diego,CA,92107,1280000,2,1.0,1257.0,7000.0,1941.0,,http://www.redfin.com/CA/San-Diego/4496-Cape-May-Ave-92107/home/5340540,32.7441354,-117.2398929
59,Single Family Residential,4247 Hamilton St,San Diego,CA,92104,699000,3,3.0,958.0,,1941.0,,http://www.redfin.com/CA/San-Diego/4247-Hamilton-St-92104/home/5301067,32.7547489,-117.1361494
60,Single Family Residential,14705 Caminito Mar De Plata,Del Mar,CA,92014,1599000,3,2.5,2444.0,6203.0,1980.0,350.0,http://www.redfin.com/CA/Del-Mar/14705-Caminito-Mar-De-Plata-92014/home/4401966,32.982359,-117.2474956
61,Single Family Residential,704 Iona Dr,San Diego,CA,92114,495000,3,2.0,828.0,6300.0,1942.0,,http://www.redfin.com/CA/San-Diego/704-Iona-Dr-92114/home/5878965,32.7123446,-117.0692143
62,Single Family Residential,10938 Jasmine Crest Ln,San Diego,CA,92121,924900,4,2.0,1832.0,,1998.0,52.0,http://www.redfin.com/CA/San-Diego/10938-Jasmine-Crest-Ln-92121/home/4596824,32.9165458,-117.18897820000001
63,Single Family Residential,15413 Artesian Ridge Rd,San Diego,CA,92127,2795000,6,5.0,5415.0,42688.0,2013.0,284.0,http://www.redfin.com/CA/San-Diego/15413-Artesian-Ridge-Rd-92127/home/22390729,33.0101837,-117.1491673
64,Single Family Residential,8206 Calle Calzada,San Diego,CA,92126,699900,3,2.0,1149.0,5000.0,1971.0,,http://www.redfin.com/CA/San-Diego/8206-Calle-Calzada-92126/home/4529352,32.9207065,-117.1470867
65,Condo/Co-op,3532 Meade Ave,San Diego,CA,92116,269000,1,1.0,596.0,,1970.0,254.0,http://www.redfin.com/CA/San-Diego/3532-Meade-Ave-92116/home/5315185,32.757200899999994,-117.11720490000002
66,Condo/Co-op,1605 Hotel Cir S Unit B115,San Diego,CA,92108,399900,2,2.0,950.0,206887.0,1972.0,461.0,http://www.redfin.com/CA/San-Diego/1605-Hotel-Cir-S-92108/unit-B115/home/5278205,32.757867100000006,-117.17849170000001
67,Townhouse,3793 Balboa Ter Unit A,San Diego,CA,92117,679000,3,2.0,1659.0,,1982.0,400.0,http://www.redfin.com/CA/San-Diego/3793-Balboa-Ter-92117/unit-A/home/6254455,32.8109041,-117.2084463
68,Condo/Co-op,3520 Lebon Dr #5113,San Diego,CA,92122,384999,1,1.0,600.0,275850.0,2006.0,326.0,http://www.redfin.com/CA/San-Diego/3520-Lebon-Dr-92122/unit-5113/home/6698126,32.8691664,-117.2258375
69,Single Family Residential,4222 Conrad,San Diego,CA,92117,639500,3,2.0,1080.0,,1958.0,,http://www.redfin.com/CA/San-Diego/4222-Conrad-Ave-92117/home/6236768,32.8355859,-117.2008
70,Condo/Co-op,988 G St #32,San Diego,CA,92101,419000,1,1.0,660.0,19048.0,1999.0,195.0,http://www.redfin.com/CA/San-Diego/988-G-St-92101/unit-32/home/7538869,32.7128295,-117.1560274
71,Condo/Co-op,1389 Caminito Gabaldon Unit G,San Diego,CA,92108,310000,2,1.0,726.0,,1975.0,280.0,http://www.redfin.com/CA/San-Diego/1389-Caminito-Gabaldon-92108/unit-G/home/5256386,32.7726304,-117.15242620000001
72,Single Family Residential,1504 Glenwood Dr,San Diego,CA,92103,1479000,4,3.0,2173.0,4899.0,1927.0,,http://www.redfin.com/CA/San-Diego/1504-Glenwood-Dr-92103/home/5362192,32.742125099999996,-117.1771385
73,Multi-Family (2-4 Unit),3343-47 Lincoln Ave,City Heights,CA,92104,999000,3,3.0,,,1936.0,,http://www.redfin.com/CA/San-Diego/3343-Lincoln-Ave-92104/home/5320197,32.7498346,-117.12135079999999
74,Single Family Residential,3628 Gayle St,San Diego,CA,92115,489000,3,1.5,1100.0,,1951.0,,http://www.redfin.com/CA/San-Diego/3628-Gayle-St-92115/home/5519293,32.746206199999996,-117.06554809999999
75,Condo/Co-op,11259 Avenida de Los Lobos Unit H,San Diego,CA,92127,385000,2,2.0,894.0,,1990.0,337.0,http://www.redfin.com/CA/San-Diego/11259-Avenida-De-Los-Lobos-92127/unit-H/home/6399538,33.0024617,-117.0905629
76,Condo/Co-op,1333 8th Ave #206,San Diego,CA,92101,315000,1,1.0,673.0,,1982.0,441.0,http://www.redfin.com/CA/San-Diego/1333-Eighth-Ave-92101/unit-206/home/5765324,32.719240299999996,-117.1571601
77,Single Family Residential,5615 Dream St,San Diego,CA,92114,539000,3,1.5,1076.0,,1953.0,,http://www.redfin.com/CA/San-Diego/5615-Dream-St-92114/home/5875208,32.7052076,-117.0748342
78,Condo/Co-op,1681 Bayview Heights Dr #32,San Diego,CA,92105,224900,1,1.0,521.0,,1979.0,230.0,http://www.redfin.com/CA/San-Diego/1681-Bayview-Heights-Dr-92105/unit-32/home/6677836,32.7232472,-117.07818490000001
79,Multi-Family (2-4 Unit),1752-1754 Dahlia Ave,San Diego,CA,92154,725000,8,5.0,,,1988.0,,http://www.redfin.com/CA/San-Diego/1752-Dahlia-Ave-92154/home/6147349,32.583076,-117.0958415
80,Single Family Residential,4084 Hatton St,San Diego,CA,92111,619000,4,2.0,1300.0,,1961.0,,http://www.redfin.com/CA/San-Diego/4084-Hatton-St-92111/home/5162714,32.8181591,-117.16321599999999
81,Condo/Co-op,6780 Friars Rd #248,San Diego,CA,92108,309000,1,1.0,664.0,211014.0,1972.0,295.0,http://www.redfin.com/CA/San-Diego/6780-Friars-Rd-92108/unit-248/home/5247001,32.7686413,-117.17357709999999
82,Condo/Co-op,6808 Fashion Hls,San Diego,CA,92111,642000,3,2.0,1450.0,,1982.0,205.0,http://www.redfin.com/CA/San-Diego/6808-Fashion-Hills-Blvd-92111/home/5250083,32.770849,-117.17101100000001
83,Condo/Co-op,15273 MATURIN Dr #32,San Diego,CA,92127,375000,1,1.0,769.0,71972.0,1995.0,323.0,http://www.redfin.com/CA/San-Diego/15273-Maturin-Dr-92127/unit-32/home/7531527,33.004439399999995,-117.09080690000002
84,Condo/Co-op,2054 Bluehaven Ct,San Diego,CA,92154,440000,3,2.5,1338.0,1447.0,1985.0,128.0,http://www.redfin.com/CA/San-Diego/2054-Bluehaven-Ct-92154/home/6183932,32.55807,-117.0666514
85,Single Family Residential,1283 Van Nuys St,San Diego,CA,92109,2795000,4,3.5,3187.0,6250.0,2020.0,,http://www.redfin.com/CA/San-Diego/1283-Van-Nuys-St-92109/home/5124981,32.8130425,-117.25111170000001
86,Condo/Co-op,2400 5Th Ave #205,San Diego,CA,92101,460000,1,1.0,787.0,60174.0,2003.0,457.0,http://www.redfin.com/CA/San-Diego/2400-Fifth-Ave-92101/unit-205/home/7543203,32.7308634,-117.1607398
87,Condo/Co-op,6330 Genesee Ave #106,San Diego,CA,92122,265000,1,1.0,578.0,106921.0,1985.0,247.0,http://www.redfin.com/CA/San-Diego/6330-Genesee-Ave-92122/unit-106/home/4892454,32.8532736,-117.204742
88,Single Family Residential,831 Salem Ct,San Diego,CA,92109,2099000,4,4.5,1698.0,1576.0,1926.0,,http://www.redfin.com/CA/San-Diego/831-Salem-Ct-92109/home/5182569,32.785104499999996,-117.25215659999999
89,Condo/Co-op,6275 Rancho Mission Rd #209,San Diego,CA,92108,279999,1,1.0,667.0,,1979.0,320.0,http://www.redfin.com/CA/San-Diego/6275-Rancho-Mission-Rd-92108/unit-209/home/5232122,32.787067300000004,-117.10765959999999
90,Townhouse,4736 Renovo Way,San Diego,CA,92124,749000,3,2.5,1913.0,2030.0,1980.0,430.0,http://www.redfin.com/CA/San-Diego/4736-Renovo-Way-92124/home/4993007,32.827062,-117.078024
91,Condo/Co-op,8460 Via Mallorca #136,LaJolla,CA,92037,714995,2,2.0,1017.0,,2000.0,296.0,http://www.redfin.com/CA/La-Jolla/8460-Via-Mallorca-92037/unit-136/home/6681315,32.8605743,-117.23478020000002
92,Condo/Co-op,4152 Oregon St Apt 7,San Diego,CA,92104,424000,2,1.0,748.0,,1982.0,243.0,http://www.redfin.com/CA/San-Diego/4152-Oregon-St-92104/unit-7/home/5303239,32.7531925,-117.13546740000001
93,Condo/Co-op,2040 K St #4,San Diego,CA,92102,440000,2,2.0,1026.0,7461.0,1981.0,250.0,http://www.redfin.com/CA/San-Diego/2040-K-St-92102/unit-4/home/5774838,32.7085686,-117.1451894
94,Multi-Family (2-4 Unit),4445-4447 Hedionda Ct,San Diego,CA,92117,1299000,5,3.5,2480.0,,2020.0,,http://www.redfin.com/CA/San-Diego/4445-Hedionda-Ct-92117/home/4950363,32.8244769,-117.21150420000001
95,Single Family Residential,8715 San Vicente St,San Diego,CA,92114,550000,3,2.0,1442.0,,1975.0,,http://www.redfin.com/CA/San-Diego/8715-San-Vicente-St-92114/home/6030027,32.7116794,-117.02003059999998
96,Single Family Residential,8946 La Jolla Scenic Dr N,La Jolla,CA,92037,1595000,4,3.0,2458.0,8500.0,1982.0,,http://www.redfin.com/CA/La-Jolla/8946-La-Jolla-Scenic-Dr-N-92037/home/4864681,32.8690194,-117.24077120000001
97,Single Family Residential,12889 Camino Ramillette,San Diego,CA,92128,699000,3,2.0,1565.0,,1980.0,230.0,http://www.redfin.com/CA/San-Diego/12889-Camino-Ramillette-92128/home/4208033,33.038095,-117.050509
98,Condo/Co-op,1801 Diamond St #3216,San Diego,CA,92109,385000,1,1.0,678.0,,1975.0,407.0,http://www.redfin.com/CA/San-Diego/1801-Diamond-St-92109/unit-3216/home/142957472,32.803110499999995,-117.23833470000001
99,Single Family Residential,4950 Pacifica Dr,San Diego,CA,92109,1375000,3,2.0,1678.0,10700.0,1961.0,,http://www.redfin.com/CA/San-Diego/4950-Pacifica-Dr-92109/home/5146288,32.8115769,-117.2227131
100,Townhouse,13524 Ridley Rd,San Diego,CA,92129,724900,3,2.5,1644.0,,1984.0,90.0,http://www.redfin.com/CA/San-Diego/13524-Ridley-Rd-92129/home/4762971,32.958509,-117.1208568
101,Single Family Residential,11767 Invierno Dr,San Diego,CA,92124,1199000,6,3.0,3373.0,17681.0,1980.0,,http://www.redfin.com/CA/San-Diego/11767-Invierno-Dr-92124/home/6424566,32.8170126,-117.07754650000001
102,Townhouse,7597 EADS Ave Unit E,La Jolla,CA,92037,1768000,3,2.5,2362.0,12088.0,1987.0,400.0,http://www.redfin.com/CA/La-Jolla/7597-Eads-Ave-92037/unit-E/home/4911207,32.8419766,-117.27521229999999
103,Single Family Residential,5121 34th,San Diego,CA,92116,644900,2,1.0,1056.0,,1921.0,,http://www.redfin.com/CA/San-Diego/5121-34th-St-92116/home/5261323,32.7711058,-117.1207993
104,Condo/Co-op,836 W Pennsylvania #211,San Diego,CA,92103,425000,1,1.0,900.0,,2000.0,141.0,http://www.redfin.com/CA/San-Diego/836-W-Pennsylvania-Ave-92103/unit-211/home/11320360,32.745554399999996,-117.17091029999999
105,Townhouse,4155 Corte de la Siena,San Diego,CA,92130,910000,3,2.0,1218.0,,1988.0,,http://www.redfin.com/CA/San-Diego/4155-Corte-De-La-Siena-92130/home/4509468,32.9472489,-117.2263192
106,Townhouse,723 S 47th St,San Diego,CA,92113,750000,6,4.0,2545.0,5401.0,2004.0,,http://www.redfin.com/CA/San-Diego/723-S-47th-St-92113/home/5873038,32.698143,-117.0933851
107,Single Family Residential,3694 Old Cobble Rd,San Diego,CA,92111,800000,3,2.5,1669.0,,1983.0,132.0,http://www.redfin.com/CA/San-Diego/3694-Old-Cobble-Rd-92111/home/5206497,32.8053071,-117.1782412
108,Condo/Co-op,425 W Beech St #1355,San Diego,CA,92101,679900,2,2.0,975.0,59910.0,2004.0,773.0,http://www.redfin.com/CA/San-Diego/425-W-Beech-St-92101/unit-1355/home/6641062,32.7203803,-117.1669418
109,Single Family Residential,2735 Bay Canyon Ct,San Diego,CA,92117,860000,3,2.0,1789.0,3700.0,1978.0,105.0,http://www.redfin.com/CA/San-Diego/2735-Bay-Canyon-Ct-92117/home/5204712,32.7908843,-117.199973
110,Condo/Co-op,5103 Fontaine St #116,San Diego,CA,92120,419000,2,2.0,937.0,,1980.0,390.0,http://www.redfin.com/CA/San-Diego/5103-Fontaine-St-92120/unit-116/home/5426776,32.8002359,-117.0834969
111,Condo/Co-op,6202 Friars Rd #220,San Diego,CA,92108,298000,1,1.0,661.0,,1973.0,299.0,http://www.redfin.com/CA/San-Diego/6202-Friars-Rd-92108/unit-220/home/5246124,32.766878600000005,-117.1803846
112,Single Family Residential,10757 Cariuto Ct,San Diego,CA,92124,699000,4,2.0,1558.0,2900.0,1973.0,164.0,http://www.redfin.com/CA/San-Diego/10757-Cariuto-Ct-92124/home/4989483,32.8241592,-117.0984041
113,Single Family Residential,6075 Caroldale Row,La Jolla,CA,92037,1495000,4,3.5,2939.0,6204.0,1996.0,350.0,http://www.redfin.com/CA/La-Jolla/6075-Caroldale-Row-92037/home/4944259,32.8308783,-117.23828519999999
114,Condo/Co-op,12604 Carmel Country #21,San Diego,CA,92130,595000,2,2.5,1050.0,,1993.0,450.0,http://www.redfin.com/CA/San-Diego/12604-Carmel-Country-Rd-92130/unit-21/home/4456087,32.950334000000005,-117.22934690000001
115,Condo/Co-op,1205 Pacific Hwy #604,San Diego,CA,92101,525000,1,1.5,899.0,,2005.0,939.0,http://www.redfin.com/CA/San-Diego/1205-Pacific-Hwy-92101/unit-604/home/6675224,32.718317600000006,-117.17051770000002
116,Condo/Co-op,3135 Dickens St,San Diego,CA,92106,615000,2,2.5,1036.0,9996.0,1993.0,300.0,http://www.redfin.com/CA/San-Diego/3135-Dickens-St-92106/home/5740135,32.724646,-117.231848
117,Single Family Residential,5811 Calle Casas Bonitas,San Diego,CA,92139,599999,4,3.0,1530.0,7400.0,1975.0,,http://www.redfin.com/CA/San-Diego/5811-Calle-Casas-Bonitas-92139/home/6045986,32.669080199999996,-117.0616864
118,Single Family Residential,1630 Colfax Dr,Lemon Grove,CA,91945,625000,4,3.0,1692.0,,1950.0,,http://www.redfin.com/CA/Lemon-Grove/1630-Colfax-Dr-91945/home/5993283,32.7224931,-117.0274212
