,property_type,address,city,state,zip_code,price,beds,baths,square_feet,lot_size,year_built,hoa_permonth,url,latitude,longitude
34,Single Family Residential,817 Bradley Cir,Anchorage,AK,99518,369900,4,3.0,1996.0,9700.0,1976,0,http://www.redfin.com/AK/Anchorage/817-Bradley-Cir-99518/home/131895691,61.151281299999994,-149.8945122
35,Single Family Residential,8212 Wisteria St,Anchorage,AK,99502,375000,3,2.0,1267.0,14077.0,1978,0,http://www.redfin.com/AK/Anchorage/8212-Wisteria-St-99502/home/131574106,61.145996700000005,-149.9346155
36,Single Family Residential,822 Cunningham St,Anchorage,AK,99501,189500,2,1.0,640.0,7000.0,1948,0,http://www.redfin.com/AK/Anchorage/822-Cunningham-St-99501/home/131548942,61.2297978,-149.87949640000002
37,Single Family Residential,2518 Ridge Pointe Dr,Anchorage,AK,99515,1025000,3,3.0,3000.0,6727.0,1996,0,http://www.redfin.com/AK/Anchorage/2518-Ridge-Pointe-Dr-99515/home/131611815,61.112762399999994,-149.92633480000003
38,Single Family Residential,4733 Pavalof St,Anchorage,AK,99507,360000,4,2.0,2152.0,7000.0,1967,0,http://www.redfin.com/AK/Anchorage/4733-Pavalof-St-99507/home/130969390,61.1775017,-149.85498280000002
39,Single Family Residential,2105 W 46th Ave,Anchorage,AK,99517,249900,3,1.0,1184.0,6940.0,1966,0,http://www.redfin.com/AK/Anchorage/2105-W-46th-Ave-99517/home/131911817,61.179242,-149.92212890000002
40,Single Family Residential,3530 Perenosa Bay Dr,Anchorage,AK,99515,529900,4,3.0,3490.0,9320.0,1975,0,http://www.redfin.com/AK/Anchorage/3530-Perenosa-Bay-Dr-99515/home/131205067,61.1254748,-149.9470153
41,Single Family Residential,2711 W 84th Ave,Anchorage,AK,99502,289000,3,1.0,960.0,8396.0,1973,0,http://www.redfin.com/AK/Anchorage/2711-W-84th-Ave-99502/home/131672999,61.14527629999999,-149.93023119999998
42,Single Family Residential,3331 Windlass Cir,Anchorage,AK,99516,439000,4,3.0,2436.0,8827.0,1980,0,http://www.redfin.com/AK/Anchorage/3331-Windlass-Cir-99516/home/131304106,61.0994204,-149.8201004
43,Single Family Residential,3630 Hazen Cir,Anchorage,AK,99515,375000,4,2.0,2116.0,10041.0,1976,0,http://www.redfin.com/AK/Anchorage/3630-Hazen-Cir-99515/home/131017916,61.1265698,-149.9479938
44,Single Family Residential,2851 Kempton Hills Dr,Anchorage,AK,99516,479000,4,3.0,2748.0,9297.0,1985,0,http://www.redfin.com/AK/Anchorage/2851-Kempton-Hills-Dr-99516/home/131206725,61.10282779999999,-149.826991
45,Single Family Residential,3519 Newcomb Dr,Anchorage,AK,99508,395000,4,2.0,2456.0,7000.0,1975,0,http://www.redfin.com/AK/Anchorage/3519-Newcomb-Dr-99508/home/131562586,61.1887088,-149.7889909
46,Single Family Residential,7050 Joseph St,Anchorage,AK,99518,309000,4,2.0,1667.0,7000.0,1978,0,http://www.redfin.com/AK/Anchorage/7050-Joseph-St-99518/home/131156590,61.1563277,-149.9015453
47,Single Family Residential,9610 Arlene Dr,Anchorage,AK,99502,469985,3,3.0,2776.0,7700.0,1977,0,http://www.redfin.com/AK/Anchorage/9610-Arlene-Dr-99502/home/131299943,61.13340899999999,-149.9329553
48,Single Family Residential,13441 Carita Ln,Anchorage,AK,99516,550000,4,4.0,2406.0,49230.0,1977,0,http://www.redfin.com/AK/Anchorage/13441-Carita-Ln-99516/home/131213537,61.09878489999999,-149.7506666
49,Single Family Residential,2701 E 112th Ave,Anchorage,AK,99516,852000,3,2.0,2184.0,217800.0,1965,0,http://www.redfin.com/AK/Anchorage/2701-E-112th-Ave-99516/home/131487499,61.120367,-149.831241
50,Single Family Residential,1620 Winterset Dr,Anchorage,AK,99508,418000,4,3.0,3040.0,13666.0,1965,0,http://www.redfin.com/AK/Anchorage/1620-Winterset-Dr-99508/home/131928224,61.185528299999994,-149.85165969999997
51,Single Family Residential,3420 Meadowbrook Cir,Anchorage,AK,99504,310000,4,2.0,1464.0,4262.0,1986,0,http://www.redfin.com/AK/Anchorage/3420-Meadowbrook-Cir-99504/home/131870999,61.19012779999999,-149.7341271
52,Single Family Residential,6121 Gross Dr,Anchorage,AK,99507,217000,2,1.0,1040.0,4066.0,1983,0,http://www.redfin.com/AK/Anchorage/6121-Gross-Dr-99507/home/131700762,61.165519999999994,-149.82263600000002
53,Single Family Residential,10550 Shivalik Cir,Anchorage,AK,99507,920000,4,4.0,4001.0,65982.0,2004,0,http://www.redfin.com/AK/Anchorage/10550-Shivalik-Cir-99507/home/131345545,61.1643588,-149.68823999999998
54,Single Family Residential,2928 Captain Cook Estates Cir,Anchorage,AK,99517,689000,4,3.0,3304.0,7647.0,2004,0,http://www.redfin.com/AK/Anchorage/2928-Captain-Cook-Estates-Cir-99517/home/130990294,61.19391379999999,-149.9271446
55,Single Family Residential,1112 W 11th Ave,Anchorage,AK,99501,380000,1,1.0,957.0,7000.0,1947,0,http://www.redfin.com/AK/Anchorage/1112-W-11th-Ave-99501/home/131355845,61.21145010000001,-149.90432109999998
56,Single Family Residential,1364 Saint Gotthard Ave,Anchorage,AK,99508,585000,4,4.0,2770.0,16494.0,1978,0,http://www.redfin.com/AK/Anchorage/1364-St-Gotthard-Ave-99508/home/131359182,61.18462099999999,-149.8571015
57,Single Family Residential,2613 Draper Dr,Anchorage,AK,99517,675000,4,3.0,2610.0,14000.0,1965,0,http://www.redfin.com/AK/Anchorage/2613-Draper-Dr-99517/home/131025060,61.196788,-149.93292830000001
58,Single Family Residential,10001 Schuss Dr,Anchorage,AK,99507,1550000,5,6.0,7589.0,91115.0,1999,0,http://www.redfin.com/AK/Anchorage/10001-Schuss-Dr-99507/home/131230779,61.1298322,-149.73015149999998
60,Single Family Residential,934 W 71st Ave,Anchorage,AK,99518,368900,3,3.0,2075.0,9480.0,1969,0,http://www.redfin.com/AK/Anchorage/934-W-71st-Ave-99518/home/131398795,61.156152899999995,-149.8969261
61,Single Family Residential,1702 Ira Dr,Anchorage,AK,99502,399000,4,2.0,1878.0,7060.0,2002,0,http://www.redfin.com/AK/Anchorage/1702-Ira-Dr-99515/home/131747857,61.1346157,-149.9099249
62,Single Family Residential,1740 Rebel Ridge Dr,Anchorage,AK,99504,414900,3,3.0,2096.0,9087.0,1980,0,http://www.redfin.com/AK/Anchorage/1740-Rebel-Ridge-Dr-99504/home/131561816,61.204974899999996,-149.7235674
63,Single Family Residential,905 Fairbanks St,Anchorage,AK,99501,299900,2,2.0,1200.0,3700.0,1941,0,http://www.redfin.com/AK/Anchorage/905-Fairbanks-St-99501/home/131357251,61.2134515,-149.87277350000002
64,Single Family Residential,L4 Gray Hawk,Anchorage,AK,99507,489000,3,3.0,2098.0,7132.0,2020,0,http://www.redfin.com/AK/Anchorage/L4-Grayhawk-Cir-99507/home/172205227,61.147766000000004,-149.81641299999998
65,Single Family Residential,1831 Rebel Ridge Dr,Anchorage,AK,99504,419900,4,4.0,2816.0,7205.0,1983,0,http://www.redfin.com/AK/Anchorage/1831-Rebel-Ridge-Dr-99504/home/131485855,61.2041625,-149.723341
66,Single Family Residential,2320 Yorkshire Ln,Anchorage,AK,99504,429500,3,3.0,2369.0,7295.0,1983,0,http://www.redfin.com/AK/Anchorage/2320-Yorkshire-Ln-99504/home/131739405,61.1993416,-149.74983410000002
67,Single Family Residential,2810 W 84th Ave,Anchorage,AK,99502,279900,3,1.0,960.0,8280.0,1973,0,http://www.redfin.com/AK/Anchorage/2810-W-84th-Ave-99502/home/131897061,61.144899699999996,-149.93136669999998
68,Single Family Residential,10200 Schuss Dr,Anchorage,AK,99507,995000,6,5.0,6002.0,99624.0,1997,0,http://www.redfin.com/AK/Anchorage/10200-Schuss-Dr-99507/home/131062813,61.128370600000004,-149.7340332
69,Single Family Residential,1848 Kalgin St,Anchorage,AK,99504,364500,5,3.0,2796.0,12600.0,1966,0,http://www.redfin.com/AK/Anchorage/1848-Kalgin-St-99504/home/131129353,61.2033476,-149.7364092
70,Single Family Residential,11220 Polar Dr,Anchorage,AK,99516,474900,3,3.0,1816.0,18000.0,1960,0,http://www.redfin.com/AK/Anchorage/11220-Polar-Dr-99516/home/131195919,61.119241,-149.83864619999997
71,Single Family Residential,3056 Morgan Loop,Anchorage,AK,99516,509900,3,3.0,1892.0,6796.0,2020,0,http://www.redfin.com/AK/Anchorage/3056-Morgan-Loop-99516/home/168810928,61.1174483,-149.82496740000002
72,Single Family Residential,1533 Demeure Pl,Anchorage,AK,99508,219450,3,1.0,1008.0,7115.0,1963,0,http://www.redfin.com/AK/Anchorage/1533-Demeure-Pl-99508/home/131085095,61.2072865,-149.80879860000002
73,Single Family Residential,5100 Spruce Creek Cir,Anchorage,AK,99516,349000,3,2.0,1664.0,11570.0,1974,0,http://www.redfin.com/AK/Anchorage/5100-Spruce-Creek-Cir-99507/home/131903562,61.1271265,-149.7871525
74,Single Family Residential,4600 Virgo Ave,Anchorage,AK,99516,685000,3,3.0,4239.0,46269.0,2006,0,http://www.redfin.com/AK/Anchorage/4600-Virgo-Ave-99516/home/131498363,61.0692164,-149.7960219
75,Single Family Residential,156 Ocean Park Dr,Anchorage,AK,99515,266000,3,2.0,1460.0,5100.0,1975,0,http://www.redfin.com/AK/Anchorage/156-Ocean-Park-Dr-99515/home/131640536,61.112963,-149.880245
76,Single Family Residential,637 Giroux Cir,Anchorage,AK,99515,458000,4,3.0,2491.0,10983.0,2000,0,http://www.redfin.com/AK/Anchorage/637-Giroux-Cir-99515/home/130986309,61.1120302,-149.8909003
77,Single Family Residential,6051 E 22nd Ave,Anchorage,AK,99504,303000,3,2.0,1709.0,8400.0,1972,0,http://www.redfin.com/AK/Anchorage/6051-E-22nd-Ave-99504/home/131136020,61.2013267,-149.7669142
78,Single Family Residential,9010 King David Dr,Anchorage,AK,99507,605000,4,3.0,2228.0,6080.0,2020,0,http://www.redfin.com/AK/Anchorage/9010-King-David-Dr-99507/home/172263725,61.1376613,-149.8146526
79,Single Family Residential,1905 W 47th Ave,Anchorage,AK,99517,319900,3,2.0,1728.0,8416.0,2012,0,http://www.redfin.com/AK/Anchorage/1905-W-47th-Ave-99517/home/131151083,61.17831410000001,-149.91874750000002
80,Single Family Residential,708 Irwin St,Anchorage,AK,99508,239900,2,2.0,1300.0,6250.0,1950,0,http://www.redfin.com/AK/Anchorage/708-Irwin-St-99508/home/131738151,61.2298529,-149.8107824
81,Single Family Residential,11210 Via Appia,Anchorage,AK,99515,338900,5,2.0,2112.0,11500.0,1970,0,http://www.redfin.com/AK/Anchorage/11210-Via-Appia-99515/home/131048052,61.1190424,-149.88562240000002
82,Single Family Residential,6000 Azalea Dr,Anchorage,AK,99516,725000,3,4.0,3194.0,40887.0,1980,0,http://www.redfin.com/AK/Anchorage/6000-Azalea-Dr-99516/home/131213683,61.0846933,-149.7702334
83,Single Family Residential,7005 E 10th Ave,Anchorage,AK,99504,189000,3,2.0,1060.0,9025.0,1953,0,http://www.redfin.com/AK/Anchorage/7005-E-10th-Ave-99504/home/131031663,61.2129571,-149.7504052
84,Single Family Residential,13155 Stephenson St,Anchorage,AK,99515,439900,3,2.0,2710.0,9495.0,1972,0,http://www.redfin.com/AK/Anchorage/13155-Stephenson-St-99515/home/131641228,61.101313600000005,-149.8472539
85,Single Family Residential,6555 Mc Gill Way,Anchorage,AK,99502,572500,4,3.0,2150.0,7116.0,2020,0,http://www.redfin.com/AK/Anchorage/6555-McGill-Way-99502/home/165921937,61.160953000000006,-149.955645
87,Single Family Residential,3139 Discovery Bay Dr,Anchorage,AK,99515,569900,4,3.0,2745.0,11020.0,1998,0,http://www.redfin.com/AK/Anchorage/3139-Discovery-Bay-Dr-99515/home/131306147,61.1181294,-149.9381821
88,Single Family Residential,4032 Kingston Dr,Anchorage,AK,99504,490000,8,4.0,3358.0,10480.0,1974,0,http://www.redfin.com/AK/Anchorage/4032-Kingston-Dr-99504/home/131295368,61.18395039999999,-149.76268269999997
89,Single Family Residential,13651 Vern Dr,Anchorage,AK,99516,439900,3,3.0,2330.0,7635.0,1981,0,http://www.redfin.com/AK/Anchorage/13651-Vern-Dr-99516/home/130973932,61.1005213,-149.83522280000003
90,Single Family Residential,7073 Clogia Cir,Anchorage,AK,99507,405000,3,2.0,1576.0,8100.0,2020,0,http://www.redfin.com/AK/Anchorage/7073-Clogia-Cir-99507/home/172642906,61.1558527,-149.8267181
91,Single Family Residential,3633 E 68th Ave,Anchorage,AK,99503,215000,3,2.0,1024.0,8519.0,1981,0,http://www.redfin.com/AK/Anchorage/3633-E-68th-Ave-99507/home/131329139,61.1594471,-149.81428259999998
92,Single Family Residential,7605 Upper Huffman Dr,Anchorage,AK,99516,699000,4,3.0,2616.0,37180.0,2002,0,http://www.redfin.com/AK/Anchorage/7605-Upper-Huffman-Rd-99516/home/131894873,61.109021,-149.74027900000002
93,Single Family Residential,3541 Scarlet Pl,Anchorage,AK,99517,356900,6,2.0,2000.0,8750.0,1966,0,http://www.redfin.com/AK/Anchorage/3541-Scarlet-Pl-99517/home/131321417,61.1882314,-149.953343
94,Single Family Residential,1751 Burlington St,Anchorage,AK,99508,324900,3,2.0,1680.0,7920.0,1969,0,http://www.redfin.com/AK/Anchorage/1751-Burlington-St-99508/home/131016366,61.181981799999996,-149.846958
95,Single Family Residential,8830 McClellan Cir,Anchorage,AK,99502,294000,3,3.0,1738.0,3199.0,1984,0,http://www.redfin.com/AK/Anchorage/8830-McClellan-Cir-99502/home/131243389,61.140643000000004,-149.938554
96,Single Family Residential,1608 E 27th Ave,Anchorage,AK,99508,320000,2,1.0,744.0,8400.0,1951,0,http://www.redfin.com/AK/Anchorage/1608-E-27th-Ave-99508/home/131255697,61.1960527,-149.8519436
97,Single Family Residential,12802 Langman Cir,Anchorage,AK,99516,745000,4,4.0,3014.0,73284.0,2015,0,http://www.redfin.com/AK/Anchorage/12802-Langman-Cir-99516/home/132023794,61.104421900000006,-149.7585981
98,Single Family Residential,3475 Hines Cir,Anchorage,AK,99516,572000,4,3.0,3006.0,6901.0,2008,0,http://www.redfin.com/AK/Anchorage/3475-Hines-Cir-99516/home/131765496,61.0949448,-149.8172623
99,Single Family Residential,2431 Legacy Dr,Anchorage,AK,99516,499900,4,3.0,3472.0,7676.0,1983,0,http://www.redfin.com/AK/Anchorage/2431-Legacy-Dr-99516/home/131414563,61.1016566,-149.8373824
100,Single Family Residential,7921 Little Moose Cir,Anchorage,AK,99507,409900,4,3.0,2167.0,6694.0,1999,0,http://www.redfin.com/AK/Anchorage/7921-Little-Moose-Cir-99507/home/131726711,61.1488324,-149.8196784
101,Single Family Residential,2310 W 46th Ave,Anchorage,AK,99517,309000,4,2.0,1920.0,6969.0,1975,0,http://www.redfin.com/AK/Anchorage/2310-W-46th-Ave-99517/home/131911871,61.1787934,-149.92729430000003
102,Single Family Residential,3501 Spinnaker Dr,Anchorage,AK,99516,440000,4,3.0,2525.0,8650.0,1983,0,http://www.redfin.com/AK/Anchorage/3501-Spinnaker-Dr-99516/home/131842325,61.100729099999995,-149.8241918
103,Single Family Residential,303 Eyak Dr,Anchorage,AK,99501,359000,4,3.0,1880.0,9416.0,1950,0,http://www.redfin.com/AK/Anchorage/303-Eyak-Dr-99501/home/131957840,61.2072284,-149.87842780000003
104,Single Family Residential,2206 Hanning Bay Cir,Anchorage,AK,99515,379900,3,2.0,2020.0,6836.0,1997,18,http://www.redfin.com/AK/Anchorage/2206-Hanning-Bay-Cir-99515/home/131838448,61.112379700000005,-149.91984140000002
105,Single Family Residential,10600 Constitution St,Anchorage,AK,99515,379900,3,3.0,1780.0,6969.0,1985,18,http://www.redfin.com/AK/Anchorage/10600-Constitution-St-99515/home/131832069,61.12470129999999,-149.9214436
106,Single Family Residential,3031 Chesapeake Cir,Anchorage,AK,99516,489900,4,3.0,2636.0,8500.0,1984,21,http://www.redfin.com/AK/Anchorage/3031-Chesapeake-Cir-99516/home/131339850,61.10200379999999,-149.8249716
107,Single Family Residential,11072 Retreat Cir,Anchorage,AK,99515,359900,3,2.0,1738.0,5635.0,2003,45,http://www.redfin.com/AK/Anchorage/11072-Retreat-Cir-99515/home/131645836,61.121349699999996,-149.9362773
109,Single Family Residential,2295 Sorbus Way,Anchorage,AK,99508,334000,3,3.0,2214.0,2178.0,1975,103,http://www.redfin.com/AK/Anchorage/2295-Sorbus-Way-99508/home/131025422,61.19695720000001,-149.8389909
110,Single Family Residential,2135 Sorbus Way,Anchorage,AK,99508,535000,3,3.0,3453.0,2432.0,1981,108,http://www.redfin.com/AK/Anchorage/2135-Sorbus-Way-99508/home/131514557,61.198516000000005,-149.84213300000002
111,Condo/Co-op,2462 Brookshire Loop #59,Anchorage,AK,99504,219900,3,2.0,1357.0,2346.0,2003,130,http://www.redfin.com/AK/Anchorage/2462-Brookshire-Loop-99504/unit-59/home/131946731,61.1990024,-149.7316249
114,Condo/Co-op,3335 Kendall Loop,Anchorage,AK,99507,260000,4,2.0,1372.0,3078.0,2002,135,http://www.redfin.com/AK/Anchorage/3335-Kendall-Loop-99507/unit-34/home/131308554,61.145636200000006,-149.82057880000002
115,Condo/Co-op,122 E 45th Ave,Anchorage,AK,99503,240000,3,2.0,1355.0,2142.0,2001,135,http://www.redfin.com/AK/Anchorage/122-E-45th-Ave-99503/unit-32/home/131256280,61.1797828,-149.88212719999999
116,Single Family Residential,4729 Sydney Park Cir,Anchorage,AK,99516,695000,4,3.0,2732.0,12143.0,2018,155,http://www.redfin.com/AK/Anchorage/4729-Sydney-Park-Cir-99516/home/166120214,61.073347,-149.792881
122,Single Family Residential,2215 Radiant Cir,Anchorage,AK,99501,265000,4,2.0,1428.0,2770.0,1978,195,http://www.redfin.com/AK/Anchorage/2215-Radiant-Cir-99501/home/131152992,61.203471400000005,-149.8396624
123,Single Family Residential,2241 Sunburst Cir,Anchorage,AK,99501,275000,3,3.0,1525.0,2418.0,1979,195,http://www.redfin.com/AK/Anchorage/2241-Sunburst-Cir-99501/home/131866455,61.205147,-149.839868
125,Condo/Co-op,368 Skwentna Dr,Anchorage,AK,99504,324999,3,3.0,1479.0,2418.0,2017,220,http://www.redfin.com/AK/Anchorage/368-Skwentna-Dr-99504/unit-85/home/146475335,61.2214189,-149.7662125
128,Condo/Co-op,7950 Gate Creek Dr #34,Anchorage,AK,99502,369000,4,3.0,1409.0,4407.0,2017,225,http://www.redfin.com/AK/Anchorage/7950-Gate-Creek-Dr-99502/unit-34/home/146475363,61.1488855,-149.99302790000002
153,Condo/Co-op,1797 Hollybrook Cir #6,Anchorage,AK,99507,330000,3,3.0,1453.0,3582.0,2010,321,http://www.redfin.com/AK/Anchorage/1797-Hollybrook-Cir-99507/unit-6/home/131279142,61.12635039999999,-149.84957690000002
173,Single Family Residential,1145 Bradway Rd,Badger,AK,99705,289900,3,2.0,2000.0,99927.0,2008,0,http://www.redfin.com/AK/North-Pole/1145-Bradway-Rd-99705/home/104682917,64.8050926,-147.53405980000002
174,Single Family Residential,L18 Dallas Dr,Badger,AK,99705,360000,3,3.0,1850.0,68476.0,2020,0,http://www.redfin.com/AK/Unknown/L18-Dallas-Dr-99705/home/172232487,64.7926627,-147.41636069999998
175,Single Family Residential,1876 S Simms Rd,Big Lake,AK,99652,225000,4,2.0,2226.0,37897.0,1970,0,http://www.redfin.com/AK/Big-Lake/1876-S-Simms-RD-99652/home/172213001,61.55004,-149.865389
176,Single Family Residential,898 S Ashley Rd,Big Lake,AK,99652,529000,2,2.0,2304.0,251341.0,2004,0,http://www.redfin.com/AK/Big-Lake/898-S-Ashley-RD-99652/home/172538238,61.573648,-149.80393
177,Single Family Residential,3726 S Horseshoe Lake Rd,Big Lake,AK,99652,575000,4,4.0,2700.0,63162.0,2005,0,http://www.redfin.com/AK/Big-Lake/3726-S-Horseshoe-Lake-RD-99654/home/172192888,61.57115,-149.94628799999998
178,Single Family Residential,14248 W Jojoba Rd,Big Lake,AK,99652,305900,4,3.0,1572.0,44431.0,2016,0,http://www.redfin.com/AK/Wasilla/14248-W-Jojoba-Rd-99623/home/140843995,61.55653,-149.8093131
179,Single Family Residential,3258 S Horseshoe Lake Rd,Big Lake,AK,99652,625000,6,5.0,3300.0,45441.0,2018,0,http://www.redfin.com/AK/Wasilla/3258-S-Horseshoe-Lake-Rd-99623/home/134510660,61.575413399999995,-149.939151
180,Single Family Residential,14845 W Ryan's Creek Dr,Big Lake,AK,99652,412000,2,2.0,2380.0,44866.0,1997,0,http://www.redfin.com/AK/Big-Lake/14845-W-Ryan-s-Creek-DR-99652/home/172207705,61.569677,-149.823451
