,property_type,address,city,state,zip_code,price,beds,baths,square_feet,lot_size,year_built,hoa_permonth,url,latitude,longitude
17,Condo/Co-op,555 Kappock St Unit 12P,Bronx,NY,10463,289900,1.0,1.0,760.0,,1966.0,1163.0,http://www.redfin.com/NY/The-Bronx/555-Kappock-St-10463/unit-12P/home/44601204,40.8780303,-73.91692259999999
18,Single Family Residential,1763 Lacombe Ave,Bronx,NY,10473,285000,4.0,2.0,1352.0,3001.0,1945.0,,http://www.redfin.com/NY/The-Bronx/1763-Lacombe-Ave-10473/home/44605941,40.81491320000001,-73.8640168
19,Condo/Co-op,5601 Riverdale Ave Unit 7S,Bronx,NY,10471,185998,1.0,1.0,750.0,,1954.0,936.0,http://www.redfin.com/NY/The-Bronx/5601-Riverdale-Ave-10471/unit-7S/home/44602152,40.9048823,-73.9051113
20,Condo/Co-op,24 Pennyfield Ave,Bronx,NY,10465,359900,2.0,1.0,,,2000.0,269.0,http://www.redfin.com/NY/The-Bronx/24-Pennyfield-Ave-10465/home/44753528,40.8098551,-73.80234250000001
21,Single Family Residential,3287 Spencer Dr,Bronx,NY,10465,825000,,,,,,,http://www.redfin.com/NY/The-Bronx/3287-Spencer-Dr-10465/home/44750409,40.8426972,-73.8178979
22,Single Family Residential,2555 Wilson Ave,Bronx,NY,10469,679000,4.0,2.5,1400.0,5000.0,1925.0,,http://www.redfin.com/NY/The-Bronx/2555-Wilson-Ave-10469/home/44795480,40.8643935,-73.8494184
23,Townhouse,1047 E 232nd St,Bronx,NY,10466,488900,3.0,2.0,1925.0,1703.0,1935.0,,http://www.redfin.com/NY/The-Bronx/1047-E-232nd-St-10466/home/44789745,40.8896379,-73.84734350000001
24,Condo/Co-op,Unit at 3215 Netherland Ave,Bronx,NY,10463,499900,3.0,2.0,,,,,http://www.redfin.com/NY/The-Bronx/3215-Netherland-Ave-10463/home/44805473,40.884184999999995,-73.911854
25,Condo/Co-op,145 Mcguinness Blvd Unit 3A,Brooklyn,NY,11222,759000,1.0,1.0,652.0,,2003.0,,http://www.redfin.com/NY/Brooklyn/145-McGuinness-Blvd-11222/unit-3A/home/59293510,40.7272818,-73.9500001
26,Condo/Co-op,355 Halsey St #3,Brooklyn,NY,11216,850000,2.0,2.0,824.0,,1899.0,,http://www.redfin.com/NY/Brooklyn/355A-Halsey-St-11216/unit-3/home/144975977,40.6833487,-73.93851020000001
27,Townhouse,Unit at 2162 72nd St,Brooklyn,NY,11204,1799000,7.0,3.5,,,,,http://www.redfin.com/NY/Brooklyn/2162-72nd-St-11204/home/171698705,40.610140200000004,-73.986389
28,Townhouse,Unit at 313 Hicks St,Brooklyn,NY,11201,1670000,2.0,2.0,,,,,http://www.redfin.com/NY/Brooklyn/313-Hicks-St-11201/home/115052426,40.6918593,-73.99728370000001
29,Condo/Co-op,Unit at 434 Union St,Brooklyn,NY,11231,1650000,2.0,2.0,,,,,http://www.redfin.com/NY/Brooklyn/434-Union-St-11231/home/172671998,40.680039799999996,-73.9902686
30,Condo/Co-op,1237 Ave Z Ave Unit 6K,Brooklyn,NY,11235,349000,1.0,1.0,800.0,,,,http://www.redfin.com/NY/Brooklyn/1237-Avenue-Z-11235/unit-6K/home/172671798,40.5880505,-73.9565092
31,Condo/Co-op,909 E 29 St Unit 3K,Brooklyn,NY,11230,219000,1.0,1.0,800.0,,1939.0,,http://www.redfin.com/NY/Brooklyn/909-E-29th-St-11210/unit-3K/home/40653660,40.6288635,-73.9480598
32,Condo/Co-op,Unit at 360 Furman St,Brooklyn,NY,11201,2199000,2.0,2.0,,,,,http://www.redfin.com/NY/Brooklyn/360-Furman-St-11201/home/40674765,40.693512899999995,-74.00018100000001
33,Condo/Co-op,Unit at 360 Furman St,Brooklyn,NY,11201,2950000,4.0,3.0,,,,,http://www.redfin.com/NY/Brooklyn/360-Furman-St-11201/home/172644085,40.693485700000004,-73.9996652
34,Condo/Co-op,Unit at 433 Warren St,Brooklyn,NY,11217,1295000,2.0,2.0,,,,,http://www.redfin.com/NY/Brooklyn/433-Warren-St-11217/home/40674911,40.683774799999995,-73.9866358
35,Condo/Co-op,Unit at 37 Bridge St,Brooklyn,NY,11201,2195000,3.0,2.0,,,,,http://www.redfin.com/NY/Brooklyn/37-Bridge-St-11201/home/40927089,40.70332929999999,-73.9843386
36,Condo/Co-op,702 45th St Unit 4h,Brooklyn,NY,11220,469000,2.0,1.0,700.0,700.0,1924.0,684.0,http://www.redfin.com/NY/Brooklyn/702-45th-St-11220/unit-4H/home/40647801,40.6450615,-74.0028944
37,Single Family Residential,67 East 54 St,Brooklyn,NY,11203,625000,3.0,2.0,1767.0,2200.0,1945.0,,http://www.redfin.com/NY/Brooklyn/67-E-54th-St-11203/home/40771172,40.6575766,-73.9268811
38,Single Family Residential,1465 E 5 St,Brooklyn,NY,11230,1500000,3.0,1.75,1560.0,3520.0,1930.0,,http://www.redfin.com/NY/Brooklyn/1465-E-5th-St-11230/home/40836218,40.6150825,-73.96989429999999
39,Condo/Co-op,3901 Nostrand Ave Unit 1L,Brooklyn,NY,11235,359000,2.0,2.0,1200.0,,,,http://www.redfin.com/NY/Brooklyn/3901-Nostrand-Ave-11235/unit-1L/home/172670923,40.5890809,-73.93939509999998
40,Single Family Residential,4423 Avenue L,Brooklyn,NY,11234,715000,3.0,2.0,1400.0,1800.0,1930.0,,http://www.redfin.com/NY/Brooklyn/4423-Avenue-L-11234/home/40879341,40.6234466,-73.9323426
41,Single Family Residential,31 Howard Pl,Brooklyn,NY,11215,2195000,3.0,2.0,,,,,http://www.redfin.com/NY/Brooklyn/31-Howard-Pl-11215/home/40705121,40.6586607,-73.9805063
42,Condo/Co-op,Unit at 116 Pioneer St,Brooklyn,NY,11231,1495000,3.0,1.5,,,,,http://www.redfin.com/NY/Brooklyn/116-Pioneer-St-11231/home/172670496,40.6786293,-74.010379
43,Condo/Co-op,Unit at 429 Kent Ave,Brooklyn,NY,11249,2875000,3.0,3.5,,,,,http://www.redfin.com/NY/Brooklyn/429-Kent-Ave-11249/home/109567107,40.709512700000005,-73.9677693
44,Condo/Co-op,Unit at 147 Hope St,Brooklyn,NY,11211,1400000,2.0,2.0,,,,,http://www.redfin.com/NY/Brooklyn/147-Hope-St-11211/home/161537617,40.711960499999996,-73.95234029999999
45,Single Family Residential,235 Bay 11 St,Brooklyn,NY,11228,839000,3.0,1.5,1296.0,1800.0,1935.0,,http://www.redfin.com/NY/Brooklyn/235-Bay-11th-St-11228/home/40832248,40.605756,-74.012668
46,Condo/Co-op,711 Montauk Ct Unit 2G,Brooklyn,NY,11235,541000,3.0,2.0,1200.0,,,,http://www.redfin.com/NY/Brooklyn/711-Montauk-Ct-11235/unit-2G/home/40672931,40.5858781,-73.9613766
47,Condo/Co-op,2138 Bath Ave Unit 1a,Brooklyn,NY,11214,649000,3.0,2.0,1131.0,5156.0,2007.0,281.0,http://www.redfin.com/NY/Brooklyn/2138-Bath-Ave-11214/unit-1A/home/40928349,40.5990522,-73.9984521
48,Condo/Co-op,330 Lenox Rd Unit 7L,Brooklyn,NY,11226,499000,2.0,2.0,956.0,,,,http://www.redfin.com/NY/Brooklyn/330-Lenox-Rd-11226/unit-7L/home/53487964,40.653839000000005,-73.948548
49,Single Family Residential,1843 Madison Pl,Brooklyn,NY,11229,1180000,5.0,4.0,1795.0,3100.0,1925.0,,http://www.redfin.com/NY/Brooklyn/1843-Madison-Pl-11229/home/40900299,40.608961,-73.9390016
50,Condo/Co-op,460 Neptune Ave Unit 23R,Brooklyn,NY,11224,699000,3.0,1.5,1250.0,,1964.0,,http://www.redfin.com/NY/Brooklyn/460-Neptune-Ave-11224/unit-23R/home/172669379,40.5788395,-73.9714225
51,Condo/Co-op,531 52 St Unit 1A,Brooklyn,NY,11220,649999,2.0,2.0,924.0,,2008.0,,http://www.redfin.com/NY/Brooklyn/531-52nd-St-11220/unit-1A/home/40669862,40.643547600000005,-74.01035590000001
52,Condo/Co-op,Unit at 339 Sackett St,Brooklyn,NY,11231,1475000,2.0,2.0,,,,,http://www.redfin.com/NY/Brooklyn/339-Sackett-St-11231/home/40647686,40.682626500000005,-73.9939993
53,Condo/Co-op,Unit at 306 Gold St,Brooklyn,NY,11201,1450000,2.0,2.0,,,,,http://www.redfin.com/NY/Brooklyn/306-Gold-St-11201/home/40674547,40.6950751,-73.98353859999999
54,Condo/Co-op,Unit at 648 Grand St,Brooklyn,NY,11204,350000,1.0,1.0,,,,,http://www.redfin.com/NY/Brooklyn/648-Grand-St-11206/home/144685409,40.7112984,-73.9463142
55,Single Family Residential,94 Mckinley Ave,Brooklyn,NY,11208,539000,3.0,3.0,,1667.0,1920.0,,http://www.redfin.com/NY/Brooklyn/94-McKinley-Ave-11208/home/21457149,40.679168,-73.87201800000001
56,Condo/Co-op,Unit at 298 Garfield Pl,Brooklyn,NY,11215,1595000,3.0,2.0,,,,,http://www.redfin.com/NY/Brooklyn/298-Garfield-Pl-11215/home/40648737,40.670466,-73.97374599999999
57,Condo/Co-op,Unit at 439 Hicks St,Brooklyn,NY,11201,399000,1.0,1.0,,,,,http://www.redfin.com/NY/Brooklyn/439-Hicks-St-11201/home/40928632,40.6876555,-73.9992897
58,Condo/Co-op,Unit at 30 Main St,Brooklyn,NY,11201,4988000,3.0,2.5,,,,,http://www.redfin.com/NY/Brooklyn/30-Main-St-11201/home/40634683,40.7030446,-73.99099809999998
59,Condo/Co-op,Unit at 60 Broadway,Brooklyn,NY,11249,1249000,1.0,1.5,,,,,http://www.redfin.com/NY/Brooklyn/60-Broadway-10006/home/40639708,40.710294,-73.966014
60,Townhouse,1935 71 St,Brooklyn,NY,11204,1500000,5.0,3.0,2480.0,2500.0,1930.0,,http://www.redfin.com/NY/Brooklyn/1935-71st-St-11204/home/40822477,40.6140373,-73.990544
61,Single Family Residential,3711 Foster Ave,Brooklyn,NY,11203,589000,3.0,1.5,1344.0,1950.0,1925.0,,http://www.redfin.com/NY/Brooklyn/3711-Foster-Ave-11203/home/40782425,40.6392379,-73.94113709999999
62,Condo/Co-op,Unit at 1673 Ocean Ave,Brooklyn,NY,11230,612500,2.0,2.0,,,,,http://www.redfin.com/NY/Brooklyn/1673-Ocean-Ave-11230/home/172664448,40.6213958,-73.95524640000001
63,Condo/Co-op,Unit at 158 Manhattan Ave,Brooklyn,NY,11206,1150000,1.0,1.5,,,,,http://www.redfin.com/NY/Brooklyn/158-Manhattan-Ave-11206/home/40659057,40.708242799999994,-73.944932
64,Condo/Co-op,43-10 44 St Unit 5H,Brooklyn,NY,11104,395000,1.0,1.0,750.0,,,,http://www.redfin.com/NY/Long-Island-City/43-10-44th-St-11104/unit-5H/home/172664440,40.744769700000006,-73.9205321
65,Single Family Residential,5202 Avenue M,Brooklyn,NY,11234,595000,3.0,3.0,756.0,2000.0,1920.0,,http://www.redfin.com/NY/Brooklyn/5202-Avenue-M-11234/home/40881849,40.6212741,-73.92502879999999
66,Condo/Co-op,Unit at 361 Clinton Ave,Brooklyn,NY,11238,935000,2.0,1.0,,,,,http://www.redfin.com/NY/Brooklyn/361-Clinton-Ave-11238/home/107586051,40.687128200000004,-73.9672838
67,Condo/Co-op,Unit at 75 Henry St,Brooklyn,NY,11201,2000000,4.0,3.0,,,,,http://www.redfin.com/NY/Brooklyn/75-Henry-St-11201/home/59291480,40.698683,-73.991871
68,Condo/Co-op,Unit at 111 Montgomery St,Brooklyn,NY,11215,806000,1.0,1.0,,,,,http://www.redfin.com/NY/Brooklyn/111-Montgomery-St-11225/home/172664208,40.6665414,-73.96062859999999
69,Condo/Co-op,Unit at 111 Montgomery St,Brooklyn,NY,11215,689000,1.0,1.0,,,,,http://www.redfin.com/NY/Brooklyn/111-Montgomery-St-11225/home/172664207,40.6665414,-73.96062859999999
70,Condo/Co-op,Unit at 191 Withers St,Brooklyn,NY,11211,1075000,2.0,1.5,,,,,http://www.redfin.com/NY/Brooklyn/191-Withers-St-11211/home/172664206,40.717585,-73.944009
71,Condo/Co-op,Unit at 111 Montgomery St,Brooklyn,NY,11215,499000,0.0,1.0,,,,,http://www.redfin.com/NY/Brooklyn/111-Montgomery-St-11225/home/172664205,40.6665414,-73.96062859999999
72,Condo/Co-op,Unit at 173 Knickerbocker Ave,Brooklyn,NY,11237,849000,2.0,2.0,,,,,http://www.redfin.com/NY/Brooklyn/173-Knickerbocker-Ave-11237/home/109567309,40.704058700000004,-73.9273014
73,Condo/Co-op,1199 E 53 St Unit 2P,Brooklyn,NY,11234,210000,1.0,1.0,650.0,,,,http://www.redfin.com/NY/Brooklyn/1199-E-53rd-St-11234/unit-2P/home/160470584,40.629616600000006,-73.92454659999999
74,Condo/Co-op,9965 Shore Rd Unit 6B,Brooklyn,NY,11209,609000,2.0,1.5,1000.0,,,,http://www.redfin.com/NY/Brooklyn/9965-Shore-Rd-11209/unit-6B/home/40652246,40.612332200000004,-74.0356281
75,Condo/Co-op,5418 3 Ave Unit 3A,Brooklyn,NY,11220,579000,3.0,2.0,678.0,,2012.0,,http://www.redfin.com/NY/Brooklyn/5418-3rd-Ave-11220/unit-3A/home/59293580,40.6454425,-74.0178557
76,Condo/Co-op,458 Neptune Ave Unit 8P,Brooklyn,NY,11224,679000,3.0,1.5,1250.0,,1964.0,,http://www.redfin.com/NY/Brooklyn/458-Neptune-Ave-11224/unit-8P/home/53503659,40.5789973,-73.9709912
77,Single Family Residential,4102 Avenue S,Brooklyn,NY,11234,850000,3.0,1.75,966.0,1850.0,1930.0,,http://www.redfin.com/NY/Brooklyn/4102-Avenue-S-11234/home/40902641,40.611981799999995,-73.92747440000001
78,Condo/Co-op,Unit at 1414 W 4th St,Brooklyn,NY,11204,749000,2.0,2.0,,,,,http://www.redfin.com/NY/Brooklyn/1414-W-4th-St-11204/home/146261304,40.611652899999996,-73.978693
79,Condo/Co-op,Unit at 420 12th St,Brooklyn,NY,11215,1695000,2.0,2.0,,,,,http://www.redfin.com/NY/Brooklyn/422-12th-St-11215/home/108527969,40.6647741,-73.9826198
80,Condo/Co-op,Unit at 8701 Shore Rd,Brooklyn,NY,11209,485000,1.0,1.0,,,,,http://www.redfin.com/NY/Brooklyn/8701-Shore-Rd-11209/home/63687880,40.6249201,-74.0404698
81,Single Family Residential,2433 E 12 St,Brooklyn,NY,11235,1350000,3.0,2.0,1590.0,3600.0,1925.0,,http://www.redfin.com/NY/Brooklyn/2433-E-12th-St-11235/home/40865436,40.590948299999994,-73.95858709999999
82,Condo/Co-op,2641 E 24 St Unit 1B,Brooklyn,NY,11235,849000,3.0,2.25,1926.0,,2005.0,,http://www.redfin.com/NY/Brooklyn/2641-E-24th-St-11235/unit-1B/home/40643083,40.5879354,-73.9451278
83,Condo/Co-op,1935 Shore Pkwy Unit 5G,Brooklyn,NY,11214,389000,2.0,1.0,1000.0,,,,http://www.redfin.com/NY/Brooklyn/1935-Shore-Pkwy-11214/unit-5G/home/40925727,40.589287,-73.9919792
84,Condo/Co-op,Unit at 268 Cumberland St,Brooklyn,NY,11205,899000,1.0,1.0,,,,,http://www.redfin.com/NY/Brooklyn/268-Cumberland-St-11205/home/40676741,40.687948399999996,-73.9729322
85,Condo/Co-op,Unit at 133 Sterling Pl,Brooklyn,NY,11217,2395000,3.0,2.5,,,,,http://www.redfin.com/NY/Brooklyn/133-Sterling-Pl-11217/home/40675563,40.6774037,-73.9740571
86,Townhouse,Unit at 110 Putnam Ave,Brooklyn,NY,11238,1050000,2.0,1.5,,,,,http://www.redfin.com/NY/Brooklyn/110-Putnam-Ave-11238/home/113737977,40.683071999999996,-73.9569723
87,Single Family Residential,124-08 9th Ave,College Point,NY,11356,699000,3.0,2.0,1160.0,2500.0,1930.0,,http://www.redfin.com/NY/Flushing/124-08-9th-Ave-11356/home/20871122,40.789150899999996,-73.84341490000001
88,Single Family Residential,2319 127 St,College Point,NY,11356,975000,4.0,2.5,1118.0,5300.0,1945.0,,http://www.redfin.com/NY/Queens/23-19-127th-St-11356/home/20870160,40.778029100000005,-73.8413879
89,Single Family Residential,108-37 37th Drive Dr,Corona,NY,11368,720000,6.0,2.0,,1050.0,1910.0,,http://www.redfin.com/NY/Flushing/108-37-37th-Dr-11368/home/20925323,40.75361229999999,-73.85869890000001
90,Condo/Co-op,112-19 39th Ave Unit 3B,Corona,NY,11368,560000,2.0,2.0,,,2008.0,110.0,http://www.redfin.com/NY/Flushing/138-3-39th-Ave-11354/unit-3B/home/45111850,40.7610641,-73.82744790000001
91,Condo/Co-op,104-33 39th Ave,Corona,NY,11368,509500,2.0,1.0,,,2006.0,213.0,http://www.redfin.com/NY/Flushing/104-33-39th-Ave-11368/home/21688264,40.751236,-73.86103790000001
92,Single Family Residential,239-27 65 Ave,Douglaston,NY,11362,818000,3.0,2.5,,1980.0,1960.0,,http://www.redfin.com/NY/Flushing/239-27-65th-Ave-11362/home/20797720,40.753151,-73.740557
93,Single Family Residential,24-22 90th Pl,E. Elmhurst,NY,11369,649000,2.0,2.0,,2500.0,1901.0,,http://www.redfin.com/NY/Flushing/24-22-90th-Pl-11369/home/20940941,40.765058,-73.879293
94,Condo/Co-op,32-43 91 St #506,E. Elmhurst,NY,11369,239000,1.0,1.0,,,1951.0,725.0,http://www.redfin.com/NY/East-Elmhurst/3243-91st-St-11369/unit-506/home/168984485,40.7585599,-73.87738
95,Single Family Residential,23-56 101st St,E. Elmhurst,NY,11369,749000,3.0,2.5,,2542.0,1950.0,,http://www.redfin.com/NY/East-Elmhurst/2356-101st-St-11369/home/20923925,40.767134999999996,-73.869589
96,Condo/Co-op,74-19 Calamus Ave Unit 8A,Elmhurst,NY,11373,689000,2.0,1.5,1104.0,,1982.0,285.0,http://www.redfin.com/NY/Elmhurst/74-19-Calamus-Ave-11373/unit-8A/home/172663419,40.7346119,-73.88817540000001
97,Single Family Residential,54-36 82 St,Elmhurst,NY,11373,1100000,3.0,2.5,,2800.0,1930.0,,http://www.redfin.com/NY/Flushing/54-36-82nd-St-11373/home/20900468,40.730256,-73.882281
98,Condo/Co-op,94-11 59 Ave Unit E21,Elmhurst,NY,11373,310000,1.0,1.0,,,1954.0,555.0,http://www.redfin.com/NY/Queens/9411-59th-Ave-11373/unit-E21/home/21689366,40.7348199,-73.86684
99,Single Family Residential,11507 Parkway Dr,Elmont,NY,11003,555000,4.0,2.0,1326.0,4000.0,1946.0,,http://www.redfin.com/NY/Elmont/11507-Parkway-Dr-11003/home/20466676,40.6962406,-73.726122
100,Townhouse,2339 Utica Ave,Flatlands,NY,11234,679000,3.0,2.0,1851.0,2000.0,1940.0,,http://www.redfin.com/NY/Brooklyn/2339-Utica-Ave-11234/home/40901153,40.6147024,-73.9260656
101,Single Family Residential,82-16 261st St,Floral Park,NY,11004,1359000,4.0,4.0,,5100.0,1950.0,,http://www.redfin.com/NY/Glen-Oaks/82-16-261st-St-11004/home/20793566,40.7408245,-73.7088377
102,Single Family Residential,83-50 259th St,Floral Park,NY,11004,729000,4.0,2.0,,4000.0,1950.0,,http://www.redfin.com/NY/Glen-Oaks/83-50-259th-St-11004/home/20792780,40.737502899999996,-73.709663
103,Single Family Residential,102-24 46th Ave,Flushing,NY,11368,899000,4.0,1.5,1844.0,2500.0,1915.0,,http://www.redfin.com/NY/Flushing/102-24-46th-Ave-11368/home/20917483,40.745781,-73.86112790000001
104,Condo/Co-op,3720 Prince St Unit 11B,Flushing,NY,11354,750000,2.0,1.0,,,2008.0,320.0,http://www.redfin.com/NY/Flushing/37-20-Prince-St-11354/unit-11B/home/50217024,40.760212599999996,-73.8330397
105,Single Family Residential,46-38 247th St,Flushing,NY,11362,868000,3.0,2.0,,3956.0,1955.0,,http://www.redfin.com/NY/Flushing/46-38-247th-St-11362/home/20797971,40.763816999999996,-73.738556
106,Single Family Residential,155-31 16th Dr,Flushing,NY,11357,1268000,5.0,3.5,2440.0,1890.0,1960.0,,http://www.redfin.com/NY/Flushing/155-31-16th-Dr-11357/home/20865301,40.784659000000005,-73.80635
107,Condo/Co-op,35-06 Leavitt St Unit 6A,Flushing,NY,11354,668000,2.0,2.0,760.0,14850.0,2008.0,301.0,http://www.redfin.com/NY/Flushing/35-06-Leavitt-St-11354/unit-6A/home/20624824,40.7647505,-73.8291805
108,Single Family Residential,42-30 189th St St,Flushing,NY,11358,850000,2.0,2.0,960.0,2500.0,1925.0,,http://www.redfin.com/NY/Flushing/42-30-189th-St-11358/home/20849357,40.758342,-73.792473
109,Condo/Co-op,36-41 169 St Unit 2A,Flushing,NY,11358,568000,2.0,2.0,750.0,,2007.0,382.0,http://www.redfin.com/NY/Flushing/36-41-169th-St-11358/unit-2A/home/45109695,40.761508,-73.796929
110,Single Family Residential,144-29 76th Rd,Flushing,NY,11367,898000,4.0,2.5,,2000.0,1940.0,,http://www.redfin.com/NY/Flushing/144-29-76th-Rd-11367/home/20823442,40.722547399999996,-73.81835490000002
111,Single Family Residential,161-22 28th Ave,Flushing,NY,11358,1298888,4.0,3.5,1995.0,3192.0,1930.0,,http://www.redfin.com/NY/Flushing/161-22-28th-Ave-11358/home/20856438,40.7717208,-73.802504
112,Single Family Residential,1751 Dekalb Ave,Flushing,NY,11385,965000,3.0,2.0,1152.0,1817.0,1940.0,,http://www.redfin.com/NY/Flushing/17-51-Dekalb-Ave-11385/home/20885311,40.707088,-73.916717
113,Condo/Co-op,132-36 Pople Ave Unit 1C,Flushing,NY,11355,498000,1.0,1.0,,,2008.0,215.0,http://www.redfin.com/NY/Flushing/132-36-Pople-Ave-11355/unit-1C/home/28577392,40.753311100000005,-73.8312005
114,Single Family Residential,153-38 76 Rd,Flushing,NY,11367,848000,4.0,2.5,1300.0,1800.0,1940.0,,http://www.redfin.com/NY/Flushing/153-38-76th-Rd-11367/home/20819728,40.7241111,-73.81151650000001
115,Condo/Co-op,133-24 41st Ave Unit 2B,Flushing,NY,11355,759000,2.0,2.0,1212.0,,1931.0,333.0,http://www.redfin.com/NY/Flushing/133-24C-41st-Ave-11355/unit-2B/home/172663720,40.7573649,-73.8309227
116,Condo/Co-op,41-33 Parsons Blvd Unit 5C,Flushing,NY,11355,729000,2.0,2.0,1160.0,,2000.0,391.0,http://www.redfin.com/NY/Flushing/41-33-Parsons-Blvd-11355/unit-5C/home/20668093,40.75964329999999,-73.8208338
117,Single Family Residential,60-22 59th Dr,Flushing,NY,11378,820000,3.0,2.5,,2000.0,1920.0,,http://www.redfin.com/NY/Flushing/60-22-59th-Dr-11378/home/20906756,40.717275,-73.905498
118,Condo/Co-op,108-49 63rd Ave Unit 5 O,Forest Hills,NY,11375,235000,0.0,1.0,625.0,,1963.0,483.0,http://www.redfin.com/NY/Flushing/108-49-63rd-Ave-11375/unit-5-O/home/172671520,40.7356482,-73.84902790000001
119,Condo/Co-op,100-25 Queens Blvd Unit 3L,Forest Hills,NY,11375,388000,0.0,1.0,,,,322.0,http://www.redfin.com/NY/Forest-Hills/100-25-Queens-Blvd-11375/unit-3L/home/20914594,40.727013899999996,-73.8523359
120,Condo/Co-op,100-25 Queens Blvd Unit 3K,Forest Hills,NY,11375,378000,0.0,1.0,,,,282.0,http://www.redfin.com/NY/Forest-Hills/100-25-Queens-Blvd-11375/unit-3K/home/20916774,40.727013899999996,-73.8523359
121,Condo/Co-op,114-20 Queens Blvd #3,Forest Hills,NY,11375,188000,0.0,1.0,,,1941.0,714.0,http://www.redfin.com/NY/Flushing/114-20-Queens-Blvd-11375/unit-3/home/100252434,40.716570399999995,-73.8348752
122,Condo/Co-op,4 Dartmouth St #510,Forest Hills,NY,11375,459000,1.0,1.0,,,1920.0,,http://www.redfin.com/NY/Forest-Hills/4-Dartmouth-St-11375/unit-510/home/40222037,40.721616499999996,-73.85712190000001
