,state,city,Population,Location
7213,Alabama,Forkland town,649,"Forkland town, Alabama"
4248,Alabama,Rosa town,316,"Rosa town, Alabama"
16685,Alabama,Fairfield city,"11,117","Fairfield city, Alabama"
14202,Alabama,Argo town,"4,071","Argo town, Alabama"
6532,Alabama,Hurtsboro town,553,"Hurtsboro town, Alabama"
14651,Alabama,Winfield city,"4,717","Winfield city, Alabama"
12829,Alabama,Jemison city,"2,585","Jemison city, Alabama"
16086,Alabama,Fultondale city,"8,380","Fultondale city, Alabama"
6520,Alabama,Hillsboro town,552,"Hillsboro town, Alabama"
2916,Alabama,Daviston town,214,"Daviston town, Alabama"
7870,Alabama,Wadley town,751,"Wadley town, Alabama"
8489,Alabama,Summerdale town,862,"Summerdale town, Alabama"
5878,Alabama,Rockford town,477,"Rockford town, Alabama"
9138,Alabama,Hollywood town,"1,000","Hollywood town, Alabama"
17129,Alabama,Fort Payne city,"14,012","Fort Payne city, Alabama"
18129,Alabama,Bessemer city,"27,456","Bessemer city, Alabama"
5012,Alabama,Maytown town,385,"Maytown town, Alabama"
3014,Alabama,Pennington town,221,"Pennington town, Alabama"
1637,Alabama,Pine Apple town,132,"Pine Apple town, Alabama"
1054,Alabama,Blue Springs town,96,"Blue Springs town, Alabama"
2514,Alabama,Glenwood town,187,"Glenwood town, Alabama"
3551,Alabama,Sweet Water town,258,"Sweet Water town, Alabama"
7856,Alabama,South Vinemont town,749,"South Vinemont town, Alabama"
3013,Alabama,Nauvoo town,221,"Nauvoo town, Alabama"
15022,Alabama,Orange Beach city,"5,441","Orange Beach city, Alabama"
3550,Alabama,County Line town,258,"County Line town, Alabama"
10167,Alabama,Chatom town,"1,288","Chatom town, Alabama"
13236,Alabama,Eutaw town,"2,934","Eutaw town, Alabama"
2595,Alabama,Epes town,192,"Epes town, Alabama"
14175,Alabama,Valley Grande city,"4,020","Valley Grande city, Alabama"
7837,Alabama,Woodville town,746,"Woodville town, Alabama"
11348,Alabama,Georgiana town,"1,738","Georgiana town, Alabama"
10652,Alabama,Malvern town,"1,448","Malvern town, Alabama"
7990,Alabama,Hobson City town,771,"Hobson City town, Alabama"
16101,Alabama,Southside city,"8,412","Southside city, Alabama"
7280,Alabama,Lynn town,659,"Lynn town, Alabama"
11260,Alabama,Reform town,"1,702","Reform town, Alabama"
9254,Alabama,Leesburg town,"1,027","Leesburg town, Alabama"
11267,Alabama,Sardis City town,"1,704","Sardis City town, Alabama"
13756,Alabama,Moulton city,"3,471","Moulton city, Alabama"
6572,Alabama,Valley Head town,558,"Valley Head town, Alabama"
6571,Alabama,Grimes town,558,"Grimes town, Alabama"
17163,Alabama,Hartselle city,"14,255","Hartselle city, Alabama"
9186,Alabama,Littleville town,"1,011","Littleville town, Alabama"
2735,Alabama,Beaverton town,201,"Beaverton town, Alabama"
18920,Alabama,Dothan city,"65,496","Dothan city, Alabama"
10126,Alabama,Westover town,"1,275","Westover town, Alabama"
9701,Alabama,New Brockton town,"1,146","New Brockton town, Alabama"
15602,Alabama,Hamilton city,"6,885","Hamilton city, Alabama"
11860,Alabama,Vincent town,"1,988","Vincent town, Alabama"
14209,Alabama,Springville city,"4,080","Springville city, Alabama"
7244,Alabama,Reece City town,653,"Reece City town, Alabama"
17859,Alabama,Prichard city,"22,659","Prichard city, Alabama"
12368,Alabama,Good Hope city,"2,264","Good Hope city, Alabama"
9048,Alabama,Coker town,979,"Coker town, Alabama"
7903,Alabama,Addison town,758,"Addison town, Alabama"
16104,Alabama,Tuscumbia city,"8,423","Tuscumbia city, Alabama"
11857,Alabama,Collinsville town,"1,983","Collinsville town, Alabama"
8465,Alabama,White Hall town,858,"White Hall town, Alabama"
15343,Alabama,Satsuma city,"6,168","Satsuma city, Alabama"
1016,Alabama,Needham town,94,"Needham town, Alabama"
18331,Alabama,Phenix City city,"32,822","Phenix City city, Alabama"
2182,Alabama,Talladega Springs town,166,"Talladega Springs town, Alabama"
11850,Alabama,Slocomb city,"1,980","Slocomb city, Alabama"
11849,Alabama,Florala town,"1,980","Florala town, Alabama"
10134,Alabama,Falkville town,"1,279","Falkville town, Alabama"
5845,Alabama,Shorter town,474,"Shorter town, Alabama"
12909,Alabama,Priceville town,"2,658","Priceville town, Alabama"
11955,Alabama,Ashland town,"2,037","Ashland town, Alabama"
9199,Alabama,Camp Hill town,"1,014","Camp Hill town, Alabama"
16430,Alabama,Tuskegee city,"9,865","Tuskegee city, Alabama"
15419,Alabama,Tarrant city,"6,397","Tarrant city, Alabama"
14457,Alabama,Margaret town,"4,428","Margaret town, Alabama"
9218,Alabama,Carrollton town,"1,019","Carrollton town, Alabama"
3849,Alabama,Waldo town,283,"Waldo town, Alabama"
15301,Alabama,Roanoke city,"6,074","Roanoke city, Alabama"
5586,Alabama,Fairview town,446,"Fairview town, Alabama"
14362,Alabama,Hokes Bluff city,"4,286","Hokes Bluff city, Alabama"
13097,Alabama,New Hope city,"2,810","New Hope city, Alabama"
8151,Alabama,Gurley town,801,"Gurley town, Alabama"
8138,Alabama,Holly Pond town,798,"Holly Pond town, Alabama"
2841,Alabama,Gainesville town,208,"Gainesville town, Alabama"
6786,Alabama,Clayhatchee town,589,"Clayhatchee town, Alabama"
9363,Alabama,Millport town,"1,049","Millport town, Alabama"
5567,Alabama,Hayden town,444,"Hayden town, Alabama"
743,Alabama,Union Grove town,77,"Union Grove town, Alabama"
3836,Alabama,Repton town,282,"Repton town, Alabama"
3835,Alabama,Pine Ridge town,282,"Pine Ridge town, Alabama"
19103,Alabama,Tuscaloosa city,"90,468","Tuscaloosa city, Alabama"
3834,Alabama,Anderson town,282,"Anderson town, Alabama"
6949,Alabama,Courtland town,609,"Courtland town, Alabama"
5599,Alabama,Kennedy town,447,"Kennedy town, Alabama"
9849,Alabama,Locust Fork town,"1,186","Locust Fork town, Alabama"
11089,Alabama,Loxley town,"1,632","Loxley town, Alabama"
9214,Alabama,Fyffe town,"1,018","Fyffe town, Alabama"
6954,Alabama,Baileyton town,610,"Baileyton town, Alabama"
1862,Alabama,Waverly town,145,"Waverly town, Alabama"
1861,Alabama,North Johns town,145,"North Johns town, Alabama"
10906,Alabama,Sylvan Springs town,"1,542","Sylvan Springs town, Alabama"
15289,Alabama,Attalla city,"6,048","Attalla city, Alabama"
12026,Alabama,Brundidge city,"2,076","Brundidge city, Alabama"
9977,Alabama,Coosada town,"1,224","Coosada town, Alabama"
13081,Alabama,Luverne city,"2,800","Luverne city, Alabama"
17360,Alabama,Hueytown city,"16,105","Hueytown city, Alabama"
3920,Alabama,Hodges town,288,"Hodges town, Alabama"
5473,Alabama,Sipsey town,437,"Sipsey town, Alabama"
13055,Alabama,Centreville city,"2,778","Centreville city, Alabama"
6895,Alabama,Babbie town,603,"Babbie town, Alabama"
1921,Alabama,Franklin town,149,"Franklin town, Alabama"
12068,Alabama,Trinity town,"2,095","Trinity town, Alabama"
16375,Alabama,Valley city,"9,524","Valley city, Alabama"
18458,Alabama,Gadsden city,"36,856","Gadsden city, Alabama"
12067,Alabama,Cordova city,"2,095","Cordova city, Alabama"
16378,Alabama,Boaz city,"9,551","Boaz city, Alabama"
5445,Alabama,Elkmont town,434,"Elkmont town, Alabama"
10973,Alabama,Mount Vernon town,"1,574","Mount Vernon town, Alabama"
16389,Alabama,Rainbow City city,"9,602","Rainbow City city, Alabama"
8201,Alabama,Brantley town,809,"Brantley town, Alabama"
16424,Alabama,Russellville city,"9,830","Russellville city, Alabama"
17898,Alabama,Northport city,"23,330","Northport city, Alabama"
15378,Alabama,Lincoln city,"6,266","Lincoln city, Alabama"
9877,Alabama,Ardmore town,"1,194","Ardmore town, Alabama"
10968,Alabama,Grove Hill town,"1,570","Grove Hill town, Alabama"
19051,Alabama,Hoover city,"81,619","Hoover city, Alabama"
12117,Alabama,Linden city,"2,123","Linden city, Alabama"
15393,Alabama,Montevallo city,"6,323","Montevallo city, Alabama"
16405,Alabama,Clay city,"9,708","Clay city, Alabama"
15315,Alabama,Chickasaw city,"6,106","Chickasaw city, Alabama"
16410,Alabama,Gulf Shores city,"9,741","Gulf Shores city, Alabama"
6817,Alabama,Dodge City town,593,"Dodge City town, Alabama"
3862,Alabama,Fruithurst town,284,"Fruithurst town, Alabama"
12043,Alabama,Level Plains town,"2,085","Level Plains town, Alabama"
6936,Alabama,Pickensville town,608,"Pickensville town, Alabama"
17433,Alabama,Center Point city,"16,921","Center Point city, Alabama"
17423,Alabama,Helena city,"16,793","Helena city, Alabama"
10625,Alabama,Flomaton town,"1,440","Flomaton town, Alabama"
4023,Alabama,Carolina town,297,"Carolina town, Alabama"
12171,Alabama,Ashford town,"2,148","Ashford town, Alabama"
5262,Alabama,St. Florian town,413,"St. Florian town, Alabama"
12957,Alabama,Abbeville city,"2,688","Abbeville city, Alabama"
6735,Alabama,Perdido Beach town,581,"Perdido Beach town, Alabama"
3051,Alabama,Providence town,223,"Providence town, Alabama"
5258,Alabama,Highland Lake town,412,"Highland Lake town, Alabama"
10025,Alabama,Dauphin Island town,"1,238","Dauphin Island town, Alabama"
11967,Alabama,Stevenson city,"2,046","Stevenson city, Alabama"
1799,Alabama,Five Points town,141,"Five Points town, Alabama"
5661,Alabama,Silas town,452,"Silas town, Alabama"
10844,Alabama,Hackleburg town,"1,516","Hackleburg town, Alabama"
14529,Alabama,Adamsville city,"4,522","Adamsville city, Alabama"
10033,Alabama,West Blocton town,"1,240","West Blocton town, Alabama"
9786,Alabama,Ohatchee town,"1,170","Ohatchee town, Alabama"
5224,Alabama,Ranburne town,409,"Ranburne town, Alabama"
14518,Alabama,Headland city,"4,510","Headland city, Alabama"
10833,Alabama,Newton town,"1,511","Newton town, Alabama"
17230,Alabama,Ozark city,"14,907","Ozark city, Alabama"
15479,Alabama,Monroeville city,"6,519","Monroeville city, Alabama"
13852,Alabama,Odenville town,"3,585","Odenville town, Alabama"
17886,Alabama,Anniston city,"23,106","Anniston city, Alabama"
17228,Alabama,Alexander City city,"14,875","Alexander City city, Alabama"
13516,Alabama,Dadeville city,"3,230","Dadeville city, Alabama"
7092,Alabama,North Courtland town,632,"North Courtland town, Alabama"
7998,Alabama,New Site town,773,"New Site town, Alabama"
9058,Alabama,Parrish town,982,"Parrish town, Alabama"
3752,Alabama,Shiloh town,274,"Shiloh town, Alabama"
15482,Alabama,Wetumpka city,"6,528","Wetumpka city, Alabama"
466,Alabama,Petrey town,58,"Petrey town, Alabama"
14305,Alabama,Thomasville city,"4,209","Thomasville city, Alabama"
8352,Alabama,Snead town,835,"Snead town, Alabama"
11155,Alabama,Coaling town,"1,657","Coaling town, Alabama"
18008,Alabama,Homewood city,"25,167","Homewood city, Alabama"
8311,Alabama,Jacksons' Gap town,828,"Jacksons' Gap town, Alabama"
10866,Alabama,Owens Cross Roads town,"1,521","Owens Cross Roads town, Alabama"
11098,Alabama,Harpersville town,"1,637","Harpersville town, Alabama"
6764,Alabama,West Point town,586,"West Point town, Alabama"
14477,Alabama,Geneva city,"4,452","Geneva city, Alabama"
11103,Alabama,Ragland town,"1,639","Ragland town, Alabama"
16474,Alabama,Pleasant Grove city,"10,110","Pleasant Grove city, Alabama"
17312,Alabama,Talladega city,"15,676","Talladega city, Alabama"
5331,Alabama,Pleasant Groves town,420,"Pleasant Groves town, Alabama"
1848,Alabama,Gaylesville town,144,"Gaylesville town, Alabama"
1847,Alabama,Billingsley town,144,"Billingsley town, Alabama"
16485,Alabama,Chelsea city,"10,183","Chelsea city, Alabama"
18516,Alabama,Florence city,"39,319","Florence city, Alabama"
16488,Alabama,Atmore city,"10,194","Atmore city, Alabama"
12988,Alabama,Kimberly city,"2,711","Kimberly city, Alabama"
8289,Alabama,Wedowee town,823,"Wedowee town, Alabama"
7037,Alabama,Allgood town,622,"Allgood town, Alabama"
8092,Alabama,Oakman town,789,"Oakman town, Alabama"
8935,Alabama,Powell town,955,"Powell town, Alabama"
2820,Alabama,Black town,207,"Black town, Alabama"
5300,Alabama,Thomaston town,417,"Thomaston town, Alabama"
15456,Alabama,Lanett city,"6,468","Lanett city, Alabama"
4069,Alabama,Beatrice town,301,"Beatrice town, Alabama"
10881,Alabama,Vance town,"1,529","Vance town, Alabama"
3802,Alabama,Bakerhill town,279,"Bakerhill town, Alabama"
17276,Alabama,Fairhope city,"15,326","Fairhope city, Alabama"
1828,Alabama,Lakeview town,143,"Lakeview town, Alabama"
16258,Alabama,Sheffield city,"9,039","Sheffield city, Alabama"
805,Alabama,Ethelsville town,81,"Ethelsville town, Alabama"
16253,Alabama,Andalusia city,"9,015","Andalusia city, Alabama"
6746,Alabama,Castleberry town,583,"Castleberry town, Alabama"
12207,Alabama,Graysville city,"2,165","Graysville city, Alabama"
9355,Alabama,Cherokee town,"1,048","Cherokee town, Alabama"
10173,Alabama,Cottonwood town,"1,289","Cottonwood town, Alabama"
2861,Alabama,Paint Rock town,210,"Paint Rock town, Alabama"
12499,Alabama,Indian Springs Village city,"2,363","Indian Springs Village city, Alabama"
17699,Alabama,Trussville city,"19,933","Trussville city, Alabama"
12764,Alabama,York city,"2,538","York city, Alabama"
6266,Alabama,Louisville town,519,"Louisville town, Alabama"
12470,Alabama,Henagar city,"2,344","Henagar city, Alabama"
12471,Alabama,Midland City town,"2,344","Midland City town, Alabama"
9144,Alabama,Eclectic town,"1,001","Eclectic town, Alabama"
7684,Alabama,Pisgah town,722,"Pisgah town, Alabama"
9485,Alabama,Double Springs town,"1,083","Double Springs town, Alabama"
164,Alabama,Memphis town,29,"Memphis town, Alabama"
17040,Alabama,Saraland city,"13,405","Saraland city, Alabama"
4436,Alabama,Gordon town,332,"Gordon town, Alabama"
3290,Alabama,McIntosh town,238,"McIntosh town, Alabama"
14891,Alabama,Childersburg city,"5,175","Childersburg city, Alabama"
6039,Alabama,Triana town,496,"Triana town, Alabama"
9563,Alabama,Killen town,"1,108","Killen town, Alabama"
18258,Alabama,Alabaster city,"30,352","Alabaster city, Alabama"
1293,Alabama,Lester town,111,"Lester town, Alabama"
14946,Alabama,Daleville city,"5,295","Daleville city, Alabama"
18797,Alabama,Decatur city,"55,683","Decatur city, Alabama"
4705,Alabama,Akron town,356,"Akron town, Alabama"
16801,Alabama,Moody city,"11,726","Moody city, Alabama"
13310,Alabama,Clayton town,"3,008","Clayton town, Alabama"
10226,Alabama,Cleveland town,"1,303","Cleveland town, Alabama"
6265,Alabama,Eva town,519,"Eva town, Alabama"
19308,Alabama,Mobile city,"195,111","Mobile city, Alabama"
16788,Alabama,Calera city,"11,620","Calera city, Alabama"
13770,Alabama,Livingston city,"3,485","Livingston city, Alabama"
11754,Alabama,Sulligent city,"1,927","Sulligent city, Alabama"
6008,Alabama,Garden City town,492,"Garden City town, Alabama"
4681,Alabama,Napier Field town,354,"Napier Field town, Alabama"
1156,Alabama,Haleburg town,103,"Haleburg town, Alabama"
14095,Alabama,Citronelle city,"3,905","Citronelle city, Alabama"
8840,Alabama,Altoona town,933,"Altoona town, Alabama"
7772,Alabama,Lexington town,735,"Lexington town, Alabama"
2958,Alabama,Kellyton town,217,"Kellyton town, Alabama"
8835,Alabama,Hayneville town,932,"Hayneville town, Alabama"
11644,Alabama,Cowarts town,"1,871","Cowarts town, Alabama"
17790,Alabama,Oxford city,"21,348","Oxford city, Alabama"
11751,Alabama,Creola city,"1,926","Creola city, Alabama"
16895,Alabama,Irondale city,"12,349","Irondale city, Alabama"
14727,Alabama,Piedmont city,"4,878","Piedmont city, Alabama"
3273,Alabama,Detroit town,237,"Detroit town, Alabama"
13303,Alabama,La Fayette city,"3,003","La Fayette city, Alabama"
9031,Alabama,Pine Hill town,975,"Pine Hill town, Alabama"
1304,Alabama,Ridgeville town,112,"Ridgeville town, Alabama"
15982,Alabama,Arab city,"8,050","Arab city, Alabama"
3274,Alabama,Union town,237,"Union town, Alabama"
15979,Alabama,Bay Minette city,"8,044","Bay Minette city, Alabama"
12694,Alabama,Aliceville city,"2,486","Aliceville city, Alabama"
19296,Alabama,Huntsville city,"180,105","Huntsville city, Alabama"
17778,Alabama,Albertville city,"21,160","Albertville city, Alabama"
4407,Alabama,Dozier town,329,"Dozier town, Alabama"
14749,Alabama,Smiths Station city,"4,926","Smiths Station city, Alabama"
4511,Alabama,West Jefferson town,338,"West Jefferson town, Alabama"
14765,Alabama,Brent city,"4,947","Brent city, Alabama"
7528,Alabama,Walnut Grove town,698,"Walnut Grove town, Alabama"
19322,Alabama,Montgomery city,"205,764","Montgomery city, Alabama"
14766,Alabama,Rainsville city,"4,948","Rainsville city, Alabama"
13336,Alabama,Weaver city,"3,038","Weaver city, Alabama"
8685,Alabama,Grant town,896,"Grant town, Alabama"
6329,Alabama,Oak Grove town,528,"Oak Grove town, Alabama"
4724,Alabama,Vina town,358,"Vina town, Alabama"
12710,Alabama,Greensboro city,"2,497","Greensboro city, Alabama"
17822,Alabama,Athens city,"21,897","Athens city, Alabama"
8697,Alabama,Brilliant town,900,"Brilliant town, Alabama"
1485,Alabama,Cusseta town,123,"Cusseta town, Alabama"
17757,Alabama,Selma city,"20,756","Selma city, Alabama"
19327,Alabama,Birmingham city,"212,237","Birmingham city, Alabama"
17737,Alabama,Mountain Brook city,"20,413","Mountain Brook city, Alabama"
6314,Alabama,River Falls town,526,"River Falls town, Alabama"
12515,Alabama,Taylor town,"2,375","Taylor town, Alabama"
12519,Alabama,Guin city,"2,376","Guin city, Alabama"
11693,Alabama,Butler town,"1,894","Butler town, Alabama"
17008,Alabama,Muscle Shoals city,"13,146","Muscle Shoals city, Alabama"
7699,Alabama,Somerville town,724,"Somerville town, Alabama"
14912,Alabama,Jackson city,"5,228","Jackson city, Alabama"
4739,Alabama,Mentone town,360,"Mentone town, Alabama"
17003,Alabama,Eufaula city,"13,137","Eufaula city, Alabama"
11545,Alabama,Brookwood town,"1,828","Brookwood town, Alabama"
11530,Alabama,Cedar Bluff town,"1,820","Cedar Bluff town, Alabama"
9540,Alabama,Town Creek town,"1,100","Town Creek town, Alabama"
16807,Alabama,Leeds city,"11,773","Leeds city, Alabama"
13774,Alabama,Centre city,"3,489","Centre city, Alabama"
12555,Alabama,Lineville city,"2,395","Lineville city, Alabama"
8978,Alabama,Notasulga town,965,"Notasulga town, Alabama"
14937,Alabama,Robertsdale city,"5,276","Robertsdale city, Alabama"
2399,Alabama,Loachapoka town,180,"Loachapoka town, Alabama"
2341,Alabama,Gu-Win town,176,"Gu-Win town, Alabama"
7689,Alabama,Excel town,723,"Excel town, Alabama"
140,Alabama,Oak Hill town,26,"Oak Hill town, Alabama"
7734,Alabama,Leighton town,729,"Leighton town, Alabama"
6068,Alabama,Midway town,499,"Midway town, Alabama"
11541,Alabama,Wilsonville town,"1,827","Wilsonville town, Alabama"
12736,Alabama,Sumiton city,"2,520","Sumiton city, Alabama"
4714,Alabama,Arley town,357,"Arley town, Alabama"
10512,Alabama,Clio city,"1,399","Clio city, Alabama"
9266,Alabama,Mosses town,"1,029","Mosses town, Alabama"
8684,Alabama,Geraldine town,896,"Geraldine town, Alabama"
7461,Alabama,Wilton town,687,"Wilton town, Alabama"
6343,Alabama,McKenzie town,530,"McKenzie town, Alabama"
10245,Alabama,Frisco City town,"1,309","Frisco City town, Alabama"
7690,Alabama,Ider town,723,"Ider town, Alabama"
7691,Alabama,Magnolia Springs town,723,"Magnolia Springs town, Alabama"
2777,Alabama,Orrville town,204,"Orrville town, Alabama"
2388,Alabama,Banks town,179,"Banks town, Alabama"
6184,Alabama,Glen Allen town,510,"Glen Allen town, Alabama"
3326,Alabama,Sanford town,241,"Sanford town, Alabama"
11569,Alabama,Sylvania town,"1,837","Sylvania town, Alabama"
17106,Alabama,Gardendale city,"13,893","Gardendale city, Alabama"
17809,Alabama,Daphne city,"21,570","Daphne city, Alabama"
11622,Alabama,Crossville town,"1,862","Crossville town, Alabama"
15706,Alabama,Pinson city,"7,163","Pinson city, Alabama"
7592,Alabama,Maplesville town,708,"Maplesville town, Alabama"
2242,Alabama,Geiger town,170,"Geiger town, Alabama"
16948,Alabama,Sylacauga city,"12,749","Sylacauga city, Alabama"
4375,Alabama,Gordonville town,326,"Gordonville town, Alabama"
13764,Alabama,Heflin city,"3,480","Heflin city, Alabama"
8538,Alabama,Autaugaville town,870,"Autaugaville town, Alabama"
5972,Alabama,Hammondville town,488,"Hammondville town, Alabama"
2467,Alabama,Woodland town,184,"Woodland town, Alabama"
2748,Alabama,Edwardsville town,202,"Edwardsville town, Alabama"
14118,Alabama,Evergreen city,"3,944","Evergreen city, Alabama"
7823,Alabama,Douglas town,744,"Douglas town, Alabama"
1362,Alabama,Lowndesboro town,115,"Lowndesboro town, Alabama"
13463,Alabama,Red Bay city,"3,158","Red Bay city, Alabama"
13249,Alabama,Brighton city,"2,945","Brighton city, Alabama"
6442,Alabama,Avon town,543,"Avon town, Alabama"
15006,Alabama,Brewton city,"5,408","Brewton city, Alabama"
232,Alabama,Natural Bridge town,37,"Natural Bridge town, Alabama"
4593,Alabama,Nectar town,345,"Nectar town, Alabama"
16026,Alabama,Guntersville city,"8,197","Guntersville city, Alabama"
11369,Alabama,Gordo town,"1,750","Gordo town, Alabama"
1379,Alabama,Bon Air town,116,"Bon Air town, Alabama"
2507,Alabama,Newbern town,186,"Newbern town, Alabama"
15004,Alabama,Pike Road town,"5,406","Pike Road town, Alabama"
1601,Alabama,Eldridge town,130,"Eldridge town, Alabama"
1602,Alabama,Myrtlewood town,130,"Myrtlewood town, Alabama"
3130,Alabama,Horn Hill town,228,"Horn Hill town, Alabama"
10595,Alabama,Woodstock town,"1,428","Woodstock town, Alabama"
3486,Alabama,Heath town,254,"Heath town, Alabama"
14143,Alabama,Union Springs city,"3,980","Union Springs city, Alabama"
2466,Alabama,Riverview town,184,"Riverview town, Alabama"
12795,Alabama,Bayou La Batre city,"2,558","Bayou La Batre city, Alabama"
2465,Alabama,Onycha town,184,"Onycha town, Alabama"
14701,Alabama,Tallassee city,"4,819","Tallassee city, Alabama"
1394,Alabama,Libertyville town,117,"Libertyville town, Alabama"
13933,Alabama,Marion city,"3,686","Marion city, Alabama"
5960,Alabama,Red Level town,487,"Red Level town, Alabama"
18767,Alabama,Auburn city,"53,380","Auburn city, Alabama"
16006,Alabama,Greenville city,"8,135","Greenville city, Alabama"
11778,Alabama,Lake View town,"1,943","Lake View town, Alabama"
12678,Alabama,East Brewton city,"2,478","East Brewton city, Alabama"
4601,Alabama,Cuba town,346,"Cuba town, Alabama"
16937,Alabama,Pell City city,"12,695","Pell City city, Alabama"
12598,Alabama,Moundville town,"2,427","Moundville town, Alabama"
4663,Alabama,Coffeeville town,352,"Coffeeville town, Alabama"
10403,Alabama,Brookside town,"1,363","Brookside town, Alabama"
14883,Alabama,Glencoe city,"5,160","Glencoe city, Alabama"
2927,Alabama,Belk town,215,"Belk town, Alabama"
17792,Alabama,Pelham city,"21,352","Pelham city, Alabama"
9440,Alabama,Bear Creek town,"1,070","Bear Creek town, Alabama"
6419,Alabama,Newville town,539,"Newville town, Alabama"
2762,Alabama,Waterloo town,203,"Waterloo town, Alabama"
1090,Alabama,Faunsdale town,98,"Faunsdale town, Alabama"
10202,Alabama,Rehobeth town,"1,297","Rehobeth town, Alabama"
3129,Alabama,Coffee Springs town,228,"Coffee Springs town, Alabama"
6418,Alabama,Lisman town,539,"Lisman town, Alabama"
12585,Alabama,Bridgeport city,"2,418","Bridgeport city, Alabama"
10179,Alabama,Munford town,"1,292","Munford town, Alabama"
4680,Alabama,Hytop town,354,"Hytop town, Alabama"
6429,Alabama,Kinston town,540,"Kinston town, Alabama"
16920,Alabama,Jacksonville city,"12,548","Jacksonville city, Alabama"
11418,Alabama,Uniontown town,"1,775","Uniontown town, Alabama"
10356,Alabama,Fort Deposit town,"1,344","Fort Deposit town, Alabama"
