state,city,population,pop_cat
Minnesota,Maple Grove,61567,large
Minnesota,Coon Rapids,61476,large
California,Madera,61416,large
Louisiana,Bossier,61315,large
North Dakota,Bismarck,61272,large
Maryland,Rockville,61209,large
Florida,Daytona Beach,61005,large
Massachusetts,Haverhill,60879,large
Connecticut,Meriden,60868,large
Minnesota,Eden Prairie,60797,large
Indiana,Terre Haute,60785,large
New Jersey,Vineland,60724,large
Massachusetts,Waltham,60632,large
Ohio,Springfield,60608,large
California,Canoga Park,60578,large
Florida,Delray Beach,60522,large
Florida,Homestead,60512,large
Connecticut,Bristol,60477,large
Florida,Tamarac,60427,large
Wisconsin,West Allis,60411,large
Minnesota,Burnsville,60306,large
California,Monterey Park,60269,large
California,La Habra,60239,large
New York,Far Rockaway,60035,large
Washington,Marysville,60020,large
California,Santa Cruz,59946,large
Maryland,Gaithersburg,59933,large
Washington,Pasco,59781,large
Michigan,St. Clair Shores,59715,large
Florida,Kissimmee,59682,large
California,Encinitas,59518,large
Michigan,Pontiac,59515,large
Wyoming,Cheyenne,59466,large
Massachusetts,Malden,59450,large
Oregon,Springfield,59403,large
Pennsylvania,Lancaster,59322,large
California,Tulare,59278,large
California,Valley Glen,59230,large
California,Sunland,59087,large
California,Tujunga,59087,large
Iowa,Ames,58965,large
Arkansas,Conway,58908,large
California,Gardena,58829,large
Florida,North Miami,58786,large
Massachusetts,Brookline,58732,large
Utah,Taylorsville,58652,large
California,National,58582,large
Colorado,Grand Junction,58566,large
Montana,Great Falls,58505,large
South Carolina,Greenville,58409,large
Illinois,Des Plaines,58364,large
California,Cupertino,58302,large
Washington,Lakewood,58163,large
California,Huntington Park,58114,large
Kentucky,Bowling Green,58067,large
California,Petaluma,57941,large
Michigan,Dearborn Heights,57774,large
Texas,New Braunfels,57740,large
California,San Rafael,57713,large
Iowa,Dubuque,57637,large
Georgia,Alpharetta,57551,large
North Carolina,Rocky Mount,57477,large
Florida,North Port,57357,large
Kentucky,Owensboro,57265,large
Michigan,Royal Oak,57236,large
North Carolina,Chapel Hill,57233,large
Minnesota,Blaine,57186,large
California,La Mesa,57065,large
California,Rocklin,56974,large
New York,White Plains,56853,large
Idaho,Idaho Falls,56813,large
Illinois,Orland Park village,56767,large
Illinois,Tinley Park village,56703,large
Illinois,Oak Lawn village,56690,large
New York,Woodhaven,56674,large
Illinois,Berwyn,56657,large
Iowa,West Des Moines,56609,large
Georgia,Marietta,56579,large
Florida,Wellington village,56508,large
Texas,Mansfield,56368,large
California,Arcadia,56364,large
Florida,Ocala,56315,large
Texas,Conroe,56207,large
Texas,Rowlett,56199,large
Massachusetts,Medford,56173,large
Ohio,Kettering,56163,large
Indiana,Anderson,56129,large
Florida,Port Orange,56048,large
Arkansas,Rogers,55964,large
Minnesota,Lakeville,55954,large
Colorado,Broomfield,55889,large
Massachusetts,Taunton,55874,large
Alabama,Decatur,55683,large
Connecticut,West Haven,55564,large
California,Diamond Bar,55544,large
California,Woodland,55468,large
Wyoming,Casper,55316,large
California,Fountain Valley,55313,large
Massachusetts,Chicopee,55298,large
Nevada,Carson,55274,large
Michigan,Novi,55224,large
New Jersey,New Brunswick,55181,large
Florida,Jupiter,55156,large
Oklahoma,Moore,55081,large
Maryland,Bowie,54727,large
Tennessee,Bartlett,54613,large
Ohio,Elyria,54533,large
Georgia,Valdosta,54518,large
Oregon,Corvallis,54462,large
Oklahoma,Midwest,54371,large
Idaho,Pocatello,54255,large
Illinois,Mount Prospect village,54167,large
California,Porterville,54165,large
Washington,Redmond,54144,large
California,Paramount,54098,large
California,Hanford,53967,large
New York,Hempstead village,53891,large
New York,Briarwood,53877,large
Texas,Port Arthur,53818,large
California,Wilmington,53815,large
California,Rosemead,53764,large
New York,Jamaica,53751,large
Massachusetts,Weymouth,53743,large
Florida,Sanford,53570,large
California,Santee,53413,large
Alabama,Auburn,53380,large
Florida,Margate,53284,large
California,Highland,53104,large
California,Delano,53041,large
Washington,Shoreline,53007,large
Florida,Coconut Creek,52909,large
Illinois,Wheaton,52894,large
North Dakota,Grand Forks,52838,large
California,Sherman Oaks,52677,large
Missouri,Blue Springs,52575,large
Missouri,St. Peters,52575,large
Arizona,Lake Havasu,52527,large
New York,Queens Village,52504,large
Illinois,Normal,52497,large
Michigan,Battle Creek,52347,large
Kansas,Manhattan,52281,large
Missouri,Florissant,52158,large
California,Colton,52154,large
Ohio,Lakewood,52131,large
Indiana,Noblesville,51969,large
Florida,Pensacola,51923,large
Florida,Sarasota,51917,large
California,Novato,51904,large
Illinois,Hoffman Estates village,51895,large
Illinois,Oak Park village,51878,large
California,Lake Elsinore,51821,large
Massachusetts,Revere,51755,large
Michigan,Saginaw,51508,large
California,Brentwood,51481,large
West Virginia,Charleston,51400,large
Tennessee,Hendersonville,51372,large
California,Yucaipa,51367,large
Wisconsin,La Crosse,51320,large
Texas,Euless,51277,large
Connecticut,Milford,51271,large
Georgia,Smyrna,51271,large
Massachusetts,Peabody,51251,large
California,Cathedral,51200,large
California,Watsonville,51199,large
Indiana,Elkhart,50949,large
Arizona,Buckeye,50876,large
New Jersey,Perth Amboy,50814,large
California,Granada Hills,50535,large
California,Placentia,50533,large
Utah,South Jordan,50418,large
New York,Niagara Falls,50193,large
Oregon,Albany,50158,large
Missouri,Joplin,50150,large
Nebraska,Bellevue,50137,large
New York,Troy,50129,large
California,Glendora,50073,large
New Jersey,Hoboken,50005,large
North Carolina,Burlington,49963,middle
New Jersey,Plainfield,49808,middle
Indiana,Greenwood,49791,middle
Minnesota,Minnetonka,49734,middle
New Jersey,West New York,49708,middle
Ohio,Cuyahoga Falls,49652,middle
Florida,Bradenton,49546,middle
Pennsylvania,Harrisburg,49528,middle
Oklahoma,Enid,49379,middle
Wisconsin,Sheboygan,49288,middle
North Carolina,Wilson,49167,middle
West Virginia,Huntington,49138,middle
Minnesota,Apple Valley,49084,middle
Arkansas,Pine Bluff,49083,middle
Florida,Pinellas Park,49079,middle
Texas,DeSoto,49047,middle
California,Cerritos,49041,middle
Mississippi,Southaven,48982,middle
Texas,Cedar Park,48937,middle
Ohio,Euclid,48920,middle
Virginia,Harrisonburg,48914,middle
California,Gilroy,48821,middle
Louisiana,Monroe,48815,middle
Washington,Kirkland,48787,middle
California,West Sacramento,48744,middle
Michigan,Kentwood,48707,middle
Ohio,Middletown,48694,middle
New York,St. Albans,48593,middle
Michigan,East Lansing,48579,middle
Arizona,Casa Grande,48571,middle
California,La Mirada,48527,middle
Nebraska,Grand Island,48520,middle
Florida,Palm Beach Gardens,48452,middle
California,Palm Desert,48445,middle
New Mexico,Roswell,48366,middle
Indiana,Mishawaka,48252,middle
Colorado,Castle Rock,48231,middle
Tennessee,Kingsport,48205,middle
Kansas,Lenexa,48190,middle
Utah,Logan,48174,middle
Washington,Richland,48058,middle
Oregon,Tigard,48035,middle
Minnesota,Edina,47941,middle
California,Rancho Santa Margarita,47853,middle
Illinois,Downers Grove village,47833,middle
California,Aliso Viejo,47823,middle
Ohio,Mansfield,47821,middle
California,Poway,47811,middle
California,Cypress,47802,middle
California,Covina,47796,middle
Texas,Galveston,47743,middle
Louisiana,Alexandria,47723,middle
Kansas,Salina,47707,middle
Connecticut,Middletown,47648,middle
Ohio,Newark,47573,middle
Missouri,Chesterfield,47484,middle
Utah,Lehi,47407,middle
Texas,Georgetown,47400,middle
New York,Binghamton,47376,middle
Michigan,Roseville,47299,middle
Massachusetts,Methuen,47255,middle
Ohio,Mentor,47159,middle
Rhode Island,East Providence,47037,middle
Texas,Bedford,46979,middle
Texas,Pflugerville,46936,middle
California,La Jolla,46781,middle
Florida,Coral Gables,46780,middle
North Carolina,Huntersville,46773,middle
Utah,Murray,46746,middle
Washington,Olympia,46478,middle
Wisconsin,Wauwatosa,46396,middle
California,Azusa,46361,middle
Texas,Grapevine,46334,middle
Pennsylvania,Altoona,46320,middle
Michigan,Portage,46292,middle
Georgia,Dunwoody,46267,middle
Idaho,Caldwell,46237,middle
Ohio,Cleveland Heights,46121,middle
California,Dublin,46036,middle
Indiana,Lawrence,46001,middle
Mississippi,Hattiesburg,45989,middle
Colorado,Commerce,45913,middle
New Mexico,Farmington,45877,middle
Washington,Sammamish,45780,middle
Florida,Doral,45704,middle
Oklahoma,Stillwater,45688,middle
Iowa,Ankeny,45582,middle
Indiana,Kokomo,45468,middle
California,Ceres,45417,middle
Colorado,Parker,45297,middle
Minnesota,St. Louis Park,45250,middle
Massachusetts,Barnstable,45193,middle
Ohio,Beavercreek,45193,middle
California,San Luis Obispo,45119,middle
New York,Woodside,45099,middle
Texas,Texas,45099,middle
Texas,Cedar Hill,45028,middle
Indiana,Jeffersonville,44953,middle
Texas,San Marcos,44894,middle
Ohio,Strongsville,44750,middle
Massachusetts,Pittsfield,44737,middle
Illinois,Glenview village,44692,middle
California,Encino,44581,middle
California,Palm Springs,44552,middle
Illinois,Belleville,44478,middle
California,San Jacinto,44199,middle
Idaho,Coeur d'Alene,44137,middle
Idaho,Twin Falls,44125,middle
Illinois,Elmhurst,44121,middle
Indiana,Columbus,44061,middle
Mississippi,Biloxi,44054,middle
Tennessee,Collierville,43965,middle
Florida,Bonita Springs,43914,middle
Arizona,Sierra Vista,43888,middle
Illinois,DeKalb,43862,middle
California,Echo Park,43832,middle
New York,Bayside,43808,middle
Florida,Titusville,43761,middle
Pennsylvania,York,43718,middle
Massachusetts,Attleboro,43593,middle
Illinois,Moline,43483,middle
Arizona,Maricopa,43482,middle
Virginia,Charlottesville,43475,middle
South Carolina,Summerville,43392,middle
Illinois,Lombard village,43165,middle
Missouri,Jefferson,43079,middle
Virginia,Danville,43055,middle
Wisconsin,Fond Du Lac,43021,middle
New Jersey,Hackensack,43010,middle
Alabama,Madison,42938,middle
New York,Freeport village,42860,middle
California,Lincoln,42819,middle
New Jersey,Sayreville borough,42704,middle
New Hampshire,Concord,42695,middle
North Carolina,Kannapolis,42625,middle
Virginia,Blacksburg,42620,middle
Virginia,Leesburg,42616,middle
California,El Centro,42598,middle
California,Newark,42573,middle
Utah,Bountiful,42552,middle
Ohio,Fairfield,42510,middle
California,Lompoc,42434,middle
Vermont,Burlington,42417,middle
Texas,Haltom,42409,middle
Washington,Lacey,42393,middle
Utah,Draper,42274,middle
Kansas,Hutchinson,42080,middle
California,Bell Gardens,42072,middle
California,Danville,42039,middle
Pennsylvania,State College borough,42034,middle
Michigan,Midland,41863,middle
New York,Kew Garden Hills,41824,middle
Ohio,Dublin,41751,middle
Colorado,Littleton,41737,middle
Massachusetts,Everett,41667,middle
California,Rancho Palos Verdes,41643,middle
Florida,Fort Pierce,41590,middle
Ohio,Warren,41557,middle
Florida,Apopka,41542,middle
Florida,North Miami Beach,41523,middle
Pennsylvania,Wilkes-Barre,41498,middle
Florida,Altamonte Springs,41496,middle
