,house_id,property_type,address,city,state,zip_code,price,beds,baths,square_feet,lot_size,year_built,hoa_permonth,url,latitude,longitude,Summer Temp,Winter Temp,population,pop_cat
10,11,Condo/Co-op,2920 Briarwood Rd Unit B10,Bonita,CA,91902,325000.0,1.0,1.0,599.0,0.0,1980.0,257.0,http://www.redfin.com/CA/Bonita/2920-Briarwood-Rd-91902/unit-B10/home/6056880,32.6801289,-117.03032079999998,78.0,46.0,13324.0,middle
11,12,Condo/Co-op,2920 Briarwood Rd Unit B10,Bonita,CA,91902,325000.0,1.0,1.0,599.0,0.0,1980.0,257.0,http://www.redfin.com/CA/Bonita/2920-Briarwood-Rd-91902/unit-B10/home/6056880,32.6801289,-117.03032079999998,78.0,46.0,13324.0,middle
12,13,Single Family Residential,3570 Mandeville Canyon Rd,Brentwood,CA,90049.0,2195000.0,3.0,3.0,2477.0,8959.0,1956.0,0.0,http://www.redfin.com/CA/Los-Angeles/3570-Mandeville-Canyon-Rd-90049/home/6859276,34.1136106,-118.5003324,73.0,44.0,51481.0,large
13,14,Single Family Residential,3570 Mandeville Canyon Rd,Brentwood,CA,90049.0,2195000.0,3.0,3.0,2477.0,8959.0,1956.0,0.0,http://www.redfin.com/CA/Los-Angeles/3570-Mandeville-Canyon-Rd-90049/home/6859276,34.1136106,-118.5003324,73.0,44.0,51481.0,large
14,15,Condo/Co-op,23500 Park Sorrento Unit C23,Calabasas,CA,91302.0,1799000.0,3.0,4.0,2370.0,16037.0,2016.0,752.0,http://www.redfin.com/CA/Calabasas/23500-Park-Sorrento-91302/unit-C23/home/167197624,34.1556085,-118.6406539,94.0,40.0,23058.0,middle
15,16,Condo/Co-op,23500 Park Sorrento Unit C23,Calabasas,CA,91302.0,1799000.0,3.0,4.0,2370.0,16037.0,2016.0,752.0,http://www.redfin.com/CA/Calabasas/23500-Park-Sorrento-91302/unit-C23/home/167197624,34.1556085,-118.6406539,94.0,40.0,23058.0,middle
16,17,Condo/Co-op,7226 Jordan Ave #3,Canoga Park,CA,91303.0,345000.0,2.0,2.5,1180.0,7427.0,1982.0,350.0,http://www.redfin.com/CA/Canoga-Park/7226-Jordan-Ave-91303/unit-3/home/3730620,34.2018725,-118.6025236,69.7,57.7,60578.0,large
17,18,Condo/Co-op,7226 Jordan Ave #3,Canoga Park,CA,91303.0,345000.0,2.0,2.5,1180.0,7427.0,1982.0,350.0,http://www.redfin.com/CA/Canoga-Park/7226-Jordan-Ave-91303/unit-3/home/3730620,34.2018725,-118.6025236,69.7,57.7,60578.0,large
18,19,Single Family Residential,21742 Merridy St,Chatsworth,CA,91311.0,649000.0,4.0,2.0,1573.0,5000.0,1977.0,0.0,http://www.redfin.com/CA/Chatsworth/21742-Merridy-St-91311/home/5841431,34.2526686,-118.6031858,69.7,57.7,41255.0,middle
19,20,Townhouse,11215 Sierra Pass Pl,Chatsworth,CA,91311.0,549000.0,3.0,3.0,1586.0,268184.0,1989.0,440.0,http://www.redfin.com/CA/Chatsworth/11215-Sierra-Pass-Pl-91311/home/5801139,34.274854,-118.60965,69.7,57.7,41255.0,middle
20,21,Single Family Residential,9803 Cactus Ave,Chatsworth,CA,91311.0,1129000.0,4.0,2.5,2712.0,16756.0,1978.0,0.0,http://www.redfin.com/CA/Chatsworth/9803-Cactus-Ave-91311/home/5803044,34.2481648,-118.6211688,69.7,57.7,41255.0,middle
21,22,Single Family Residential,22552 S Summit Ridge Cir,Chatsworth,CA,91311.0,1845000.0,4.0,4.5,5006.0,45134.0,2001.0,475.0,http://www.redfin.com/CA/Chatsworth/22552-S-Summit-Ridge-Cir-91311/home/5809333,34.2394632,-118.6189173,69.7,57.7,41255.0,middle
22,23,Single Family Residential,9840 Andora Ave,Chatsworth,CA,91311.0,1089000.0,4.0,3.0,2346.0,16295.0,1973.0,0.0,http://www.redfin.com/CA/Chatsworth/9840-Andora-Ave-91311/home/5803058,34.2487819,-118.62062179999998,69.7,57.7,41255.0,middle
23,24,Single Family Residential,10235 De Soto Ave Unit E,Chatsworth,CA,91311.0,330000.0,2.0,2.0,701.0,47323.0,1984.0,300.0,http://www.redfin.com/CA/Chatsworth/10235-De-Soto-Ave-91311/unit-E/home/5835901,34.256327,-118.589254,69.7,57.7,41255.0,middle
24,25,Single Family Residential,21742 Merridy St,Chatsworth,CA,91311.0,649000.0,4.0,2.0,1573.0,5000.0,1977.0,0.0,http://www.redfin.com/CA/Chatsworth/21742-Merridy-St-91311/home/5841431,34.2526686,-118.6031858,69.7,57.7,41255.0,middle
25,26,Townhouse,11215 Sierra Pass Pl,Chatsworth,CA,91311.0,549000.0,3.0,3.0,1586.0,268184.0,1989.0,440.0,http://www.redfin.com/CA/Chatsworth/11215-Sierra-Pass-Pl-91311/home/5801139,34.274854,-118.60965,69.7,57.7,41255.0,middle
26,27,Single Family Residential,9803 Cactus Ave,Chatsworth,CA,91311.0,1129000.0,4.0,2.5,2712.0,16756.0,1978.0,0.0,http://www.redfin.com/CA/Chatsworth/9803-Cactus-Ave-91311/home/5803044,34.2481648,-118.6211688,69.7,57.7,41255.0,middle
27,28,Single Family Residential,22552 S Summit Ridge Cir,Chatsworth,CA,91311.0,1845000.0,4.0,4.5,5006.0,45134.0,2001.0,475.0,http://www.redfin.com/CA/Chatsworth/22552-S-Summit-Ridge-Cir-91311/home/5809333,34.2394632,-118.6189173,69.7,57.7,41255.0,middle
28,29,Single Family Residential,9840 Andora Ave,Chatsworth,CA,91311.0,1089000.0,4.0,3.0,2346.0,16295.0,1973.0,0.0,http://www.redfin.com/CA/Chatsworth/9840-Andora-Ave-91311/home/5803058,34.2487819,-118.62062179999998,69.7,57.7,41255.0,middle
29,30,Single Family Residential,10235 De Soto Ave Unit E,Chatsworth,CA,91311.0,330000.0,2.0,2.0,701.0,47323.0,1984.0,300.0,http://www.redfin.com/CA/Chatsworth/10235-De-Soto-Ave-91311/unit-E/home/5835901,34.256327,-118.589254,69.7,57.7,41255.0,middle
30,31,Townhouse,273 Rancho Unit D,Chula Vista,CA,91911,425000.0,3.0,1.5,1274.0,0.0,1976.0,175.0,http://www.redfin.com/CA/Chula-Vista/273-Rancho-Dr-91911/unit-D/home/6139051,32.5919014,-117.0389548,78.0,46.0,243916.0,large
31,32,Condo/Co-op,247 Rancho Dr Unit A,Chula Vista,CA,91911,370000.0,3.0,1.5,1228.0,957.0,1977.0,225.0,http://www.redfin.com/CA/Chula-Vista/247-Rancho-Dr-91911/unit-A/home/6139199,32.5922089,-117.041497,78.0,46.0,243916.0,large
32,33,Townhouse,273 Rancho Unit D,Chula Vista,CA,91911,425000.0,3.0,1.5,1274.0,0.0,1976.0,175.0,http://www.redfin.com/CA/Chula-Vista/273-Rancho-Dr-91911/unit-D/home/6139051,32.5919014,-117.0389548,78.0,46.0,243916.0,large
33,34,Condo/Co-op,247 Rancho Dr Unit A,Chula Vista,CA,91911,370000.0,3.0,1.5,1228.0,957.0,1977.0,225.0,http://www.redfin.com/CA/Chula-Vista/247-Rancho-Dr-91911/unit-A/home/6139199,32.5922089,-117.041497,78.0,46.0,243916.0,large
34,35,Multi-Family (2-4 Unit),3343-47 Lincoln Ave,City Heights,CA,92104,999000.0,3.0,3.0,0.0,0.0,1936.0,0.0,http://www.redfin.com/CA/San-Diego/3343-Lincoln-Ave-92104/home/5320197,32.7498346,-117.1213508,76.0,49.0,74843.0,large
35,36,Multi-Family (2-4 Unit),3343-47 Lincoln Ave,City Heights,CA,92104,999000.0,3.0,3.0,0.0,0.0,1936.0,0.0,http://www.redfin.com/CA/San-Diego/3343-Lincoln-Ave-92104/home/5320197,32.7498346,-117.1213508,76.0,49.0,74843.0,large
36,37,Multi-Family (2-4 Unit),915 N Hazard Ave,City Terrace,CA,90063.0,688555.0,5.0,2.0,1709.0,6263.0,1925.0,0.0,http://www.redfin.com/CA/Los-Angeles/915-N-Hazard-Ave-90063/home/79785166,34.0466119,-118.1800902,69.7,57.7,12132.0,middle
37,38,Multi-Family (2-4 Unit),915 N Hazard Ave,City Terrace,CA,90063.0,688555.0,5.0,2.0,1709.0,6263.0,1925.0,0.0,http://www.redfin.com/CA/Los-Angeles/915-N-Hazard-Ave-90063/home/79785166,34.0466119,-118.1800902,69.7,57.7,12132.0,middle
38,39,Single Family Residential,11316 Matteson Ave,Culver City,CA,90066.0,1149000.0,3.0,2.0,1296.0,2628.0,1955.0,0.0,http://www.redfin.com/CA/Los-Angeles/11316-Matteson-Ave-90066/home/6726802,34.0091411,-118.41871770000002,79.0,48.0,39214.0,middle
39,40,Single Family Residential,4044 Coolidge Ave,Culver City,CA,90066.0,1050000.0,3.0,2.0,1464.0,5400.0,1941.0,0.0,http://www.redfin.com/CA/Los-Angeles/4044-Coolidge-Ave-90066/home/6737962,34.0039656,-118.4194773,79.0,48.0,39214.0,middle
40,41,Single Family Residential,11316 Matteson Ave,Culver City,CA,90066.0,1149000.0,3.0,2.0,1296.0,2628.0,1955.0,0.0,http://www.redfin.com/CA/Los-Angeles/11316-Matteson-Ave-90066/home/6726802,34.0091411,-118.41871770000002,79.0,48.0,39214.0,middle
41,42,Single Family Residential,4044 Coolidge Ave,Culver City,CA,90066.0,1050000.0,3.0,2.0,1464.0,5400.0,1941.0,0.0,http://www.redfin.com/CA/Los-Angeles/4044-Coolidge-Ave-90066/home/6737962,34.0039656,-118.4194773,79.0,48.0,39214.0,middle
42,43,Condo/Co-op,271 Sea Forest Ct,Del Mar,CA,92014,1098000.0,2.0,2.0,1308.0,0.0,1974.0,701.0,http://www.redfin.com/CA/Del-Mar/271-Sea-Forest-Ct-92014/home/4427275,32.9468249,-117.261325,76.0,49.0,4161.0,middle
43,44,Single Family Residential,14705 Caminito Mar De Plata,Del Mar,CA,92014,1599000.0,3.0,2.5,2444.0,6203.0,1980.0,350.0,http://www.redfin.com/CA/Del-Mar/14705-Caminito-Mar-De-Plata-92014/home/4401966,32.982359,-117.2474956,76.0,49.0,4161.0,middle
44,45,Single Family Residential,14778 Caminito Punta Arenas,Del Mar,CA,92014,1550000.0,4.0,2.5,3057.0,5763.0,1988.0,415.0,http://www.redfin.com/CA/Del-Mar/14778-Caminito-Punta-Arenas-92014/home/4402227,32.9842934,-117.2446416,76.0,49.0,4161.0,middle
45,46,Condo/Co-op,914 Intrepid Ct,Del Mar,CA,92014,774999.0,2.0,2.5,1298.0,0.0,1985.0,573.0,http://www.redfin.com/CA/Del-Mar/914-Intrepid-Ct-92014/home/4394862,32.982933,-117.252324,76.0,49.0,4161.0,middle
46,47,Single Family Residential,12911 Biscayne Cv,Del Mar,CA,92014,1495000.0,3.0,2.0,1518.0,8600.0,1972.0,0.0,http://www.redfin.com/CA/Del-Mar/12911-Biscayne-Cv-92014/home/4438754,32.935740700000004,-117.2447158,76.0,49.0,4161.0,middle
47,48,Condo/Co-op,271 Sea Forest Ct,Del Mar,CA,92014,1098000.0,2.0,2.0,1308.0,0.0,1974.0,701.0,http://www.redfin.com/CA/Del-Mar/271-Sea-Forest-Ct-92014/home/4427275,32.9468249,-117.261325,76.0,49.0,4161.0,middle
48,49,Single Family Residential,14705 Caminito Mar De Plata,Del Mar,CA,92014,1599000.0,3.0,2.5,2444.0,6203.0,1980.0,350.0,http://www.redfin.com/CA/Del-Mar/14705-Caminito-Mar-De-Plata-92014/home/4401966,32.982359,-117.2474956,76.0,49.0,4161.0,middle
49,50,Single Family Residential,14778 Caminito Punta Arenas,Del Mar,CA,92014,1550000.0,4.0,2.5,3057.0,5763.0,1988.0,415.0,http://www.redfin.com/CA/Del-Mar/14778-Caminito-Punta-Arenas-92014/home/4402227,32.9842934,-117.2446416,76.0,49.0,4161.0,middle
50,51,Condo/Co-op,914 Intrepid Ct,Del Mar,CA,92014,774999.0,2.0,2.5,1298.0,0.0,1985.0,573.0,http://www.redfin.com/CA/Del-Mar/914-Intrepid-Ct-92014/home/4394862,32.982933,-117.252324,76.0,49.0,4161.0,middle
51,52,Single Family Residential,12911 Biscayne Cv,Del Mar,CA,92014,1495000.0,3.0,2.0,1518.0,8600.0,1972.0,0.0,http://www.redfin.com/CA/Del-Mar/12911-Biscayne-Cv-92014/home/4438754,32.935740700000004,-117.2447158,76.0,49.0,4161.0,middle
52,53,Single Family Residential,5008 Lockhaven Ave,Eagle Rock,CA,90041.0,829000.0,2.0,2.0,1118.0,7293.0,1922.0,0.0,http://www.redfin.com/CA/Los-Angeles/5008-Lockhaven-Ave-90041/home/7176454,34.1393684,-118.2236742,88.0,42.0,34644.0,middle
53,54,Single Family Residential,1020 Glen Arbor Ave,Eagle Rock,CA,90041.0,1100000.0,2.0,2.0,1962.0,4420.0,1921.0,0.0,http://www.redfin.com/CA/Los-Angeles/1020-Glen-Arbor-Ave-90041/home/7084473,34.1331239,-118.1881573,88.0,42.0,34644.0,middle
54,55,Single Family Residential,5008 Lockhaven Ave,Eagle Rock,CA,90041.0,829000.0,2.0,2.0,1118.0,7293.0,1922.0,0.0,http://www.redfin.com/CA/Los-Angeles/5008-Lockhaven-Ave-90041/home/7176454,34.1393684,-118.2236742,88.0,42.0,34644.0,middle
55,56,Single Family Residential,1020 Glen Arbor Ave,Eagle Rock,CA,90041.0,1100000.0,2.0,2.0,1962.0,4420.0,1921.0,0.0,http://www.redfin.com/CA/Los-Angeles/1020-Glen-Arbor-Ave-90041/home/7084473,34.1331239,-118.1881573,88.0,42.0,34644.0,middle
56,57,Multi-Family (2-4 Unit),1644 Lucretia Ave,Echo Park,CA,90026.0,1099995.0,4.0,3.0,1623.0,3000.0,1921.0,0.0,http://www.redfin.com/CA/Los-Angeles/1644-Lucretia-Ave-90026/home/7055580,34.0831378,-118.2550606,69.7,57.7,43832.0,middle
57,58,Multi-Family (2-4 Unit),1644 Lucretia Ave,Echo Park,CA,90026.0,1099995.0,4.0,3.0,1623.0,3000.0,1921.0,0.0,http://www.redfin.com/CA/Los-Angeles/1644-Lucretia-Ave-90026/home/7055580,34.0831378,-118.2550606,69.7,57.7,43832.0,middle
58,59,Multi-Family (2-4 Unit),515 W franklin,El Segundo,CA,90245.0,1850000.0,6.0,4.0,3263.0,4059.0,1976.0,0.0,http://www.redfin.com/CA/El-Segundo/515-W-Franklin-Ave-90245/home/6655541,33.918051500000004,-118.4213136,70.0,50.0,16654.0,middle
59,60,Condo/Co-op,945 Pepper St #209,El Segundo,CA,90245.0,295000.0,2.0,2.0,1175.0,0.0,1982.0,0.0,http://www.redfin.com/CA/El-Segundo/945-Pepper-St-90245/unit-209/home/6644806,33.93014229999999,-118.4154807,70.0,50.0,16654.0,middle
60,61,Multi-Family (2-4 Unit),515 W franklin,El Segundo,CA,90245.0,1850000.0,6.0,4.0,3263.0,4059.0,1976.0,0.0,http://www.redfin.com/CA/El-Segundo/515-W-Franklin-Ave-90245/home/6655541,33.918051500000004,-118.4213136,70.0,50.0,16654.0,middle
61,62,Condo/Co-op,945 Pepper St #209,El Segundo,CA,90245.0,295000.0,2.0,2.0,1175.0,0.0,1982.0,0.0,http://www.redfin.com/CA/El-Segundo/945-Pepper-St-90245/unit-209/home/6644806,33.93014229999999,-118.4154807,70.0,50.0,16654.0,middle
62,63,Condo/Co-op,5500 Lindley Ave #224,Encino,CA,91316.0,499000.0,2.0,1.75,1287.0,40493.0,1979.0,409.0,http://www.redfin.com/CA/Encino/5500-Lindley-Ave-91316/unit-224/home/4116220,34.1706185,-118.5265107,69.7,57.7,44581.0,middle
63,64,Condo/Co-op,5328 Newcastle Ave #42,Encino,CA,91316.0,329999.0,1.0,1.0,802.0,60951.0,1971.0,300.0,http://www.redfin.com/CA/Encino/5328-Newcastle-Ave-91316/unit-42/home/4129242,34.167824100000004,-118.5235896,69.7,57.7,44581.0,middle
64,65,Single Family Residential,16485 Garvin Dr,Encino,CA,91436.0,2695000.0,4.0,5.0,3939.0,20022.0,1985.0,0.0,http://www.redfin.com/CA/Encino/16485-Garvin-Dr-91436/home/4913098,34.1505468,-118.4921994,69.7,57.7,44581.0,middle
65,66,Condo/Co-op,5151 Balboa Blvd #201,Encino,CA,91316.0,459000.0,2.0,2.0,956.0,23071.0,1988.0,325.0,http://www.redfin.com/CA/Encino/5151-Balboa-Blvd-91316/unit-201/home/4782199,34.1645761,-118.5014717,69.7,57.7,44581.0,middle
66,67,Single Family Residential,18016 Boris Dr,Encino,CA,91316.0,1575000.0,3.0,2.0,2163.0,20288.0,1951.0,0.0,http://www.redfin.com/CA/Encino/18016-Boris-Dr-91316/home/4299082,34.15396679999999,-118.5257268,69.7,57.7,44581.0,middle
67,68,Condo/Co-op,5500 Lindley Ave #224,Encino,CA,91316.0,499000.0,2.0,1.75,1287.0,40493.0,1979.0,409.0,http://www.redfin.com/CA/Encino/5500-Lindley-Ave-91316/unit-224/home/4116220,34.1706185,-118.5265107,69.7,57.7,44581.0,middle
68,69,Condo/Co-op,5328 Newcastle Ave #42,Encino,CA,91316.0,329999.0,1.0,1.0,802.0,60951.0,1971.0,300.0,http://www.redfin.com/CA/Encino/5328-Newcastle-Ave-91316/unit-42/home/4129242,34.167824100000004,-118.5235896,69.7,57.7,44581.0,middle
69,70,Single Family Residential,16485 Garvin Dr,Encino,CA,91436.0,2695000.0,4.0,5.0,3939.0,20022.0,1985.0,0.0,http://www.redfin.com/CA/Encino/16485-Garvin-Dr-91436/home/4913098,34.1505468,-118.4921994,69.7,57.7,44581.0,middle
70,71,Condo/Co-op,5151 Balboa Blvd #201,Encino,CA,91316.0,459000.0,2.0,2.0,956.0,23071.0,1988.0,325.0,http://www.redfin.com/CA/Encino/5151-Balboa-Blvd-91316/unit-201/home/4782199,34.1645761,-118.5014717,69.7,57.7,44581.0,middle
71,72,Single Family Residential,18016 Boris Dr,Encino,CA,91316.0,1575000.0,3.0,2.0,2163.0,20288.0,1951.0,0.0,http://www.redfin.com/CA/Encino/18016-Boris-Dr-91316/home/4299082,34.15396679999999,-118.5257268,69.7,57.7,44581.0,middle
72,73,Single Family Residential,2939 SUNSET Hls,Escondido,CA,92025,1500000.0,4.0,3.0,2053.0,46173.0,2017.0,0.0,http://www.redfin.com/CA/Escondido/2939-Sunset-Hls-92025/home/4198193,33.0767843,-117.0363652,89.0,43.0,143911.0,large
73,74,Single Family Residential,2939 SUNSET Hls,Escondido,CA,92025,1500000.0,4.0,3.0,2053.0,46173.0,2017.0,0.0,http://www.redfin.com/CA/Escondido/2939-Sunset-Hls-92025/home/4198193,33.0767843,-117.0363652,89.0,43.0,143911.0,large
74,75,Single Family Residential,706 W Alondra Blvd,Gardena,CA,90247.0,475000.0,2.0,1.0,955.0,5851.0,1926.0,0.0,http://www.redfin.com/CA/Gardena/706-W-Alondra-Blvd-90247/home/7333795,33.8850872,-118.2874005,78.0,49.0,58829.0,large
75,76,Single Family Residential,706 W Alondra Blvd,Gardena,CA,90247.0,475000.0,2.0,1.0,955.0,5851.0,1926.0,0.0,http://www.redfin.com/CA/Gardena/706-W-Alondra-Blvd-90247/home/7333795,33.8850872,-118.2874005,78.0,49.0,58829.0,large
76,77,Single Family Residential,1514 Fairfield St,Glendale,CA,91201.0,795000.0,4.0,2.5,1460.0,4781.0,1937.0,0.0,http://www.redfin.com/CA/Glendale/1514-Fairfield-St-91201/home/7150655,34.1603953,-118.2952561,88.0,42.0,191719.0,large
77,78,Single Family Residential,1441 Verd Oaks Dr,Glendale,CA,91205.0,1495000.0,3.0,2.0,2055.0,9875.0,1925.0,0.0,http://www.redfin.com/CA/Glendale/1441-Verd-Oaks-Dr-91205/home/7176930,34.136689200000006,-118.23185259999998,88.0,42.0,191719.0,large
78,79,Single Family Residential,1514 Fairfield St,Glendale,CA,91201.0,795000.0,4.0,2.5,1460.0,4781.0,1937.0,0.0,http://www.redfin.com/CA/Glendale/1514-Fairfield-St-91201/home/7150655,34.1603953,-118.2952561,88.0,42.0,191719.0,large
79,80,Single Family Residential,1441 Verd Oaks Dr,Glendale,CA,91205.0,1495000.0,3.0,2.0,2055.0,9875.0,1925.0,0.0,http://www.redfin.com/CA/Glendale/1441-Verd-Oaks-Dr-91205/home/7176930,34.136689200000006,-118.23185259999998,88.0,42.0,191719.0,large
80,81,Single Family Residential,10331 Haskell Ave,Granada Hills,CA,91344.0,699997.0,3.0,2.0,2110.0,8432.0,1956.0,0.0,http://www.redfin.com/CA/Granada-Hills/10331-Haskell-Ave-91344/home/5710976,34.258305799999995,-118.47651940000002,69.7,57.7,50535.0,large
81,82,Single Family Residential,10834 White Oak Ave,Granada Hills,CA,91344.0,699000.0,3.0,1.75,1550.0,6912.0,1952.0,0.0,http://www.redfin.com/CA/Granada-Hills/10834-White-Oak-Ave-91344/home/5785508,34.267151299999995,-118.5193643,69.7,57.7,50535.0,large
82,83,Single Family Residential,16317 Vintage St,Granada Hills,CA,91343.0,769000.0,3.0,2.0,1318.0,8289.0,1956.0,0.0,http://www.redfin.com/CA/North-Hills/16317-Vintage-St-91343/home/5725781,34.2520829,-118.4877421,69.7,57.7,50535.0,large
83,84,Single Family Residential,10331 Haskell Ave,Granada Hills,CA,91344.0,699997.0,3.0,2.0,2110.0,8432.0,1956.0,0.0,http://www.redfin.com/CA/Granada-Hills/10331-Haskell-Ave-91344/home/5710976,34.258305799999995,-118.47651940000002,69.7,57.7,50535.0,large
84,85,Single Family Residential,10834 White Oak Ave,Granada Hills,CA,91344.0,699000.0,3.0,1.75,1550.0,6912.0,1952.0,0.0,http://www.redfin.com/CA/Granada-Hills/10834-White-Oak-Ave-91344/home/5785508,34.267151299999995,-118.5193643,69.7,57.7,50535.0,large
85,86,Single Family Residential,16317 Vintage St,Granada Hills,CA,91343.0,769000.0,3.0,2.0,1318.0,8289.0,1956.0,0.0,http://www.redfin.com/CA/North-Hills/16317-Vintage-St-91343/home/5725781,34.2520829,-118.4877421,69.7,57.7,50535.0,large
86,87,Townhouse,1121 252nd St #7,Harbor City,CA,90710.0,385000.0,2.0,2.0,1036.0,18634.0,1981.0,160.0,http://www.redfin.com/CA/Harbor-City/1121-252nd-St-90710/unit-7/home/7673776,33.7961466,-118.2966825,84.0,46.0,36040.0,middle
87,88,Condo/Co-op,26251 Vermont Ave #103,Harbor City,CA,90710.0,359000.0,2.0,1.0,994.0,64341.0,1979.0,330.0,http://www.redfin.com/CA/Harbor-City/26251-Vermont-Ave-90710/unit-103/home/7673369,33.783905,-118.2978979,84.0,46.0,36040.0,middle
88,89,Townhouse,1121 252nd St #7,Harbor City,CA,90710.0,385000.0,2.0,2.0,1036.0,18634.0,1981.0,160.0,http://www.redfin.com/CA/Harbor-City/1121-252nd-St-90710/unit-7/home/7673776,33.7961466,-118.2966825,84.0,46.0,36040.0,middle
89,90,Condo/Co-op,26251 Vermont Ave #103,Harbor City,CA,90710.0,359000.0,2.0,1.0,994.0,64341.0,1979.0,330.0,http://www.redfin.com/CA/Harbor-City/26251-Vermont-Ave-90710/unit-103/home/7673369,33.783905,-118.2978979,84.0,46.0,36040.0,middle
90,91,Single Family Residential,2768 Wright Ln,Hollywood Hills,CA,90068.0,1059000.0,3.0,3.5,2194.0,3394.0,2015.0,138.0,http://www.redfin.com/CA/Los-Angeles/2768-Wright-Ln-90068/home/79040854,34.119232700000005,-118.3394602,88.0,42.0,22988.0,middle
91,92,Single Family Residential,2768 Wright Ln,Hollywood Hills,CA,90068.0,1059000.0,3.0,3.5,2194.0,3394.0,2015.0,138.0,http://www.redfin.com/CA/Los-Angeles/2768-Wright-Ln-90068/home/79040854,34.119232700000005,-118.3394602,88.0,42.0,22988.0,middle
92,93,Condo/Co-op,1450 Iris Ave #16,Imperial Beach,CA,91932,265000.0,1.0,1.0,610.0,0.0,1969.0,196.0,http://www.redfin.com/CA/Imperial-Beach/1450-Iris-Ave-91932/unit-16/home/17108470,32.5694505,-117.1024876,75.0,47.0,26324.0,middle
93,94,Condo/Co-op,1450 Iris Ave #16,Imperial Beach,CA,91932,265000.0,1.0,1.0,610.0,0.0,1969.0,196.0,http://www.redfin.com/CA/Imperial-Beach/1450-Iris-Ave-91932/unit-16/home/17108470,32.5694505,-117.1024876,75.0,47.0,26324.0,middle
94,95,Condo/Co-op,8870 Villa La Jolla Dr #301,La Jolla,CA,92037,649900.0,2.0,2.0,1080.0,95224.0,1985.0,461.0,http://www.redfin.com/CA/La-Jolla/8870-Villa-La-Jolla-Dr-92037/unit-301/home/4867353,32.8698143,-117.2355542,76.0,49.0,46781.0,middle
95,96,Condo/Co-op,3138 Morning Way,La Jolla,CA,92037,899000.0,2.0,2.5,1714.0,0.0,1980.0,390.0,http://www.redfin.com/CA/La-Jolla/3138-Morning-Way-92037/home/4866833,32.868848,-117.234809,76.0,49.0,46781.0,middle
