House ID,Property Type,Address,City,State,Zip Code,Price,Beds,Baths,Square Feet,Lot Size,Year Built,HOA Cost Per Month,URL
17,Single Family Residential,35075 Old Sterling Hwy,Anchor Point,AK,99556,235000.0,2.0,2.0,1392.0,118047.0,2013,0.0,http://www.redfin.com/AK/Anchor-Point/35075-Old-Sterling-Hwy-99556/home/133615045
18,Single Family Residential,34260 N North Fork Rd,Anchor Point,AK,99556,479000.0,3.0,3.0,1320.0,90169.0,2016,0.0,http://www.redfin.com/AK/Anchor-Point/34260-N-Fork-Rd-99556/home/133603891
19,Single Family Residential,74200 Alaskan Oceanside Paradise Ests,Anchor Point,AK,99556,3500000.0,5.0,4.0,4322.0,246114.0,1997,0.0,http://www.redfin.com/AK/Anchor-Point/74200-Alaskan-Oceanside-Paradise-ESTS-Unknown/home/172232179
20,Single Family Residential,73090 Thurmond Dr,Anchor Point,AK,99556,355000.0,5.0,3.0,3348.0,20037.0,1995,0.0,http://www.redfin.com/AK/Anchor-Point/73090-Thurmond-Dr-99556/home/133697714
21,Single Family Residential,32645 Shorebird Ln,Anchor Point,AK,99556,749999.0,5.0,5.0,2492.0,129373.0,1985,0.0,http://www.redfin.com/AK/Anchor-Point/32645-Shorebird-LN-Unknown/home/172209559
22,Single Family Residential,34250 Heatley St,Anchor Point,AK,99556,949000.0,5.0,4.0,4454.0,422967.0,2004,0.0,http://www.redfin.com/AK/Unknown/34250-HEATLEY-ST-Unknown/home/133302767
23,Single Family Residential,27155 Cloyds Rd,Anchor Point,AK,99556,204000.0,1.0,1.0,512.0,470448.0,1999,0.0,http://www.redfin.com/AK/Anchor-Point/27155-Cloyds-Rd-99556/home/133320162
24,Single Family Residential,71066 Greenfield Rd,Anchor Point,AK,99556,87000.0,1.0,1.0,460.0,45738.0,1965,0.0,http://www.redfin.com/AK/Anchor-Point/71066-Greenfield-Rd-99556/home/133468505
25,Single Family Residential,32725 Dads Cir,Anchor Point,AK,99556,195000.0,3.0,2.0,1310.0,61420.0,1986,0.0,http://www.redfin.com/AK/Anchor-Point/32725-Dads-CIR-Unknown/home/172194705
26,Single Family Residential,928 E 9th Ave,Anchorage,AK,99501,224500.0,3.0,2.0,1292.0,7000.0,1942,0.0,http://www.redfin.com/AK/Anchorage/928-E-9th-Ave-99501/home/131078773
27,Single Family Residential,13340 Reef Pl,Anchorage,AK,99515,874900.0,4.0,3.0,3450.0,48861.0,1978,0.0,http://www.redfin.com/AK/Anchorage/13340-Reef-Pl-99515/home/131692687
28,Single Family Residential,1840 Crescent Cir,Anchorage,AK,99508,399900.0,3.0,2.0,2468.0,9745.0,1968,0.0,http://www.redfin.com/AK/Anchorage/1840-Crescent-Cir-99508/home/131153367
29,Single Family Residential,18160 Norway Dr,Anchorage,AK,99516,549000.0,3.0,2.0,2012.0,22553.0,2007,0.0,http://www.redfin.com/AK/Anchorage/18160-Norway-Dr-99516/home/131419939
30,Single Family Residential,8225 Eleusis Dr,Anchorage,AK,99502,275000.0,4.0,3.0,1850.0,8520.0,1991,0.0,http://www.redfin.com/AK/Anchorage/8225-Eleusis-Dr-99502/home/131402670
31,Single Family Residential,5501 Little Tree St,Anchorage,AK,99507,305000.0,4.0,2.0,1955.0,7405.0,1972,0.0,http://www.redfin.com/AK/Anchorage/5501-Little-Tree-St-99507/home/131149226
32,Single Family Residential,817 Bradley Cir,Anchorage,AK,99518,369900.0,4.0,3.0,1996.0,9700.0,1976,0.0,http://www.redfin.com/AK/Anchorage/817-Bradley-Cir-99518/home/131895691
33,Single Family Residential,8212 Wisteria St,Anchorage,AK,99502,375000.0,3.0,2.0,1267.0,14077.0,1978,0.0,http://www.redfin.com/AK/Anchorage/8212-Wisteria-St-99502/home/131574106
34,Single Family Residential,822 Cunningham St,Anchorage,AK,99501,189500.0,2.0,1.0,640.0,7000.0,1948,0.0,http://www.redfin.com/AK/Anchorage/822-Cunningham-St-99501/home/131548942
35,Single Family Residential,2518 Ridge Pointe Dr,Anchorage,AK,99515,1025000.0,3.0,3.0,3000.0,6727.0,1996,0.0,http://www.redfin.com/AK/Anchorage/2518-Ridge-Pointe-Dr-99515/home/131611815
36,Single Family Residential,4733 Pavalof St,Anchorage,AK,99507,360000.0,4.0,2.0,2152.0,7000.0,1967,0.0,http://www.redfin.com/AK/Anchorage/4733-Pavalof-St-99507/home/130969390
37,Single Family Residential,2105 W 46th Ave,Anchorage,AK,99517,249900.0,3.0,1.0,1184.0,6940.0,1966,0.0,http://www.redfin.com/AK/Anchorage/2105-W-46th-Ave-99517/home/131911817
38,Single Family Residential,3530 Perenosa Bay Dr,Anchorage,AK,99515,529900.0,4.0,3.0,3490.0,9320.0,1975,0.0,http://www.redfin.com/AK/Anchorage/3530-Perenosa-Bay-Dr-99515/home/131205067
39,Single Family Residential,2711 W 84th Ave,Anchorage,AK,99502,289000.0,3.0,1.0,960.0,8396.0,1973,0.0,http://www.redfin.com/AK/Anchorage/2711-W-84th-Ave-99502/home/131672999
40,Single Family Residential,3331 Windlass Cir,Anchorage,AK,99516,439000.0,4.0,3.0,2436.0,8827.0,1980,0.0,http://www.redfin.com/AK/Anchorage/3331-Windlass-Cir-99516/home/131304106
41,Single Family Residential,3630 Hazen Cir,Anchorage,AK,99515,375000.0,4.0,2.0,2116.0,10041.0,1976,0.0,http://www.redfin.com/AK/Anchorage/3630-Hazen-Cir-99515/home/131017916
42,Single Family Residential,2851 Kempton Hills Dr,Anchorage,AK,99516,479000.0,4.0,3.0,2748.0,9297.0,1985,0.0,http://www.redfin.com/AK/Anchorage/2851-Kempton-Hills-Dr-99516/home/131206725
43,Single Family Residential,3519 Newcomb Dr,Anchorage,AK,99508,395000.0,4.0,2.0,2456.0,7000.0,1975,0.0,http://www.redfin.com/AK/Anchorage/3519-Newcomb-Dr-99508/home/131562586
44,Single Family Residential,7050 Joseph St,Anchorage,AK,99518,309000.0,4.0,2.0,1667.0,7000.0,1978,0.0,http://www.redfin.com/AK/Anchorage/7050-Joseph-St-99518/home/131156590
45,Single Family Residential,9610 Arlene Dr,Anchorage,AK,99502,469985.0,3.0,3.0,2776.0,7700.0,1977,0.0,http://www.redfin.com/AK/Anchorage/9610-Arlene-Dr-99502/home/131299943
46,Single Family Residential,13441 Carita Ln,Anchorage,AK,99516,550000.0,4.0,4.0,2406.0,49230.0,1977,0.0,http://www.redfin.com/AK/Anchorage/13441-Carita-Ln-99516/home/131213537
47,Single Family Residential,2701 E 112th Ave,Anchorage,AK,99516,852000.0,3.0,2.0,2184.0,217800.0,1965,0.0,http://www.redfin.com/AK/Anchorage/2701-E-112th-Ave-99516/home/131487499
48,Single Family Residential,1620 Winterset Dr,Anchorage,AK,99508,418000.0,4.0,3.0,3040.0,13666.0,1965,0.0,http://www.redfin.com/AK/Anchorage/1620-Winterset-Dr-99508/home/131928224
49,Single Family Residential,3420 Meadowbrook Cir,Anchorage,AK,99504,310000.0,4.0,2.0,1464.0,4262.0,1986,0.0,http://www.redfin.com/AK/Anchorage/3420-Meadowbrook-Cir-99504/home/131870999
50,Single Family Residential,6121 Gross Dr,Anchorage,AK,99507,217000.0,2.0,1.0,1040.0,4066.0,1983,0.0,http://www.redfin.com/AK/Anchorage/6121-Gross-Dr-99507/home/131700762
51,Single Family Residential,10550 Shivalik Cir,Anchorage,AK,99507,920000.0,4.0,4.0,4001.0,65982.0,2004,0.0,http://www.redfin.com/AK/Anchorage/10550-Shivalik-Cir-99507/home/131345545
52,Single Family Residential,2928 Captain Cook Estates Cir,Anchorage,AK,99517,689000.0,4.0,3.0,3304.0,7647.0,2004,0.0,http://www.redfin.com/AK/Anchorage/2928-Captain-Cook-Estates-Cir-99517/home/130990294
53,Single Family Residential,1112 W 11th Ave,Anchorage,AK,99501,380000.0,1.0,1.0,957.0,7000.0,1947,0.0,http://www.redfin.com/AK/Anchorage/1112-W-11th-Ave-99501/home/131355845
54,Single Family Residential,1364 Saint Gotthard Ave,Anchorage,AK,99508,585000.0,4.0,4.0,2770.0,16494.0,1978,0.0,http://www.redfin.com/AK/Anchorage/1364-St-Gotthard-Ave-99508/home/131359182
55,Single Family Residential,2613 Draper Dr,Anchorage,AK,99517,675000.0,4.0,3.0,2610.0,14000.0,1965,0.0,http://www.redfin.com/AK/Anchorage/2613-Draper-Dr-99517/home/131025060
56,Single Family Residential,10001 Schuss Dr,Anchorage,AK,99507,1550000.0,5.0,6.0,7589.0,91115.0,1999,0.0,http://www.redfin.com/AK/Anchorage/10001-Schuss-Dr-99507/home/131230779
57,Single Family Residential,934 W 71st Ave,Anchorage,AK,99518,368900.0,3.0,3.0,2075.0,9480.0,1969,0.0,http://www.redfin.com/AK/Anchorage/934-W-71st-Ave-99518/home/131398795
58,Single Family Residential,1702 Ira Dr,Anchorage,AK,99502,399000.0,4.0,2.0,1878.0,7060.0,2002,0.0,http://www.redfin.com/AK/Anchorage/1702-Ira-Dr-99515/home/131747857
59,Single Family Residential,1740 Rebel Ridge Dr,Anchorage,AK,99504,414900.0,3.0,3.0,2096.0,9087.0,1980,0.0,http://www.redfin.com/AK/Anchorage/1740-Rebel-Ridge-Dr-99504/home/131561816
60,Single Family Residential,905 Fairbanks St,Anchorage,AK,99501,299900.0,2.0,2.0,1200.0,3700.0,1941,0.0,http://www.redfin.com/AK/Anchorage/905-Fairbanks-St-99501/home/131357251
61,Single Family Residential,L4 Gray Hawk,Anchorage,AK,99507,489000.0,3.0,3.0,2098.0,7132.0,2020,0.0,http://www.redfin.com/AK/Anchorage/L4-Grayhawk-Cir-99507/home/172205227
62,Single Family Residential,1831 Rebel Ridge Dr,Anchorage,AK,99504,419900.0,4.0,4.0,2816.0,7205.0,1983,0.0,http://www.redfin.com/AK/Anchorage/1831-Rebel-Ridge-Dr-99504/home/131485855
63,Single Family Residential,2320 Yorkshire Ln,Anchorage,AK,99504,429500.0,3.0,3.0,2369.0,7295.0,1983,0.0,http://www.redfin.com/AK/Anchorage/2320-Yorkshire-Ln-99504/home/131739405
64,Single Family Residential,2810 W 84th Ave,Anchorage,AK,99502,279900.0,3.0,1.0,960.0,8280.0,1973,0.0,http://www.redfin.com/AK/Anchorage/2810-W-84th-Ave-99502/home/131897061
65,Single Family Residential,10200 Schuss Dr,Anchorage,AK,99507,995000.0,6.0,5.0,6002.0,99624.0,1997,0.0,http://www.redfin.com/AK/Anchorage/10200-Schuss-Dr-99507/home/131062813
66,Single Family Residential,1848 Kalgin St,Anchorage,AK,99504,364500.0,5.0,3.0,2796.0,12600.0,1966,0.0,http://www.redfin.com/AK/Anchorage/1848-Kalgin-St-99504/home/131129353
67,Single Family Residential,11220 Polar Dr,Anchorage,AK,99516,474900.0,3.0,3.0,1816.0,18000.0,1960,0.0,http://www.redfin.com/AK/Anchorage/11220-Polar-Dr-99516/home/131195919
68,Single Family Residential,3056 Morgan Loop,Anchorage,AK,99516,509900.0,3.0,3.0,1892.0,6796.0,2020,0.0,http://www.redfin.com/AK/Anchorage/3056-Morgan-Loop-99516/home/168810928
69,Single Family Residential,1533 Demeure Pl,Anchorage,AK,99508,219450.0,3.0,1.0,1008.0,7115.0,1963,0.0,http://www.redfin.com/AK/Anchorage/1533-Demeure-Pl-99508/home/131085095
70,Single Family Residential,5100 Spruce Creek Cir,Anchorage,AK,99516,349000.0,3.0,2.0,1664.0,11570.0,1974,0.0,http://www.redfin.com/AK/Anchorage/5100-Spruce-Creek-Cir-99507/home/131903562
71,Single Family Residential,4600 Virgo Ave,Anchorage,AK,99516,685000.0,3.0,3.0,4239.0,46269.0,2006,0.0,http://www.redfin.com/AK/Anchorage/4600-Virgo-Ave-99516/home/131498363
72,Single Family Residential,156 Ocean Park Dr,Anchorage,AK,99515,266000.0,3.0,2.0,1460.0,5100.0,1975,0.0,http://www.redfin.com/AK/Anchorage/156-Ocean-Park-Dr-99515/home/131640536
73,Single Family Residential,637 Giroux Cir,Anchorage,AK,99515,458000.0,4.0,3.0,2491.0,10983.0,2000,0.0,http://www.redfin.com/AK/Anchorage/637-Giroux-Cir-99515/home/130986309
74,Single Family Residential,6051 E 22nd Ave,Anchorage,AK,99504,303000.0,3.0,2.0,1709.0,8400.0,1972,0.0,http://www.redfin.com/AK/Anchorage/6051-E-22nd-Ave-99504/home/131136020
75,Single Family Residential,9010 King David Dr,Anchorage,AK,99507,605000.0,4.0,3.0,2228.0,6080.0,2020,0.0,http://www.redfin.com/AK/Anchorage/9010-King-David-Dr-99507/home/172263725
76,Single Family Residential,1905 W 47th Ave,Anchorage,AK,99517,319900.0,3.0,2.0,1728.0,8416.0,2012,0.0,http://www.redfin.com/AK/Anchorage/1905-W-47th-Ave-99517/home/131151083
77,Single Family Residential,708 Irwin St,Anchorage,AK,99508,239900.0,2.0,2.0,1300.0,6250.0,1950,0.0,http://www.redfin.com/AK/Anchorage/708-Irwin-St-99508/home/131738151
78,Single Family Residential,11210 Via Appia,Anchorage,AK,99515,338900.0,5.0,2.0,2112.0,11500.0,1970,0.0,http://www.redfin.com/AK/Anchorage/11210-Via-Appia-99515/home/131048052
79,Single Family Residential,6000 Azalea Dr,Anchorage,AK,99516,725000.0,3.0,4.0,3194.0,40887.0,1980,0.0,http://www.redfin.com/AK/Anchorage/6000-Azalea-Dr-99516/home/131213683
80,Single Family Residential,7005 E 10th Ave,Anchorage,AK,99504,189000.0,3.0,2.0,1060.0,9025.0,1953,0.0,http://www.redfin.com/AK/Anchorage/7005-E-10th-Ave-99504/home/131031663
81,Single Family Residential,13155 Stephenson St,Anchorage,AK,99515,439900.0,3.0,2.0,2710.0,9495.0,1972,0.0,http://www.redfin.com/AK/Anchorage/13155-Stephenson-St-99515/home/131641228
82,Single Family Residential,6555 Mc Gill Way,Anchorage,AK,99502,572500.0,4.0,3.0,2150.0,7116.0,2020,0.0,http://www.redfin.com/AK/Anchorage/6555-McGill-Way-99502/home/165921937
83,Single Family Residential,3139 Discovery Bay Dr,Anchorage,AK,99515,569900.0,4.0,3.0,2745.0,11020.0,1998,0.0,http://www.redfin.com/AK/Anchorage/3139-Discovery-Bay-Dr-99515/home/131306147
84,Single Family Residential,4032 Kingston Dr,Anchorage,AK,99504,490000.0,8.0,4.0,3358.0,10480.0,1974,0.0,http://www.redfin.com/AK/Anchorage/4032-Kingston-Dr-99504/home/131295368
85,Single Family Residential,13651 Vern Dr,Anchorage,AK,99516,439900.0,3.0,3.0,2330.0,7635.0,1981,0.0,http://www.redfin.com/AK/Anchorage/13651-Vern-Dr-99516/home/130973932
86,Single Family Residential,7073 Clogia Cir,Anchorage,AK,99507,405000.0,3.0,2.0,1576.0,8100.0,2020,0.0,http://www.redfin.com/AK/Anchorage/7073-Clogia-Cir-99507/home/172642906
87,Single Family Residential,3633 E 68th Ave,Anchorage,AK,99503,215000.0,3.0,2.0,1024.0,8519.0,1981,0.0,http://www.redfin.com/AK/Anchorage/3633-E-68th-Ave-99507/home/131329139
88,Single Family Residential,7605 Upper Huffman Dr,Anchorage,AK,99516,699000.0,4.0,3.0,2616.0,37180.0,2002,0.0,http://www.redfin.com/AK/Anchorage/7605-Upper-Huffman-Rd-99516/home/131894873
89,Single Family Residential,3541 Scarlet Pl,Anchorage,AK,99517,356900.0,6.0,2.0,2000.0,8750.0,1966,0.0,http://www.redfin.com/AK/Anchorage/3541-Scarlet-Pl-99517/home/131321417
90,Single Family Residential,1751 Burlington St,Anchorage,AK,99508,324900.0,3.0,2.0,1680.0,7920.0,1969,0.0,http://www.redfin.com/AK/Anchorage/1751-Burlington-St-99508/home/131016366
91,Single Family Residential,8830 McClellan Cir,Anchorage,AK,99502,294000.0,3.0,3.0,1738.0,3199.0,1984,0.0,http://www.redfin.com/AK/Anchorage/8830-McClellan-Cir-99502/home/131243389
92,Single Family Residential,1608 E 27th Ave,Anchorage,AK,99508,320000.0,2.0,1.0,744.0,8400.0,1951,0.0,http://www.redfin.com/AK/Anchorage/1608-E-27th-Ave-99508/home/131255697
93,Single Family Residential,12802 Langman Cir,Anchorage,AK,99516,745000.0,4.0,4.0,3014.0,73284.0,2015,0.0,http://www.redfin.com/AK/Anchorage/12802-Langman-Cir-99516/home/132023794
94,Single Family Residential,3475 Hines Cir,Anchorage,AK,99516,572000.0,4.0,3.0,3006.0,6901.0,2008,0.0,http://www.redfin.com/AK/Anchorage/3475-Hines-Cir-99516/home/131765496
95,Single Family Residential,2431 Legacy Dr,Anchorage,AK,99516,499900.0,4.0,3.0,3472.0,7676.0,1983,0.0,http://www.redfin.com/AK/Anchorage/2431-Legacy-Dr-99516/home/131414563
96,Single Family Residential,7921 Little Moose Cir,Anchorage,AK,99507,409900.0,4.0,3.0,2167.0,6694.0,1999,0.0,http://www.redfin.com/AK/Anchorage/7921-Little-Moose-Cir-99507/home/131726711
97,Single Family Residential,2310 W 46th Ave,Anchorage,AK,99517,309000.0,4.0,2.0,1920.0,6969.0,1975,0.0,http://www.redfin.com/AK/Anchorage/2310-W-46th-Ave-99517/home/131911871
98,Single Family Residential,3501 Spinnaker Dr,Anchorage,AK,99516,440000.0,4.0,3.0,2525.0,8650.0,1983,0.0,http://www.redfin.com/AK/Anchorage/3501-Spinnaker-Dr-99516/home/131842325
99,Single Family Residential,303 Eyak Dr,Anchorage,AK,99501,359000.0,4.0,3.0,1880.0,9416.0,1950,0.0,http://www.redfin.com/AK/Anchorage/303-Eyak-Dr-99501/home/131957840
100,Single Family Residential,2206 Hanning Bay Cir,Anchorage,AK,99515,379900.0,3.0,2.0,2020.0,6836.0,1997,18.0,http://www.redfin.com/AK/Anchorage/2206-Hanning-Bay-Cir-99515/home/131838448
101,Single Family Residential,10600 Constitution St,Anchorage,AK,99515,379900.0,3.0,3.0,1780.0,6969.0,1985,18.0,http://www.redfin.com/AK/Anchorage/10600-Constitution-St-99515/home/131832069
102,Single Family Residential,3031 Chesapeake Cir,Anchorage,AK,99516,489900.0,4.0,3.0,2636.0,8500.0,1984,21.0,http://www.redfin.com/AK/Anchorage/3031-Chesapeake-Cir-99516/home/131339850
103,Single Family Residential,11072 Retreat Cir,Anchorage,AK,99515,359900.0,3.0,2.0,1738.0,5635.0,2003,45.0,http://www.redfin.com/AK/Anchorage/11072-Retreat-Cir-99515/home/131645836
104,Single Family Residential,2295 Sorbus Way,Anchorage,AK,99508,334000.0,3.0,3.0,2214.0,2178.0,1975,103.0,http://www.redfin.com/AK/Anchorage/2295-Sorbus-Way-99508/home/131025422
105,Single Family Residential,2135 Sorbus Way,Anchorage,AK,99508,535000.0,3.0,3.0,3453.0,2432.0,1981,108.0,http://www.redfin.com/AK/Anchorage/2135-Sorbus-Way-99508/home/131514557
106,Condo/Co-op,2462 Brookshire Loop #59,Anchorage,AK,99504,219900.0,3.0,2.0,1357.0,2346.0,2003,130.0,http://www.redfin.com/AK/Anchorage/2462-Brookshire-Loop-99504/unit-59/home/131946731
107,Condo/Co-op,3335 Kendall Loop,Anchorage,AK,99507,260000.0,4.0,2.0,1372.0,3078.0,2002,135.0,http://www.redfin.com/AK/Anchorage/3335-Kendall-Loop-99507/unit-34/home/131308554
108,Condo/Co-op,122 E 45th Ave,Anchorage,AK,99503,240000.0,3.0,2.0,1355.0,2142.0,2001,135.0,http://www.redfin.com/AK/Anchorage/122-E-45th-Ave-99503/unit-32/home/131256280
109,Single Family Residential,4729 Sydney Park Cir,Anchorage,AK,99516,695000.0,4.0,3.0,2732.0,12143.0,2018,155.0,http://www.redfin.com/AK/Anchorage/4729-Sydney-Park-Cir-99516/home/166120214
110,Single Family Residential,2215 Radiant Cir,Anchorage,AK,99501,265000.0,4.0,2.0,1428.0,2770.0,1978,195.0,http://www.redfin.com/AK/Anchorage/2215-Radiant-Cir-99501/home/131152992
111,Single Family Residential,2241 Sunburst Cir,Anchorage,AK,99501,275000.0,3.0,3.0,1525.0,2418.0,1979,195.0,http://www.redfin.com/AK/Anchorage/2241-Sunburst-Cir-99501/home/131866455
112,Condo/Co-op,368 Skwentna Dr,Anchorage,AK,99504,324999.0,3.0,3.0,1479.0,2418.0,2017,220.0,http://www.redfin.com/AK/Anchorage/368-Skwentna-Dr-99504/unit-85/home/146475335
113,Condo/Co-op,7950 Gate Creek Dr #34,Anchorage,AK,99502,369000.0,4.0,3.0,1409.0,4407.0,2017,225.0,http://www.redfin.com/AK/Anchorage/7950-Gate-Creek-Dr-99502/unit-34/home/146475363
114,Condo/Co-op,1797 Hollybrook Cir #6,Anchorage,AK,99507,330000.0,3.0,3.0,1453.0,3582.0,2010,321.0,http://www.redfin.com/AK/Anchorage/1797-Hollybrook-Cir-99507/unit-6/home/131279142
115,Single Family Residential,1145 Bradway Rd,Badger,AK,99705,289900.0,3.0,2.0,2000.0,99927.0,2008,0.0,http://www.redfin.com/AK/North-Pole/1145-Bradway-Rd-99705/home/104682917
116,Single Family Residential,L18 Dallas Dr,Badger,AK,99705,360000.0,3.0,3.0,1850.0,68476.0,2020,0.0,http://www.redfin.com/AK/Unknown/L18-Dallas-Dr-99705/home/172232487
117,Single Family Residential,1876 S Simms Rd,Big Lake,AK,99652,225000.0,4.0,2.0,2226.0,37897.0,1970,0.0,http://www.redfin.com/AK/Big-Lake/1876-S-Simms-RD-99652/home/172213001
118,Single Family Residential,898 S Ashley Rd,Big Lake,AK,99652,529000.0,2.0,2.0,2304.0,251341.0,2004,0.0,http://www.redfin.com/AK/Big-Lake/898-S-Ashley-RD-99652/home/172538238
119,Single Family Residential,3726 S Horseshoe Lake Rd,Big Lake,AK,99652,575000.0,4.0,4.0,2700.0,63162.0,2005,0.0,http://www.redfin.com/AK/Big-Lake/3726-S-Horseshoe-Lake-RD-99654/home/172192888
120,Single Family Residential,14248 W Jojoba Rd,Big Lake,AK,99652,305900.0,4.0,3.0,1572.0,44431.0,2016,0.0,http://www.redfin.com/AK/Wasilla/14248-W-Jojoba-Rd-99623/home/140843995
121,Single Family Residential,3258 S Horseshoe Lake Rd,Big Lake,AK,99652,625000.0,6.0,5.0,3300.0,45441.0,2018,0.0,http://www.redfin.com/AK/Wasilla/3258-S-Horseshoe-Lake-Rd-99623/home/134510660
122,Single Family Residential,14845 W Ryan's Creek Dr,Big Lake,AK,99652,412000.0,2.0,2.0,2380.0,44866.0,1997,0.0,http://www.redfin.com/AK/Big-Lake/14845-W-Ryan-s-Creek-DR-99652/home/172207705
123,Single Family Residential,20621 W Fox Loop,Big Lake,AK,99652,380000.0,3.0,3.0,2000.0,199940.0,1998,0.0,http://www.redfin.com/AK/Big-Lake/20621-W-Fox-LOOP-99654/home/172158484
124,Single Family Residential,11823 Wasey Cir,Big Lake,AK,99652,89999.0,2.0,2.0,1568.0,91911.0,2016,0.0,http://www.redfin.com/AK/Big-Lake/11823-Wasey-CIR-99652/home/172232279
125,Single Family Residential,5488 S Timberline Dr,Big Lake,AK,99652,345000.0,3.0,3.0,3272.0,48351.0,2005,0.0,http://www.redfin.com/AK/Big-Lake/5488-S-Timberline-Dr-99654/home/172201977
126,Single Family Residential,3721 S Musk Ox St,Big Lake,AK,99652,234000.0,3.0,2.0,1288.0,22500.0,2019,0.0,http://www.redfin.com/AK/Big-Lake/3721-S-Musk-Ox-ST-99652/home/172206526
127,Single Family Residential,3201 S Buoyant Dr,Big Lake,AK,99652,349900.0,4.0,2.0,3000.0,87120.0,1979,0.0,http://www.redfin.com/AK/BIG-LAKE/3201-S-BUOYANT-DR-99652/home/134469016
128,Single Family Residential,20207 W Lakes Blvd,Big Lake,AK,99652,189900.0,1.0,1.0,960.0,13504.0,2008,0.0,http://www.redfin.com/AK/Wasilla/20207-W-Lakes-Blvd-99623/home/135011142
129,Single Family Residential,L5A-5B No Rd,Big Lake,AK,99652,749000.0,5.0,4.0,6244.0,124582.0,1998,0.0,http://www.redfin.com/AK/Wasilla/L5A-5B-No-RD-99652/home/172592414
130,Single Family Residential,13788 W Airigin Dr,Big Lake,AK,99652,319000.0,3.0,2.0,2174.0,23086.0,2019,65.0,http://www.redfin.com/AK/Big-Lake/13788-W-Airigin-DR-99652/home/172213417
131,Single Family Residential,20240 McKinley View Ave,Chugiak,AK,99567,449500.0,3.0,2.0,1854.0,49717.0,2012,0.0,http://www.redfin.com/AK/Chugiak/20240-McKinley-View-Ave-99567/home/131942068
